 16.45,   0.01555250,  -0.66955650,   0.08205743
 16.46,  -0.00623063,  -0.66873156,   0.08293003
 16.47,   0.07097893,  -0.66789790,   0.08380202
 16.48,   0.01869767,  -0.66705552,   0.08467340
 16.49,   0.01865961,  -0.66620444,   0.08554415
 16.50,   0.06522299,  -0.66534464,   0.08641428
 16.51,  -0.00829683,  -0.66447615,   0.08728377
 16.52,   0.03893926,  -0.66359897,   0.08815261
 16.53,   0.02685281,  -0.66271310,   0.08902079
 16.54,   0.03081773,  -0.66181856,   0.08988832
 16.55,  -0.03074454,  -0.66091534,   0.09075518
 16.56,  -0.00929919,  -0.66000346,   0.09162136
 16.57,  -0.00288980,  -0.65908291,   0.09248685
 16.58,   0.02676707,  -0.65815372,   0.09335165
 16.59,   0.07595168,  -0.65721588,   0.09421575
 16.60,   0.00302825,  -0.65626941,   0.09507914
 16.61,   0.00137379,  -0.65531430,   0.09594182
 16.62,   0.03701157,  -0.65435057,   0.09680377
 16.63,   0.03509176,  -0.65337823,   0.09766499
 16.64,   0.02994968,  -0.65239728,   0.09852547
 16.65,  -0.00393787,  -0.65140772,   0.09938520
 16.66,  -0.01198980,  -0.65040958,   0.10024417
 16.67,  -0.04704859,  -0.64940284,   0.10110239
 16.68,   0.04817385,  -0.64838753,   0.10195983
 16.69,  -0.03659826,  -0.64736365,   0.10281649
 16.70,  -0.00428061,  -0.64633120,   0.10367237
 16.71,  -0.00499307,  -0.64529020,   0.10452745
 16.72,  -0.00871041,  -0.64424066,   0.10538173
 16.73,   0.00286682,  -0.64318257,   0.10623520
 16.74,   0.04553781,  -0.64211596,   0.10708785
 16.75,  -0.01162864,  -0.64104082,   0.10793968
 16.76,   0.01762117,  -0.63995716,   0.10879067
 16.77,  -0.00299120,  -0.63886501,   0.10964083
 16.78,   0.03323858,  -0.63776435,   0.11049013
 16.79,   0.06764283,  -0.63665521,   0.11133858
 16.80,   0.02738988,  -0.63553758,   0.11218617
 16.81,   0.01147981,  -0.63441149,   0.11303289
 16.82,  -0.02028785,  -0.63327693,   0.11387872
 16.83,   0.01902117,  -0.63213391,   0.11472367
 16.84,   0.02708597,  -0.63098246,   0.11556773
 16.85,   0.04338617,  -0.62982256,   0.11641088
 16.86,  -0.01335591,  -0.62865424,   0.11725312
 16.87,   0.02667225,  -0.62747750,   0.11809445
 16.88,  -0.00514465,  -0.62629236,   0.11893485
 16.89,   0.01512392,  -0.62509881,   0.11977432
 16.90,  -0.00189300,  -0.62389687,   0.12061285
 16.91,   0.04858213,  -0.62268656,   0.12145043
 16.92,   0.00658647,  -0.62146787,   0.12228706
 16.93,  -0.07248597,  -0.62024082,   0.12312272
 16.94,   0.00159530,  -0.61900542,   0.12395742
 16.95,  -0.01233047,  -0.61776167,   0.12479113
 16.96,   0.03100569,  -0.61650960,   0.12562386
 16.97,   0.00434912,  -0.61524920,   0.12645560
 16.98,  -0.03350701,  -0.61398049,   0.12728634
 16.99,   0.03137498,  -0.61270348,   0.12811606
 17.00,   0.06209926,  -0.61141817,   0.12894478
 17.01,   0.03665077,  -0.61012458,   0.12977247
 17.02,   0.01617837,  -0.60882272,   0.13059913
 17.03,   0.02080290,  -0.60751260,   0.13142475
 17.04,  -0.01978830,  -0.60619423,   0.13224932
 17.05,   0.00708765,  -0.60486762,   0.13307285
 17.06,  -0.01371826,  -0.60353278,   0.13389531
 17.07,  -0.03748555,  -0.60218972,   0.13471671
 17.08,   0.00263912,  -0.60083845,   0.13553702
 17.09,   0.00727953,  -0.59947898,   0.13635626
 17.10,  -0.00288672,  -0.59811133,   0.13717441
 17.11,  -0.00572327,  -0.59673550,   0.13799146
 17.12,   0.03213142,  -0.59535150,   0.13880740
 17.13,  -0.04171514,  -0.59395935,   0.13962223
 17.14,   0.00534431,  -0.59255906,   0.14043595
 17.15,  -0.02703916,  -0.59115064,   0.14124853
 17.16,  -0.00344034,  -0.58973409,   0.14205998
 17.17,   0.04288848,  -0.58830944,   0.14287029
 17.18,  -0.02819968,  -0.58687669,   0.14367945
 17.19,   0.02780016,  -0.58543586,   0.14448745
 17.20,  -0.03312451,  -0.58398695,   0.14529429
 17.21,   0.02016146,  -0.58252997,   0.14609996
 17.22,  -0.04889727,  -0.58106495,   0.14690445
 17.23,   0.03221401,  -0.57959189,   0.14770776
 17.24,   0.00061820,  -0.57811080,   0.14850987
 17.25,  -0.04976761,  -0.57662170,   0.14931078
 17.26,   0.03161137,  -0.57512459,   0.15011048
 17.27,   0.02641225,  -0.57361949,   0.15090897
 17.28,  -0.00759728,  -0.57210641,   0.15170624
 17.29,  -0.00519860,  -0.57058537,   0.15250228
 17.30,  -0.00975421,  -0.56905637,   0.15329708
 17.31,  -0.02456272,  -0.56751943,   0.15409064
 17.32,  -0.00474868,  -0.56597456,   0.15488295
 17.33,   0.01541237,  -0.56442178,   0.15567400
 17.34,   0.04395668,  -0.56286109,   0.15646378
 17.35,  -0.02253010,  -0.56129251,   0.15725229
 17.36,   0.04777402,  -0.55971605,   0.15803953
 17.37,   0.03441821,  -0.55813172,   0.15882547
 17.38,  -0.00483254,  -0.55653954,   0.15961013
 17.39,   0.00771760,  -0.55493952,   0.16039348
 17.40,  -0.00044339,  -0.55333168,   0.16117552
 17.41,   0.03642360,  -0.55171602,   0.16195625
 17.42,   0.01484325,  -0.55009255,   0.16273566
 17.43,  -0.05031196,  -0.54846131,   0.16351374
 17.44,   0.01076400,  -0.54682228,   0.16429048
 17.45,   0.04480569,  -0.54517550,   0.16506588
 17.46,   0.00323279,  -0.54352097,   0.16583993
 17.47,  -0.00017046,  -0.54185871,   0.16661262
 17.48,  -0.02727597,  -0.54018872,   0.16738395
 17.49,   0.02843552,  -0.53851103,   0.16815391
 17.50,   0.05016803,  -0.53682565,   0.16892249
 17.51,  -0.04086977,  -0.53513259,   0.16968968
 17.52,  -0.03919144,  -0.53343186,   0.17045548
 17.53,  -0.03075781,  -0.53172348,   0.17121988
 17.54,   0.05072945,  -0.53000747,   0.17198288
 17.55,  -0.03032082,  -0.52828383,   0.17274447
 17.56,  -0.02504946,  -0.52655258,   0.17350463
 17.57,   0.00383640,  -0.52481374,   0.17426337
 17.58,   0.01774932,  -0.52306732,   0.17502067
 17.59,  -0.01807444,  -0.52131333,   0.17577654
 17.60,  -0.03779608,  -0.51955179,   0.17653095
 17.61,  -0.01294757,  -0.51778272,   0.17728391
 17.62,   0.02427558,  -0.51600612,   0.17803542
 17.63,  -0.00705288,  -0.51422202,   0.17878545
 17.64,   0.02813380,  -0.51243042,   0.17953401
 17.65,  -0.07471462,  -0.51063134,   0.18028109
 17.66,  -0.00402308,  -0.50882480,   0.18102668
 17.67,  -0.03260972,  -0.50701081,   0.18177078
 17.68,  -0.08214243,  -0.50518939,   0.18251337
 17.69,  -0.05730736,  -0.50336055,   0.18325446
 17.70,   0.00607842,  -0.50152431,   0.18399403
 17.71,  -0.01210536,  -0.49968067,   0.18473208
 17.72,  -0.02132503,  -0.49782967,   0.18546860
 17.73,   0.00071281,  -0.49597131,   0.18620358
 17.74,   0.00280499,  -0.49410560,   0.18693703
 17.75,   0.01201778,  -0.49223257,   0.18766892
 17.76,   0.01306705,  -0.49035223,   0.18839927
 17.77,  -0.00612112,  -0.48846459,   0.18912805
 17.78,   0.06261196,  -0.48656967,   0.18985526
 17.79,   0.03865691,  -0.48466749,   0.19058089
 17.80,  -0.03257695,  -0.48275806,   0.19130495
 17.81,  -0.03927356,  -0.48084140,   0.19202742
 17.82,  -0.03461186,  -0.47891752,   0.19274829
 17.83,  -0.00997043,  -0.47698644,   0.19346756
 17.84,  -0.01278468,  -0.47504817,   0.19418523
 17.85,   0.04729751,  -0.47310274,   0.19490128
 17.86,  -0.04768239,  -0.47115015,   0.19561571
 17.87,  -0.01932083,  -0.46919043,   0.19632851
 17.88,  -0.06742994,  -0.46722359,   0.19703968
 17.89,   0.03116156,  -0.46524964,   0.19774921
 17.90,  -0.05435764,  -0.46326861,   0.19845709
 17.91,   0.02314395,  -0.46128051,   0.19916332
 17.92,  -0.04836034,  -0.45928535,   0.19986790
 17.93,  -0.00336690,  -0.45728315,   0.20057080
 17.94,  -0.04025618,  -0.45527394,   0.20127204
 17.95,  -0.04641895,  -0.45325772,   0.20197159
 17.96,  -0.01672368,  -0.45123451,   0.20266946
 17.97,  -0.04602645,  -0.44920433,   0.20336564
 17.98,  -0.03053304,  -0.44716720,   0.20406013
 17.99,  -0.03905724,  -0.44512314,   0.20475291
 18.00,   0.02587738,  -0.44307215,   0.20544398
 18.01,  -0.01839827,  -0.44101426,   0.20613333
 18.02,  -0.07148256,  -0.43894949,   0.20682096
 18.03,  -0.00047167,  -0.43687785,   0.20750687
 18.04,  -0.03235835,  -0.43479936,   0.20819103
 18.05,  -0.00193991,  -0.43271404,   0.20887346
 18.06,   0.00232521,  -0.43062190,   0.20955414
 18.07,  -0.07653906,  -0.42852296,   0.21023307
 18.08,  -0.03664435,  -0.42641724,   0.21091024
 18.09,   0.00584320,  -0.42430476,   0.21158564
 18.10,   0.00351316,  -0.42218553,   0.21225927
 18.11,   0.01076744,  -0.42005958,   0.21293112
 18.12,  -0.08955093,  -0.41792692,   0.21360119
 18.13,  -0.00038713,  -0.41578756,   0.21426946
 18.14,  -0.00947098,  -0.41364153,   0.21493595
 18.15,   0.02013325,  -0.41148885,   0.21560063
 18.16,   0.00131353,  -0.40932953,   0.21626350
 18.17,  -0.00691408,  -0.40716359,   0.21692455
 18.18,  -0.00560189,  -0.40499104,   0.21758379
 18.19,   0.01954917,  -0.40281192,   0.21824120
 18.20,  -0.02411350,  -0.40062622,   0.21889678
 18.21,  -0.04281759,  -0.39843399,   0.21955052
 18.22,  -0.00641241,  -0.39623522,   0.22020242
 18.23,   0.02235488,  -0.39402994,   0.22085246
 18.24,   0.03591005,  -0.39181818,   0.22150066
 18.25,   0.04317920,  -0.38959994,   0.22214698
 18.26,  -0.04804565,  -0.38737524,   0.22279145
 18.27,  -0.00556879,  -0.38514411,   0.22343403
 18.28,  -0.01786699,  -0.38290657,   0.22407474
 18.29,  -0.10623756,  -0.38066263,   0.22471357
 18.30,  -0.07274565,  -0.37841230,   0.22535050
 18.31,   0.03419990,  -0.37615562,   0.22598554
 18.32,   0.02125570,  -0.37389260,   0.22661867
 18.33,   0.02138040,  -0.37162326,   0.22724990
 18.34,  -0.06401629,  -0.36934761,   0.22787921
 18.35,  -0.00025733,  -0.36706568,   0.22850660
 18.36,  -0.00075316,  -0.36477748,   0.22913207
 18.37,  -0.07521997,  -0.36248304,   0.22975560
 18.38,  -0.02318675,  -0.36018238,   0.23037720
 18.39,  -0.01597945,  -0.35787550,   0.23099686
 18.40,  -0.01971413,  -0.35556245,   0.23161457
 18.41,  -0.03212370,  -0.35324322,   0.23223032
 18.42,  -0.07232333,  -0.35091785,   0.23284412
 18.43,  -0.05402780,  -0.34858634,   0.23345595
 18.44,  -0.04600975,  -0.34624873,   0.23406582
 18.45,  -0.00729984,  -0.34390503,   0.23467370
 18.46,  -0.00878127,  -0.34155527,   0.23527961
 18.47,  -0.03925279,  -0.33919945,   0.23588352
 18.48,  -0.08012917,  -0.33683760,   0.23648545
 18.49,   0.02177043,  -0.33446975,   0.23708538
 18.50,  -0.00493659,  -0.33209590,   0.23768330
 18.51,  -0.02500010,  -0.32971609,   0.23827922
 18.52,   0.01186496,  -0.32733032,   0.23887312
 18.53,   0.01855258,  -0.32493863,   0.23946501
 18.54,  -0.10156398,  -0.32254103,   0.24005486
 18.55,   0.02031036,  -0.32013754,   0.24064269
 18.56,  -0.05343882,  -0.31772818,   0.24122848
 18.57,  -0.06517679,  -0.31531298,   0.24181224
 18.58,  -0.03603693,  -0.31289195,   0.24239394
 18.59,  -0.03865580,  -0.31046511,   0.24297360
 18.60,  -0.05702791,  -0.30803248,   0.24355119
 18.61,  -0.03604574,  -0.30559409,   0.24412673
 18.62,   0.02117029,  -0.30314995,   0.24470020
 18.63,  -0.01947206,  -0.30070009,   0.24527160
 18.64,  -0.00501471,  -0.29824453,   0.24584091
 18.65,  -0.03893254,  -0.29578328,   0.24640815
 18.66,   0.03103118,  -0.29331637,   0.24697330
 18.67,  -0.00450276,  -0.29084382,   0.24753635
 18.68,   0.01281403,  -0.28836565,   0.24809731
 18.69,  -0.05680725,  -0.28588188,   0.24865617
 18.70,  -0.03285216,  -0.28339254,   0.24921291
 18.71,  -0.01588481,  -0.28089763,   0.24976754
 18.72,  -0.01865380,  -0.27839719,   0.25032006
 18.73,   0.01672731,  -0.27589124,   0.25087045
 18.74,  -0.03096845,  -0.27337979,   0.25141871
 18.75,   0.00120225,  -0.27086287,   0.25196484
 18.76,  -0.02095019,  -0.26834050,   0.25250883
 18.77,  -0.06868992,  -0.26581270,   0.25305068
 18.78,   0.00089592,  -0.26327949,   0.25359038
 18.79,  -0.00938825,  -0.26074090,   0.25412793
 18.80,  -0.00475764,  -0.25819694,   0.25466331
 18.81,  -0.02467490,  -0.25564764,   0.25519654
 18.82,  -0.02404674,  -0.25309302,   0.25572760
 18.83,  -0.05150863,  -0.25053310,   0.25625648
 18.84,  -0.02935068,  -0.24796790,   0.25678319
 18.85,  -0.03725599,  -0.24539744,   0.25730772
 18.86,  -0.00551285,  -0.24282175,   0.25783006
 18.87,  -0.01725208,  -0.24024085,   0.25835020
 18.88,  -0.06039743,  -0.23765475,   0.25886815
 18.89,  -0.14150679,  -0.23506349,   0.25938390
 18.90,  -0.04757505,  -0.23246708,   0.25989745
 18.91,  -0.03260096,  -0.22986555,   0.26040878
 18.92,  -0.02253182,  -0.22725891,   0.26091790
 18.93,   0.00796307,  -0.22464720,   0.26142480
 18.94,  -0.02723264,  -0.22203042,   0.26192947
 18.95,  -0.09903634,  -0.21940862,   0.26243192
 18.96,   0.02286357,  -0.21678179,   0.26293213
 18.97,  -0.02531558,  -0.21414998,   0.26343011
 18.98,  -0.00777337,  -0.21151320,   0.26392584
 18.99,  -0.02414889,  -0.20887147,   0.26441932
 19.00,  -0.03759779,  -0.20622482,   0.26491056
 19.01,  -0.00225429,  -0.20357327,   0.26539953
 19.02,  -0.04095237,  -0.20091684,   0.26588625
 19.03,  -0.02273457,  -0.19825555,   0.26637070
 19.04,  -0.09245032,  -0.19558943,   0.26685288
 19.05,   0.03742592,  -0.19291850,   0.26733279
 19.06,  -0.03525921,  -0.19024278,   0.26781042
 19.07,  -0.04226623,  -0.18756230,   0.26828577
 19.08,  -0.01290036,  -0.18487707,   0.26875883
 19.09,  -0.03682608,  -0.18218713,   0.26922960
 19.10,  -0.03047576,  -0.17949249,   0.26969807
 19.11,  -0.04145040,  -0.17679318,   0.27016425
 19.12,  -0.02270763,  -0.17408921,   0.27062812
 19.13,  -0.09712252,  -0.17138062,   0.27108968
 19.14,  -0.06721239,  -0.16866743,   0.27154894
 19.15,  -0.01428471,  -0.16594965,   0.27200587
 19.16,  -0.03154671,  -0.16322732,   0.27246048
 19.17,  -0.01961831,  -0.16050045,   0.27291277
 19.18,  -0.01607201,  -0.15776907,   0.27336273
 19.19,  -0.05400587,  -0.15503320,   0.27381036
 19.20,  -0.02136763,  -0.15229287,   0.27425565
 19.21,  -0.00402019,  -0.14954810,   0.27469860
 19.22,  -0.00774786,  -0.14679891,   0.27513920
 19.23,   0.02646744,  -0.14404532,   0.27557746
 19.24,  -0.02524887,  -0.14128736,   0.27601336
 19.25,   0.01049076,  -0.13852506,   0.27644690
 19.26,  -0.03050866,  -0.13575843,   0.27687809
 19.27,  -0.01525658,  -0.13298751,   0.27730690
 19.28,  -0.03424914,  -0.13021230,   0.27773335
 19.29,  -0.08422356,  -0.12743285,   0.27815743
 19.30,  -0.12430735,  -0.12464916,   0.27857913
 19.31,  -0.03491850,  -0.12186127,   0.27899845
 19.32,  -0.06530143,  -0.11906920,   0.27941538
 19.33,  -0.03400355,  -0.11627297,   0.27982993
 19.34,  -0.04297681,  -0.11347261,   0.28024208
 19.35,  -0.04677081,  -0.11066814,   0.28065184
 19.36,  -0.08927336,  -0.10785958,   0.28105920
 19.37,  -0.00689067,  -0.10504696,   0.28146416
 19.38,  -0.05085267,  -0.10223031,   0.28186671
 19.39,  -0.05986326,  -0.09940964,   0.28226685
 19.40,  -0.06090427,  -0.09658498,   0.28266457
 19.41,  -0.05536329,  -0.09375635,   0.28305988
 19.42,  -0.00158212,  -0.09092379,   0.28345276
 19.43,  -0.05845931,  -0.08808731,   0.28384323
 19.44,  -0.06583999,  -0.08524693,   0.28423126
 19.45,  -0.07029065,  -0.08240269,   0.28461686
 19.46,  -0.05189625,  -0.07955460,   0.28500002
 19.47,  -0.04191578,  -0.07670270,   0.28538075
 19.48,  -0.04486578,  -0.07384700,   0.28575903
 19.49,  -0.02441957,  -0.07098753,   0.28613487
 19.50,  -0.03879306,  -0.06812431,   0.28650825
 19.51,  -0.02403620,  -0.06525737,   0.28687919
 19.52,  -0.00293413,  -0.06238673,   0.28724767
 19.53,  -0.00011878,  -0.05951242,   0.28761369
 19.54,   0.02751824,  -0.05663447,   0.28797724
 19.55,  -0.08006757,  -0.05375289,   0.28833833
 19.56,  -0.06748710,  -0.05086771,   0.28869695
 19.57,  -0.03443524,  -0.04797896,   0.28905310
 19.58,  -0.03947710,  -0.04508666,   0.28940677
 19.59,  -0.06818807,  -0.04219083,   0.28975796
 19.60,  -0.03470937,  -0.03929150,   0.29010667
 19.61,  -0.06436373,  -0.03638870,   0.29045289
 19.62,  -0.09419423,  -0.03348245,   0.29079662
 19.63,  -0.05516062,  -0.03057278,   0.29113787
 19.64,  -0.02479494,  -0.02765971,   0.29147661
 19.65,  -0.04578135,  -0.02474326,   0.29181286
 19.66,  -0.02418021,  -0.02182346,   0.29214661
 19.67,  -0.06029541,  -0.01890033,   0.29247785
 19.68,  -0.09359711,  -0.01597391,   0.29280658
 19.69,  -0.05020423,  -0.01304421,   0.29313281
 19.70,  -0.07194245,  -0.01011126,   0.29345652
 19.71,  -0.04577299,  -0.00717509,   0.29377772
 19.72,  -0.05305619,  -0.00423571,   0.29409639
 19.73,  -0.01810215,  -0.00129317,   0.29441254
 19.74,   0.02275728,   0.00165253,   0.29472617
 19.75,  -0.04896287,   0.00460135,   0.29503727
 19.76,  -0.02662241,   0.00755326,   0.29534584
 19.77,  -0.04313287,   0.01050826,   0.29565188
 19.78,  -0.01136602,   0.01346629,   0.29595537
 19.79,  -0.03252964,   0.01642735,   0.29625633
 19.80,   0.03087317,   0.01939141,   0.29655475
 19.81,  -0.06427035,   0.02235844,   0.29685062
 19.82,  -0.08921570,   0.02532842,   0.29714395
 19.83,  -0.02955874,   0.02830131,   0.29743472
 19.84,  -0.03163102,   0.03127710,   0.29772295
 19.85,  -0.02386753,   0.03425576,   0.29800861
 19.86,  -0.05118483,   0.03723727,   0.29829172
 19.87,  -0.04455761,   0.04022159,   0.29857227
 19.88,  -0.02789250,   0.04320870,   0.29885025
 19.89,  -0.01321153,   0.04619858,   0.29912567
 19.90,  -0.02736669,   0.04919121,   0.29939852
 19.91,  -0.02952287,   0.05218655,   0.29966880
 19.92,  -0.04933478,   0.05518458,   0.29993651
 19.93,  -0.09257925,   0.05818527,   0.30020164
 19.94,  -0.00709888,   0.06118860,   0.30046419
 19.95,   0.00728377,   0.06419454,   0.30072416
 19.96,  -0.06184581,   0.06720307,   0.30098155
 19.97,  -0.06094936,   0.07021417,   0.30123635
 19.98,  -0.05865806,   0.07322779,   0.30148856
 19.99,  -0.03234459,   0.07624393,   0.30173819
 20.00,  -0.04482774,   0.07926255,   0.30198522
 20.01,  -0.03345541,   0.08228362,   0.30222966
 20.02,  -0.05402899,   0.08530713,   0.30247150
 20.03,  -0.06681213,   0.08833305,   0.30271074
 20.04,  -0.00488113,   0.09136134,   0.30294738
 20.05,  -0.04143921,   0.09439198,   0.30318142
 20.06,  -0.04809831,   0.09742496,   0.30341285
 20.07,  -0.03660101,   0.10046023,   0.30364167
 20.08,   0.00310319,   0.10349778,   0.30386788
 20.09,  -0.07623336,   0.10653758,   0.30409148
 20.10,  -0.03236774,   0.10957960,   0.30431247
 20.11,  -0.01387601,   0.11262382,   0.30453084
 20.12,  -0.02281784,   0.11567021,   0.30474659
 20.13,  -0.06519296,   0.11871874,   0.30495972
 20.14,  -0.04885198,   0.12176940,   0.30517023
 20.15,  -0.02118258,   0.12482214,   0.30537812
 20.16,  -0.02324723,   0.12787695,   0.30558338
 20.17,  -0.06776562,   0.13093380,   0.30578601
 20.18,  -0.09850708,   0.13399266,   0.30598602
 20.19,  -0.06242083,   0.13705351,   0.30618339
 20.20,  -0.03723577,   0.14011632,   0.30637812
 20.21,  -0.05355031,   0.14318106,   0.30657023
 20.22,   0.00019803,   0.14624772,   0.30675969
 20.23,  -0.07791998,   0.14931625,   0.30694652
 20.24,  -0.06334526,   0.15238664,   0.30713070
 20.25,  -0.03128454,   0.15545886,   0.30731225
 20.26,  -0.04489544,   0.15853287,   0.30749115
 20.27,  -0.04685936,   0.16160867,   0.30766740
 20.28,  -0.06849965,   0.16468621,   0.30784101
 20.29,  -0.07343137,   0.16776548,   0.30801197
 20.30,  -0.09344296,   0.17084644,   0.30818027
 20.31,  -0.06817265,   0.17392908,   0.30834593
 20.32,  -0.01574261,   0.17701335,   0.30850893
 20.33,  -0.03016569,   0.18009925,   0.30866928
 20.34,  -0.07592042,   0.18318673,   0.30882697
 20.35,  -0.05465512,   0.18627578,   0.30898200
 20.36,  -0.06845479,   0.18936636,   0.30913438
 20.37,  -0.06442558,   0.19245846,   0.30928409
 20.38,  -0.11643376,   0.19555203,   0.30943114
 20.39,  -0.09057999,   0.19864707,   0.30957552
 20.40,  -0.06069629,   0.20174354,   0.30971725
 20.41,  -0.09376447,   0.20484141,   0.30985630
 20.42,  -0.07889767,   0.20794065,   0.30999269
 20.43,  -0.05655051,   0.21104125,   0.31012641
 20.44,  -0.09867473,   0.21414317,   0.31025746
 20.45,  -0.07130364,   0.21724639,   0.31038583
 20.46,  -0.07797884,   0.22035088,   0.31051154
 20.47,  -0.06565985,   0.22345661,   0.31063457
 20.48,  -0.09079156,   0.22656356,   0.31075492
 20.49,  -0.03192848,   0.22967170,   0.31087260
 20.50,  -0.09441496,   0.23278101,   0.31098761
 20.51,  -0.05984291,   0.23589145,   0.31109993
 20.52,  -0.05719084,   0.23900300,   0.31120958
 20.53,  -0.02844269,   0.24211563,   0.31131654
 20.54,  -0.05695736,   0.24522932,   0.31142082
 20.55,  -0.12933477,   0.24834404,   0.31152242
 20.56,  -0.11247056,   0.25145976,   0.31162134
 20.57,  -0.04056100,   0.25457645,   0.31171757
 20.58,  -0.04838165,   0.25769410,   0.31181112
 20.59,  -0.07573959,   0.26081267,   0.31190198
 20.60,  -0.03537667,   0.26393213,   0.31199016
 20.61,  -0.08366380,   0.26705246,   0.31207565
 20.62,  -0.15120178,   0.27017363,   0.31215844
 20.63,  -0.07984054,   0.27329562,   0.31223855
 20.64,  -0.04370274,   0.27641840,   0.31231597
 20.65,  -0.01558975,   0.27954193,   0.31239070
 20.66,  -0.02928372,   0.28266620,   0.31246274
 20.67,  -0.11312916,   0.28579118,   0.31253208
 20.68,  -0.03595354,   0.28891683,   0.31259873
 20.69,  -0.06123584,   0.29204314,   0.31266269
 20.70,  -0.06737389,   0.29517008,   0.31272395
 20.71,  -0.15499091,   0.29829761,   0.31278252
 20.72,  -0.09301806,   0.30142572,   0.31283839
 20.73,  -0.07002716,   0.30455437,   0.31289157
 20.74,  -0.05990919,   0.30768354,   0.31294205
 20.75,  -0.06393974,   0.31081320,   0.31298983
 20.76,  -0.02957833,   0.31394333,   0.31303491
 20.77,  -0.07860676,   0.31707389,   0.31307730
 20.78,  -0.04704611,   0.32020487,   0.31311699
 20.79,  -0.10834800,   0.32333622,   0.31315398
 20.80,  -0.06776118,   0.32646794,   0.31318827
 20.81,  -0.11543298,   0.32959998,   0.31321986
 20.82,  -0.05852692,   0.33273233,   0.31324875
 20.83,  -0.06000281,   0.33586495,   0.31327494
 20.84,  -0.04953963,   0.33899782,   0.31329843
 20.85,  -0.09194403,   0.34213091,   0.31331922
 20.86,  -0.04179185,   0.34526419,   0.31333731
 20.87,  -0.05713491,   0.34839764,   0.31335269
 20.88,  -0.12111811,   0.35153124,   0.31336538
 20.89,  -0.11666555,   0.35466494,   0.31337536
 20.90,  -0.12241975,   0.35779873,   0.31338264
 20.91,  -0.11600987,   0.36093259,   0.31338722
 20.92,  -0.04445241,   0.36406647,   0.31338910
 20.93,  -0.04772821,   0.36720036,   0.31338828
 20.94,  -0.10803936,   0.37033423,   0.31338475
 20.95,  -0.07033688,   0.37346804,   0.31337852
 20.96,  -0.03953684,   0.37660179,   0.31336959
 20.97,  -0.02834723,   0.37973543,   0.31335796
 20.98,  -0.03476082,   0.38286894,   0.31334362
 20.99,  -0.05724015,   0.38600229,   0.31332659
 21.00,  -0.02311284,   0.38913546,   0.31330685
 21.01,  -0.07265861,   0.39226842,   0.31328441
 21.02,  -0.08843962,   0.39540114,   0.31325926
 21.03,  -0.10810370,   0.39853360,   0.31323142
 21.04,  -0.08793027,   0.40166576,   0.31320088
 21.05,  -0.06503449,   0.40479760,   0.31316763
 21.06,  -0.13195737,   0.40792910,   0.31313168
 21.07,  -0.08483562,   0.41106023,   0.31309304
 21.08,  -0.08124064,   0.41419095,   0.31305169
 21.09,  -0.08872207,   0.41732125,   0.31300764
 21.10,  -0.08829539,   0.42045110,   0.31296090
 21.11,  -0.09136585,   0.42358046,   0.31291145
 21.12,  -0.09898634,   0.42670932,   0.31285931
 21.13,  -0.11072662,   0.42983764,   0.31280446
 21.14,  -0.07022373,   0.43296540,   0.31274692
 21.15,  -0.10074718,   0.43609257,   0.31268668
 21.16,  -0.06327090,   0.43921912,   0.31262375
 21.17,  -0.08477292,   0.44234503,   0.31255812
 21.18,  -0.03027648,   0.44547028,   0.31248979
 21.19,  -0.08222108,   0.44859482,   0.31241877
 21.20,  -0.11429291,   0.45171864,   0.31234505
 21.21,  -0.08270029,   0.45484171,   0.31226864
 21.22,  -0.12898178,   0.45796401,   0.31218953
 21.23,  -0.07699316,   0.46108550,   0.31210773
 21.24,  -0.11942204,   0.46420615,   0.31202324
 21.25,  -0.03633775,   0.46732595,   0.31193606
 21.26,  -0.15130747,   0.47044486,   0.31184619
 21.27,  -0.02880681,   0.47356287,   0.31175362
 21.28,  -0.09238099,   0.47667993,   0.31165837
 21.29,  -0.13884196,   0.47979602,   0.31156043
 21.30,  -0.08495902,   0.48291113,   0.31145981
 21.31,  -0.08204936,   0.48602521,   0.31135649
 21.32,  -0.02823487,   0.48913825,   0.31125049
 21.33,  -0.08685998,   0.49225021,   0.31114180
 21.34,  -0.07996051,   0.49536108,   0.31103044
 21.35,  -0.02769782,   0.49847081,   0.31091638
 21.36,  -0.09513258,   0.50157939,   0.31079965
 21.37,  -0.12403115,   0.50468680,   0.31068023
 21.38,  -0.14847502,   0.50779299,   0.31055814
 21.39,  -0.11875336,   0.51089795,   0.31043336
 21.40,  -0.13551326,   0.51400165,   0.31030591
 21.41,  -0.10235086,   0.51710406,   0.31017578
 21.42,  -0.09667004,   0.52020516,   0.31004298
 21.43,  -0.07260653,   0.52330491,   0.30990750
 21.44,  -0.02609914,   0.52640330,   0.30976934
 21.45,  -0.09081805,   0.52950029,   0.30962852
 21.46,  -0.15584619,   0.53259586,   0.30948502
 21.47,  -0.10424739,   0.53568998,   0.30933885
 21.48,  -0.07990794,   0.53878263,   0.30919002
 21.49,  -0.09189739,   0.54187377,   0.30903852
 21.50,  -0.09592257,   0.54496339,   0.30888435
 21.51,  -0.07506226,   0.54805145,   0.30872752
 21.52,  -0.05491575,   0.55113793,   0.30856802
 21.53,  -0.13347164,   0.55422280,   0.30840586
 21.54,  -0.11221219,   0.55730604,   0.30824104
