 13.20,   0.12611770,  -0.47627435,  -0.18839121
 13.21,   0.09629364,  -0.47815500,  -0.18773911
 13.22,   0.07625112,  -0.48002913,  -0.18708517
 13.23,   0.06665150,  -0.48189670,  -0.18642939
 13.24,   0.03752244,  -0.48375771,  -0.18577178
 13.25,   0.04097236,  -0.48561213,  -0.18511235
 13.26,   0.10876046,  -0.48745995,  -0.18445110
 13.27,   0.09934939,  -0.48930115,  -0.18378803
 13.28,   0.05211732,  -0.49113570,  -0.18312316
 13.29,   0.09485912,  -0.49296360,  -0.18245649
 13.30,   0.11683699,  -0.49478483,  -0.18178802
 13.31,   0.03683710,  -0.49659936,  -0.18111777
 13.32,   0.08395727,  -0.49840718,  -0.18044573
 13.33,   0.07382840,  -0.50020827,  -0.17977191
 13.34,   0.06817359,  -0.50200261,  -0.17909633
 13.35,   0.06973763,  -0.50379019,  -0.17841898
 13.36,   0.08048850,  -0.50557098,  -0.17773988
 13.37,   0.08983486,  -0.50734498,  -0.17705902
 13.38,   0.06317964,  -0.50911216,  -0.17637641
 13.39,   0.06401479,  -0.51087250,  -0.17569207
 13.40,   0.05785733,  -0.51262599,  -0.17500599
 13.41,   0.09299513,  -0.51437261,  -0.17431819
 13.42,   0.06870271,  -0.51611235,  -0.17362866
 13.43,   0.09665474,  -0.51784518,  -0.17293743
 13.44,   0.06748992,  -0.51957109,  -0.17224448
 13.45,   0.08044360,  -0.52129007,  -0.17154983
 13.46,   0.06450025,  -0.52300208,  -0.17085348
 13.47,   0.10509923,  -0.52470713,  -0.17015545
 13.48,   0.06993687,  -0.52640519,  -0.16945573
 13.49,   0.02585227,  -0.52809624,  -0.16875433
 13.50,   0.06742289,  -0.52978027,  -0.16805127
 13.51,   0.07093005,  -0.53145726,  -0.16734654
 13.52,   0.05954997,  -0.53312719,  -0.16664015
 13.53,   0.06180565,  -0.53479006,  -0.16593211
 13.54,   0.06755566,  -0.53644583,  -0.16522243
 13.55,   0.06063215,  -0.53809450,  -0.16451111
 13.56,   0.10013789,  -0.53973605,  -0.16379815
 13.57,   0.09292457,  -0.54137046,  -0.16308357
 13.58,   0.08420085,  -0.54299771,  -0.16236737
 13.59,   0.06661130,  -0.54461780,  -0.16164956
 13.60,   0.02977162,  -0.54623070,  -0.16093014
 13.61,   0.07240600,  -0.54783640,  -0.16020913
 13.62,   0.08966350,  -0.54943488,  -0.15948651
 13.63,   0.08649727,  -0.55102612,  -0.15876232
 13.64,   0.06021335,  -0.55261012,  -0.15803654
 13.65,   0.03489487,  -0.55418685,  -0.15730919
 13.66,   0.09257363,  -0.55575630,  -0.15658027
 13.67,   0.08061752,  -0.55731845,  -0.15584979
 13.68,   0.09428687,  -0.55887329,  -0.15511776
 13.69,   0.08705085,  -0.56042080,  -0.15438418
 13.70,   0.11257298,  -0.56196096,  -0.15364906
 13.71,   0.06233482,  -0.56349377,  -0.15291241
 13.72,   0.08620991,  -0.56501921,  -0.15217423
 13.73,   0.12749588,  -0.56653725,  -0.15143453
 13.74,   0.11386615,  -0.56804789,  -0.15069331
 13.75,   0.03983435,  -0.56955111,  -0.14995059
 13.76,   0.07481267,  -0.57104690,  -0.14920637
 13.77,   0.06598848,  -0.57253524,  -0.14846065
 13.78,   0.04840425,  -0.57401611,  -0.14771345
 13.79,   0.08717745,  -0.57548950,  -0.14696477
 13.80,   0.08386732,  -0.57695540,  -0.14621461
 13.81,   0.07081567,  -0.57841379,  -0.14546299
 13.82,   0.07123258,  -0.57986465,  -0.14470991
 13.83,   0.07059587,  -0.58130798,  -0.14395537
 13.84,   0.06722429,  -0.58274376,  -0.14319939
 13.85,   0.08066531,  -0.58417196,  -0.14244197
 13.86,   0.08634592,  -0.58559259,  -0.14168312
 13.87,   0.10001054,  -0.58700562,  -0.14092284
 13.88,   0.07800208,  -0.58841104,  -0.14016114
 13.89,   0.05782373,  -0.58980884,  -0.13939803
 13.90,   0.10106174,  -0.59119900,  -0.13863352
 13.91,   0.06179982,  -0.59258151,  -0.13786761
 13.92,   0.10613641,  -0.59395635,  -0.13710031
 13.93,   0.08519384,  -0.59532351,  -0.13633162
 13.94,   0.09644221,  -0.59668297,  -0.13556156
 13.95,   0.08538691,  -0.59803473,  -0.13479013
 13.96,   0.12634320,  -0.59937877,  -0.13401733
 13.97,   0.06490123,  -0.60071508,  -0.13324318
 13.98,   0.06570365,  -0.60204363,  -0.13246767
 13.99,   0.07454337,  -0.60336442,  -0.13169083
 14.00,   0.05719065,  -0.60467744,  -0.13091265
 14.01,   0.12664061,  -0.60598267,  -0.13013314
 14.02,   0.09265607,  -0.60728010,  -0.12935232
 14.03,   0.11298500,  -0.60856972,  -0.12857017
 14.04,   0.07986397,  -0.60985150,  -0.12778673
 14.05,   0.11906359,  -0.61112545,  -0.12700198
 14.06,   0.10159235,  -0.61239154,  -0.12621594
 14.07,   0.08686623,  -0.61364976,  -0.12542861
 14.08,   0.12198615,  -0.61490010,  -0.12464000
 14.09,   0.12640896,  -0.61614256,  -0.12385013
 14.10,   0.09116430,  -0.61737710,  -0.12305899
 14.11,   0.08607766,  -0.61860373,  -0.12226659
 14.12,   0.07452407,  -0.61982243,  -0.12147294
 14.13,   0.13292711,  -0.62103319,  -0.12067805
 14.14,   0.07076062,  -0.62223599,  -0.11988193
 14.15,   0.11573966,  -0.62343082,  -0.11908457
 14.16,   0.03670012,  -0.62461767,  -0.11828600
 14.17,   0.05314891,  -0.62579654,  -0.11748621
 14.18,   0.14954860,  -0.62696739,  -0.11668521
 14.19,   0.05383744,  -0.62813024,  -0.11588302
 14.20,   0.10193078,  -0.62928505,  -0.11507963
 14.21,   0.05277952,  -0.63043183,  -0.11427506
 14.22,   0.08291365,  -0.63157055,  -0.11346931
 14.23,   0.11205321,  -0.63270121,  -0.11266239
 14.24,   0.02717900,  -0.63382379,  -0.11185431
 14.25,   0.10454021,  -0.63493829,  -0.11104507
 14.26,   0.01801015,  -0.63604469,  -0.11023469
 14.27,   0.06010316,  -0.63714298,  -0.10942316
 14.28,   0.08120273,  -0.63823315,  -0.10861050
 14.29,   0.06495928,  -0.63931519,  -0.10779671
 14.30,   0.04210281,  -0.64038908,  -0.10698181
 14.31,   0.18160727,  -0.64145482,  -0.10616579
 14.32,   0.11453036,  -0.64251239,  -0.10534867
 14.33,   0.06014846,  -0.64356179,  -0.10453045
 14.34,   0.07953806,  -0.64460300,  -0.10371114
 14.35,   0.10579094,  -0.64563601,  -0.10289075
 14.36,   0.06223909,  -0.64666081,  -0.10206929
 14.37,   0.07230364,  -0.64767739,  -0.10124676
 14.38,   0.07921092,  -0.64868574,  -0.10042317
 14.39,   0.07940786,  -0.64968585,  -0.09959853
 14.40,   0.10663372,  -0.65067771,  -0.09877284
 14.41,   0.08880659,  -0.65166130,  -0.09794611
 14.42,   0.09427827,  -0.65263663,  -0.09711836
 14.43,   0.10248589,  -0.65360367,  -0.09628958
 14.44,   0.11545798,  -0.65456241,  -0.09545979
 14.45,   0.06780395,  -0.65551286,  -0.09462899
 14.46,   0.09550207,  -0.65645499,  -0.09379719
 14.47,   0.10388124,  -0.65738880,  -0.09296440
 14.48,   0.05358524,  -0.65831428,  -0.09213063
 14.49,   0.12691254,  -0.65923141,  -0.09129587
 14.50,   0.09040927,  -0.66014019,  -0.09046015
 14.51,   0.10307795,  -0.66104061,  -0.08962347
 14.52,   0.06036570,  -0.66193266,  -0.08878583
 14.53,   0.04748410,  -0.66281632,  -0.08794724
 14.54,   0.11344947,  -0.66369160,  -0.08710772
 14.55,   0.06851018,  -0.66455847,  -0.08626726
 14.56,   0.09956023,  -0.66541694,  -0.08542588
 14.57,   0.11496762,  -0.66626699,  -0.08458358
 14.58,   0.03401651,  -0.66710861,  -0.08374037
 14.59,   0.05996349,  -0.66794179,  -0.08289627
 14.60,   0.10315111,  -0.66876653,  -0.08205126
 14.61,   0.04662174,  -0.66958282,  -0.08120538
 14.62,   0.02012186,  -0.67039064,  -0.08035861
 14.63,   0.11229862,  -0.67118998,  -0.07951097
 14.64,   0.06462861,  -0.67198085,  -0.07866247
 14.65,   0.09338750,  -0.67276323,  -0.07781312
 14.66,   0.11621897,  -0.67353711,  -0.07696292
 14.67,   0.06510857,  -0.67430249,  -0.07611187
 14.68,   0.09237490,  -0.67505935,  -0.07526000
 14.69,   0.13332430,  -0.67580768,  -0.07440730
 14.70,   0.10254511,  -0.67654749,  -0.07355378
 14.71,   0.08177119,  -0.67727876,  -0.07269946
 14.72,   0.06481223,  -0.67800148,  -0.07184433
 14.73,   0.05673722,  -0.67871564,  -0.07098841
 14.74,   0.10476576,  -0.67942124,  -0.07013170
 14.75,   0.08914417,  -0.68011827,  -0.06927422
 14.76,   0.05940608,  -0.68080672,  -0.06841596
 14.77,   0.07653514,  -0.68148659,  -0.06755695
 14.78,   0.07553212,  -0.68215786,  -0.06669717
 14.79,   0.10866372,  -0.68282053,  -0.06583665
 14.80,   0.11522552,  -0.68347459,  -0.06497540
 14.81,   0.04165363,  -0.68412004,  -0.06411341
 14.82,   0.04518591,  -0.68475686,  -0.06325069
 14.83,   0.13666501,  -0.68538505,  -0.06238726
 14.84,   0.13047279,  -0.68600460,  -0.06152312
 14.85,   0.06457149,  -0.68661551,  -0.06065828
 14.86,   0.10316306,  -0.68721776,  -0.05979275
 14.87,   0.13130472,  -0.68781136,  -0.05892654
 14.88,   0.08354092,  -0.68839629,  -0.05805964
 14.89,   0.10510219,  -0.68897255,  -0.05719208
 14.90,   0.07030286,  -0.68954013,  -0.05632386
 14.91,   0.07470633,  -0.69009903,  -0.05545498
 14.92,   0.04262743,  -0.69064923,  -0.05458546
 14.93,   0.14198990,  -0.69119073,  -0.05371530
 14.94,   0.05767411,  -0.69172353,  -0.05284452
 14.95,   0.07675710,  -0.69224762,  -0.05197311
 14.96,   0.08093137,  -0.69276299,  -0.05110108
 14.97,   0.08150222,  -0.69326964,  -0.05022845
 14.98,   0.04628502,  -0.69376756,  -0.04935522
 14.99,   0.10081969,  -0.69425674,  -0.04848140
 15.00,   0.06937482,  -0.69473719,  -0.04760700
 15.01,   0.10561825,  -0.69520888,  -0.04673203
 15.02,   0.07141913,  -0.69567182,  -0.04585649
 15.03,   0.06613196,  -0.69612601,  -0.04498039
 15.04,   0.10492689,  -0.69657143,  -0.04410373
 15.05,   0.09556314,  -0.69700808,  -0.04322654
 15.06,   0.06650761,  -0.69743596,  -0.04234881
 15.07,   0.08633520,  -0.69785506,  -0.04147056
 15.08,   0.06591963,  -0.69826537,  -0.04059178
 15.09,   0.09039037,  -0.69866689,  -0.03971250
 15.10,   0.07111748,  -0.69905962,  -0.03883271
 15.11,   0.12574305,  -0.69944354,  -0.03795242
 15.12,   0.11347411,  -0.69981866,  -0.03707165
 15.13,   0.08530640,  -0.70018497,  -0.03619040
 15.14,   0.05339125,  -0.70054247,  -0.03530868
 15.15,   0.09417633,  -0.70089115,  -0.03442650
 15.16,   0.08841049,  -0.70123100,  -0.03354386
 15.17,   0.07800606,  -0.70156202,  -0.03266077
 15.18,   0.03096194,  -0.70188421,  -0.03177725
 15.19,   0.08110377,  -0.70219757,  -0.03089329
 15.20,   0.07558992,  -0.70250208,  -0.03000891
 15.21,   0.11256315,  -0.70279774,  -0.02912412
 15.22,   0.09642277,  -0.70308456,  -0.02823891
 15.23,   0.11189565,  -0.70336252,  -0.02735331
 15.24,   0.09414471,  -0.70363162,  -0.02646732
 15.25,   0.11869577,  -0.70389186,  -0.02558094
 15.26,   0.09467573,  -0.70414324,  -0.02469419
 15.27,   0.08933598,  -0.70438575,  -0.02380707
 15.28,   0.07788324,  -0.70461938,  -0.02291959
 15.29,   0.07952419,  -0.70484414,  -0.02203177
 15.30,   0.04712914,  -0.70506001,  -0.02114359
 15.31,   0.04031265,  -0.70526701,  -0.02025509
 15.32,   0.10557755,  -0.70546512,  -0.01936625
 15.33,   0.08838578,  -0.70565433,  -0.01847710
 15.34,   0.10769695,  -0.70583466,  -0.01758764
 15.35,   0.09755003,  -0.70600608,  -0.01669787
 15.36,   0.08344029,  -0.70616861,  -0.01580781
 15.37,   0.13024861,  -0.70632224,  -0.01491746
 15.38,   0.10058426,  -0.70646696,  -0.01402683
 15.39,   0.04620512,  -0.70660277,  -0.01313593
 15.40,   0.04112080,  -0.70672968,  -0.01224477
 15.41,   0.06212618,  -0.70684767,  -0.01135336
 15.42,   0.07757694,  -0.70695674,  -0.01046170
 15.43,   0.10484350,  -0.70705690,  -0.00956980
 15.44,   0.11492683,  -0.70714814,  -0.00867767
 15.45,   0.09250106,  -0.70723046,  -0.00778532
 15.46,   0.09863142,  -0.70730385,  -0.00689275
 15.47,   0.09975042,  -0.70736831,  -0.00599998
 15.48,   0.09798205,  -0.70742384,  -0.00510701
 15.49,   0.14098209,  -0.70747045,  -0.00421384
 15.50,   0.12295048,  -0.70750812,  -0.00332050
 15.51,   0.10371116,  -0.70753686,  -0.00242699
 15.52,   0.09843319,  -0.70755666,  -0.00153330
 15.53,   0.07024773,  -0.70756752,  -0.00063946
 15.54,   0.11312696,  -0.70756945,   0.00025453
 15.55,   0.06372589,  -0.70756243,   0.00114866
 15.56,   0.11614204,  -0.70754648,   0.00204292
 15.57,   0.13710567,  -0.70752157,   0.00293731
 15.58,   0.09398678,  -0.70748773,   0.00383182
 15.59,   0.07062193,  -0.70744494,   0.00472643
 15.60,   0.08108648,  -0.70739320,   0.00562115
 15.61,   0.12378323,  -0.70733251,   0.00651596
 15.62,   0.05122305,  -0.70726288,   0.00741086
 15.63,   0.03742307,  -0.70718430,   0.00830583
 15.64,   0.08700485,  -0.70709676,   0.00920087
 15.65,   0.08506250,  -0.70700028,   0.01009597
 15.66,   0.07363032,  -0.70689484,   0.01099112
 15.67,   0.09283694,  -0.70678046,   0.01188632
 15.68,   0.12623066,  -0.70665712,   0.01278155
 15.69,   0.08680420,  -0.70652483,   0.01367681
 15.70,   0.05431159,  -0.70638358,   0.01457210
 15.71,   0.05750046,  -0.70623338,   0.01546739
 15.72,   0.07707702,  -0.70607423,   0.01636269
 15.73,   0.08644400,  -0.70590613,   0.01725798
 15.74,   0.08716361,  -0.70572907,   0.01815326
 15.75,   0.11510345,  -0.70554306,   0.01904852
 15.76,   0.07102961,  -0.70534810,   0.01994376
 15.77,   0.06843923,  -0.70514419,   0.02083895
 15.78,   0.05845610,  -0.70493132,   0.02173410
 15.79,   0.06550434,  -0.70470951,   0.02262920
 15.80,   0.03971339,  -0.70447874,   0.02352424
 15.81,   0.07944679,  -0.70423902,   0.02441921
 15.82,   0.09642507,  -0.70399036,   0.02531410
 15.83,   0.08051309,  -0.70373274,   0.02620890
 15.84,   0.08022946,  -0.70346618,   0.02710361
 15.85,   0.09603594,  -0.70319067,   0.02799823
 15.86,   0.10613545,  -0.70290621,   0.02889273
 15.87,   0.06462357,  -0.70261282,   0.02978711
 15.88,   0.07753065,  -0.70231047,   0.03068137
 15.89,   0.04829471,  -0.70199919,   0.03157549
 15.90,   0.04643165,  -0.70167896,   0.03246948
 15.91,   0.10349491,  -0.70134980,   0.03336331
 15.92,   0.09524761,  -0.70101170,   0.03425698
 15.93,   0.04193093,  -0.70066466,   0.03515049
 15.94,   0.10202664,  -0.70030869,   0.03604383
 15.95,   0.07536708,  -0.69994378,   0.03693698
 15.96,   0.10121690,  -0.69956995,   0.03782994
 15.97,   0.03676587,  -0.69918719,   0.03872270
 15.98,   0.12797379,  -0.69879550,   0.03961526
 15.99,   0.08538426,  -0.69839488,   0.04050760
 16.00,   0.09658264,  -0.69798535,   0.04139972
 16.01,   0.08485600,  -0.69756689,   0.04229161
 16.02,   0.07788029,  -0.69713951,   0.04318326
 16.03,   0.07237582,  -0.69670322,   0.04407466
 16.04,   0.07931645,  -0.69625802,   0.04496581
 16.05,   0.07206045,  -0.69580391,   0.04585670
 16.06,   0.05914699,  -0.69534089,   0.04674731
 16.07,   0.07800418,  -0.69486896,   0.04763764
 16.08,   0.07734843,  -0.69438814,   0.04852769
 16.09,   0.12561267,  -0.69389841,   0.04941744
 16.10,   0.09536927,  -0.69339979,   0.05030689
 16.11,   0.07610953,  -0.69289227,   0.05119603
 16.12,   0.03511536,  -0.69237587,   0.05208485
 16.13,   0.09062337,  -0.69185058,   0.05297334
 16.14,   0.07883527,  -0.69131640,   0.05386150
 16.15,   0.08606612,  -0.69077335,   0.05474931
 16.16,   0.12653012,  -0.69022142,   0.05563677
 16.17,   0.06197249,  -0.68966061,   0.05652387
 16.18,   0.10516064,  -0.68909094,   0.05741060
 16.19,   0.07513062,  -0.68851240,   0.05829696
 16.20,   0.08607183,  -0.68792500,   0.05918294
 16.21,   0.06644694,  -0.68732875,   0.06006852
 16.22,   0.07230883,  -0.68672363,   0.06095370
 16.23,   0.09443683,  -0.68610967,   0.06183848
 16.24,   0.10359111,  -0.68548687,   0.06272284
 16.25,   0.11443562,  -0.68485522,   0.06360677
 16.26,   0.12738369,  -0.68421473,   0.06449028
 16.27,   0.10102639,  -0.68356541,   0.06537334
 16.28,   0.09979068,  -0.68290727,   0.06625596
 16.29,   0.12052847,  -0.68224030,   0.06713812
 16.30,   0.07869047,  -0.68156451,   0.06801982
 16.31,   0.15675682,  -0.68087990,   0.06890104
 16.32,   0.05529596,  -0.68018649,   0.06978179
 16.33,   0.06924263,  -0.67948427,   0.07066205
 16.34,   0.06007767,  -0.67877325,   0.07154181
 16.35,   0.10401617,  -0.67805343,   0.07242107
 16.36,   0.08880360,  -0.67732483,   0.07329982
 16.37,   0.03295465,  -0.67658744,   0.07417805
 16.38,   0.08808548,  -0.67584127,   0.07505575
 16.39,   0.06929201,  -0.67508633,   0.07593292
 16.40,   0.10320500,  -0.67432261,   0.07680954
 16.41,   0.10651521,  -0.67355014,   0.07768561
 16.42,   0.07189082,  -0.67276890,   0.07856112
 16.43,   0.06537074,  -0.67197892,   0.07943607
 16.44,   0.13021026,  -0.67118018,   0.08031044
 16.45,   0.11600991,  -0.67037271,   0.08118423
 16.46,   0.07592654,  -0.66955650,   0.08205743
 16.47,   0.10795431,  -0.66873156,   0.08293003
 16.48,   0.07401662,  -0.66789790,   0.08380202
 16.49,   0.04591594,  -0.66705552,   0.08467340
 16.50,   0.06966963,  -0.66620444,   0.08554415
 16.51,   0.06691393,  -0.66534464,   0.08641428
 16.52,   0.12097842,  -0.66447615,   0.08728377
 16.53,   0.10458601,  -0.66359897,   0.08815261
 16.54,   0.08862564,  -0.66271310,   0.08902079
 16.55,   0.05955913,  -0.66181856,   0.08988832
 16.56,   0.04659333,  -0.66091534,   0.09075518
 16.57,   0.08202487,  -0.66000346,   0.09162136
 16.58,   0.07289161,  -0.65908291,   0.09248685
 16.59,   0.13205650,  -0.65815372,   0.09335165
 16.60,   0.11945640,  -0.65721588,   0.09421575
 16.61,   0.11477008,  -0.65626941,   0.09507914
 16.62,   0.11470282,  -0.65531430,   0.09594182
 16.63,   0.08171446,  -0.65435057,   0.09680377
 16.64,   0.07631097,  -0.65337823,   0.09766499
 16.65,   0.05990793,  -0.65239728,   0.09852547
 16.66,   0.02111983,  -0.65140772,   0.09938520
 16.67,   0.06911461,  -0.65040958,   0.10024417
 16.68,   0.07360015,  -0.64940284,   0.10110239
 16.69,   0.12202252,  -0.64838753,   0.10195983
 16.70,   0.05048895,  -0.64736365,   0.10281649
 16.71,   0.11420354,  -0.64633120,   0.10367237
 16.72,   0.08394869,  -0.64529020,   0.10452745
 16.73,   0.06819053,  -0.64424066,   0.10538173
 16.74,   0.05762907,  -0.64318257,   0.10623520
 16.75,   0.09531218,  -0.64211596,   0.10708785
 16.76,   0.05121384,  -0.64104082,   0.10793968
 16.77,   0.13739855,  -0.63995716,   0.10879067
 16.78,   0.07442094,  -0.63886501,   0.10964083
 16.79,   0.08711439,  -0.63776435,   0.11049013
 16.80,   0.06297858,  -0.63665521,   0.11133858
 16.81,   0.06426504,  -0.63553758,   0.11218617
 16.82,   0.09785137,  -0.63441149,   0.11303289
 16.83,   0.05664604,  -0.63327693,   0.11387872
 16.84,   0.14701619,  -0.63213391,   0.11472367
 16.85,   0.06183956,  -0.63098246,   0.11556773
 16.86,   0.07828921,  -0.62982256,   0.11641088
 16.87,   0.09203393,  -0.62865424,   0.11725312
 16.88,   0.09113855,  -0.62747750,   0.11809445
 16.89,   0.06089929,  -0.62629236,   0.11893485
 16.90,   0.07353786,  -0.62509881,   0.11977432
 16.91,   0.13205526,  -0.62389687,   0.12061285
 16.92,   0.05216783,  -0.62268656,   0.12145043
 16.93,   0.03270139,  -0.62146787,   0.12228706
 16.94,   0.05146372,  -0.62024082,   0.12312272
 16.95,   0.10584949,  -0.61900542,   0.12395742
 16.96,   0.13877869,  -0.61776167,   0.12479113
 16.97,   0.06830513,  -0.61650960,   0.12562386
 16.98,   0.13980710,  -0.61524920,   0.12645560
 16.99,   0.07537030,  -0.61398049,   0.12728634
 17.00,   0.11032889,  -0.61270348,   0.12811606
 17.01,   0.11210578,  -0.61141817,   0.12894478
 17.02,   0.08330088,  -0.61012458,   0.12977247
 17.03,   0.08512369,  -0.60882272,   0.13059913
 17.04,   0.07418849,  -0.60751260,   0.13142475
 17.05,   0.05487453,  -0.60619423,   0.13224932
 17.06,   0.13996030,  -0.60486762,   0.13307285
 17.07,   0.05392318,  -0.60353278,   0.13389531
 17.08,   0.08033690,  -0.60218972,   0.13471671
 17.09,   0.12676195,  -0.60083845,   0.13553702
 17.10,   0.08279171,  -0.59947898,   0.13635626
 17.11,   0.05381458,  -0.59811133,   0.13717441
 17.12,   0.08765617,  -0.59673550,   0.13799146
 17.13,   0.07618549,  -0.59535150,   0.13880740
 17.14,   0.09269126,  -0.59395935,   0.13962223
 17.15,   0.06794692,  -0.59255906,   0.14043595
 17.16,   0.08922740,  -0.59115064,   0.14124853
 17.17,   0.08273563,  -0.58973409,   0.14205998
 17.18,   0.07344498,  -0.58830944,   0.14287029
 17.19,   0.04819298,  -0.58687669,   0.14367945
 17.20,   0.05379594,  -0.58543586,   0.14448745
 17.21,   0.01889074,  -0.58398695,   0.14529429
 17.22,   0.11213897,  -0.58252997,   0.14609996
 17.23,   0.08979618,  -0.58106495,   0.14690445
 17.24,   0.11170136,  -0.57959189,   0.14770776
 17.25,   0.07967713,  -0.57811080,   0.14850987
 17.26,   0.00794088,  -0.57662170,   0.14931078
 17.27,   0.07738839,  -0.57512459,   0.15011048
 17.28,   0.08743435,  -0.57361949,   0.15090897
 17.29,   0.08123977,  -0.57210641,   0.15170624
 17.30,   0.14136897,  -0.57058537,   0.15250228
 17.31,   0.05111670,  -0.56905637,   0.15329708
 17.32,   0.07633269,  -0.56751943,   0.15409064
 17.33,   0.09708696,  -0.56597456,   0.15488295
 17.34,   0.03921149,  -0.56442178,   0.15567400
 17.35,   0.11243006,  -0.56286109,   0.15646378
 17.36,   0.10752031,  -0.56129251,   0.15725229
 17.37,   0.10958428,  -0.55971605,   0.15803953
 17.38,   0.07692027,  -0.55813172,   0.15882547
 17.39,   0.04855034,  -0.55653954,   0.15961013
 17.40,   0.09451664,  -0.55493952,   0.16039348
 17.41,   0.03235534,  -0.55333168,   0.16117552
 17.42,   0.07070664,  -0.55171602,   0.16195625
 17.43,   0.09461777,  -0.55009255,   0.16273566
 17.44,   0.07551377,  -0.54846131,   0.16351374
 17.45,   0.12615663,  -0.54682228,   0.16429048
 17.46,   0.08226029,  -0.54517550,   0.16506588
 17.47,   0.07794397,  -0.54352097,   0.16583993
 17.48,   0.09136593,  -0.54185871,   0.16661262
 17.49,   0.08858924,  -0.54018872,   0.16738395
 17.50,   0.03762992,  -0.53851103,   0.16815391
 17.51,   0.03937588,  -0.53682565,   0.16892249
 17.52,   0.09584000,  -0.53513259,   0.16968968
 17.53,   0.13039313,  -0.53343186,   0.17045548
 17.54,   0.11061597,  -0.53172348,   0.17121988
 17.55,   0.05101077,  -0.53000747,   0.17198288
 17.56,   0.05785868,  -0.52828383,   0.17274447
 17.57,   0.10095507,  -0.52655258,   0.17350463
 17.58,   0.11165917,  -0.52481374,   0.17426337
 17.59,   0.05205870,  -0.52306732,   0.17502067
 17.60,   0.04756221,  -0.52131333,   0.17577654
 17.61,   0.08935809,  -0.51955179,   0.17653095
 17.62,   0.02096694,  -0.51778272,   0.17728391
 17.63,   0.10571042,  -0.51600612,   0.17803542
 17.64,   0.10003389,  -0.51422202,   0.17878545
 17.65,   0.06882759,  -0.51243042,   0.17953401
 17.66,   0.09658758,  -0.51063134,   0.18028109
 17.67,   0.10349004,  -0.50882480,   0.18102668
 17.68,   0.05046450,  -0.50701081,   0.18177078
 17.69,   0.11784363,  -0.50518939,   0.18251337
 17.70,   0.11201643,  -0.50336055,   0.18325446
 17.71,   0.10811607,  -0.50152431,   0.18399403
 17.72,   0.04712109,  -0.49968067,   0.18473208
 17.73,   0.10002562,  -0.49782967,   0.18546860
 17.74,   0.06443148,  -0.49597131,   0.18620358
 17.75,   0.12029946,  -0.49410560,   0.18693703
 17.76,   0.06498886,  -0.49223257,   0.18766892
 17.77,   0.08326567,  -0.49035223,   0.18839927
 17.78,   0.05535751,  -0.48846459,   0.18912805
 17.79,   0.08755670,  -0.48656967,   0.18985526
 17.80,   0.08113887,  -0.48466749,   0.19058089
 17.81,   0.09971953,  -0.48275806,   0.19130495
 17.82,   0.09054718,  -0.48084140,   0.19202742
 17.83,   0.04565451,  -0.47891752,   0.19274829
 17.84,   0.04437590,  -0.47698644,   0.19346756
 17.85,   0.09205610,  -0.47504817,   0.19418523
 17.86,   0.12071477,  -0.47310274,   0.19490128
 17.87,   0.08086077,  -0.47115015,   0.19561571
 17.88,   0.09291045,  -0.46919043,   0.19632851
 17.89,   0.08466443,  -0.46722359,   0.19703968
 17.90,   0.07032058,  -0.46524964,   0.19774921
 17.91,   0.03703353,  -0.46326861,   0.19845709
 17.92,   0.10882631,  -0.46128051,   0.19916332
 17.93,   0.08283921,  -0.45928535,   0.19986790
 17.94,   0.07550673,  -0.45728315,   0.20057080
 17.95,   0.05724315,  -0.45527394,   0.20127204
 17.96,   0.11337431,  -0.45325772,   0.20197159
 17.97,   0.04242410,  -0.45123451,   0.20266946
 17.98,   0.08080725,  -0.44920433,   0.20336564
 17.99,   0.07610986,  -0.44716720,   0.20406013
 18.00,   0.07389207,  -0.44512314,   0.20475291
 18.01,   0.08345622,  -0.44307215,   0.20544398
 18.02,   0.04619150,  -0.44101426,   0.20613333
 18.03,   0.07308263,  -0.43894949,   0.20682096
 18.04,   0.06952365,  -0.43687785,   0.20750687
 18.05,   0.03221988,  -0.43479936,   0.20819103
 18.06,   0.06327564,  -0.43271404,   0.20887346
 18.07,   0.04692347,  -0.43062190,   0.20955414
 18.08,   0.06866565,  -0.42852296,   0.21023307
 18.09,   0.08445175,  -0.42641724,   0.21091024
 18.10,   0.04707592,  -0.42430476,   0.21158564
 18.11,   0.08401576,  -0.42218553,   0.21225927
 18.12,   0.02255199,  -0.42005958,   0.21293112
 18.13,   0.07009549,  -0.41792692,   0.21360119
 18.14,   0.03474879,  -0.41578756,   0.21426946
 18.15,   0.10521674,  -0.41364153,   0.21493595
 18.16,   0.04075768,  -0.41148885,   0.21560063
 18.17,   0.05106613,  -0.40932953,   0.21626350
 18.18,   0.10976395,  -0.40716359,   0.21692455
 18.19,   0.04995683,  -0.40499104,   0.21758379
 18.20,   0.05688029,  -0.40281192,   0.21824120
 18.21,   0.04145711,  -0.40062622,   0.21889678
 18.22,   0.11842949,  -0.39843399,   0.21955052
 18.23,   0.03504011,  -0.39623522,   0.22020242
 18.24,   0.06853397,  -0.39402994,   0.22085246
 18.25,   0.08382971,  -0.39181818,   0.22150066
 18.26,   0.04750691,  -0.38959994,   0.22214698
 18.27,   0.05657880,  -0.38737524,   0.22279145
 18.28,   0.07780433,  -0.38514411,   0.22343403
