 16.37,  -0.68721175,  79.73024680,   5.25981462
 16.38,  -0.66369013,  79.78277793,   5.25311340
 16.39,  -0.66963564,  79.83524638,   5.24684475
 16.40,  -0.62718367,  79.88764490,   5.23985210
 16.41,  -0.68326956,  79.93997483,   5.23299259
 16.42,  -0.68161866,  79.99223671,   5.22618845
 16.43,  -0.65961226,  80.04443289,   5.21961776
 16.44,  -0.67689107,  80.09656132,   5.21284280
 16.45,  -0.66454666,  80.14862076,   5.20594440
 16.46,  -0.65673748,  80.20061335,   5.19925890
 16.47,  -0.66585504,  80.25254144,   5.19280905
 16.48,  -0.70722040,  80.30440431,   5.18628753
 16.49,  -0.71875028,  80.35620125,   5.17969403
 16.50,  -0.65999783,  80.40792953,   5.17282748
 16.51,  -0.66158886,  80.45959241,   5.16628799
 16.52,  -0.65104629,  80.51118900,   5.15965885
 16.53,  -0.66067411,  80.56272390,   5.15348975
 16.54,  -0.65750162,  80.61419062,   5.14667223
 16.55,  -0.66846841,  80.66559441,   5.14037941
 16.56,  -0.67746070,  80.71693367,   5.13392598
 16.57,  -0.62540425,  80.76820683,   5.12731557
 16.58,  -0.64422031,  80.81941551,   5.12086793
 16.59,  -0.63925811,  80.87055879,   5.11432819
 16.60,  -0.67798593,  80.92163737,   5.10785842
 16.61,  -0.62862848,  80.97265252,   5.10151484
 16.62,  -0.66016167,  81.02360101,   5.09484910
 16.63,  -0.65507972,  81.07448539,   5.08843816
 16.64,  -0.59966170,  81.12530712,   5.08217313
 16.65,  -0.67753093,  81.17606136,   5.07542349
 16.66,  -0.66009830,  81.22675058,   5.06892190
 16.67,  -0.67290340,  81.27737265,   5.06220751
 16.68,  -0.67949875,  81.32792763,   5.05549772
 16.69,  -0.66179292,  81.37841944,   5.04918055
 16.70,  -0.64643268,  81.42884539,   5.04259509
 16.71,  -0.62375256,  81.47920672,   5.03613281
 16.72,  -0.63732102,  81.52950648,   5.02997645
 16.73,  -0.63238992,  81.57974494,   5.02384595
 16.74,  -0.59459983,  81.62992024,   5.01752970
 16.75,  -0.64548800,  81.68002751,   5.01072755
 16.76,  -0.68230404,  81.73006632,   5.00388076
 16.77,  -0.65307564,  81.78004107,   4.99747468
 16.78,  -0.64088863,  81.82994970,   4.99086338
 16.79,  -0.65668795,  81.87979181,   4.98421089
 16.80,  -0.64493628,  81.92956798,   4.97761738
 16.81,  -0.64022269,  81.97928317,   4.97151891
 16.82,  -0.63526026,  82.02893255,   4.96493799
 16.83,  -0.61778202,  82.07852226,   4.95897107
 16.84,  -0.63070820,  82.12804917,   4.95269122
 16.85,  -0.60229749,  82.17751553,   4.94663544
 16.86,  -0.59268142,  82.22691772,   4.94021884
 16.87,  -0.63816064,  82.27625867,   4.93409485
 16.88,  -0.62930909,  82.32553685,   4.92781854
 16.89,  -0.63321212,  82.37475174,   4.92148875
 16.90,  -0.65688157,  82.42390148,   4.91497419
 16.91,  -0.64815134,  82.47298972,   4.90882399
 16.92,  -0.63269204,  82.52201667,   4.90269483
 16.93,  -0.63832774,  82.57098352,   4.89668478
 16.94,  -0.58579748,  82.61988843,   4.89049176
 16.95,  -0.62231172,  82.66873112,   4.88426807
 16.96,  -0.58941196,  82.71751271,   4.87815994
 16.97,  -0.59147441,  82.76623263,   4.87199117
 16.98,  -0.60535770,  82.81488806,   4.86554367
 16.99,  -0.60496686,  82.86348124,   4.85931759
 17.00,  -0.68497953,  82.91201242,   4.85311775
 17.01,  -0.58174712,  82.96048173,   4.84693091
 17.02,  -0.62180405,  83.00888713,   4.84054065
 17.03,  -0.59142471,  83.05722984,   4.83427037
 17.04,  -0.59147273,  83.10551255,   4.82827133
 17.05,  -0.61561669,  83.15373211,   4.82195590
 17.06,  -0.60723009,  83.20189020,   4.81580876
 17.07,  -0.62178075,  83.24999301,   4.81028157
 17.08,  -0.63437139,  83.29803532,   4.80423093
 17.09,  -0.60533098,  83.34601682,   4.79814988
 17.10,  -0.58221864,  83.39393622,   4.79193980
 17.11,  -0.61858737,  83.44179680,   4.78605792
 17.12,  -0.57642298,  83.48959910,   4.78023013
 17.13,  -0.59536500,  83.53734051,   4.77414109
 17.14,  -0.59333952,  83.58502487,   4.76843647
 17.15,  -0.62332513,  83.63264494,   4.76200687
 17.16,  -0.57500744,  83.68020360,   4.75586575
 17.17,  -0.54407499,  83.72770025,   4.74966485
 17.18,  -0.63347752,  83.77513831,   4.74380663
 17.19,  -0.61721657,  83.82251717,   4.73788514
 17.20,  -0.58717682,  83.86983976,   4.73225909
 17.21,  -0.59509359,  83.91710555,   4.72657893
 17.22,  -0.56722689,  83.96431622,   4.72106779
 17.23,  -0.54771715,  84.01146985,   4.71536224
 17.24,  -0.58007912,  84.05856573,   4.70958855
 17.25,  -0.63255222,  84.10560359,   4.70378599
 17.26,  -0.56378315,  84.15258823,   4.69846360
 17.27,  -0.60109603,  84.19951279,   4.69245657
 17.28,  -0.59918383,  84.24637771,   4.68649113
 17.29,  -0.56445775,  84.29317984,   4.68021396
 17.30,  -0.59829106,  84.33992541,   4.67455685
 17.31,  -0.57415197,  84.38661024,   4.66848295
 17.32,  -0.57910682,  84.43323797,   4.66277248
 17.33,  -0.55907621,  84.47980877,   4.65708042
 17.34,  -0.53811253,  84.52631942,   4.65106527
 17.35,  -0.49548879,  84.57277604,   4.64566175
 17.36,  -0.57208183,  84.61917606,   4.64000136
 17.37,  -0.55306410,  84.66551851,   4.63424543
 17.38,  -0.57317645,  84.71180290,   4.62843926
 17.39,  -0.55993475,  84.75803267,   4.62297680
 17.40,  -0.53434356,  84.80420819,   4.61755227
 17.41,  -0.53274300,  84.85032881,   4.61206124
 17.42,  -0.55310344,  84.89639408,   4.60652768
 17.43,  -0.55706483,  84.94240600,   4.60119133
 17.44,  -0.56206892,  84.98836789,   4.59618904
 17.45,  -0.57824657,  85.03427540,   4.59075091
 17.46,  -0.53196006,  85.08013267,   4.58572702
 17.47,  -0.54437252,  85.12593725,   4.58045859
 17.48,  -0.56199391,  85.17168764,   4.57503900
 17.49,  -0.53137201,  85.21738092,   4.56932781
 17.50,  -0.54810928,  85.26301943,   4.56385054
 17.51,  -0.50682087,  85.30860179,   4.55823620
 17.52,  -0.57423406,  85.35412801,   4.55262273
 17.53,  -0.51640945,  85.39960575,   4.54777386
 17.54,  -0.56217562,  85.44502825,   4.54224985
 17.55,  -0.51871573,  85.49039598,   4.53677328
 17.56,  -0.50593379,  85.53571201,   4.53160285
 17.57,  -0.52782522,  85.58097661,   4.52645925
 17.58,  -0.55940580,  85.62618748,   4.52108742
 17.59,  -0.54136279,  85.67134654,   4.51590615
 17.60,  -0.48719811,  85.71645197,   4.51054266
 17.61,  -0.52089463,  85.76150328,   4.50513166
 17.62,  -0.48312907,  85.80650375,   4.50004631
 17.63,  -0.47479176,  85.85145379,   4.49500415
 17.64,  -0.51601144,  85.89635362,   4.48998272
 17.65,  -0.52294549,  85.94120523,   4.48516177
 17.66,  -0.49088105,  85.98600434,   4.47991098
 17.67,  -0.52077796,  86.03075391,   4.47495662
 17.68,  -0.50308282,  86.07545214,   4.46982347
 17.69,  -0.49944019,  86.12009796,   4.46458139
 17.70,  -0.49671404,  86.16469239,   4.45944277
 17.71,  -0.48943188,  86.20923311,   4.45407264
 17.72,  -0.55637797,  86.25372378,   4.44906645
 17.73,  -0.50101662,  86.29816611,   4.44423328
 17.74,  -0.48176302,  86.34256131,   4.43952002
 17.75,  -0.50165926,  86.38690516,   4.43438502
 17.76,  -0.46141908,  86.43119638,   4.42912168
 17.77,  -0.50960282,  86.47544130,   4.42449234
 17.78,  -0.46767450,  86.51963503,   4.41937341
 17.79,  -0.50786623,  86.56378108,   4.41460464
 17.80,  -0.50084099,  86.60787672,   4.40956421
 17.81,  -0.45839187,  86.65192593,   4.40492057
 17.82,  -0.48183346,  86.69592560,   4.39996689
 17.83,  -0.43706961,  86.73988041,   4.39548075
 17.84,  -0.45111758,  86.78378648,   4.39060704
 17.85,  -0.50129384,  86.82764210,   4.38556196
 17.86,  -0.48481067,  86.87145323,   4.38111300
 17.87,  -0.44429338,  86.91521609,   4.37628685
 17.88,  -0.47650932,  86.95893190,   4.37158079
 17.89,  -0.50953847,  87.00260396,   4.36720587
 17.90,  -0.46604136,  87.04622855,   4.36245907
 17.91,  -0.51249379,  87.08980665,   4.35780978
 17.92,  -0.46224942,  87.13333579,   4.35291402
 17.93,  -0.47093220,  87.17681960,   4.34838102
 17.94,  -0.42365684,  87.22025708,   4.34374802
 17.95,  -0.47134270,  87.26364699,   4.33899069
 17.96,  -0.41403307,  87.30699183,   4.33448427
 17.97,  -0.42139402,  87.35028829,   4.32964560
 17.98,  -0.42885113,  87.39353879,   4.32505022
 17.99,  -0.42792315,  87.43674453,   4.32057444
 18.00,  -0.38296499,  87.47990624,   4.31617071
 18.01,  -0.46156615,  87.52302486,   4.31186171
 18.02,  -0.38593255,  87.56610206,   4.30772086
 18.03,  -0.46211791,  87.60913256,   4.30304932
 18.04,  -0.43411842,  87.65211924,   4.29866813
 18.05,  -0.44395175,  87.69505993,   4.29406872
 18.06,  -0.46058382,  87.73795768,   4.28977543
 18.07,  -0.44764019,  87.78081004,   4.28523641
 18.08,  -0.43707371,  87.82361798,   4.28079374
 18.09,  -0.39691190,  87.86638266,   4.27646799
 18.10,  -0.40862281,  87.90910788,   4.27252191
 18.11,  -0.48538737,  87.95178929,   4.26814137
 18.12,  -0.37626849,  87.99442719,   4.26378972
 18.13,  -0.42101695,  88.03702196,   4.25947661
 18.14,  -0.39153105,  88.07957311,   4.25511523
 18.15,  -0.40797643,  88.12208205,   4.25089422
 18.16,  -0.43147186,  88.16454712,   4.24650636
 18.17,  -0.40313354,  88.20696864,   4.24215275
 18.18,  -0.37138327,  88.24934901,   4.23803707
 18.19,  -0.38923930,  88.29169123,   4.23422181
 18.20,  -0.41772506,  88.33399048,   4.22992428
 18.21,  -0.37477314,  88.37625075,   4.22602719
 18.22,  -0.36368372,  88.41847043,   4.22196818
 18.23,  -0.39776917,  88.46064994,   4.21795126
 18.24,  -0.43371740,  88.50279236,   4.21424229
 18.25,  -0.35990926,  88.54489922,   4.21068586
 18.26,  -0.38198934,  88.58696614,   4.20669132
 18.27,  -0.40488693,  88.62899459,   4.20284569
 18.28,  -0.37285808,  88.67098316,   4.19885626
 18.29,  -0.38034084,  88.71293298,   4.19498205
 18.30,  -0.38630606,  88.75484763,   4.19146561
 18.31,  -0.38759602,  88.79672238,   4.18747445
 18.32,  -0.34717834,  88.83856041,   4.18380326
 18.33,  -0.35468544,  88.88035942,   4.17990089
 18.34,  -0.39245107,  88.92212724,   4.17678237
 18.35,  -0.39495544,  88.96386063,   4.17333850
 18.36,  -0.41095250,  89.00555934,   4.16987127
 18.37,  -0.35434309,  89.04722136,   4.16620244
 18.38,  -0.35304558,  89.08884724,   4.16258761
 18.39,  -0.34995027,  89.13043700,   4.15897609
 18.40,  -0.38941341,  89.17198952,   4.15525186
 18.41,  -0.34710557,  89.21350446,   4.15149420
 18.42,  -0.36901404,  89.25498660,   4.14821359
 18.43,  -0.32223636,  89.29642998,   4.14433834
 18.44,  -0.33431180,  89.33784064,   4.14106574
 18.45,  -0.38346978,  89.37921889,   4.13782507
 18.46,  -0.36383517,  89.42056359,   4.13447025
 18.47,  -0.30608432,  89.46187410,   4.13105075
 18.48,  -0.31858545,  89.50314782,   4.12737170
 18.49,  -0.35824418,  89.54438951,   4.12416968
 18.50,  -0.32007183,  89.58559827,   4.12087571
 18.51,  -0.35687553,  89.62677475,   4.11764820
 18.52,  -0.28754440,  89.66792049,   4.11457339
 18.53,  -0.32660279,  89.70903493,   4.11144404
 18.54,  -0.29456724,  89.75011638,   4.10814524
 18.55,  -0.32775625,  89.79116593,   4.10495482
 18.56,  -0.29154000,  89.83217854,   4.10126127
 18.57,  -0.32623322,  89.87316195,   4.09834054
 18.58,  -0.33924500,  89.91411209,   4.09501417
 18.59,  -0.26652939,  89.95502814,   4.09160547
 18.60,  -0.32977827,  89.99591300,   4.08848627
 18.61,  -0.27709990,  90.03676730,   4.08542920
 18.62,  -0.29023557,  90.07759197,   4.08246755
 18.63,  -0.31922997,  90.11838735,   4.07953745
 18.64,  -0.30295894,  90.15915081,   4.07634608
 18.65,  -0.32552650,  90.19988771,   4.07369027
 18.66,  -0.30715568,  90.24059628,   4.07085715
 18.67,  -0.26445279,  90.28127616,   4.06798754
 18.68,  -0.32937732,  90.32193001,   4.06538529
 18.69,  -0.29359635,  90.36255277,   4.06227605
 18.70,  -0.30802271,  90.40314396,   4.05911870
 18.71,  -0.31735295,  90.44370598,   4.05620183
 18.72,  -0.26885999,  90.48423830,   4.05323199
 18.73,  -0.27938052,  90.52474317,   4.05048724
 18.74,  -0.28051373,  90.56522011,   4.04769460
 18.75,  -0.26643665,  90.60567113,   4.04510148
 18.76,  -0.27947510,  90.64609738,   4.04262476
 18.77,  -0.24449923,  90.68649322,   4.03958470
 18.78,  -0.29662198,  90.72686557,   4.03723513
 18.79,  -0.29189598,  90.76720838,   4.03428005
 18.80,  -0.26568482,  90.80752146,   4.03130855
 18.81,  -0.24120389,  90.84780921,   4.02877448
 18.82,  -0.25629715,  90.88807254,   4.02633381
 18.83,  -0.23221238,  90.92831120,   4.02386566
 18.84,  -0.21002778,  90.96853001,   4.02188051
 18.85,  -0.24662025,  91.00872493,   4.01949238
 18.86,  -0.25467341,  91.04889595,   4.01710258
 18.87,  -0.22451677,  91.08904290,   4.01469454
 18.88,  -0.27856752,  91.12916375,   4.01208474
 18.89,  -0.25061037,  91.16926149,   4.00977444
 18.90,  -0.21761168,  91.20933800,   4.00765079
 18.91,  -0.19306225,  91.24939395,   4.00559483
 18.92,  -0.19814798,  91.28942790,   4.00339471
 18.93,  -0.23847186,  91.32944051,   4.00126130
 18.94,  -0.22676766,  91.36942902,   3.99885162
 18.95,  -0.23823331,  91.40939567,   3.99666454
 18.96,  -0.21505030,  91.44933718,   3.99415126
 18.97,  -0.21349955,  91.48925742,   3.99202410
 18.98,  -0.19602261,  91.52915523,   3.98978015
 18.99,  -0.21998665,  91.56902787,   3.98726435
 19.00,  -0.23860071,  91.60888285,   3.98549775
 19.01,  -0.18590278,  91.64871746,   3.98346169
 19.02,  -0.23727899,  91.68852994,   3.98124732
 19.03,  -0.18459955,  91.72832261,   3.97926786
 19.04,  -0.16282484,  91.76809560,   3.97729879
 19.05,  -0.19976386,  91.80784703,   3.97514241
 19.06,  -0.21732699,  91.84757674,   3.97297102
 19.07,  -0.20507269,  91.88728468,   3.97079477
 19.08,  -0.20175136,  91.92697453,   3.96898406
 19.09,  -0.19302388,  91.96664906,   3.96745389
 19.10,  -0.13623111,  92.00630392,   3.96548571
 19.11,  -0.14807369,  92.04594664,   3.96427164
 19.12,  -0.15727009,  92.08557101,   3.96243748
 19.13,  -0.16334177,  92.12517644,   3.96054260
 19.14,  -0.12539491,  92.16476303,   3.95865908
 19.15,  -0.17387994,  92.20433352,   3.95704919
 19.16,  -0.15323555,  92.24388484,   3.95513233
 19.17,  -0.18924947,  92.28342160,   3.95367514
 19.18,  -0.13571242,  92.32294293,   3.95213299
 19.19,  -0.13666632,  92.36244843,   3.95055066
 19.20,  -0.12215819,  92.40194210,   3.94936702
 19.21,  -0.11116159,  92.44141968,   3.94775793
 19.22,  -0.14766031,  92.48088643,   3.94667444
 19.23,  -0.20722901,  92.52033325,   3.94468209
 19.24,  -0.16724493,  92.55976660,   3.94333548
 19.25,  -0.13717426,  92.59918408,   3.94174806
 19.26,  -0.10482826,  92.63858374,   3.93996534
 19.27,  -0.14549541,  92.67796836,   3.93846259
 19.28,  -0.17732027,  92.71733746,   3.93690954
 19.29,  -0.12257774,  92.75669524,   3.93577803
 19.30,  -0.12886360,  92.79604109,   3.93458570
 19.31,  -0.12326657,  92.83537419,   3.93330957
 19.32,  -0.10443623,  92.87469724,   3.93230487
 19.33,  -0.10179104,  92.91400834,   3.93111015
 19.34,  -0.15459740,  92.95330699,   3.92986464
 19.35,  -0.11513962,  92.99259419,   3.92872004
 19.36,  -0.14004144,  93.03187260,   3.92784111
 19.37,  -0.10747871,  93.07113695,   3.92643495
 19.38,  -0.09603459,  93.11038805,   3.92510983
 19.39,  -0.07030209,  93.14963022,   3.92421689
 19.40,  -0.10285935,  93.18886660,   3.92363813
 19.41,  -0.09139899,  93.22809307,   3.92264739
 19.42,  -0.09417093,  93.26731212,   3.92190463
 19.43,  -0.06937714,  93.30652207,   3.92099552
 19.44,  -0.13129741,  93.34572045,   3.91983768
 19.45,  -0.11781809,  93.38491062,   3.91901720
 19.46,  -0.08330370,  93.42409170,   3.91810765
 19.47,  -0.11338194,  93.46326230,   3.91706043
 19.48,  -0.02662753,  93.50242680,   3.91645011
 19.49,  -0.08880004,  93.54158381,   3.91570075
 19.50,  -0.09453616,  93.58073370,   3.91498858
 19.51,  -0.10663515,  93.61987750,   3.91438010
 19.52,  -0.06126336,  93.65901583,   3.91383306
 19.53,  -0.06822775,  93.69814801,   3.91321809
 19.54,  -0.05444392,  93.73727228,   3.91242733
 19.55,  -0.06330864,  93.77638995,   3.91176656
 19.56,  -0.05510863,  93.81550215,   3.91122034
 19.57,  -0.03450834,  93.85460991,   3.91077557
 19.58,  -0.03519469,  93.89371233,   3.91024184
 19.59,  -0.01554711,  93.93280907,   3.90967431
 19.60,  -0.08728463,  93.97190060,   3.90915358
 19.61,  -0.05010829,  94.01098651,   3.90859057
 19.62,  -0.03225065,  94.05007179,   3.90852777
 19.63,  -0.01425384,  94.08915362,   3.90818336
 19.64,  -0.03469509,  94.12823218,   3.90785603
 19.65,  -0.05728723,  94.16730787,   3.90756855
 19.66,   0.02006409,  94.20638561,   3.90777384
 19.67,  -0.04932838,  94.24545861,   3.90730009
 19.68,  -0.03198442,  94.28452831,   3.90697044
 19.69,  -0.00670177,  94.32359716,   3.90688476
 19.70,   0.03603078,  94.36266575,   3.90685952
 19.71,  -0.02048634,  94.40173564,   3.90698837
 19.72,  -0.00678948,  94.44080376,   3.90681198
 19.73,  -0.02587098,  94.47987371,   3.90699549
 19.74,  -0.02418711,  94.51894503,   3.90713183
 19.75,   0.02484255,  94.55801596,   3.90709279
 19.76,   0.05702850,  94.59709036,   3.90744015
 19.77,   0.02796627,  94.63616067,   3.90703146
 19.78,  -0.01038822,  94.67522949,   3.90688116
 19.79,  -0.01784957,  94.71430165,   3.90721623
 19.80,   0.05614711,  94.75337181,   3.90701602
 19.81,  -0.02618119,  94.79244450,   3.90726870
 19.82,   0.05210699,  94.83151818,   3.90736838
 19.83,   0.02206447,  94.87059419,   3.90760089
 19.84,   0.02795622,  94.90967174,   3.90775550
 19.85,   0.00460867,  94.94875587,   3.90841232
 19.86,   0.03135583,  94.98784858,   3.90927123
 19.87,   0.01136879,  95.02694374,   3.90951586
 19.88,   0.05269416,  95.06604548,   3.91017433
 19.89,  -0.00392182,  95.10515141,   3.91059305
 19.90,   0.01117654,  95.14426429,   3.91128777
 19.91,   0.03623538,  95.18337956,   3.91152686
 19.92,   0.05401715,  95.22250566,   3.91261002
 19.93,   0.04439128,  95.26163775,   3.91320883
 19.94,   0.05415618,  95.30077752,   3.91397705
 19.95,   0.03303816,  95.33992492,   3.91474016
 19.96,   0.05531937,  95.37907810,   3.91531866
 19.97,   0.08278879,  95.41824013,   3.91620234
 19.98,   0.09494810,  95.45741284,   3.91727083
 19.99,   0.10798779,  95.49659326,   3.91804221
 20.00,   0.12246213,  95.53578129,   3.91880322
 20.01,   0.10035101,  95.57497837,   3.91970838
 20.02,   0.03967993,  95.61418322,   3.92048442
 20.03,   0.03448059,  95.65339545,   3.92122305
 20.04,   0.07043802,  95.69261779,   3.92223431
 20.05,   0.07440242,  95.73184780,   3.92300125
 20.06,   0.04816962,  95.77108898,   3.92411802
 20.07,   0.13044712,  95.81034008,   3.92510971
 20.08,   0.11731873,  95.84960081,   3.92607262
 20.09,   0.08636622,  95.88887312,   3.92723118
 20.10,   0.07510355,  95.92815544,   3.92823154
 20.11,   0.08790348,  95.96744598,   3.92905477
 20.12,   0.14863683,  96.00674981,   3.93038300
 20.13,   0.10493441,  96.04606120,   3.93113900
 20.14,   0.11042249,  96.08538262,   3.93214168
 20.15,   0.10499010,  96.12471557,   3.93329497
 20.16,   0.13161907,  96.16406052,   3.93449528
 20.17,   0.16235584,  96.20342114,   3.93606181
 20.18,   0.13786065,  96.24279462,   3.93734793
 20.19,   0.15040108,  96.28217892,   3.93842966
 20.20,   0.11351088,  96.32157726,   3.93983400
 20.21,   0.15325688,  96.36099173,   3.94144736
 20.22,   0.14278339,  96.40042319,   3.94314624
 20.23,   0.10546414,  96.43986987,   3.94466820
 20.24,   0.08093147,  96.47933051,   3.94606370
 20.25,   0.15688736,  96.51880500,   3.94744893
 20.26,   0.15529375,  96.55829417,   3.94891653
 20.27,   0.15151989,  96.59780080,   3.95066360
 20.28,   0.17144790,  96.63731878,   3.95179773
 20.29,   0.15460033,  96.67685156,   3.95327817
 20.30,   0.16226913,  96.71640421,   3.95526477
 20.31,   0.19428349,  96.75597330,   3.95690949
 20.32,   0.16617821,  96.79556037,   3.95870706
 20.33,   0.18872027,  96.83516668,   3.96063069
 20.34,   0.13371435,  96.87479173,   3.96250528
 20.35,   0.18261200,  96.91443622,   3.96444882
 20.36,   0.20140326,  96.95410024,   3.96640208
 20.37,   0.20284183,  96.99378075,   3.96805091
 20.38,   0.18085531,  97.03348397,   3.97032227
 20.39,   0.16691830,  97.07320685,   3.97228727
 20.40,   0.21326612,  97.11295226,   3.97454090
 20.41,   0.20805103,  97.15272086,   3.97686018
 20.42,   0.22152487,  97.19251027,   3.97894150
 20.43,   0.20208122,  97.23231919,   3.98089202
 20.44,   0.20930386,  97.27214834,   3.98291436
 20.45,   0.19244377,  97.31200099,   3.98526530
 20.46,   0.23371385,  97.35187739,   3.98764034
 20.47,   0.24318827,  97.39177394,   3.98965491
 20.48,   0.20949653,  97.43169315,   3.99192079
 20.49,   0.25685670,  97.47163223,   3.99390759
 20.50,   0.23829312,  97.51159277,   3.99605461
 20.51,   0.17530722,  97.55157695,   3.99841729
 20.52,   0.22534707,  97.59158558,   4.00086381
 20.53,   0.22606578,  97.63161734,   4.00317577
 20.54,   0.29501767,  97.67167390,   4.00565603
 20.55,   0.28152199,  97.71175422,   4.00803166
 20.56,   0.20987527,  97.75186061,   4.01063943
 20.57,   0.24882156,  97.79199507,   4.01344562
 20.58,   0.22722376,  97.83215665,   4.01615838
 20.59,   0.28446093,  97.87234492,   4.01882667
 20.60,   0.25419276,  97.91255735,   4.02124280
 20.61,   0.23970570,  97.95279585,   4.02385010
 20.62,   0.20468623,  97.99306179,   4.02659434
 20.63,   0.25159600,  98.03335616,   4.02943698
 20.64,   0.25915445,  98.07367612,   4.03199578
 20.65,   0.26081167,  98.11402302,   4.03469046
 20.66,   0.31383335,  98.15440069,   4.03776648
 20.67,   0.30217180,  98.19480782,   4.04071288
 20.68,   0.21575823,  98.23524708,   4.04392583
 20.69,   0.32914036,  98.27571565,   4.04685752
 20.70,   0.30038008,  98.31621351,   4.04978557
 20.71,   0.30617008,  98.35673931,   4.05258009
 20.72,   0.31951818,  98.39729608,   4.05567717
 20.73,   0.28664476,  98.43788246,   4.05863823
 20.74,   0.29506417,  98.47850203,   4.06195680
 20.75,   0.32965501,  98.51915318,   4.06511491
 20.76,   0.30587216,  98.55983391,   4.06807289
 20.77,   0.32701990,  98.60054756,   4.07136574
 20.78,   0.37604308,  98.64129263,   4.07450698
 20.79,   0.34795604,  98.68207174,   4.07791052
 20.80,   0.34506290,  98.72288329,   4.08115537
 20.81,   0.30621918,  98.76372826,   4.08449675
 20.82,   0.28986207,  98.80460651,   4.08782491
 20.83,   0.29688963,  98.84551919,   4.09126840
 20.84,   0.31303306,  98.88646632,   4.09471268
 20.85,   0.31806511,  98.92744711,   4.09807890
 20.86,   0.36207416,  98.96846350,   4.10163912
 20.87,   0.37381687,  99.00951856,   4.10550594
 20.88,   0.38506078,  99.05061122,   4.10926597
 20.89,   0.33649206,  99.09174124,   4.11300182
 20.90,   0.30658078,  99.13290830,   4.11670653
 20.91,   0.35445228,  99.17411226,   4.12039594
 20.92,   0.39016314,  99.21535368,   4.12414165
 20.93,   0.35446040,  99.25662833,   4.12746489
 20.94,   0.38149051,  99.29793765,   4.13093260
 20.95,   0.37664307,  99.33928478,   4.13471300
 20.96,   0.41008993,  99.38067200,   4.13872205
 20.97,   0.40807421,  99.42209551,   4.14235060
 20.98,   0.40471754,  99.46355790,   4.14623888
 20.99,   0.35363081,  99.50506068,   4.15027763
 21.00,   0.41018226,  99.54660044,   4.15397653
 21.01,   0.41434619,  99.58817918,   4.15787377
 21.02,   0.39312008,  99.62979593,   4.16167541
 21.03,   0.41535063,  99.67145339,   4.16574586
 21.04,   0.39748156,  99.71314784,   4.16944509
 21.05,   0.39467392,  99.75487944,   4.17315985
 21.06,   0.36904069,  99.79665125,   4.17718115
 21.07,   0.37886690,  99.83845953,   4.18082735
 21.08,   0.40854759,  99.88030706,   4.18475352
 21.09,   0.41243995,  99.92219224,   4.18851765
 21.10,   0.43430051,  99.96412093,   4.19286887
 21.11,   0.46374293, 100.00609386,   4.19729322
 21.12,   0.41536868, 100.04810734,   4.20134789
 21.13,   0.46446445, 100.09016621,   4.20588776
 21.14,   0.46267607, 100.13226932,   4.21031092
 21.15,   0.42890292, 100.17441813,   4.21488107
 21.16,   0.43485569, 100.21660889,   4.21907523
 21.17,   0.48198911, 100.25884136,   4.22324694
 21.18,   0.44389003, 100.30111699,   4.22756303
 21.19,   0.47752722, 100.34343954,   4.23225502
 21.20,   0.46215231, 100.38580461,   4.23650702
 21.21,   0.47126843, 100.42821529,   4.24106784
 21.22,   0.45186894, 100.47067542,   4.24601346
 21.23,   0.45772143, 100.51318292,   4.25074990
 21.24,   0.50273712, 100.55573678,   4.25538626
 21.25,   0.42633834, 100.59834222,   4.26054336
 21.26,   0.48513258, 100.64099403,   4.26518136
 21.27,   0.50260535, 100.68369311,   4.26990825
 21.28,   0.46753279, 100.72644159,   4.27484740
 21.29,   0.46943726, 100.76923826,   4.27966756
 21.30,   0.51456565, 100.81207865,   4.28403917
 21.31,   0.51885036, 100.85496922,   4.28905634
 21.32,   0.47469241, 100.89790979,   4.29405721
 21.33,   0.46684247, 100.94089703,   4.29872386
 21.34,   0.44420368, 100.98393584,   4.30388120
 21.35,   0.47921995, 101.02702511,   4.30892713
 21.36,   0.48952495, 101.07016255,   4.31374414
 21.37,   0.54190522, 101.11334819,   4.31856427
 21.38,   0.51253136, 101.15658356,   4.32353697
 21.39,   0.48560750, 101.19986936,   4.32857918
 21.40,   0.51506073, 101.24320275,   4.33333973
 21.41,   0.53409248, 101.28658607,   4.33833205
 21.42,   0.54324960, 101.33002575,   4.34396720
 21.43,   0.53372305, 101.37351761,   4.34918638
 21.44,   0.54756080, 101.41706578,   4.35481685
 21.45,   0.58195100, 101.46066513,   4.35993527
 21.46,   0.54952635, 101.50432136,   4.36562300
 21.47,   0.50960974, 101.54803340,   4.37120383
 21.48,   0.54739074, 101.59180051,   4.37671085
 21.49,   0.52230055, 101.63562025,   4.38197431
 21.50,   0.57194559, 101.67949417,   4.38739158
 21.51,   0.56633688, 101.72342260,   4.39284381
 21.52,   0.53136034, 101.76740783,   4.39852305
 21.53,   0.58529682, 101.81145076,   4.40429300
 21.54,   0.55478326, 101.85555181,   4.41010413
 21.55,   0.58475050, 101.89970757,   4.41557673
 21.56,   0.56719685, 101.94392001,   4.42124361
 21.57,   0.59083368, 101.98818932,   4.42693151
 21.58,   0.56459901, 102.03251825,   4.43289242
 21.59,   0.61203537, 102.07690820,   4.43899541
 21.60,   0.58621119, 102.12135791,   4.44497060
 21.61,   0.53356902, 102.16586492,   4.45070106
