 18.21,   0.03156903,  -0.39843399,   0.21955052
 18.22,   0.08900445,  -0.39623522,   0.22020242
 18.23,   0.10965762,  -0.39402994,   0.22085246
 18.24,   0.10529162,  -0.39181818,   0.22150066
 18.25,   0.05711808,  -0.38959994,   0.22214698
 18.26,   0.05567635,  -0.38737524,   0.22279145
 18.27,   0.09176033,  -0.38514411,   0.22343403
 18.28,   0.04674551,  -0.38290657,   0.22407474
 18.29,   0.06370788,  -0.38066263,   0.22471357
 18.30,   0.10444565,  -0.37841230,   0.22535050
 18.31,   0.04254528,  -0.37615562,   0.22598554
 18.32,   0.05108485,  -0.37389260,   0.22661867
 18.33,   0.13505131,  -0.37162326,   0.22724990
 18.34,   0.04713170,  -0.36934761,   0.22787921
 18.35,   0.08363501,  -0.36706568,   0.22850660
 18.36,   0.04022759,  -0.36477748,   0.22913207
 18.37,   0.09315261,  -0.36248304,   0.22975560
 18.38,   0.07591702,  -0.36018238,   0.23037720
 18.39,   0.08990440,  -0.35787550,   0.23099686
 18.40,   0.05395137,  -0.35556245,   0.23161457
 18.41,   0.07092727,  -0.35324322,   0.23223032
 18.42,   0.05581253,  -0.35091785,   0.23284412
 18.43,   0.00144405,  -0.34858634,   0.23345595
 18.44,   0.02501975,  -0.34624873,   0.23406582
 18.45,   0.05643503,  -0.34390503,   0.23467370
 18.46,   0.08339999,  -0.34155527,   0.23527961
 18.47,   0.06842783,  -0.33919945,   0.23588352
 18.48,   0.06138853,  -0.33683760,   0.23648545
 18.49,   0.04184430,  -0.33446975,   0.23708538
 18.50,   0.01833199,  -0.33209590,   0.23768330
 18.51,   0.06008709,  -0.32971609,   0.23827922
 18.52,   0.08318373,  -0.32733032,   0.23887312
 18.53,   0.03159551,  -0.32493863,   0.23946501
 18.54,   0.05648284,  -0.32254103,   0.24005486
 18.55,   0.05922634,  -0.32013754,   0.24064269
 18.56,   0.03648561,  -0.31772818,   0.24122848
 18.57,   0.03483611,  -0.31531298,   0.24181224
 18.58,   0.05119006,  -0.31289195,   0.24239394
 18.59,   0.13203523,  -0.31046511,   0.24297360
 18.60,   0.06434999,  -0.30803248,   0.24355119
 18.61,   0.12173390,  -0.30559409,   0.24412673
 18.62,   0.04797766,  -0.30314995,   0.24470020
 18.63,   0.03937253,  -0.30070009,   0.24527160
 18.64,   0.02515831,  -0.29824453,   0.24584091
 18.65,   0.04176146,  -0.29578328,   0.24640815
 18.66,   0.08092908,  -0.29331637,   0.24697330
 18.67,   0.06763384,  -0.29084382,   0.24753635
 18.68,   0.08966381,  -0.28836565,   0.24809731
 18.69,  -0.00580269,  -0.28588188,   0.24865617
 18.70,   0.06985820,  -0.28339254,   0.24921291
 18.71,   0.06581364,  -0.28089763,   0.24976754
 18.72,   0.00197987,  -0.27839719,   0.25032006
 18.73,   0.02009646,  -0.27589124,   0.25087045
 18.74,   0.10611958,  -0.27337979,   0.25141871
 18.75,   0.06848146,  -0.27086287,   0.25196484
 18.76,   0.07447563,  -0.26834050,   0.25250883
 18.77,   0.06901845,  -0.26581270,   0.25305068
 18.78,   0.03596074,  -0.26327949,   0.25359038
 18.79,  -0.02458541,  -0.26074090,   0.25412793
 18.80,   0.03362827,  -0.25819694,   0.25466331
 18.81,   0.10582399,  -0.25564764,   0.25519654
 18.82,   0.06387826,  -0.25309302,   0.25572760
 18.83,   0.02824364,  -0.25053310,   0.25625648
 18.84,   0.04711824,  -0.24796790,   0.25678319
 18.85,   0.03740167,  -0.24539744,   0.25730772
 18.86,   0.06817396,  -0.24282175,   0.25783006
 18.87,   0.03314469,  -0.24024085,   0.25835020
 18.88,   0.04749544,  -0.23765475,   0.25886815
 18.89,   0.05619108,  -0.23506349,   0.25938390
 18.90,   0.05760144,  -0.23246708,   0.25989745
 18.91,   0.04309828,  -0.22986555,   0.26040878
 18.92,   0.06825538,  -0.22725891,   0.26091790
 18.93,  -0.02509813,  -0.22464720,   0.26142480
 18.94,   0.09274534,  -0.22203042,   0.26192947
 18.95,   0.07525040,  -0.21940862,   0.26243192
 18.96,   0.01838402,  -0.21678179,   0.26293213
 18.97,   0.05184513,  -0.21414998,   0.26343011
 18.98,   0.03029465,  -0.21151320,   0.26392584
 18.99,   0.07991706,  -0.20887147,   0.26441932
 19.00,   0.05268321,  -0.20622482,   0.26491056
 19.01,   0.05611059,  -0.20357327,   0.26539953
 19.02,   0.05728901,  -0.20091684,   0.26588625
 19.03,   0.02314532,  -0.19825555,   0.26637070
 19.04,   0.03090859,  -0.19558943,   0.26685288
 19.05,   0.02607269,  -0.19291850,   0.26733279
 19.06,   0.04707661,  -0.19024278,   0.26781042
 19.07,   0.07896078,  -0.18756230,   0.26828577
 19.08,   0.01717082,  -0.18487707,   0.26875883
 19.09,   0.02212059,  -0.18218713,   0.26922960
 19.10,  -0.02713208,  -0.17949249,   0.26969807
 19.11,   0.08113708,  -0.17679318,   0.27016425
 19.12,   0.03516463,  -0.17408921,   0.27062812
 19.13,   0.06413633,  -0.17138062,   0.27108968
 19.14,   0.01461231,  -0.16866743,   0.27154894
 19.15,   0.04506995,  -0.16594965,   0.27200587
 19.16,   0.01687298,  -0.16322732,   0.27246048
 19.17,   0.01110097,  -0.16050045,   0.27291277
 19.18,   0.06028376,  -0.15776907,   0.27336273
 19.19,   0.02265929,  -0.15503320,   0.27381036
 19.20,   0.02029963,  -0.15229287,   0.27425565
 19.21,   0.02238743,  -0.14954810,   0.27469860
 19.22,   0.01038352,  -0.14679891,   0.27513920
 19.23,   0.01609792,  -0.14404532,   0.27557746
 19.24,  -0.03259394,  -0.14128736,   0.27601336
 19.25,   0.03615304,  -0.13852506,   0.27644690
 19.26,   0.02698338,  -0.13575843,   0.27687809
 19.27,   0.06154942,  -0.13298751,   0.27730690
 19.28,   0.01016261,  -0.13021230,   0.27773335
 19.29,  -0.00622533,  -0.12743285,   0.27815743
 19.30,   0.05626885,  -0.12464916,   0.27857913
 19.31,   0.06324404,  -0.12186127,   0.27899845
 19.32,  -0.00026541,  -0.11906920,   0.27941538
 19.33,   0.09961603,  -0.11627297,   0.27982993
 19.34,   0.04315042,  -0.11347261,   0.28024208
 19.35,   0.04359259,  -0.11066814,   0.28065184
 19.36,   0.00839846,  -0.10785958,   0.28105920
 19.37,   0.07205556,  -0.10504696,   0.28146416
 19.38,   0.05335696,  -0.10223031,   0.28186671
 19.39,  -0.01163095,  -0.09940964,   0.28226685
 19.40,  -0.01104454,  -0.09658498,   0.28266457
 19.41,   0.07879596,  -0.09375635,   0.28305988
 19.42,   0.01950521,  -0.09092379,   0.28345276
 19.43,   0.04771611,  -0.08808731,   0.28384323
 19.44,   0.00228024,  -0.08524693,   0.28423126
 19.45,   0.04084252,  -0.08240269,   0.28461686
 19.46,   0.05344320,  -0.07955460,   0.28500002
 19.47,   0.04695361,  -0.07670270,   0.28538075
 19.48,  -0.00228198,  -0.07384700,   0.28575903
 19.49,   0.04320430,  -0.07098753,   0.28613487
 19.50,   0.08378990,  -0.06812431,   0.28650825
 19.51,   0.03715410,  -0.06525737,   0.28687919
 19.52,   0.01483960,  -0.06238673,   0.28724767
 19.53,   0.05979204,  -0.05951242,   0.28761369
 19.54,   0.02668123,  -0.05663447,   0.28797724
 19.55,   0.04255061,  -0.05375289,   0.28833833
 19.56,   0.04328928,  -0.05086771,   0.28869695
 19.57,   0.00832096,  -0.04797896,   0.28905310
 19.58,   0.04352974,  -0.04508666,   0.28940677
 19.59,   0.03357870,  -0.04219083,   0.28975796
 19.60,   0.05440997,  -0.03929150,   0.29010667
 19.61,   0.03040213,  -0.03638870,   0.29045289
 19.62,   0.04973058,  -0.03348245,   0.29079662
 19.63,   0.04065910,  -0.03057278,   0.29113787
 19.64,   0.04951285,  -0.02765971,   0.29147661
 19.65,   0.03156500,  -0.02474326,   0.29181286
 19.66,   0.02492619,  -0.02182346,   0.29214661
 19.67,   0.04240175,  -0.01890033,   0.29247785
 19.68,   0.03080537,  -0.01597391,   0.29280658
 19.69,   0.01488579,  -0.01304421,   0.29313281
 19.70,   0.02665532,  -0.01011126,   0.29345652
 19.71,   0.02650668,  -0.00717509,   0.29377772
 19.72,   0.02999878,  -0.00423571,   0.29409639
 19.73,   0.06267050,  -0.00129317,   0.29441254
 19.74,   0.02241996,   0.00165253,   0.29472617
 19.75,  -0.00171684,   0.00460135,   0.29503727
 19.76,   0.07057579,   0.00755326,   0.29534584
 19.77,   0.05016333,   0.01050826,   0.29565188
 19.78,   0.00137246,   0.01346629,   0.29595537
 19.79,   0.04934674,   0.01642735,   0.29625633
 19.80,   0.04561860,   0.01939141,   0.29655475
 19.81,  -0.00921137,   0.02235844,   0.29685062
 19.82,   0.00159489,   0.02532842,   0.29714395
 19.83,   0.03389095,   0.02830131,   0.29743472
 19.84,   0.02596506,   0.03127710,   0.29772295
 19.85,  -0.00828732,   0.03425576,   0.29800861
 19.86,   0.02896097,   0.03723727,   0.29829172
 19.87,  -0.01623367,   0.04022159,   0.29857227
 19.88,  -0.03617952,   0.04320870,   0.29885025
 19.89,   0.00350519,   0.04619858,   0.29912567
 19.90,   0.00367134,   0.04919121,   0.29939852
 19.91,   0.02081083,   0.05218655,   0.29966880
 19.92,   0.02318372,   0.05518458,   0.29993651
 19.93,   0.02915070,   0.05818527,   0.30020164
 19.94,   0.08183097,   0.06118860,   0.30046419
 19.95,   0.04520158,   0.06419454,   0.30072416
 19.96,   0.06805639,   0.06720307,   0.30098155
 19.97,   0.04321701,   0.07021417,   0.30123635
 19.98,  -0.03496073,   0.07322779,   0.30148856
 19.99,   0.07124850,   0.07624393,   0.30173819
 20.00,   0.07456957,   0.07926255,   0.30198522
 20.01,   0.02639429,   0.08228362,   0.30222966
 20.02,   0.03693053,   0.08530713,   0.30247150
 20.03,   0.03191997,   0.08833305,   0.30271074
 20.04,   0.00003031,   0.09136134,   0.30294738
 20.05,   0.00847907,   0.09439198,   0.30318142
 20.06,   0.05835360,   0.09742496,   0.30341285
 20.07,   0.01235365,   0.10046023,   0.30364167
 20.08,   0.05017804,   0.10349778,   0.30386788
 20.09,   0.01819845,   0.10653758,   0.30409148
 20.10,   0.05755279,   0.10957960,   0.30431247
 20.11,  -0.01416306,   0.11262382,   0.30453084
 20.12,   0.07735614,   0.11567021,   0.30474659
 20.13,   0.04040966,   0.11871874,   0.30495972
 20.14,   0.00805354,   0.12176940,   0.30517023
 20.15,   0.00926701,   0.12482214,   0.30537812
 20.16,   0.05197164,   0.12787695,   0.30558338
 20.17,   0.04979432,   0.13093380,   0.30578601
 20.18,   0.01301311,   0.13399266,   0.30598602
 20.19,   0.01384281,   0.13705351,   0.30618339
 20.20,   0.03753291,   0.14011632,   0.30637812
 20.21,   0.04814065,   0.14318106,   0.30657023
 20.22,   0.01597284,   0.14624772,   0.30675969
 20.23,   0.01041627,   0.14931625,   0.30694652
 20.24,   0.02315182,   0.15238664,   0.30713070
 20.25,   0.00422469,   0.15545886,   0.30731225
 20.26,  -0.00004254,   0.15853287,   0.30749115
 20.27,  -0.00008984,   0.16160867,   0.30766740
 20.28,   0.04839628,   0.16468621,   0.30784101
 20.29,   0.00210302,   0.16776548,   0.30801197
 20.30,   0.01821395,   0.17084644,   0.30818027
 20.31,   0.01181170,   0.17392908,   0.30834593
 20.32,   0.04954888,   0.17701335,   0.30850893
 20.33,  -0.02366617,   0.18009925,   0.30866928
 20.34,   0.06260917,   0.18318673,   0.30882697
 20.35,   0.00944971,   0.18627578,   0.30898200
 20.36,   0.01059679,   0.18936636,   0.30913438
 20.37,  -0.00824836,   0.19245846,   0.30928409
 20.38,   0.03002125,   0.19555203,   0.30943114
 20.39,  -0.00899183,   0.19864707,   0.30957552
 20.40,   0.05572630,   0.20174354,   0.30971725
 20.41,   0.00058991,   0.20484141,   0.30985630
 20.42,   0.01912243,   0.20794065,   0.30999269
 20.43,  -0.00852207,   0.21104125,   0.31012641
 20.44,   0.01392437,   0.21414317,   0.31025746
 20.45,  -0.03628175,   0.21724639,   0.31038583
 20.46,   0.03273651,   0.22035088,   0.31051154
 20.47,   0.00848815,   0.22345661,   0.31063457
 20.48,  -0.00835714,   0.22656356,   0.31075492
 20.49,   0.04216775,   0.22967170,   0.31087260
 20.50,  -0.00825369,   0.23278101,   0.31098761
 20.51,  -0.02215864,   0.23589145,   0.31109993
 20.52,   0.01174992,   0.23900300,   0.31120958
 20.53,   0.01857783,   0.24211563,   0.31131654
 20.54,   0.04273316,   0.24522932,   0.31142082
 20.55,   0.03936025,   0.24834404,   0.31152242
 20.56,  -0.01462384,   0.25145976,   0.31162134
 20.57,   0.01357858,   0.25457645,   0.31171757
 20.58,   0.02617209,   0.25769410,   0.31181112
 20.59,   0.00657751,   0.26081267,   0.31190198
 20.60,   0.02220086,   0.26393213,   0.31199016
 20.61,   0.04276527,   0.26705246,   0.31207565
 20.62,  -0.00545727,   0.27017363,   0.31215844
 20.63,  -0.00820077,   0.27329562,   0.31223855
 20.64,   0.03012737,   0.27641840,   0.31231597
 20.65,  -0.01235481,   0.27954193,   0.31239070
 20.66,  -0.01132762,   0.28266620,   0.31246274
 20.67,  -0.01780446,   0.28579118,   0.31253208
 20.68,   0.04580189,   0.28891683,   0.31259873
 20.69,   0.00077570,   0.29204314,   0.31266269
 20.70,  -0.01047464,   0.29517008,   0.31272395
 20.71,   0.02770320,   0.29829761,   0.31278252
 20.72,  -0.01185131,   0.30142572,   0.31283839
 20.73,   0.02171735,   0.30455437,   0.31289157
 20.74,   0.04432209,   0.30768354,   0.31294205
 20.75,   0.02281028,   0.31081320,   0.31298983
 20.76,  -0.02434995,   0.31394333,   0.31303491
 20.77,   0.01673372,   0.31707389,   0.31307730
 20.78,   0.03362101,   0.32020487,   0.31311699
 20.79,  -0.00410485,   0.32333622,   0.31315398
 20.80,   0.02156591,   0.32646794,   0.31318827
 20.81,  -0.01989364,   0.32959998,   0.31321986
 20.82,   0.00739528,   0.33273233,   0.31324875
 20.83,  -0.00116979,   0.33586495,   0.31327494
 20.84,   0.00161074,   0.33899782,   0.31329843
 20.85,   0.00275820,   0.34213091,   0.31331922
 20.86,   0.04950538,   0.34526419,   0.31333731
 20.87,  -0.01057469,   0.34839764,   0.31335269
 20.88,  -0.02460655,   0.35153124,   0.31336538
 20.89,  -0.00540102,   0.35466494,   0.31337536
 20.90,  -0.00443507,   0.35779873,   0.31338264
 20.91,   0.02627945,   0.36093259,   0.31338722
 20.92,   0.05167396,   0.36406647,   0.31338910
 20.93,  -0.03357854,   0.36720036,   0.31338828
 20.94,  -0.02227186,   0.37033423,   0.31338475
 20.95,   0.06402505,   0.37346804,   0.31337852
 20.96,   0.03921169,   0.37660179,   0.31336959
 20.97,   0.05268647,   0.37973543,   0.31335796
 20.98,   0.01987659,   0.38286894,   0.31334362
 20.99,  -0.01886759,   0.38600229,   0.31332659
 21.00,  -0.00603835,   0.38913546,   0.31330685
 21.01,   0.03146603,   0.39226842,   0.31328441
 21.02,  -0.00471755,   0.39540114,   0.31325926
 21.03,   0.01438954,   0.39853360,   0.31323142
 21.04,   0.03338648,   0.40166576,   0.31320088
 21.05,  -0.01086883,   0.40479760,   0.31316763
 21.06,  -0.01146405,   0.40792910,   0.31313168
 21.07,  -0.01633424,   0.41106023,   0.31309304
 21.08,  -0.03913842,   0.41419095,   0.31305169
 21.09,   0.02076757,   0.41732125,   0.31300764
 21.10,  -0.01841170,   0.42045110,   0.31296090
 21.11,   0.03576465,   0.42358046,   0.31291145
 21.12,  -0.03115653,   0.42670932,   0.31285931
 21.13,  -0.00394680,   0.42983764,   0.31280446
 21.14,  -0.00146560,   0.43296540,   0.31274692
 21.15,  -0.02076118,   0.43609257,   0.31268668
 21.16,  -0.02385800,   0.43921912,   0.31262375
 21.17,   0.01531386,   0.44234503,   0.31255812
 21.18,  -0.01951546,   0.44547028,   0.31248979
 21.19,  -0.00005855,   0.44859482,   0.31241877
 21.20,  -0.00771810,   0.45171864,   0.31234505
 21.21,  -0.05699712,   0.45484171,   0.31226864
 21.22,   0.00669452,   0.45796401,   0.31218953
 21.23,   0.03476322,   0.46108550,   0.31210773
 21.24,   0.01259425,   0.46420615,   0.31202324
 21.25,  -0.04146345,   0.46732595,   0.31193606
 21.26,  -0.06098804,   0.47044486,   0.31184619
 21.27,   0.00107725,   0.47356287,   0.31175362
 21.28,   0.05650965,   0.47667993,   0.31165837
 21.29,   0.01281296,   0.47979602,   0.31156043
 21.30,  -0.01320416,   0.48291113,   0.31145981
 21.31,  -0.02895681,   0.48602521,   0.31135649
 21.32,  -0.00437235,   0.48913825,   0.31125049
 21.33,  -0.03121321,   0.49225021,   0.31114180
 21.34,  -0.00733865,   0.49536108,   0.31103044
 21.35,  -0.07322416,   0.49847081,   0.31091638
 21.36,   0.02077181,   0.50157939,   0.31079965
 21.37,   0.00226972,   0.50468680,   0.31068023
 21.38,  -0.02418710,   0.50779299,   0.31055814
 21.39,   0.02669535,   0.51089795,   0.31043336
 21.40,  -0.03646679,   0.51400165,   0.31030591
 21.41,   0.02810433,   0.51710406,   0.31017578
 21.42,  -0.03858949,   0.52020516,   0.31004298
 21.43,   0.01719358,   0.52330491,   0.30990750
 21.44,  -0.03177096,   0.52640330,   0.30976934
 21.45,  -0.05363848,   0.52950029,   0.30962852
 21.46,  -0.05430631,   0.53259586,   0.30948502
 21.47,  -0.05052623,   0.53568998,   0.30933885
 21.48,   0.01423017,   0.53878263,   0.30919002
 21.49,  -0.01706102,   0.54187377,   0.30903852
 21.50,  -0.01037808,   0.54496339,   0.30888435
 21.51,  -0.01957991,   0.54805145,   0.30872752
 21.52,  -0.03943394,   0.55113793,   0.30856802
 21.53,  -0.02307028,   0.55422280,   0.30840586
 21.54,  -0.02140931,   0.55730604,   0.30824104
 21.55,  -0.02156883,   0.56038761,   0.30807357
 21.56,   0.00155420,   0.56346750,   0.30790343
 21.57,   0.02089223,   0.56654567,   0.30773064
 21.58,   0.00113937,   0.56962210,   0.30755519
 21.59,  -0.04389826,   0.57269677,   0.30737710
 21.60,   0.01860038,   0.57576964,   0.30719635
 21.61,  -0.00888643,   0.57884069,   0.30701295
 21.62,  -0.02375975,   0.58190989,   0.30682690
 21.63,   0.03473942,   0.58497721,   0.30663820
 21.64,   0.00607147,   0.58804264,   0.30644686
 21.65,   0.08079382,   0.59110614,   0.30625288
 21.66,  -0.03394602,   0.59416769,   0.30605625
 21.67,   0.02075322,   0.59722726,   0.30585699
 21.68,  -0.05812682,   0.60028482,   0.30565508
 21.69,   0.02049084,   0.60334035,   0.30545054
 21.70,   0.00280570,   0.60639382,   0.30524337
 21.71,   0.00092666,   0.60944521,   0.30503356
 21.72,  -0.00268483,   0.61249449,   0.30482112
 21.73,  -0.03605493,   0.61554162,   0.30460605
 21.74,  -0.01507529,   0.61858660,   0.30438836
 21.75,  -0.03335694,   0.62162938,   0.30416804
 21.76,  -0.01316711,   0.62466995,   0.30394509
 21.77,  -0.02499212,   0.62770828,   0.30371953
 21.78,  -0.03228171,   0.63074433,   0.30349134
 21.79,  -0.02189131,   0.63377809,   0.30326054
 21.80,  -0.01726293,   0.63680953,   0.30302712
 21.81,  -0.02914949,   0.63983863,   0.30279109
 21.82,  -0.11353851,   0.64286535,   0.30255244
 21.83,  -0.05436067,   0.64588967,   0.30231119
 21.84,   0.01953423,   0.64891156,   0.30206733
 21.85,  -0.00861579,   0.65193101,   0.30182086
 21.86,   0.00644404,   0.65494797,   0.30157180
 21.87,   0.00587323,   0.65796243,   0.30132013
 21.88,  -0.03294865,   0.66097436,   0.30106586
 21.89,  -0.01481855,   0.66398374,   0.30080900
 21.90,  -0.00664636,   0.66699054,   0.30054954
 21.91,  -0.01309054,   0.66999472,   0.30028749
 21.92,  -0.04056550,   0.67299628,   0.30002285
 21.93,  -0.02767290,   0.67599517,   0.29975562
 21.94,  -0.02685276,   0.67899138,   0.29948581
 21.95,  -0.00272125,   0.68198488,   0.29921342
 21.96,  -0.03259338,   0.68497564,   0.29893845
 21.97,  -0.04915934,   0.68796364,   0.29866089
 21.98,  -0.04881409,   0.69094885,   0.29838077
 21.99,  -0.07611059,   0.69393125,   0.29809807
 22.00,  -0.05944253,   0.69691080,   0.29781280
 22.01,  -0.00298183,   0.69988749,   0.29752496
 22.02,  -0.04781533,   0.70286129,   0.29723456
 22.03,  -0.02280911,   0.70583218,   0.29694160
 22.04,  -0.01569232,   0.70880012,   0.29664607
 22.05,  -0.01691568,   0.71176509,   0.29634799
 22.06,  -0.06427900,   0.71472707,   0.29604736
 22.07,  -0.01139925,   0.71768603,   0.29574417
 22.08,  -0.01938859,   0.72064194,   0.29543843
 22.09,  -0.07907440,   0.72359479,   0.29513014
 22.10,  -0.01124506,   0.72654454,   0.29481932
 22.11,  -0.04751939,   0.72949117,   0.29450595
 22.12,  -0.02522661,   0.73243465,   0.29419004
 22.13,  -0.01858586,   0.73537496,   0.29387159
 22.14,  -0.04008041,   0.73831207,   0.29355062
 22.15,  -0.01180907,   0.74124596,   0.29322711
 22.16,  -0.07950126,   0.74417661,   0.29290108
 22.17,  -0.02913017,   0.74710398,   0.29257252
 22.18,  -0.00363895,   0.75002805,   0.29224144
 22.19,  -0.00794005,   0.75294880,   0.29190784
 22.20,  -0.05932148,   0.75586620,   0.29157172
 22.21,  -0.02144240,   0.75878022,   0.29123310
 22.22,  -0.01221444,   0.76169085,   0.29089196
 22.23,  -0.04335701,   0.76459805,   0.29054832
 22.24,  -0.03371834,   0.76750181,   0.29020217
 22.25,  -0.03152539,   0.77040209,   0.28985352
 22.26,  -0.01525501,   0.77329887,   0.28950238
 22.27,  -0.02123106,   0.77619213,   0.28914874
 22.28,  -0.03566304,   0.77908184,   0.28879261
 22.29,  -0.05775270,   0.78196797,   0.28843399
 22.30,  -0.03602873,   0.78485051,   0.28807289
 22.31,  -0.01940409,   0.78772942,   0.28770931
 22.32,  -0.08367332,   0.79060469,   0.28734324
 22.33,  -0.02547478,   0.79347628,   0.28697471
 22.34,  -0.05063079,   0.79634417,   0.28660370
 22.35,  -0.04461613,   0.79920834,   0.28623022
 22.36,  -0.05861383,   0.80206877,   0.28585427
 22.37,  -0.04256250,   0.80492542,   0.28547587
 22.38,   0.00102886,   0.80777828,   0.28509500
 22.39,  -0.00809097,   0.81062731,   0.28471168
 22.40,  -0.05659459,   0.81347250,   0.28432591
 22.41,  -0.05845074,   0.81631382,   0.28393769
 22.42,  -0.05364859,   0.81915125,   0.28354703
 22.43,  -0.04687291,   0.82198475,   0.28315392
 22.44,  -0.00696863,   0.82481432,   0.28275837
 22.45,  -0.02213816,   0.82763991,   0.28236039
 22.46,  -0.00222644,   0.83046152,   0.28195998
 22.47,  -0.03148847,   0.83327911,   0.28155715
 22.48,  -0.02795525,   0.83609265,   0.28115188
 22.49,  -0.01214426,   0.83890214,   0.28074420
 22.50,  -0.01366119,   0.84170753,   0.28033410
 22.51,  -0.04207839,   0.84450881,   0.27992159
 22.52,  -0.04509463,   0.84730595,   0.27950667
 22.53,  -0.04253667,   0.85009893,   0.27908934
 22.54,   0.00869563,   0.85288773,   0.27866961
 22.55,   0.00386117,   0.85567232,   0.27824748
 22.56,  -0.09327375,   0.85845267,   0.27782296
 22.57,  -0.05071477,   0.86122877,   0.27739605
 22.58,   0.01535520,   0.86400059,   0.27696675
 22.59,  -0.04057206,   0.86676810,   0.27653506
 22.60,  -0.06175226,   0.86953128,   0.27610100
 22.61,  -0.05453144,   0.87229011,   0.27566456
 22.62,  -0.01556800,   0.87504456,   0.27522575
 22.63,   0.00158584,   0.87779462,   0.27478457
 22.64,  -0.00303105,   0.88054025,   0.27434103
 22.65,   0.00141643,   0.88328143,   0.27389513
 22.66,  -0.04680554,   0.88601814,   0.27344687
 22.67,  -0.06176551,   0.88875036,   0.27299626
 22.68,  -0.01734321,   0.89147806,   0.27254331
 22.69,  -0.06185161,   0.89420122,   0.27208800
 22.70,  -0.04125464,   0.89691981,   0.27163036
 22.71,  -0.02852779,   0.89963382,   0.27117038
 22.72,  -0.00603571,   0.90234321,   0.27070807
 22.73,  -0.06308895,   0.90504797,   0.27024344
 22.74,  -0.05567162,   0.90774807,   0.26977648
 22.75,  -0.04139701,   0.91044349,   0.26930720
 22.76,  -0.02836493,   0.91313421,   0.26883560
 22.77,  -0.10920383,   0.91582020,   0.26836169
 22.78,  -0.05612529,   0.91850143,   0.26788548
 22.79,  -0.05760775,   0.92117790,   0.26740696
 22.80,  -0.05136859,   0.92384957,   0.26692615
 22.81,  -0.03359137,   0.92651641,   0.26644304
 22.82,  -0.02904514,   0.92917842,   0.26595764
 22.83,  -0.05642484,   0.93183556,   0.26546996
 22.84,  -0.03787540,   0.93448781,   0.26498000
 22.85,  -0.00476620,   0.93713515,   0.26448775
 22.86,  -0.08306444,   0.93977756,   0.26399324
 22.87,  -0.04856943,   0.94241501,   0.26349646
 22.88,  -0.04642923,   0.94504748,   0.26299741
 22.89,  -0.05327705,   0.94767495,   0.26249611
 22.90,  -0.04967017,   0.95029739,   0.26199255
 22.91,  -0.04128980,   0.95291479,   0.26148674
 22.92,  -0.02654328,   0.95552712,   0.26097868
 22.93,  -0.05671317,   0.95813436,   0.26046838
 22.94,  -0.02635259,   0.96073648,   0.25995585
 22.95,  -0.04109250,   0.96333347,   0.25944108
 22.96,  -0.02658078,   0.96592530,   0.25892409
 22.97,  -0.06800840,   0.96851194,   0.25840487
 22.98,  -0.03638665,   0.97109339,   0.25788344
 22.99,  -0.03209444,   0.97366960,   0.25735979
 23.00,  -0.10339463,   0.97624057,   0.25683393
 23.01,  -0.03838172,   0.97880628,   0.25630587
 23.02,  -0.04298509,   0.98136668,   0.25577561
 23.03,  -0.06860215,   0.98392178,   0.25524315
 23.04,  -0.09645142,   0.98647154,   0.25470851
 23.05,  -0.06489782,   0.98901594,   0.25417167
 23.06,  -0.08862656,   0.99155497,   0.25363266
 23.07,  -0.08972343,   0.99408859,   0.25309147
 23.08,  -0.02677544,   0.99661679,   0.25254811
 23.09,  -0.02402270,   0.99913954,   0.25200258
 23.10,  -0.08946920,   1.00165683,   0.25145490
 23.11,  -0.05821430,   1.00416863,   0.25090505
 23.12,  -0.02240296,   1.00667493,   0.25035306
 23.13,  -0.08356513,   1.00917569,   0.24979891
 23.14,  -0.07624603,   1.01167090,   0.24924263
 23.15,  -0.04097902,   1.01416053,   0.24868421
 23.16,  -0.11427309,   1.01664458,   0.24812365
 23.17,  -0.04021439,   1.01912300,   0.24756097
 23.18,  -0.04278969,   1.02159579,   0.24699617
 23.19,  -0.05229660,   1.02406292,   0.24642925
 23.20,  -0.09459283,   1.02652437,   0.24586022
 23.21,  -0.05600475,   1.02898011,   0.24528908
 23.22,  -0.05928514,   1.03143014,   0.24471584
 23.23,  -0.05542352,   1.03387442,   0.24414051
 23.24,  -0.04089496,   1.03631294,   0.24356308
 23.25,  -0.04382889,   1.03874568,   0.24298357
 23.26,  -0.05861026,   1.04117261,   0.24240197
 23.27,  -0.02826420,   1.04359371,   0.24181830
 23.28,  -0.07037427,   1.04600897,   0.24123256
 23.29,  -0.03150443,   1.04841836,   0.24064475
 23.30,  -0.03614791,   1.05082186,   0.24005489
 23.31,  -0.11569563,   1.05321945,   0.23946296
 23.32,  -0.04484661,   1.05561111,   0.23886899
 23.33,  -0.06262769,   1.05799682,   0.23827297
 23.34,  -0.04632146,   1.06037656,   0.23767492
 23.35,  -0.04788869,   1.06275031,   0.23707483
 23.36,  -0.03442822,   1.06511805,   0.23647271
 23.37,   0.00846013,   1.06747976,   0.23586857
 23.38,  -0.06095878,   1.06983541,   0.23526241
 23.39,  -0.02158301,   1.07218500,   0.23465424
 23.40,  -0.03719439,   1.07452849,   0.23404406
 23.41,  -0.08750228,   1.07686587,   0.23343188
 23.42,  -0.04640475,   1.07919712,   0.23281770
