12.5300, 2.92654273, -1.01498522, 0.27273881
12.5400, 2.92074183, -1.01212116, 0.29350002
12.5500, 2.91455382, -1.00907101, 0.31427226
12.5600, 2.90800977, -1.00585017, 0.33505496
12.5700, 2.90097433, -1.00239494, 0.35585285
12.5800, 2.89344787, -0.99870746, 0.37666705
12.5900, 2.88555622, -0.99484828, 0.39749388
12.6000, 2.87726628, -0.99080244, 0.41833480
12.6100, 2.86837126, -0.98647583, 0.43919839
12.6200, 2.85910000, -0.98197634, 0.46007673
12.6300, 2.84944964, -0.97730320, 0.48097014
12.6400, 2.83923263, -0.97237280, 0.50188689
12.6500, 2.82854393, -0.96723079, 0.52282385
12.6600, 2.81746244, -0.96191373, 0.54377794
12.6700, 2.80592510, -0.95639471, 0.56475224
12.6800, 2.79377499, -0.95060777, 0.58575454
12.6900, 2.78121618, -0.94464424, 0.60677594
12.7000, 2.76824444, -0.93850316, 0.62781680
12.7100, 2.75466360, -0.93210319, 0.64888685
12.7200, 2.74057463, -0.92549048, 0.66998172
12.7300, 2.72605367, -0.91869849, 0.69109785
12.7400, 2.71106270, -0.91171278, 0.71223727
12.7500, 2.69538367, -0.90444806, 0.73341116
12.7600, 2.67925095, -0.89700222, 0.75460793
12.7700, 2.66265851, -0.88937411, 0.77582794
12.7800, 2.64547030, -0.88151256, 0.79707814
12.7900, 2.62765551, -0.87340988, 0.81836011
12.8000, 2.60935543, -0.86512295, 0.83966665
12.8100, 2.59056286, -0.85665054, 0.86099807
12.8200, 2.57106600, -0.84791711, 0.88236489
12.8300, 2.55097650, -0.83896830, 0.90376120
12.8400, 2.53036459, -0.82983195, 0.92518331
12.8500, 2.50922161, -0.82050672, 0.94663147
12.8600, 2.48728932, -0.81090613, 0.96811773
12.8700, 2.46476352, -0.80110282, 0.98963204
12.8800, 2.44167182, -0.79110854, 1.01117272
12.8900, 2.41800387, -0.78092190, 1.03273991
12.9000, 2.39349316, -0.77045977, 1.05434479
12.9100, 2.36834402, -0.75979362, 1.07597724
12.9200, 2.34257821, -0.74893303, 1.09763571
12.9300, 2.31618342, -0.73787660, 1.11932013
12.9400, 2.28893421, -0.72655960, 1.14103840
12.9500, 2.26094608, -0.71502260, 1.16278445
12.9600, 2.23228226, -0.70328779, 1.18455486
12.9700, 2.20292812, -0.69135373, 1.20634927
12.9800, 2.17276224, -0.67918969, 1.22817046
12.9900, 2.14168745, -0.66677460, 1.25001936
13.0000, 2.10986854, -0.65415847, 1.27188920
13.0100, 2.07728820, -0.64133994, 1.29377915
13.0200, 2.04392840, -0.62831761, 1.31568827
13.0300, 2.00956354, -0.61503877, 1.33761940
13.0400, 1.97429541, -0.60153557, 1.35956741
13.0500, 1.93818376, -0.58782716, 1.38152908
13.0600, 1.90120735, -0.57391227, 1.40350276
13.0700, 1.86334405, -0.55978962, 1.42548662
13.0800, 1.82438207, -0.54541613, 1.44747950
13.0900, 1.78439153, -0.53081450, 1.46947691
13.1000, 1.74343820, -0.51600428, 1.49147547
13.1100, 1.70149622, -0.50098441, 1.51347232
13.1200, 1.65853866, -0.48575381, 1.53546431
13.1300, 1.61453141, -0.47031032, 1.55744792
13.1400, 1.56919282, -0.45460498, 1.57941499
13.1500, 1.52274932, -0.43868895, 1.60136328
13.1600, 1.47516967, -0.42256146, 1.62328811
13.1700, 1.42642138, -0.40622179, 1.64518440
13.1800, 1.37647067, -0.38966932, 1.66704657
13.1900, 1.32528242, -0.37290351, 1.68886858
13.2000, 1.27275375, -0.35591317, 1.71064098
13.2100, 1.21874956, -0.33868384, 1.73235083
13.2200, 1.16339653, -0.32124300, 1.75399635
13.2300, 1.10665454, -0.30359054, 1.77556897
13.2400, 1.04848196, -0.28572652, 1.79705941
13.2500, 0.98883568, -0.26765108, 1.81845758
13.2600, 0.92767105, -0.24936456, 1.83975255
13.2700, 0.86494187, -0.23086743, 1.86093247
13.2800, 0.80060035, -0.21216036, 1.88198449
13.2900, 0.73459714, -0.19324417, 1.90289472
13.3000, 0.66680151, -0.17411060, 1.92364022
13.3100, 0.59718612, -0.15476481, 1.94420565
13.3200, 0.52576277, -0.13521607, 1.96457963
13.3300, 0.45247691, -0.11546603, 1.98474349
13.3400, 0.37727254, -0.09551657, 2.00467705
13.3500, 0.30009216, -0.07536984, 2.02435861
13.3600, 0.22087693, -0.05502826, 2.04376480
13.3700, 0.13956666, -0.03449455, 2.06287046
13.3800, 0.05609993, -0.01377174, 2.08164854
13.3900, -0.02958581, 0.00713684, 2.10007001
13.4000, -0.11755413, 0.02822748, 2.11810367
13.4100, -0.20786948, 0.04949613, 2.13571608
13.4200, -0.30059698, 0.07093833, 2.15287140
13.4300, -0.39580228, 0.09254926, 2.16953125
13.4400, -0.49355131, 0.11432364, 2.18565459
13.4500, -0.59391003, 0.13625577, 2.20119755
13.4600, -0.69694414, 0.15833947, 2.21611330
13.4700, -0.80271877, 0.18056807, 2.23035192
13.4800, -0.91147169, 0.20294229, 2.24381255
13.4900, -1.02315915, 0.22544813, 2.25646216
13.5000, -1.13780376, 0.24807518, 2.26824902
13.5100, -1.25546419, 0.27081430, 2.27910752
13.5200, -1.37619603, 0.29365576, 2.28896812
13.5300, -1.50005116, 0.31658917, 2.29775725
13.5400, -1.62707708, 0.33960349, 2.30539718
13.5500, -1.75735077, 0.36268759, 2.31179178
13.5600, -1.89128175, 0.38583362, 2.31669234
13.5700, -2.02851478, 0.40902012, 2.32015395
13.5800, -2.16906885, 0.43223275, 2.32207891
13.5900, -2.31295371, 0.45545640, 2.32236500
13.6000, -2.46035855, 0.47867383, 2.32079865
13.6100, -2.61144728, 0.50186363, 2.31714435
13.6200, -2.76583270, 0.52500867, 2.31147372
13.6300, -2.92346962, 0.54809003, 2.30366453
13.6400, -3.08470756, 0.57107405, 2.29327344
13.6500, -3.24922222, 0.59394160, 2.28030340
13.6600, -3.41672354, 0.61667567, 2.26475148
13.6700, -3.58744967, 0.63922870, 2.24609113
13.6800, -3.76103987, 0.66158058, 2.22431209
13.6900, -3.93710233, 0.68371780, 2.19947117
13.7000, -4.11587650, 0.70555437, 2.17067582
13.7100, -4.29657672, 0.72711242, 2.13847189
13.7200, -4.47911553, 0.74831296, 2.10216232
13.7300, -4.66298805, 0.76913885, 2.06179841
13.7400, -4.84774641, 0.78953754, 2.01707396
13.7500, -5.03287330, 0.80946543, 1.96779301
13.7600, -5.21774389, 0.82887731, 1.91378880
13.7700, -5.40172427, 0.84773049, 1.85492351
13.7800, -5.58399092, 0.86595429, 1.79088051
13.7900, -5.76393813, 0.88354802, 1.72191336
13.8000, -5.94027222, 0.90037032, 1.64726117
13.8100, -6.11254355, 0.91646750, 1.56757450
13.8200, -6.27936409, 0.93171630, 1.48233830
13.8300, -6.43972461, 0.94607852, 1.39169988
13.8400, -6.59293894, 0.95954896, 1.29598917
13.8500, -6.73719273, 0.97199320, 1.19488617
13.8600, -6.87167544, 0.98340216, 1.08882761
13.8700, -6.99562920, 0.99376102, 0.97819684
13.8800, -7.10755565, 1.00298233, 0.86312216
13.8900, -7.20603612, 1.01099278, 0.74391934
13.9000, -7.29087722, 1.01782214, 0.62126369
13.9100, -7.36124930, 1.02343626, 0.49561996
13.9200, -7.41573563, 1.02775044, 0.36742904
13.9300, -7.45383289, 1.03075079, 0.23736228
13.9400, -7.47571637, 1.03246848, 0.10611728
13.9500, -7.48115082, 1.03289434, -0.02567803
13.9600, -7.46959189, 1.03198829, -0.15736039
13.9700, -7.44085231, 1.02972996, -0.28819580
13.9800, -7.39605129, 1.02619442, -0.41756811
13.9900, -7.33566235, 1.02140029, -0.54488649
14.0000, -7.25993216, 1.01534084, -0.66951584
14.0100, -7.16918169, 1.00800525, -0.79076737
14.0200, -7.06518756, 0.99950364, -0.90835604
14.0300, -6.94890754, 0.98987687, -1.02190511
14.0400, -6.82063235, 0.97909560, -1.13076362
14.0500, -6.68192433, 0.96724689, -1.23476974
14.0600, -6.53424336, 0.95441891, -1.33390461
14.0700, -6.37818003, 0.94060373, -1.42770470
14.0800, -6.21498240, 0.92586324, -1.51608191
14.0900, -6.04611018, 0.91030771, -1.59935232
14.1000, -5.87202231, 0.89390115, -1.67693072
14.1100, -5.69414570, 0.87676635, -1.74931579
14.1200, -5.51328057, 0.85894286, -1.81651870
14.1300, -5.33019842, 0.84044870, -1.87837124
14.1400, -5.14582582, 0.82139706, -1.93554138
14.1500, -4.96076161, 0.80175572, -1.98747802
14.1600, -4.77569145, 0.78165981, -2.03516338
14.1700, -4.59124996, 0.76107048, -2.07797414
14.1800, -4.40780346, 0.74010559, -2.11686236
14.1900, -4.22598295, 0.71875051, -2.15142951
14.2000, -4.04600076, 0.69708068, -2.18228899
14.2100, -3.86824524, 0.67512261, -2.20952021
14.2200, -3.69312223, 0.65289869, -2.23315105
14.2300, -3.52054669, 0.63047010, -2.25377640
14.2400, -3.35113480, 0.60783813, -2.27112462
14.2500, -3.18478277, 0.58504939, -2.28565467
14.2600, -3.02146142, 0.56213587, -2.29765579
14.2700, -2.86168741, 0.53910871, -2.30696842
14.2800, -2.70531057, 0.51600025, -2.31392986
14.2900, -2.55220467, 0.49283558, -2.31880083
14.3000, -2.40243346, 0.46963315, -2.32168850
14.3100, -2.25651472, 0.44641054, -2.32245514
14.3200, -2.11392772, 0.42318933, -2.32151827
14.3300, -1.97466887, 0.39998513, -2.31898288
14.3400, -1.83872472, 0.37681273, -2.31494943
14.3500, -1.70620388, 0.35368858, -2.30946152
14.3600, -1.57722101, 0.33063058, -2.30256322
14.3700, -1.45143544, 0.30764642, -2.29446617
14.3800, -1.32880272, 0.28474755, -2.28525069
14.3900, -1.20927357, 0.26194475, -2.27499289
14.4000, -1.09279459, 0.23924816, -2.26376475
14.4100, -0.97930891, 0.21666727, -2.25163426
14.4200, -0.86875682, 0.19421098, -2.23866554
14.4300, -0.76118988, 0.17189331, -2.22488984
14.4400, -0.65649036, 0.14972032, -2.21038134
14.4500, -0.55450609, 0.12769489, -2.19521553
14.4600, -0.45517167, 0.10582350, -2.17944112
14.4700, -0.35842127, 0.08411213, -2.16310375
14.4800, -0.26418889, 0.06256632, -2.14624618
14.4900, -0.17240870, 0.04119116, -2.12890841
14.5000, -0.08301522, 0.01999134, -2.11112779
14.5100, 0.00405642, -0.00102885, -2.09293924
14.5200, 0.08887036, -0.02186550, -2.07437528
14.5300, 0.17148978, -0.04251504, -2.05546627
14.5400, 0.25197680, -0.06297425, -2.03624045
14.5500, 0.33039237, -0.08324024, -2.01672411
14.5600, 0.40679618, -0.10331041, -1.99694171
14.5700, 0.48124654, -0.12318244, -1.97691596
14.5800, 0.55380038, -0.14285428, -1.95666794
14.5900, 0.62451313, -0.16232415, -1.93621724
14.6000, 0.69343876, -0.18159050, -1.91558201
14.6100, 0.76050600, -0.20063677, -1.89476804
14.6200, 0.82585601, -0.21947163, -1.87380085
14.6300, 0.88956375, -0.23809702, -1.85269742
14.6400, 0.95167795, -0.25651218, -1.83147122
14.6500, 1.01224578, -0.27471653, -1.81013470
14.6600, 1.07131283, -0.29270966, -1.78869934
14.6700, 1.12892316, -0.31049129, -1.76717573
14.6800, 1.18511929, -0.32806131, -1.74557365
14.6900, 1.23994225, -0.34541976, -1.72390210
14.7000, 1.29340792, -0.36256287, -1.70216841
14.7100, 1.34536954, -0.37945914, -1.68037415
14.7200, 1.39607151, -0.39614180, -1.65853575
14.7300, 1.44554978, -0.41261131, -1.63665959
14.7400, 1.49383895, -0.42886826, -1.61475155
14.7500, 1.54097228, -0.44491330, -1.59281700
14.7600, 1.58698177, -0.46074717, -1.57086086
14.7700, 1.63180173, -0.47635148, -1.54888663
14.7800, 1.67539303, -0.49171121, -1.52689928
14.7900, 1.71795175, -0.50685960, -1.50490500
14.8000, 1.75950551, -0.52179769, -1.48290713
14.8100, 1.80008082, -0.53652653, -1.46090869
14.8200, 1.83970314, -0.55104723, -1.43891246
14.8300, 1.87819860, -0.56531513, -1.41692288
14.8400, 1.91571377, -0.57935671, -1.39494275
14.8500, 1.95235078, -0.59319103, -1.37297355
14.8600, 1.98813140, -0.60681935, -1.35101701
14.8700, 2.02307654, -0.62024298, -1.32907472
14.8800, 2.05701581, -0.63341409, -1.30715251
14.8900, 2.09006982, -0.64635688, -1.28525074
14.9000, 2.12235148, -0.65909641, -1.26336851
14.9100, 2.15387854, -0.67163407, -1.24150674
14.9200, 2.18466146, -0.68396940, -1.21966642
14.9300, 2.21444452, -0.69602579, -1.19785758
14.9400, 2.24352800, -0.70788208, -1.17607247
14.9500, 2.27192693, -0.71953967, -1.15431150
14.9600, 2.29965572, -0.73100000, -1.13257505
14.9700, 2.32653971, -0.74220643, -1.11087102
14.9800, 2.35268802, -0.75318641, -1.08919670
14.9900, 2.37821219, -0.76397109, -1.06754836
15.0000, 2.40312439, -0.77456190, -1.04592606
15.0100, 2.42729166, -0.78491253, -1.02433639
15.0200, 2.45073391, -0.79502407, -1.00277954
15.0300, 2.47360398, -0.80494381, -0.98124915
15.0400, 2.49591208, -0.81467311, -0.95974507
15.0500, 2.51752045, -0.82416141, -0.93827436
15.0600, 2.53845553, -0.83341291, -0.91683638
15.0700, 2.55886295, -0.84247606, -0.89542434
15.0800, 2.57875125, -0.85135217, -0.87403801
15.0900, 2.59794154, -0.85997266, -0.85268656
15.1000, 2.61654141, -0.86837267, -0.83136487
15.1100, 2.63465163, -0.87658769, -0.81006794
15.1200, 2.65227931, -0.88461894, -0.78879544
15.1300, 2.66917627, -0.89236699, -0.76756002
15.1400, 2.68558892, -0.89992397, -0.74634910
15.1500, 2.70154423, -0.90729912, -0.72516128
15.1600, 2.71697403, -0.91446335, -0.70399992
15.1700, 2.73176123, -0.92136534, -0.68287063
15.1800, 2.74611333, -0.92808737, -0.66176282
15.1900, 2.76003539, -0.93463052, -0.64067614
15.2000, 2.77334627, -0.94091627, -0.61961910
15.2100, 2.78615667, -0.94698808, -0.59858587
15.2200, 2.79855579, -0.95288271, -0.57757195
15.2300, 2.81050255, -0.95858121, -0.55657904
15.2400, 2.82182558, -0.96400558, -0.53561431
15.2500, 2.83275366, -0.96925435, -0.51466694
15.2600, 2.84329031, -0.97432841, -0.49373657
15.2700, 2.85325369, -0.97914407, -0.47283040
15.2800, 2.86275605, -0.98374948, -0.45194290
15.2900, 2.87188042, -0.98818155, -0.43107034
15.3000, 2.88055782, -0.99240754, -0.41021506
15.3100, 2.88867356, -0.99637188, -0.38938036
15.3200, 2.89642270, -1.00016411, -0.36855849
15.3300, 2.90380755, -1.00378486, -0.34774914
15.3400, 2.91060111, -1.00712501, -0.32695890
15.3500, 2.91700627, -1.01027930, -0.30618030
15.3600, 2.92305608, -1.01326311, -0.28541205
15.3700, 2.92861859, -1.01601197, -0.26465723
15.3800, 2.93370549, -1.01852998, -0.24391430
15.3900, 2.93844419, -1.02087832, -0.22317951
15.4000, 2.94279139, -1.02303546, -0.20245348
15.4100, 2.94658045, -1.02491853, -0.18173842
15.4200, 2.95002671, -1.02663261, -0.16102929
15.4300, 2.95313114, -1.02817798, -0.14032582
15.4400, 2.95567739, -1.02944692, -0.11963020
15.4500, 2.95784480, -1.03052763, -0.09893881
15.4600, 2.95967370, -1.03144002, -0.07825085
15.4700, 2.96102902, -1.03211656, -0.05756681
15.4800, 2.96192618, -1.03256452, -0.03688519
15.4900, 2.96248653, -1.03284436, -0.01620477
15.5000, 2.96265476, -1.03292838, 0.00447475
15.5100, 2.96228535, -1.03274388, 0.02515460
15.5200, 2.96157926, -1.03239129, 0.04583551
15.5300, 2.96053629, -1.03187055, 0.06651772
15.5400, 2.95892371, -1.03106581, 0.08720367
15.5500, 2.95694838, -1.03008059, 0.10789309
15.5600, 2.95463430, -1.02892698, 0.12858603
15.5700, 2.95182952, -1.02752987, 0.14928508
15.5800, 2.94857727, -1.02591153, 0.16999097
15.5900, 2.94498277, -1.02412435, 0.19070264
15.6000, 2.94097786, -1.02213510, 0.21142173
15.6100, 2.93643605, -1.01988281, 0.23215202
15.6200, 2.93154682, -1.01746110, 0.25289030
15.6300, 2.92630880, -1.01486954, 0.27363684
15.6400, 2.92048137, -1.01199268, 0.29439878
15.6500, 2.91427800, -1.00893516, 0.31517147
15.6600, 2.90771850, -1.00570692, 0.33595463
15.6700, 2.90065614, -1.00223890, 0.35675338
15.6800, 2.89311391, -0.99854401, 0.37756812
15.6900, 2.88520641, -0.99467737, 0.39839550
15.7000, 2.87688908, -0.99061877, 0.41923743
15.7100, 2.86797783, -0.98628469, 0.44010164
15.7200, 2.85869023, -0.98177769, 0.46098063
15.7300, 2.84902339, -0.97709702, 0.48187470
15.7400, 2.83877813, -0.97215388, 0.50279264
15.7500, 2.82807251, -0.96700431, 0.52373033
15.7600, 2.81697394, -0.96167965, 0.54468517
15.7700, 2.80540768, -0.95614790, 0.56566077
15.7800, 2.79323997, -0.95035335, 0.58666390
15.7900, 2.78066338, -0.94438216, 0.60768613
15.8000, 2.76767367, -0.93823336, 0.62872784
15.8100, 2.75406274, -0.93182070, 0.64979935
15.8200, 2.73995518, -0.92520026, 0.67089513
15.8300, 2.72541541, -0.91840049, 0.69201219
15.8400, 2.71039346, -0.91140211, 0.71315316
15.8500, 2.69469493, -0.90412958, 0.73432803
15.8600, 2.67854243, -0.89667588, 0.75552580
15.8700, 2.66192995, -0.88903985, 0.77674682
15.8800, 2.64470927, -0.88116570, 0.79799866
15.8900, 2.62687362, -0.87305506, 0.81928169
15.9000, 2.60855239, -0.86476014, 0.84058930
15.9100, 2.58973833, -0.85627967, 0.86192181
15.9200, 2.57020728, -0.84753369, 0.88329034
15.9300, 2.55009534, -0.83857679, 0.90468776
15.9400, 2.52946063, -0.82943229, 0.92611099
15.9500, 2.50829447, -0.82009886, 0.94756028
15.9600, 2.48632604, -0.81048580, 0.96904827
15.9700, 2.46377596, -0.80067425, 0.99056372
15.9800, 2.44065954, -0.79067168, 1.01210555
15.9900, 2.41696641, -0.78047669, 1.03367389
16.0000, 2.39241737, -0.77000217, 1.05528045
16.0100, 2.36724179, -0.75932763, 1.07691402
16.0200, 2.34144903, -0.74845860, 1.09857362
16.0300, 2.31502673, -0.73739366, 1.12025916
16.0400, 2.28773675, -0.72606438, 1.14197901
16.0500, 2.25971967, -0.71451885, 1.16372611
16.0600, 2.23102629, -0.70277545, 1.18549757
16.0700, 2.20164193, -0.69083274, 1.20729301
16.0800, 2.17143258, -0.67865654, 1.22911558
16.0900, 2.14032593, -0.66623277, 1.25096540
16.1000, 2.10847443, -0.65360792, 1.27283613
16.1100, 2.07586074, -0.64078059, 1.29472693
16.1200, 2.04246678, -0.62774942, 1.31663686
16.1300, 2.00805441, -0.61445861, 1.33856895
16.1400, 1.97275020, -0.60094656, 1.36051759
16.1500, 1.93660157, -0.58722924, 1.38247981
16.1600, 1.89958724, -0.57330538, 1.40445397
16.1700, 1.86168505, -0.55917372, 1.42643823
16.1800, 1.82267097, -0.54478851, 1.44843144
16.1900, 1.78263929, -0.53017787, 1.47042894
16.2000, 1.74164371, -0.51535861, 1.49242749
16.2100, 1.69965835, -0.50032963, 1.51442420
16.2200, 1.65665621, -0.48508990, 1.53641590
16.2300, 1.61259173, -0.46963499, 1.55839892
16.2400, 1.56720596, -0.45392054, 1.58036527
16.2500, 1.52071395, -0.43799538, 1.60231265
16.2600, 1.47308440, -0.42185871, 1.62423636
16.2700, 1.42428478, -0.40550985, 1.64613129
16.2800, 1.37428125, -0.38894815, 1.66799185
16.2900, 1.32303863, -0.37217310, 1.68981197
16.3000, 1.27044398, -0.35517191, 1.71158175
16.3100, 1.21638222, -0.33793342, 1.73328898
16.3200, 1.16096993, -0.32048342, 1.75493153
16.3300, 1.10416690, -0.30282181, 1.77650080
16.3400, 1.04593145, -0.28494863, 1.79798746
16.3500, 0.98622039, -0.26686405, 1.81938139
16.3600, 0.92498902, -0.24856841, 1.84067164
16.3700, 0.86219105, -0.23006218, 1.86184629
16.3800, 0.79777866, -0.21134604, 1.88289247
16.3900, 0.73170240, -0.19242082, 1.90379624
16.4000, 0.66382544, -0.17327758, 1.92453396
16.4100, 0.59413291, -0.15392298, 1.94509147
16.4200, 0.52263010, -0.13436549, 1.96545677
16.4300, 0.44926238, -0.11460678, 1.98561108
16.4400, 0.37397369, -0.09464874, 2.00553420
16.4500, 0.29670648, -0.07449352, 2.02520434
16.4600, 0.21740184, -0.05414357, 2.04459805
16.4700, 0.13599952, -0.03360162, 2.06369011
16.4800, 0.05243806, -0.01287069, 2.08245337
16.4900, -0.03334514, 0.00804585, 2.10085872
16.5000, -0.12141370, 0.02914428, 2.11887486
16.5100, -0.21183208, 0.05042053, 2.13646825
16.5200, -0.30466545, 0.07187014, 2.15360294
16.5300, -0.39997947, 0.09348826, 2.17024044
16.5400, -0.49784008, 0.11526959, 2.18633959
16.5500, -0.59831322, 0.13720840, 2.20185640
16.5600, -0.70146459, 0.15929851, 2.21674390
16.5700, -0.80735929, 0.18153324, 2.23095204
16.5800, -0.91624485, 0.20391366, 2.24437700
16.5900, -1.02805903, 0.22642493, 2.25699059
16.6000, -1.14283296, 0.24905702, 2.26873865
16.6100, -1.26062518, 0.27180077, 2.27955543
16.6200, -1.38149115, 0.29464643, 2.28937122
16.6300, -1.50548256, 0.31758358, 2.29811226
16.6400, -1.63264669, 0.34060114, 2.30570063
16.6500, -1.76307895, 0.36368826, 2.31203238
16.6600, -1.89715232, 0.38683634, 2.31687262
16.6700, -2.03452874, 0.41002427, 2.32026979
16.6800, -2.17522683, 0.43323770, 2.32212598
16.6900, -2.31925591, 0.45646147, 2.32233876
16.7000, -2.46682858, 0.47967811, 2.32068063
16.7100, -2.61806071, 0.50286635, 2.31694155
16.7200, -2.77258790, 0.52600903, 2.31118092
16.7300, -2.93036427, 0.54908719, 2.30327637
16.7400, -3.09176400, 0.57206617, 2.29276375
16.7500, -3.25641027, 0.59492840, 2.27968479
16.7600, -3.42403811, 0.61765618, 2.26401803
16.7700, -3.59490844, 0.64020014, 2.24521003
16.7800, -3.76860965, 0.66254325, 2.22330147
16.7900, -3.94479581, 0.68466822, 2.19829363
16.8000, -4.12365882, 0.70649332, 2.16935370
16.8100, -4.30443619, 0.72803868, 2.13699907
16.8200, -4.48705073, 0.74922167, 2.10049403
16.8300, -4.67096722, 0.77003183, 2.05996492
16.8400, -4.85575559, 0.79040893, 2.01502611
16.8500, -5.04088466, 0.81031785, 1.96556681
16.8600, -5.22572739, 0.82970380, 1.91133144
16.8700, -5.40965931, 0.84853463, 1.85227699
16.8800, -5.59182788, 0.86672795, 1.78798961
16.8900, -5.77166753, 0.88429584, 1.71882598
16.9000, -5.94782179, 0.90108297, 1.64392148
16.9100, -6.11986397, 0.91714234, 1.56398061
16.9200, -6.28646856, 0.93235973, 1.47854627
16.9300, -6.44650441, 0.94667950, 1.38765744
16.9400, -6.59933901, 0.96010494, 1.29170204
16.9500, -6.74325910, 0.97251254, 1.19041542
16.9600, -6.87726298, 0.98387226, 1.08413114
16.9700, -7.00068434, 0.99417968, 0.97328952
16.9800, -7.11216460, 1.00335988, 0.85806451
16.9900, -7.21002464, 1.01131546, 0.73868618
17.0000, -7.29420227, 1.01808833, 0.61587885
17.0100, -7.36387381, 1.02364457, 0.49011003
17.0200, -7.41780060, 1.02791350, 0.36184279
17.0300, -7.45514952, 1.03085426, 0.23170418
17.0400, -7.47626922, 1.03251181, 0.10041920
17.0500, -7.48093332, 1.03287730, -0.03138347
17.0600, -7.46878388, 1.03192492, -0.16304906
17.0700, -7.43928467, 1.02960660, -0.29383346
17.0800, -7.39374243, 1.02601172, -0.42312332
17.0900, -7.33263885, 1.02115921, -0.55032941
17.1000, -7.25638122, 1.01505565, -0.67485320
17.1100, -7.16498113, 1.00766407, -0.79594443
17.1200, -7.06038227, 0.99910817, -0.91334998
17.1300, -6.94354680, 0.98942906, -1.02669624
17.1400, -6.81487798, 0.97860872, -1.13538598
17.1500, -6.67570986, 0.96671154, -1.23916179
17.1600, -6.52762411, 0.95383748, -1.33805597
17.1700, -6.37128429, 0.93998813, -1.43166320
17.1800, -6.20778084, 0.92520605, -1.51978840
17.1900, -6.03865581, 0.90961153, -1.60280498
17.2000, -5.86440618, 0.89317625, -1.68018428
17.2100, -5.68636657, 0.87600718, -1.75231789
17.2200, -5.50540499, 0.85815847, -1.81932525
17.2300, -5.32223962, 0.83963471, -1.88093544
17.2400, -5.13782827, 0.82056132, -1.93791806
17.2500, -4.95274883, 0.80089493, -1.98962643
17.2600, -4.76768905, 0.78078063, -2.03713559
17.2700, -4.58328788, 0.76017053, -2.07973545
17.2800, -4.39989204, 0.73919047, -2.11846094
17.2900, -4.21815535, 0.71781862, -2.15283636
17.3000, -4.03825553, 0.69613662, -2.18354778
17.3100, -3.86061626, 0.67416539, -2.21060704
17.3200, -3.68559949, 0.65193209, -2.23410486
17.3300, -3.51313837, 0.62949521, -2.25460335
17.3400, -3.34387430, 0.60685477, -2.27180763
17.3500, -3.17765111, 0.58406017, -2.28622543
17.3600, -3.01446330, 0.56114175, -2.29812015
17.3700, -2.85485278, 0.53811006, -2.30731464
17.3800, -2.69861648, 0.51499877, -2.31418306
17.3900, -2.54565313, 0.49183209, -2.31896631
17.4000, -2.39604955, 0.46862832, -2.32175840
17.4100, -2.25027493, 0.44540544, -2.32244909
17.4200, -2.10783211, 0.42218465, -2.32144090
17.4300, -1.96871706, 0.39898152, -2.31883863
17.4400, -1.83291592, 0.37581082, -2.31474255
17.4500, -1.70055509, 0.35268932, -2.30918893
17.4600, -1.57171144, 0.32963427, -2.30223703
17.4700, -1.44606327, 0.30665357, -2.29408994
17.4800, -1.32356592, 0.28375864, -2.28482780
17.4900, -1.20416991, 0.26096023, -2.27452655
17.5000, -1.08782167, 0.23826846, -2.26325798
17.5100, -0.97446421, 0.21569278, -2.25108991
17.5200, -0.86403769, 0.19324207, -2.23808630
17.5300, -0.75660166, 0.17093075, -2.22427625
17.5400, -0.65202100, 0.14876401, -2.20973825
17.5500, -0.55015276, 0.12674512, -2.19454511
17.5600, -0.45093154, 0.10488053, -2.17874541
17.5700, -0.35429147, 0.08317622, -2.16238467
17.5800, -0.26016658, 0.06163768, -2.14550551
17.5900, -0.16849103, 0.04027002, -2.12814782
17.6000, -0.07919938, 0.01907789, -2.11034884
17.6100, 0.00777324, -0.00193444, -2.09214338
17.6200, 0.09249090, -0.02276305, -2.07356388
17.6300, 0.17501676, -0.04340442, -2.05464058
17.6400, 0.25541288, -0.06385533, -2.03540166
17.6500, 0.33374016, -0.08411290, -2.01587332
17.6600, 0.41005823, -0.10417454, -1.99607993
17.6700, 0.48442535, -0.12403794, -1.97604413
17.6800, 0.55689837, -0.14370108, -1.95578695
17.6900, 0.62753267, -0.16316217, -1.93532790
17.7000, 0.69638216, -0.18241968, -1.91468507
17.7100, 0.76336885, -0.20145622, -1.89386364
17.7200, 0.82864676, -0.22028203, -1.87289027
17.7300, 0.89228454, -0.23889834, -1.85178125
17.7400, 0.95433085, -0.25730439, -1.83055003
17.7500, 1.01483280, -0.27549961, -1.80920900
17.7600, 1.07383591, -0.29348358, -1.78776961
17.7700, 1.13138416, -0.31125605, -1.76624241
17.7800, 1.18752002, -0.32881692, -1.74463714
17.7900, 1.24228446, -0.34616621, -1.72296277
17.8000, 1.29568326, -0.36329852, -1.70122622
17.8100, 1.34758961, -0.38018554, -1.67942990
17.8200, 1.39823789, -0.39685896, -1.65758974
17.8300, 1.44766399, -0.41331927, -1.63571209
17.8400, 1.49590245, -0.42956703, -1.61380279
17.8500, 1.54298649, -0.44560292, -1.59186720
17.8600, 1.58894805, -0.46142767, -1.56991024
17.8700, 1.63371001, -0.47702060, -1.54793526
17.8800, 1.67725604, -0.49237116, -1.52594754
17.8900, 1.71977070, -0.50751043, -1.50395304
17.9000, 1.76128158, -0.52243944, -1.48195508
