12.4100, 2.22465362, -1.27345787, 0.00341564
12.4200, 2.22474081, -1.27314083, 0.02566360
12.4300, 2.22494255, -1.27265632, 0.04791307
12.4400, 2.22537216, -1.27183891, 0.07016906
12.4500, 2.22591095, -1.27086212, 0.09242974
12.4600, 2.22657995, -1.26969529, 0.11469614
12.4700, 2.22746211, -1.26821772, 0.13697513
12.4800, 2.22845410, -1.26658024, 0.15926196
12.4900, 2.22959157, -1.26473101, 0.18155959
12.5000, 2.23092847, -1.26259201, 0.20387504
12.5100, 2.23237616, -1.26029226, 0.22620152
12.5200, 2.23398385, -1.25776050, 0.24854469
12.5300, 2.23577858, -1.25495816, 0.27091016
12.5400, 2.23768537, -1.25199393, 0.29328992
12.5500, 2.23976556, -1.24877948, 0.31569292
12.5600, 2.24202206, -1.24531127, 0.33812212
12.5700, 2.24439222, -1.24167971, 0.36056898
12.5800, 2.24694761, -1.23778235, 0.38304607
12.5900, 2.24967067, -1.23364510, 0.40555291
12.6000, 2.25250928, -1.22934276, 0.42808090
12.6100, 2.25554294, -1.22476224, 0.45064628
12.6200, 2.25873810, -1.21995218, 0.47324490
12.6300, 2.26205098, -1.21497497, 0.49586828
12.6400, 2.26556627, -1.20971103, 0.51853613
12.6500, 2.26923974, -1.20422376, 0.54124091
12.6600, 2.27303337, -1.19856701, 0.56397423
12.6700, 2.27703375, -1.19261935, 0.58675863
12.6800, 2.28119228, -1.18644990, 0.60958422
12.6900, 2.28547365, -1.18010834, 0.63244232
12.7000, 2.28996256, -1.17347666, 0.65535724
12.7100, 2.29461328, -1.16661947, 0.67831862
12.7200, 2.29938971, -1.15958725, 0.70131663
12.7300, 2.30437035, -1.15227125, 0.72437594
12.7400, 2.30952056, -1.14472021, 0.74748835
12.7500, 2.31479945, -1.13699095, 0.77064173
12.7600, 2.32027454, -1.12899033, 0.79385910
12.7700, 2.32593140, -1.12073878, 0.81713811
12.7800, 2.33171992, -1.11230556, 0.84046261
12.7900, 2.33769141, -1.10362007, 0.86385152
12.8000, 2.34386155, -1.09466085, 0.88731294
12.8100, 2.35016623, -1.08551624, 0.91082458
12.8200, 2.35663491, -1.07614565, 0.93439823
12.8300, 2.36332397, -1.06647112, 0.95805813
12.8400, 2.37015013, -1.05660725, 0.98177315
12.8500, 2.37711523, -1.04655140, 1.00554442
12.8600, 2.38432721, -1.03615347, 1.02941903
12.8700, 2.39167827, -1.02556201, 1.05335383
12.8800, 2.39916979, -1.01477487, 1.07734989
12.8900, 2.40687336, -1.00369101, 1.10144083
12.9000, 2.41474996, -0.99236328, 1.12561184
12.9100, 2.42276794, -0.98083535, 1.14984943
12.9200, 2.43095550, -0.96906623, 1.17416822
12.9300, 2.43935433, -0.95699320, 1.19859180
12.9400, 2.44789399, -0.94471529, 1.22308733
12.9500, 2.45657546, -0.93223006, 1.24765621
12.9600, 2.46546685, -0.91943349, 1.27233725
12.9700, 2.47451739, -0.90639616, 1.29710678
12.9800, 2.48370649, -0.89314657, 1.32195509
12.9900, 2.49304492, -0.87966560, 1.34689006
13.0000, 2.50258748, -0.86585923, 1.37194905
13.0100, 2.51226216, -0.85183558, 1.39709209
13.0200, 2.52206833, -0.83759199, 1.42232079
13.0300, 2.53202750, -0.82308580, 1.44765273
13.0400, 2.54215397, -0.80827832, 1.47310472
13.0500, 2.55239970, -0.79324576, 1.49864731
13.0600, 2.56276234, -0.77798536, 1.52428210
13.0700, 2.57325636, -0.76245639, 1.55002636
13.0800, 2.58388623, -0.74662516, 1.57589496
13.0900, 2.59461211, -0.73056090, 1.60185999
13.1000, 2.60542884, -0.71426082, 1.62792297
13.1100, 2.61633351, -0.69771264, 1.65408935
13.1200, 2.62733632, -0.68083517, 1.68039347
13.1300, 2.63839631, -0.66371678, 1.70679856
13.1400, 2.64950389, -0.64635466, 1.73330578
13.1500, 2.66064834, -0.62874597, 1.75991624
13.1600, 2.67181766, -0.61084674, 1.78664810
13.1700, 2.68298633, -0.59265273, 1.81350248
13.1800, 2.69413393, -0.57420735, 1.84046062
13.1900, 2.70524213, -0.55550789, 1.86752293
13.2000, 2.71629052, -0.53655159, 1.89468961
13.2100, 2.72724638, -0.51731410, 1.92196922
13.2200, 2.73805855, -0.49776627, 1.94937113
13.2300, 2.74871432, -0.47795744, 1.97687371
13.2400, 2.75918060, -0.45788506, 2.00447584
13.2500, 2.76942059, -0.43754664, 2.03217606
13.2600, 2.77939335, -0.41693977, 2.05997247
13.2700, 2.78904401, -0.39605533, 2.08786491
13.2800, 2.79825426, -0.37485268, 2.11586192
13.2900, 2.80702350, -0.35337870, 2.14394283
13.3000, 2.81528790, -0.33163132, 2.17210324
13.3100, 2.82297661, -0.30960860, 2.20033804
13.3200, 2.83001090, -0.28730874, 2.22864125
13.3300, 2.83630334, -0.26473005, 2.25700600
13.3400, 2.84175680, -0.24187103, 2.28542434
13.3500, 2.84626336, -0.21873031, 2.31388719
13.3600, 2.84968665, -0.19530288, 2.34238449
13.3700, 2.85181223, -0.17157234, 2.37090420
13.3800, 2.85258134, -0.14756098, 2.39943040
13.3900, 2.85183230, -0.12326827, 2.42794825
13.4000, 2.84938603, -0.09869392, 2.45644113
13.4100, 2.84504419, -0.07383795, 2.48489036
13.4200, 2.83858724, -0.04870064, 2.51327509
13.4300, 2.82977220, -0.02328263, 2.54157204
13.4400, 2.81833030, 0.00241510, 2.56975526
13.4500, 2.80396440, 0.02839118, 2.59779594
13.4600, 2.78634614, 0.05464384, 2.62566205
13.4700, 2.76511295, 0.08117086, 2.65331816
13.4800, 2.73986473, 0.10796956, 2.68072503
13.4900, 2.71016032, 0.13503672, 2.70783936
13.5000, 2.67551374, 0.16236861, 2.73461339
13.5100, 2.63539012, 0.18996091, 2.76099453
13.5200, 2.58883599, 0.21782222, 2.78689698
13.5300, 2.53525797, 0.24594070, 2.81225934
13.5400, 2.47406864, 0.27430346, 2.83702039
13.5500, 2.40446050, 0.30290304, 2.86110099
13.5600, 2.32554988, 0.33173115, 2.88441458
13.5700, 2.23637134, 0.36077862, 2.90686674
13.5800, 2.13587211, 0.39003535, 2.92835458
13.5900, 2.02148989, 0.41950935, 2.94864246
13.6000, 1.89242991, 0.44917546, 2.96764509
13.6100, 1.74781887, 0.47901157, 2.98527125
13.6200, 1.58613962, 0.50900265, 3.00137255
13.6300, 1.40377198, 0.53914396, 3.01560843
13.6400, 1.19865278, 0.56941252, 3.02777477
13.6500, 0.97043351, 0.59977719, 3.03782310
13.6600, 0.71500816, 0.63022034, 3.04535760
13.6700, 0.42786584, 0.66071654, 3.04993727
13.6800, 0.11002048, 0.69123132, 3.05163270
13.6900, -0.24707991, 0.72173112, 3.04960627
13.7000, -0.64318945, 0.75218116, 3.04384380
13.7100, -1.08408445, 0.78253676, 3.03374162
13.7200, -1.57389264, 0.81275250, 3.01883749
13.7300, -2.11669184, 0.84277660, 2.99864476
13.7400, -2.71648926, 0.87255640, 2.97266044
13.7500, -3.38041692, 0.90201446, 2.94000199
13.7600, -4.10698261, 0.93111610, 2.90065173
13.7700, -4.90912007, 0.95973028, 2.85294643
13.7800, -5.78336195, 0.98781664, 2.79691016
13.7900, -6.73196188, 1.01529310, 2.73185759
13.8000, -7.76033713, 1.04202478, 2.65648983
13.8100, -8.86660206, 1.06790981, 2.57013733
13.8200, -10.04554289, 1.09285931, 2.47236396
13.8300, -11.29167528, 1.11675048, 2.36242655
13.8400, -12.59577647, 1.13945371, 2.23967248
13.8500, -13.94427393, 1.16083422, 2.10358478
13.8600, -15.31880848, 1.18075416, 1.95383050
13.8700, -16.69607894, 1.19907503, 1.79030946
13.8800, -18.04807253, 1.21566048, 1.61319995
13.8900, -19.34276229, 1.23037926, 1.42299700
13.9000, -20.54531023, 1.24310846, 1.22053924
13.9100, -21.61975326, 1.25373663, 1.00701998
13.9200, -22.53107560, 1.26216686, 0.78397958
13.9300, -23.24749908, 1.26831961, 0.55327731
13.9400, -23.74276422, 1.27213512, 0.31704250
13.9500, -23.99814658, 1.27357526, 0.07760714
13.9600, -24.00175154, 1.27260369, -0.16256047
13.9700, -23.75089071, 1.26919903, -0.40086533
13.9800, -23.26207030, 1.26344963, -0.63489579
13.9900, -22.55495188, 1.25541204, -0.86241881
14.0000, -21.65635300, 1.24516285, -1.08144143
14.0100, -20.59817294, 1.23279637, -1.29026802
14.0200, -19.41511495, 1.21842186, -1.48753757
14.0300, -18.14245478, 1.20216047, -1.67224027
14.0400, -16.81406830, 1.18414211, -1.84371444
14.0500, -15.46086792, 1.16450225, -2.00162643
14.0600, -14.10972456, 1.14337888, -2.14593720
14.0700, -12.78288143, 1.12090977, -2.27685984
14.0800, -11.49780937, 1.09722992, -2.39481224
14.0900, -10.26741652, 1.07246950, -2.50036870
14.1000, -9.10061538, 1.04675077, -2.59419686
14.1100, -8.00829905, 1.02013514, -2.67628010
14.1200, -6.98874074, 0.99279081, -2.74814802
14.1300, -6.04177297, 0.96481800, -2.81062187
14.1400, -5.16972509, 0.93628025, -2.86403356
14.1500, -4.37115241, 0.90726208, -2.90906248
14.1600, -3.63718295, 0.87787245, -2.94702959
14.1700, -2.97258687, 0.84813670, -2.97768990
14.1800, -2.36548185, 0.81815695, -3.00248379
14.1900, -1.81689699, 0.78796809, -3.02144847
14.2000, -1.31863247, 0.75763646, -3.03551064
14.2100, -0.87052883, 0.72719849, -3.04477125
14.2200, -0.46315688, 0.69670573, -3.05019378
14.2300, -0.10012680, 0.66619042, -3.05149485
14.2400, 0.22927977, 0.63568897, -3.04970947
14.2500, 0.52482386, 0.60523331, -3.04484819
14.2600, 0.78914930, 0.57485360, -3.03718026
14.2700, 1.02781703, 0.54456630, -3.02722789
14.2800, 1.24179476, 0.51439835, -3.01509707
14.2900, 1.43185770, 0.48438115, -3.00087692
14.3000, 1.60273670, 0.45451610, -2.98499775
14.3100, 1.75607839, 0.42481844, -2.96761651
14.3200, 1.89317835, 0.39530544, -2.94885884
14.3300, 2.01410554, 0.36601232, -2.92874793
14.3400, 2.12213704, 0.33692653, -2.90757318
14.3500, 2.21843676, 0.30805837, -2.88544424
14.3600, 2.30407584, 0.27941716, -2.86246195
14.3700, 2.38003804, 0.25101133, -2.83871888
14.3800, 2.44722521, 0.22284851, -2.81429986
14.3900, 2.50638544, 0.19493827, -2.78927687
14.4000, 2.55797097, 0.16729977, -2.76369983
14.4100, 2.60318337, 0.13992082, -2.73767143
14.4200, 2.64262714, 0.11280587, -2.71124843
14.4300, 2.67685292, 0.08595876, -2.68448250
14.4400, 2.70636178, 0.05938279, -2.65742060
14.4500, 2.73160925, 0.03308073, -2.63010533
14.4600, 2.75300912, 0.00705489, -2.60257530
14.4700, 2.77093699, -0.01869289, -2.57486544
14.4800, 2.78573352, -0.04416117, -2.54700728
14.4900, 2.79770754, -0.06934889, -2.51902928
14.5000, 2.80713884, -0.09425537, -2.49095706
14.5100, 2.81428082, -0.11888025, -2.46281362
14.5200, 2.81936288, -0.14322348, -2.43461964
14.5300, 2.82259261, -0.16728529, -2.40639359
14.5400, 2.82415784, -0.19106616, -2.37815201
14.5500, 2.82414389, -0.21454886, -2.34991058
14.5600, 2.82275764, -0.23774025, -2.32168433
14.5700, 2.82018336, -0.26064972, -2.29348499
14.5800, 2.81654768, -0.28327859, -2.26532293
14.5900, 2.81196488, -0.30562836, -2.23720723
14.6000, 2.80653808, -0.32770066, -2.20914587
14.6100, 2.80036035, -0.34949730, -2.18114582
14.6200, 2.79351572, -0.37102019, -2.15321312
14.6300, 2.78608003, -0.39227135, -2.12535300
14.6400, 2.77805850, -0.41321422, -2.09758193
14.6500, 2.76956676, -0.43386951, -2.06989978
14.6600, 2.76069063, -0.45425591, -2.04230485
14.6700, 2.75147947, -0.47437583, -2.01479967
14.6800, 2.74197783, -0.49423176, -1.98738627
14.6900, 2.73222591, -0.51382623, -1.96006629
14.7000, 2.72223537, -0.53312336, -1.93285547
14.7100, 2.71205597, -0.55212602, -1.90575559
14.7200, 2.70174344, -0.57087137, -1.87875439
14.7300, 2.69132310, -0.58936212, -1.85185202
14.7400, 2.68081781, -0.60760103, -1.82504843
14.7500, 2.67024408, -0.62556059, -1.79835549
14.7600, 2.65962817, -0.64321381, -1.77178506
14.7700, 2.64899921, -0.66061996, -1.74531397
14.7800, 2.63837103, -0.67778187, -1.71894137
14.7900, 2.62775613, -0.69470235, -1.69266631
14.8000, 2.61718005, -0.71131135, -1.66651723
14.8100, 2.60665590, -0.72765404, -1.64047575
14.8200, 2.59618820, -0.74376039, -1.61452956
14.8300, 2.58578406, -0.75963322, -1.58867730
14.8400, 2.57546899, -0.77522325, -1.56293838
14.8500, 2.56525939, -0.79052483, -1.53731428
14.8600, 2.55514126, -0.80559806, -1.51178045
14.8700, 2.54511829, -0.82044572, -1.48633540
14.8800, 2.53522175, -0.83501315, -1.46099981
14.8900, 2.52546361, -0.84929648, -1.43577390
14.9000, 2.51581802, -0.86335939, -1.41063226
14.9100, 2.50628651, -0.87720455, -1.38557336
14.9200, 2.49692065, -0.89074689, -1.36062817
14.9300, 2.48770026, -0.90403482, -1.33577697
14.9400, 2.47860420, -0.91711004, -1.31100357
14.9500, 2.46963710, -0.92996802, -1.28630905
14.9600, 2.46087538, -0.94249072, -1.26173403
14.9700, 2.45224425, -0.95480564, -1.23723164
14.9800, 2.44374321, -0.96691525, -1.21280049
14.9900, 2.43542171, -0.97874583, -1.18846476
15.0000, 2.42727498, -0.99030992, -1.16421812
15.0100, 2.41926111, -1.00167340, -1.14003755
15.0200, 2.41139261, -1.01281873, -1.11592818
15.0300, 2.40374209, -1.02364122, -1.09192153
15.0400, 2.39622530, -1.03426762, -1.06797581
15.0500, 2.38884105, -1.04470012, -1.04408993
15.0600, 2.38167391, -1.05481743, -1.02029900
15.0700, 2.37465891, -1.06471549, -0.99657221
15.0800, 2.36777580, -1.07442385, -0.97290030
15.0900, 2.36108551, -1.08385590, -0.94930675
15.1000, 2.35457324, -1.09303396, -0.92578291
15.1100, 2.34819137, -1.10202630, -0.90230915
15.1200, 2.34198207, -1.11077324, -0.87890049
15.1300, 2.33597077, -1.11923925, -0.85556372
15.1400, 2.33008784, -1.12752326, -0.83227238
15.1500, 2.32436158, -1.13558530, -0.80903575
15.1600, 2.31884761, -1.14334671, -0.78587031
15.1700, 2.31345972, -1.15092960, -0.76274584
15.1800, 2.30821693, -1.15830701, -0.73966805
15.1900, 2.30319551, -1.16537079, -0.71665845
15.2000, 2.29829770, -1.17225926, -0.69368551
15.2100, 2.29353769, -1.17895232, -0.67075314
15.2200, 2.28900332, -1.18532491, -0.64788411
15.2300, 2.28459014, -1.19152513, -0.62504764
15.2400, 2.28031137, -1.19753414, -0.60224705
15.2500, 2.27625831, -1.20322143, -0.57950360
15.2600, 2.27232410, -1.20873901, -0.55678879
15.2700, 2.26852455, -1.21406427, -0.53410619
15.2800, 2.26494711, -1.21907158, -0.51147362
15.2900, 2.26148635, -1.22391155, -0.48886592
15.3000, 2.25816370, -1.22855336, -0.46628739
15.3100, 2.25505647, -1.23288542, -0.44375126
15.3200, 2.25206395, -1.23705222, -0.42123639
15.3300, 2.24921586, -1.24101085, -0.39874789
15.3400, 2.24657388, -1.24467180, -0.37629401
15.3500, 2.24404490, -1.24816926, -0.35385792
15.3600, 2.24166912, -1.25144496, -0.33144534
15.3700, 2.23948803, -1.25443830, -0.30905976
15.3800, 2.23741851, -1.25726964, -0.28668861
15.3900, 2.23551304, -1.25986263, -0.26433777
15.4000, 2.23378919, -1.26219127, -0.24200672
15.4100, 2.23217578, -1.26435908, -0.21968684
15.4200, 2.23073894, -1.26626952, -0.19738353
15.4300, 2.22946948, -1.26793573, -0.17509341
15.4400, 2.22830960, -1.26944197, -0.15281127
15.4500, 2.22734018, -1.27067000, -0.13054123
15.4600, 2.22652307, -1.27167541, -0.10827856
15.4700, 2.22581500, -1.27252140, -0.08602073
15.4800, 2.22531226, -1.27306711, -0.06376969
15.4900, 2.22494634, -1.27341271, -0.04152107
15.5000, 2.22468924, -1.27359914, -0.01927419
15.5100, 2.22465299, -1.27346257, 0.00297217
15.5200, 2.22473800, -1.27314871, 0.02522009
15.5300, 2.22493509, -1.27267100, 0.04746947
15.5400, 2.22536253, -1.27185676, 0.06972536
15.5500, 2.22589914, -1.27088315, 0.09198596
15.5600, 2.22656348, -1.26972312, 0.11425211
15.5700, 2.22744345, -1.26824874, 0.13653095
15.5800, 2.22843325, -1.26661444, 0.15881762
15.5900, 2.22956604, -1.26477202, 0.18111487
15.6000, 2.23090074, -1.26263622, 0.20343010
15.6100, 2.23234622, -1.26033967, 0.22575636
15.6200, 2.23394921, -1.25781472, 0.24809900
15.6300, 2.23574171, -1.25501561, 0.27046419
15.6400, 2.23764627, -1.25205461, 0.29284367
15.6500, 2.23972173, -1.24884696, 0.31524600
15.6600, 2.24197597, -1.24538200, 0.33767485
15.6700, 2.24434386, -1.24175370, 0.36012136
15.6800, 2.24689450, -1.23786315, 0.38259763
15.6900, 2.24961526, -1.23372918, 0.40510406
15.7000, 2.25245156, -1.22943014, 0.42763162
15.7100, 2.25548044, -1.22485644, 0.45019606
15.7200, 2.25867326, -1.22004969, 0.47279418
15.7300, 2.26198379, -1.21507583, 0.49541707
15.7400, 2.26549426, -1.20981870, 0.51808383
15.7500, 2.26916534, -1.20433480, 0.54078804
15.7600, 2.27295657, -1.19868144, 0.56352079
15.7700, 2.27695210, -1.19274059, 0.58630395
15.7800, 2.28110818, -1.18657456, 0.60912890
15.7900, 2.28538710, -1.18023644, 0.63198635
15.8000, 2.28987112, -1.17361158, 0.65489990
15.8100, 2.29451935, -1.16675787, 0.67786055
15.8200, 2.29929326, -1.15972915, 0.70085783
15.8300, 2.30426899, -1.15241997, 0.72391563
15.8400, 2.30941664, -1.14487247, 0.74702723
15.8500, 2.31469296, -1.13714677, 0.77017979
15.8600, 2.32016311, -1.12915298, 0.79339552
15.8700, 2.32581735, -1.12090504, 0.81667363
15.8800, 2.33160324, -1.11247545, 0.83999721
15.8900, 2.33756977, -1.10379679, 0.86338435
15.9000, 2.34373724, -1.09484124, 0.88684477
15.9100, 2.35003923, -1.08570035, 0.91035540
15.9200, 2.35650295, -1.07633659, 0.93392715
15.9300, 2.36318930, -1.06666581, 0.95758596
15.9400, 2.37001271, -1.05680573, 0.98129987
15.9500, 2.37697462, -1.04675430, 1.00506984
15.9600, 2.38418209, -1.03636262, 1.02894253
15.9700, 2.39153037, -1.02577505, 1.05287612
15.9800, 2.39901908, -1.01499182, 1.07687095
15.9900, 2.40671778, -1.00391480, 1.10095968
16.0000, 2.41459157, -0.99259103, 1.12512937
16.0100, 2.42260672, -0.98106712, 1.14936562
16.0200, 2.43078951, -0.96930483, 1.17368209
16.0300, 2.43918553, -0.95723586, 1.19810425
16.0400, 2.44772238, -0.94496205, 1.22259833
16.0500, 2.45640101, -0.93248098, 1.24716573
16.0600, 2.46528785, -0.91969124, 1.27184428
16.0700, 2.47433563, -0.90665811, 1.29661226
16.0800, 2.48352196, -0.89341278, 1.32145899
16.0900, 2.49285605, -0.87993863, 1.34639138
16.1000, 2.50239597, -0.86613656, 1.37144871
16.1100, 2.51206802, -0.85211726, 1.39659006
16.1200, 2.52187158, -0.83787809, 1.42181703
16.1300, 2.53182687, -0.82337870, 1.44714628
16.1400, 2.54195094, -0.80857568, 1.47259649
16.1500, 2.55219431, -0.79354763, 1.49813725
16.1600, 2.56255465, -0.77829180, 1.52377019
16.1700, 2.57304548, -0.76276962, 1.54951167
16.1800, 2.58367339, -0.74694300, 1.57537836
16.1900, 2.59439739, -0.73088342, 1.60134146
16.2000, 2.60521237, -0.71458807, 1.62740247
16.2100, 2.61611483, -0.69804664, 1.65356602
16.2200, 2.62711640, -0.68117395, 1.67986815
16.2300, 2.63817535, -0.66406039, 1.70627121
16.2400, 2.64928207, -0.64670315, 1.73277638
16.2500, 2.66042590, -0.62909940, 1.75938477
16.2600, 2.67159492, -0.61120688, 1.78611384
16.2700, 2.68276385, -0.59301785, 1.81296616
16.2800, 2.69391204, -0.57457751, 1.83992223
16.2900, 2.70502121, -0.55588314, 1.86698245
16.3000, 2.71607101, -0.53693199, 1.89414705
16.3100, 2.72702947, -0.51770113, 1.92142402
16.3200, 2.73784444, -0.49815848, 1.94882392
16.3300, 2.74850364, -0.47835487, 1.97632450
16.3400, 2.75897405, -0.45828777, 2.00392466
16.3500, 2.76921893, -0.43795468, 2.03162294
16.3600, 2.77919745, -0.41735318, 2.05941746
16.3700, 2.78885633, -0.39647523, 2.08730771
16.3800, 2.79807477, -0.37527798, 2.11530300
16.3900, 2.80685340, -0.35380942, 2.14338227
16.4000, 2.81512854, -0.33206751, 2.17154115
16.4100, 2.82282946, -0.31005030, 2.19977452
16.4200, 2.82987762, -0.28775598, 2.22807643
16.4300, 2.83618576, -0.26518287, 2.25644003
16.4400, 2.84165696, -0.24232944, 2.28485738
16.4500, 2.84618353, -0.21919435, 2.31331945
16.4600, 2.84963151, -0.19577308, 2.34181614
16.4700, 2.85178260, -0.17204813, 2.37033558
16.4800, 2.85258028, -0.14804237, 2.39886179
16.4900, 2.85186319, -0.12375527, 2.42737997
16.5000, 2.84945261, -0.09918654, 2.45587352
16.5100, 2.84515063, -0.07433617, 2.48432381
16.5200, 2.83873813, -0.04920446, 2.51271005
16.5300, 2.82997264, -0.02379204, 2.54100899
16.5400, 2.81858591, 0.00190012, 2.56919476
16.5500, 2.80428139, 0.02787067, 2.59723857
16.5600, 2.78673139, 0.05411784, 2.62510850
16.5700, 2.76557404, 0.08063942, 2.65276917
16.5800, 2.74041001, 0.10743272, 2.68018142
16.5900, 2.71079903, 0.13449457, 2.70730203
16.6000, 2.67625602, 0.16182123, 2.73408333
16.6100, 2.63624714, 0.18940837, 2.76047285
16.6200, 2.58983179, 0.21726424, 2.78638581
16.6300, 2.53639778, 0.24537778, 2.81175939
16.6400, 2.47536782, 0.27373574, 2.83653318
16.6500, 2.40593587, 0.30233068, 2.86062816
16.6600, 2.32721982, 0.33115432, 2.88395794
16.6700, 2.23825595, 0.36019751, 2.90642824
16.6800, 2.13799325, 0.38945017, 2.92793637
16.6900, 2.02391427, 0.41891982, 2.94825062
16.7000, 1.89514963, 0.44858239, 2.96727927
16.7100, 1.75086302, 0.47841526, 2.98493427
16.7200, 1.58953957, 0.50840340, 3.00106750
16.7300, 1.40763953, 0.53854171, 3.01534572
16.7400, 1.20296056, 0.56880814, 3.02755228
16.7500, 0.97522162, 0.59917110, 3.03764480
16.7600, 0.72043649, 0.62961280, 3.04523869
16.7700, 0.43388146, 0.66010836, 3.04987332
16.7800, 0.11667227, 0.69062304, 3.05162873
16.7900, -0.23956888, 0.72112354, 3.04968414
16.8000, -0.63491460, 0.75157486, 3.04399520
16.8100, -1.07477556, 0.78193301, 3.03399383
16.8200, -1.56368253, 0.81215167, 3.01917883
16.8300, -2.10526098, 0.84218059, 2.99910894
16.8400, -2.70401933, 0.87196521, 2.97323130
16.8500, -3.36654378, 0.90143074, 2.94072057
16.8600, -4.09161253, 0.93054152, 2.90153311
16.8700, -4.89252976, 0.95916409, 2.85396555
16.8800, -5.76515539, 0.98726291, 2.79811995
16.8900, -6.71210717, 1.01475388, 2.73327415
16.9000, -7.73922147, 1.04149820, 2.65807588
16.9100, -8.84389440, 1.06740168, 2.57195693
16.9200, -10.02135018, 1.09237200, 2.47443098
16.9300, -11.26617550, 1.11628647, 2.36475296
16.9400, -12.56922845, 1.13901552, 2.24226760
16.9500, -13.91702421, 1.16042442, 2.10645449
16.9600, -15.29129355, 1.18037530, 1.95697647
16.9700, -16.66882143, 1.19872960, 1.79372841
16.9800, -18.02166995, 1.21535089, 1.61688301
16.9900, -19.31786764, 1.23010777, 1.42692929
17.0000, -20.52260477, 1.24287714, 1.22469961
17.0100, -21.59991242, 1.25354729, 1.01138109
17.0200, -22.51473054, 1.26202105, 0.78850829
17.0300, -23.23519700, 1.26821855, 0.55793536
17.0400, -23.73493143, 1.27207966, 0.32178754
17.0500, -23.99505822, 1.27356588, 0.08239399
17.0600, -24.00475666, 1.27265236, -0.15778727
17.0700, -23.75861700, 1.26929339, -0.39615529
17.0800, -23.27422496, 1.26358888, -0.63029279
17.0900, -22.57109557, 1.25559501, -0.85796322
17.1000, -21.67593143, 1.24538805, -1.07716898
17.1100, -20.62055429, 1.23306201, -1.28620892
17.1200, -19.43962919, 1.21872590, -1.48371602
17.1300, -18.16843121, 1.20250069, -1.66867425
17.1400, -16.84086809, 1.18451612, -1.84041578
17.1500, -15.48790975, 1.16490756, -1.99860118
17.1600, -14.13650234, 1.14381295, -2.14318617
17.1700, -12.80897412, 1.12137003, -2.27437930
17.1800, -11.52288372, 1.09771385, -2.39259467
17.1900, -10.29122415, 1.07297462, -2.49840356
17.2000, -9.12333357, 1.04727051, -2.59241655
17.2100, -8.02948830, 1.02067193, -2.67472911
17.2200, -7.00834404, 0.99334244, -2.74681112
17.2300, -6.05978202, 0.96538240, -2.80948331
17.2400, -5.18650970, 0.93685324, -2.86303853
17.2500, -4.38641018, 0.90784449, -2.90823805
17.2600, -3.65098862, 0.87846259, -2.94636050
17.2700, -2.98530658, 0.84873181, -2.97713313
17.2800, -2.37691102, 0.81875711, -3.00205703
17.2900, -1.82736672, 0.78857131, -3.02111611
17.3000, -1.32799039, 0.75824244, -3.03528559
17.3100, -0.87906130, 0.72780587, -3.04462451
17.3200, -0.47075273, 0.69731397, -3.05013464
17.3300, -0.10702654, 0.66679866, -3.05149994
17.3400, 0.22302571, 0.63629668, -3.04977354
17.3500, 0.51927919, 0.60583968, -3.04497636
17.3600, 0.78413801, 0.57545835, -3.03735613
17.3700, 1.02329651, 0.54516901, -3.02744726
17.3800, 1.23779918, 0.51499814, -3.01536253
17.3900, 1.42826207, 0.48497808, -3.00117713
17.4000, 1.59950701, 0.45510984, -2.98532946
17.4100, 1.75318295, 0.42540870, -2.96797671
17.4200, 1.89062825, 0.39589140, -2.94924812
17.4300, 2.01182499, 0.36659425, -2.92915959
17.4400, 2.12010186, 0.33750423, -2.90800494
17.4500, 2.21662468, 0.30863164, -2.88589401
17.4600, 2.30246638, 0.27998581, -2.86292781
17.4700, 2.37861240, 0.25157522, -2.83919905
17.4800, 2.44596618, 0.22340749, -2.81479272
17.4900, 2.50528792, 0.19549182, -2.78978172
17.5000, 2.55700702, 0.16784819, -2.76421429
17.5100, 2.60234038, 0.14046402, -2.73819431
17.5200, 2.64189359, 0.11334377, -2.71177865
17.5300, 2.67621833, 0.08649129, -2.68501909
17.5400, 2.70581662, 0.05990988, -2.65796266
17.5500, 2.73114486, 0.03360234, -2.63065205
17.5600, 2.75261765, 0.00757097, -2.60312595
17.5700, 2.77061128, -0.01818237, -2.57541935
17.5800, 2.78546712, -0.04365622, -2.54756386
17.5900, 2.79749457, -0.06884955, -2.51958799
17.6000, 2.80697400, -0.09376164, -2.49151741
17.6100, 2.81415930, -0.11839214, -2.46337519
17.6200, 2.81928032, -0.14274098, -2.43518202
17.6300, 2.82254508, -0.16680839, -2.40695645
17.6400, 2.82414178, -0.19059485, -2.37871503
17.6500, 2.82415851, -0.21408369, -2.35047343
17.6600, 2.82279732, -0.23728071, -2.32224676
17.6700, 2.82024544, -0.26019579, -2.29404678
17.6800, 2.81662976, -0.28283024, -2.26588388
17.6900, 2.81206480, -0.30518556, -2.23776717
17.7000, 2.80665389, -0.32726338, -2.20970466
17.7100, 2.80049028, -0.34906549, -2.18170333
17.7200, 2.79365817, -0.37059381, -2.15376923
17.7300, 2.78623357, -0.39185038, -2.12590762
17.7400, 2.77822350, -0.41279973, -2.09813461
17.7500, 2.76973996, -0.43346040, -2.07045075
17.7600, 2.76087099, -0.45385214, -2.04285406
17.7700, 2.75166606, -0.47397735, -2.01534707
17.7800, 2.74216980, -0.49383852, -1.98793182
