5.3900, -0.66835471, 0.15734710, -4.74224296
5.4000, -0.46413674, 0.11035995, -4.65541650
5.4100, -0.26753464, 0.06423425, -4.56994624
5.4200, -0.07820675, 0.01895663, -4.48579372
5.4300, 0.10416969, -0.02548589, -4.40292146
5.4400, 0.27989968, -0.06910594, -4.32129289
5.4500, 0.44927165, -0.11191578, -4.24087240
5.4600, 0.61255842, -0.15392730, -4.16162528
5.4700, 0.77001820, -0.19515208, -4.08351776
5.4800, 0.92189547, -0.23560135, -4.00651697
5.4900, 1.06842182, -0.27528600, -3.93059092
5.5000, 1.20981672, -0.31421664, -3.85570850
5.5100, 1.34628824, -0.35240355, -3.78183944
5.5200, 1.47803372, -0.38985671, -3.70895431
5.5300, 1.60524042, -0.42658582, -3.63702450
5.5400, 1.72808608, -0.46260029, -3.56602217
5.5500, 1.84673949, -0.49790926, -3.49592026
5.5600, 1.96136099, -0.53252161, -3.42669248
5.5700, 2.07210295, -0.56644594, -3.35831323
5.5800, 2.17911023, -0.59969062, -3.29075765
5.5900, 2.28252057, -0.63226376, -3.22400154
5.6000, 2.38246502, -0.66417324, -3.15802137
5.6100, 2.47906827, -0.69542670, -3.09279428
5.6200, 2.57244903, -0.72603156, -3.02829798
5.6300, 2.66272032, -0.75599502, -2.96451083
5.6400, 2.74998980, -0.78532407, -2.90141175
5.6500, 2.83436002, -0.81402548, -2.83898022
5.6600, 2.91592872, -0.84210583, -2.77719629
5.6700, 2.99478907, -0.86957150, -2.71604049
5.6800, 3.07102990, -0.89642867, -2.65549390
5.6900, 3.14473591, -0.92268335, -2.59553808
5.7000, 3.21598790, -0.94834134, -2.53615504
5.7100, 3.28486294, -0.97340830, -2.47732727
5.7200, 3.35143459, -0.99788968, -2.41903769
5.7300, 3.41577303, -1.02179079, -2.36126964
5.7400, 3.47794525, -1.04511676, -2.30400689
5.7500, 3.53801519, -1.06787256, -2.24723357
5.7600, 3.59604390, -1.09006301, -2.19093421
5.7700, 3.65208964, -1.11169278, -2.13509371
5.7800, 3.70620806, -1.13276637, -2.07969731
5.7900, 3.75845228, -1.15328815, -2.02473059
5.8000, 3.80887300, -1.17326236, -1.97017944
5.8100, 3.85751866, -1.19269308, -1.91603011
5.8200, 3.90443548, -1.21158426, -1.86226909
5.8300, 3.94966757, -1.22993971, -1.80888321
5.8400, 3.99325704, -1.24776313, -1.75585955
5.8500, 4.03524409, -1.26505807, -1.70318546
5.8600, 4.07566705, -1.28182796, -1.65084855
5.8700, 4.11456249, -1.29807612, -1.59883668
5.8800, 4.15196527, -1.31380574, -1.54713794
5.8900, 4.18790863, -1.32901989, -1.49574064
5.9000, 4.22242424, -1.34372152, -1.44463332
5.9100, 4.25554225, -1.35791348, -1.39380472
5.9200, 4.28729137, -1.37159851, -1.34324377
5.9300, 4.31769890, -1.38477922, -1.29293960
5.9400, 4.34679079, -1.39745812, -1.24288151
5.9500, 4.37459169, -1.40963763, -1.19305900
5.9600, 4.40112500, -1.42132005, -1.14346169
5.9700, 4.42641289, -1.43250758, -1.09407940
5.9800, 4.45047636, -1.44320232, -1.04490206
5.9900, 4.47333526, -1.45340627, -0.99591978
6.0000, 4.49500834, -1.46312133, -0.94712277
6.0100, 4.51551329, -1.47234931, -0.89850138
6.0200, 4.53486673, -1.48109192, -0.85004608
6.0300, 4.55308429, -1.48935076, -0.80174746
6.0400, 4.57018060, -1.49712736, -0.75359621
6.0500, 4.58616931, -1.50442314, -0.70558311
6.0600, 4.60106316, -1.51123945, -0.65769904
6.0700, 4.61487395, -1.51757752, -0.60993497
6.0800, 4.62761259, -1.52343852, -0.56228196
6.0900, 4.63928911, -1.52882350, -0.51473111
6.1000, 4.64991265, -1.53373345, -0.46727362
6.1100, 4.65949153, -1.53816926, -0.41990075
6.1200, 4.66803321, -1.54213172, -0.37260380
6.1300, 4.67554435, -1.54562156, -0.32537412
6.1400, 4.68203077, -1.54863940, -0.27820313
6.1500, 4.68749749, -1.55118579, -0.23108226
6.1600, 4.69194875, -1.55326118, -0.18400299
6.1700, 4.69538798, -1.55486596, -0.13695682
6.1800, 4.69781784, -1.55600040, -0.08993527
6.1900, 4.69924020, -1.55666472, -0.04292988
6.2000, 4.69965615, -1.55685902, 0.00406779
6.2100, 4.69906603, -1.55658336, 0.05106619
6.2200, 4.69746936, -1.55583767, 0.09807377
6.2300, 4.69486492, -1.55462182, 0.14509898
6.2400, 4.69125071, -1.55293560, 0.19215027
6.2500, 4.68662393, -1.55077870, 0.23923614
6.2600, 4.68098102, -1.54815074, 0.28636507
6.2700, 4.67431759, -1.54505123, 0.33354561
6.2800, 4.66662850, -1.54147962, 0.38078631
6.2900, 4.65790776, -1.53743527, 0.42809579
6.3000, 4.64814860, -1.53291745, 0.47548269
6.3100, 4.63734339, -1.52792533, 0.52295571
6.3200, 4.62548370, -1.52245802, 0.57052361
6.3300, 4.61256020, -1.51651452, 0.61819521
6.3400, 4.59856272, -1.51009374, 0.66597941
6.3500, 4.58348021, -1.50319452, 0.71388516
6.3600, 4.56730070, -1.49581560, 0.76192152
6.3700, 4.55001130, -1.48795563, 0.81009763
6.3800, 4.53159818, -1.47961315, 0.85842270
6.3900, 4.51204655, -1.47078664, 0.90690607
6.4000, 4.49134060, -1.46147447, 0.95555717
6.4100, 4.46946354, -1.45167491, 1.00438556
6.4200, 4.44639749, -1.44138614, 1.05340091
6.4300, 4.42212351, -1.43060624, 1.10261301
6.4400, 4.39662156, -1.41933319, 1.15203181
6.4500, 4.36987044, -1.40756488, 1.20166736
6.4600, 4.34184776, -1.39529908, 1.25152991
6.4700, 4.31252992, -1.38253349, 1.30162984
6.4800, 4.28189205, -1.36926566, 1.35197769
6.4900, 4.24990795, -1.35549307, 1.40258419
6.5000, 4.21655010, -1.34121308, 1.45346025
6.5100, 4.18178953, -1.32642293, 1.50461695
6.5200, 4.14559584, -1.31111977, 1.55606561
6.5300, 4.10793709, -1.29530061, 1.60781771
6.5400, 4.06877976, -1.27896236, 1.65988499
6.5500, 4.02808871, -1.26210182, 1.71227939
6.5600, 3.98582706, -1.24471564, 1.76501310
6.5700, 3.94195616, -1.22680038, 1.81809856
6.5800, 3.89643550, -1.20835246, 1.87154844
6.5900, 3.84922262, -1.18936816, 1.92537573
6.6000, 3.80027305, -1.16984364, 1.97959365
6.6100, 3.74954018, -1.14977494, 2.03421574
6.6200, 3.69697522, -1.12915793, 2.08925583
6.6300, 3.64252703, -1.10798838, 2.14472807
6.6400, 3.58614207, -1.08626188, 2.20064693
6.6500, 3.52776425, -1.06397390, 2.25702724
6.6600, 3.46733484, -1.04111975, 2.31388417
6.6700, 3.40479228, -1.01769458, 2.37123325
6.6800, 3.34007213, -0.99369339, 2.42909040
6.6900, 3.27310686, -0.96911102, 2.48747195
6.7000, 3.20382570, -0.94394215, 2.54639460
6.7100, 3.13215452, -0.91818127, 2.60587553
6.7200, 3.05801560, -0.89182272, 2.66593233
6.7300, 2.98132748, -0.86486064, 2.72658304
6.7400, 2.90200476, -0.83728902, 2.78784620
6.7500, 2.81995788, -0.80910161, 2.84974084
6.7600, 2.73509290, -0.78029203, 2.91228648
6.7700, 2.64731126, -0.75085365, 2.97550319
6.7800, 2.55650954, -0.72077966, 3.03941158
6.7900, 2.46257918, -0.69006304, 3.10403281
6.8000, 2.36540619, -0.65869655, 3.16938867
6.8100, 2.26487086, -0.62667274, 3.23550150
6.8200, 2.16084741, -0.59398392, 3.30239430
6.8300, 2.05320367, -0.56062218, 3.37009072
6.8400, 1.94180070, -0.52657935, 3.43861506
6.8500, 1.82649235, -0.49184703, 3.50799231
6.8600, 1.70712493, -0.45641658, 3.57824818
6.8700, 1.58353666, -0.42027905, 3.64940911
6.8800, 1.45555723, -0.38342529, 3.72150229
6.8900, 1.32300730, -0.34584581, 3.79455567
6.9000, 1.18569792, -0.30753088, 3.86859802
6.9100, 1.04342992, -0.26847045, 3.94365892
6.9200, 0.89599330, -0.22865420, 4.01976876
6.9300, 0.74316657, -0.18807148, 4.09695883
6.9400, 0.58471595, -0.14671132, 4.17526124
6.9500, 0.42039465, -0.10456243, 4.25470904
6.9600, 0.24994199, -0.06161321, 4.33533616
6.9700, 0.07308253, -0.01785166, 4.41717745
6.9800, -0.11047496, 0.02673451, 4.50026869
6.9900, -0.30103848, 0.07215800, 4.58464661
7.0000, -0.49893396, 0.11843186, 4.67034887
7.0100, -0.70450646, 0.16556952, 4.75741407
7.0200, -0.91812149, 0.21358481, 4.84588175
7.0300, -1.14016638, 0.26249196, 4.93579240
7.0400, -1.37105179, 0.31230561, 5.02718737
7.0500, -1.61121337, 0.36304080, 5.12010894
7.0600, -1.86111350, 0.41471302, 5.21460020
7.0700, -2.12124314, 0.46733818, 5.31070506
7.0800, -2.39212395, 0.52093265, 5.40846816
7.0900, -2.67431042, 0.57551322, 5.50793481
7.1000, -2.96839227, 0.63109718, 5.60915088
7.1100, -3.27499703, 0.68770223, 5.71216271
7.1200, -3.59479281, 0.74534657, 5.81701695
7.1300, -3.92849126, 0.80404886, 5.92376040
7.1400, -4.27685084, 0.86382823, 6.03243983
7.1500, -4.64068029, 0.92470427, 6.14310173
7.1600, -5.02084240, 0.98669703, 6.25579202
7.1700, -5.41825811, 1.04982702, 6.37055577
7.1800, -5.83391085, 1.11411520, 6.48743677
7.1900, -6.26885133, 1.17958295, 6.60647710
7.2000, -6.72420263, 1.24625207, 6.72771661
7.2100, -7.20116572, 1.31414474, 6.85119232
7.2200, -7.70102541, 1.38328349, 6.97693765
7.2300, -8.22515668, 1.45369116, 7.10498167
7.2400, -8.77503160, 1.52539086, 7.23534808
7.2500, -9.35222665, 1.59840592, 7.36805411
7.2600, -9.95843058, 1.67275978, 7.50310920
7.2700, -10.59545282, 1.74847593, 7.64051353
7.2800, -11.26523242, 1.82557784, 7.78025626
7.2900, -11.96984749, 1.90408878, 7.92231347
7.3000, -12.71152521, 1.98403170, 8.06664590
7.3100, -13.49265232, 2.06542909, 8.21319620
7.3200, -14.31578602, 2.14830276, 8.36188582
7.3300, -15.18366524, 2.23267360, 8.51261143
7.3400, -16.09922218, 2.31856133, 8.66524077
7.3500, -17.06559382, 2.40598421, 8.81960785
7.3600, -18.08613336, 2.49495860, 8.97550750
7.3700, -19.16442111, 2.58549864, 9.13268899
7.3800, -20.30427450, 2.67761565, 9.29084887
7.3900, -21.50975673, 2.77131767, 9.44962258
7.4000, -22.78518316, 2.86660871, 9.60857502
7.4100, -24.13512488, 2.96348805, 9.76718974
7.4200, -25.56440799, 3.06194936, 9.92485658
7.4300, -27.07810756, 3.16197965, 10.08085784
7.4400, -28.68153414, 3.26355817, 10.23435254
7.4500, -30.38021101, 3.36665509, 10.38435880
7.4600, -32.17983932, 3.47122993, 10.52973432
7.4700, -34.08624799, 3.57722995, 10.66915467
7.4800, -36.10532450, 3.68458810, 10.80108971
7.4900, -38.24292213, 3.79322095, 10.92377802
7.5000, -40.50473817, 3.90302614, 11.03519987
7.5100, -42.89615732, 4.01387974, 11.13304919
7.5200, -45.42205330, 4.12563318, 11.21470540
7.5300, -48.08654167, 4.23811003, 11.27720635
7.5400, -50.89267639, 4.35110241, 11.31722423
7.5500, -53.84208313, 4.46436725, 11.33104679
7.5600, -56.93452377, 4.57762238, 11.31456701
7.5700, -60.16738877, 4.69054262, 11.26328539
7.5800, -63.53511854, 4.80275588, 11.17232965
7.5900, -67.02856138, 4.91383966, 11.03649775
7.6000, -70.63428439, 5.02331807, 10.85033073
7.6100, -74.33386603, 5.13065980, 10.60822230
7.6200, -78.10321390, 5.23527735, 10.30457163
7.6300, -81.91196853, 5.33652806, 9.93398457
7.6400, -85.72307185, 5.43371739, 9.49152570
7.6500, -89.49259526, 5.52610496, 8.97301915
7.6600, -93.16993204, 5.61291386, 8.37538989
7.6700, -96.69845808, 5.69334345, 7.69702904
7.6800, -100.01674732, 5.76658584, 6.93815778
7.6900, -103.06039027, 5.83184590, 6.10115603
7.7000, -105.76440305, 5.88836421, 5.19081505
7.7100, -108.06613467, 5.93544191, 4.21447170
7.7200, -109.90849145, 5.97246624, 3.18198631
7.7300, -111.24321463, 5.99893488, 2.10553841
7.7400, -112.03389157, 6.01447733, 0.99923416
7.7500, -112.25836841, 6.01887153, -0.12145668
7.7600, -111.91027582, 6.01205406, -1.24039129
7.7700, -110.99947553, 5.99412319, -2.34150958
7.7800, -109.55137041, 5.96533419, -3.40958183
7.7900, -107.60516649, 5.92608770, -4.43087643
7.8000, -105.21130391, 5.87691187, -5.39368877
7.8100, -102.42835958, 5.81844024, -6.28869377
7.8200, -99.31975530, 5.75138691, -7.10910939
7.8300, -95.95058218, 5.67652112, -7.85068225
7.8400, -92.38478891, 5.59464260, -8.51152425
7.8500, -88.68289561, 5.50655925, -9.09183986
7.8600, -84.90030723, 5.41306786, -9.59358660
7.8700, -81.08622383, 5.31493839, -10.02010817
7.8800, -77.28308946, 5.21290196, -10.37577254
7.8900, -73.52648763, 5.10764231, -10.66563829
7.9000, -69.84537811, 4.99979034, -10.89516393
7.9100, -66.26257158, 4.88992143, -11.06996678
7.9200, -62.79535060, 4.77855478, -11.19563265
7.9300, -59.45616176, 4.66615450, -11.27757282
7.9400, -56.25332234, 4.55313192, -11.32092301
7.9500, -53.19170110, 4.43984865, -11.33047759
7.9600, -50.27334779, 4.32662026, -11.31065213
7.9700, -47.49805668, 4.21372009, -11.26546790
7.9800, -44.86385854, 4.10138329, -11.19855276
7.9900, -42.36744089, 3.98981061, -11.11315357
8.0000, -40.00450043, 3.87917218, -11.01215638
8.0100, -37.77003369, 3.76961094, -10.89811138
8.0200, -35.65857307, 3.66124594, -10.77326027
8.0300, -33.66437554, 3.55417519, -10.63956452
8.0400, -31.78157118, 3.44847841, -10.49873326
8.0500, -30.00427820, 3.34421934, -10.35225003
8.0600, -28.32669019, 3.24144795, -10.20139790
8.0700, -26.74314081, 3.14020225, -10.04728270
8.0800, -25.24815032, 3.04050999, -9.89085422
8.0900, -23.83645755, 2.94239015, -9.73292535
8.1000, -22.50304046, 2.84585416, -9.57418925
8.1100, -21.24312780, 2.75090708, -9.41523467
8.1200, -20.05220395, 2.65754853, -9.25655948
8.1300, -18.92600850, 2.56577356, -9.09858264
8.1400, -17.86053210, 2.47557337, -8.94165472
8.1500, -16.85200939, 2.38693599, -8.78606712
8.1600, -15.89691010, 2.29984676, -8.63206011
8.1700, -14.99192876, 2.21428886, -8.47982988
8.1800, -14.13397367, 2.13024371, -8.32953468
8.1900, -13.32015546, 2.04769130, -8.18130013
8.2000, -12.54777548, 1.96661051, -8.03522387
8.2100, -11.81431435, 1.88697938, -7.89137957
8.2200, -11.11742079, 1.80877530, -7.74982042
8.2300, -10.45490072, 1.73197523, -7.61058216
8.2400, -9.82470697, 1.65655585, -7.47368566
8.2500, -9.22492932, 1.58249368, -7.33913923
8.2600, -8.65378520, 1.50976524, -7.20694056
8.2700, -8.10961083, 1.43834708, -7.07707839
8.2800, -7.59085298, 1.36821594, -6.94953398
8.2900, -7.09606120, 1.29934876, -6.82428239
8.3000, -6.62388058, 1.23172275, -6.70129354
8.3100, -6.17304498, 1.16531546, -6.58053315
8.3200, -5.74237077, 1.10010478, -6.46196354
8.3300, -5.33075099, 1.03606902, -6.34554432
8.3400, -4.93714990, 0.97318687, -6.23123300
8.3500, -4.56059798, 0.91143748, -6.11898549
8.3600, -4.20018725, 0.85080043, -6.00875649
8.3700, -3.85506694, 0.79125578, -5.90049993
8.3800, -3.52443949, 0.73278402, -5.79416925
8.3900, -3.20755688, 0.67536613, -5.68971766
8.4000, -2.90371712, 0.61898355, -5.58709835
8.4100, -2.61226114, 0.56361821, -5.48626475
8.4200, -2.33256983, 0.50925246, -5.38717059
8.4300, -2.06406128, 0.45586915, -5.28977013
8.4400, -1.80618831, 0.40345156, -5.19401820
8.4500, -1.55843610, 0.35198344, -5.09987029
8.4600, -1.32032001, 0.30144896, -5.00728269
8.4700, -1.09138363, 0.25183273, -4.91621246
8.4800, -0.87119685, 0.20311979, -4.82661753
8.4900, -0.65935419, 0.15529560, -4.73845672
8.5000, -0.45547316, 0.10834601, -4.65168977
8.5100, -0.25919280, 0.06225729, -4.56627732
8.5200, -0.07017230, 0.01701608, -4.48218098
8.5300, 0.11191030, -0.02739060, -4.39936329
8.5400, 0.28735928, -0.07097533, -4.31778774
8.5500, 0.45646236, -0.11375037, -4.23741873
8.5600, 0.61949170, -0.15572761, -4.15822163
8.5700, 0.77670492, -0.19691860, -4.08016268
8.5800, 0.92834592, -0.23733455, -4.00320906
8.5900, 1.07464573, -0.27698636, -3.92732881
8.6000, 1.21582333, -0.31588460, -3.85249087
8.6100, 1.35208631, -0.35403955, -3.77866499
8.6200, 1.48363155, -0.39146117, -3.70582180
8.6300, 1.61064590, -0.42815916, -3.63393269
8.6400, 1.73330670, -0.46414292, -3.56296988
8.6500, 1.85178236, -0.49942156, -3.49290635
8.6600, 1.96623287, -0.53400395, -3.42371581
8.6700, 2.07681025, -0.56789870, -3.35537272
8.6800, 2.18365906, -0.60111415, -3.28785223
8.6900, 2.28691675, -0.63365841, -3.22113019
8.7000, 2.38671406, -0.66553934, -3.15518308
8.7100, 2.48317544, -0.69676457, -3.08998807
8.7200, 2.57641933, -0.72734153, -3.02552291
8.7300, 2.66655852, -0.75727739, -2.96176597
8.7400, 2.75370043, -0.78657914, -2.89869620
8.7500, 2.83794742, -0.81525354, -2.83629311
8.7600, 2.91939701, -0.84330716, -2.77453675
8.7700, 2.99814219, -0.87074637, -2.71340771
8.7800, 3.07427159, -0.89757734, -2.65288707
8.7900, 3.14786975, -0.92380607, -2.59295640
8.8000, 3.21901730, -0.94943837, -2.53359775
8.8100, 3.28779116, -0.97447988, -2.47479362
8.8200, 3.35426473, -0.99893604, -2.41652695
8.8300, 3.41850806, -1.02281215, -2.35878111
8.8400, 3.48058800, -1.04611334, -2.30153986
8.8500, 3.54056836, -1.06884458, -2.24478737
8.8600, 3.59851006, -1.09101067, -2.18850819
8.8700, 3.65447126, -1.11261627, -2.13268721
8.8800, 3.70850748, -1.13366589, -2.07730970
8.8900, 3.76067175, -1.15416389, -2.02236125
8.9000, 3.81101467, -1.17411450, -1.96782778
8.9100, 3.85958457, -1.19352179, -1.91369552
8.9200, 3.90642758, -1.21238970, -1.85995102
8.9300, 3.95158772, -1.23072205, -1.80658108
8.9400, 3.99510703, -1.24852253, -1.75357280
8.9500, 4.03702561, -1.26579467, -1.70091356
8.9600, 4.07738171, -1.28254192, -1.64859097
8.9700, 4.11621184, -1.29876758, -1.59659289
8.9800, 4.15355079, -1.31447482, -1.54490744
8.9900, 4.18943171, -1.32966673, -1.49352293
9.0000, 4.22388622, -1.34434624, -1.44242790
9.0100, 4.25694441, -1.35851621, -1.39161111
9.0200, 4.28863491, -1.37217936, -1.34106149
9.0300, 4.31898497, -1.38533830, -1.29076819
9.0400, 4.34802049, -1.39799554, -1.24072052
9.0500, 4.37576606, -1.41015349, -1.19090796
9.0600, 4.40224502, -1.42181445, -1.14132017
9.0700, 4.42747950, -1.43298061, -1.09194696
9.0800, 4.45149043, -1.44365407, -1.04277827
9.0900, 4.47429763, -1.45383682, -0.99380420
9.1000, 4.49591981, -1.46353077, -0.94501499
9.1100, 4.51637458, -1.47273771, -0.89640098
9.1200, 4.53567855, -1.48145934, -0.84795266
9.1300, 4.55384729, -1.48969728, -0.79966061
9.1400, 4.57089538, -1.49745304, -0.75151553
9.1500, 4.58683646, -1.50472805, -0.70350820
9.1600, 4.60168320, -1.51152364, -0.65562951
9.1700, 4.61544737, -1.51784104, -0.60787044
9.1800, 4.62813984, -1.52368141, -0.56022202
9.1900, 4.63977060, -1.52904582, -0.51267540
9.2000, 4.65034877, -1.53393523, -0.46522176
9.2100, 4.65988261, -1.53835054, -0.41785235
9.2200, 4.66837957, -1.54229253, -0.37055849
9.2300, 4.67584624, -1.54576193, -0.32333153
9.2400, 4.68228843, -1.54875936, -0.27616288
9.2500, 4.68771113, -1.55128535, -0.22904399
9.2600, 4.69211852, -1.55334037, -0.18196633
9.2700, 4.69551402, -1.55492479, -0.13492140
9.2800, 4.69790024, -1.55603888, -0.08790072
9.2900, 4.69927903, -1.55668285, -0.04089584
9.3000, 4.69965144, -1.55685682, 0.00610169
9.3100, 4.69901777, -1.55656082, 0.05310031
9.3200, 4.69737752, -1.55579479, 0.10010848
9.3300, 4.69472943, -1.55455859, 0.14713464
9.3400, 4.69107146, -1.55285200, 0.19418725
9.3500, 4.68640079, -1.55067473, 0.24127481
9.3600, 4.68071380, -1.54802636, 0.28840580
9.3700, 4.67400610, -1.54490644, 0.33558876
9.3800, 4.66627249, -1.54131439, 0.38283226
9.3900, 4.65750696, -1.53724956, 0.43014491
9.4000, 4.64770269, -1.53271123, 0.47753535
9.4100, 4.63685203, -1.52769857, 0.52501230
9.4200, 4.62494649, -1.52221067, 0.57258450
9.4300, 4.61197673, -1.51624653, 0.62026079
9.4400, 4.59793253, -1.50980507, 0.66805007
9.4500, 4.58280280, -1.50288512, 0.71596129
9.4600, 4.56657553, -1.49548541, 0.76400351
9.4700, 4.54923779, -1.48760458, 0.81218586
9.4800, 4.53077572, -1.47924120, 0.86051759
9.4900, 4.51117446, -1.47039370, 0.90900803
9.5000, 4.49041819, -1.46106047, 0.95766660
9.5100, 4.46849004, -1.45123978, 1.00650289
9.5200, 4.44537212, -1.44092979, 1.05552654
9.5300, 4.42104542, -1.43012859, 1.10474738
9.5400, 4.39548986, -1.41883415, 1.15417535
9.5500, 4.36868418, -1.40704436, 1.20382052
9.5600, 4.34060595, -1.39475699, 1.25369312
9.5700, 4.31123150, -1.38196970, 1.30380356
9.5800, 4.28053592, -1.36868009, 1.35416238
9.5900, 4.24849295, -1.35488559, 1.40478032
9.6000, 4.21507500, -1.34058358, 1.45566829
9.6100, 4.18025305, -1.32577129, 1.50683740
9.6200, 4.14399663, -1.31044586, 1.55829894
9.6300, 4.10627373, -1.29460430, 1.61006444
9.6400, 4.06705077, -1.27824352, 1.66214563
9.6500, 4.02629252, -1.26136029, 1.71455446
9.6600, 3.98396204, -1.24395129, 1.76730313
9.6700, 3.94002060, -1.22601306, 1.82040410
9.6800, 3.89442759, -1.20754200, 1.87387005
9.6900, 3.84714049, -1.18853440, 1.92771396
9.7000, 3.79811472, -1.16898641, 1.98194909
9.7100, 3.74730359, -1.14889406, 2.03658898
9.7200, 3.69465820, -1.12825324, 2.09164748
9.7300, 3.64012732, -1.10705967, 2.14713874
9.7400, 3.58365730, -1.08530897, 2.20307727
9.7500, 3.52519193, -1.06299659, 2.25947789
9.7600, 3.46467235, -1.04011782, 2.31635579
9.7700, 3.40203691, -1.01666783, 2.37372653
9.7800, 3.33722102, -0.99264160, 2.43160603
9.7900, 3.27015701, -0.96803396, 2.49001065
9.8000, 3.20077398, -0.94283958, 2.54895711
9.8100, 3.12899763, -0.91705295, 2.60846259
9.8200, 3.05475010, -0.89066840, 2.66854471
9.8300, 2.97794976, -0.86368008, 2.72922154
9.8400, 2.89851104, -0.83608193, 2.79051164
9.8500, 2.81634417, -0.80786774, 2.85243404
9.8600, 2.73135504, -0.77903108, 2.91500830
9.8700, 2.64344487, -0.74956533, 2.97825451
9.8800, 2.55251004, -0.71946368, 3.04219331
9.8900, 2.45844175, -0.68871908, 3.10684588
9.9000, 2.36112576, -0.65732431, 3.17223403
9.9100, 2.26044212, -0.62527188, 3.23838013
9.9200, 2.15626478, -0.59255410, 3.30530722
9.9300, 2.04846128, -0.55916305, 3.37303896
9.9400, 1.93689237, -0.52509056, 3.44159969
9.9500, 1.82141160, -0.49032821, 3.51101443
9.9600, 1.70186492, -0.45486734, 3.58130892
9.9700, 1.57809019, -0.41869901, 3.65250962
9.9800, 1.44991675, -0.38181403, 3.72464377
9.9900, 1.31716483, -0.34420293, 3.79773935
10.0000, 1.17964505, -0.30585595, 3.87182517
10.0100, 1.03715779, -0.26676303, 3.94693082
10.0200, 0.88949257, -0.22691383, 4.02308676
10.0300, 0.73642738, -0.18629769, 4.10032429
10.0400, 0.57772790, -0.14490363, 4.17867559
10.0500, 0.41314675, -0.10272035, 4.25817372
10.0600, 0.24242264, -0.05973622, 4.33885265
10.0700, 0.06527944, -0.01593925, 4.42074729
10.0800, -0.11857475, 0.02868290, 4.50389345
10.0900, -0.30944869, 0.07414292, 4.58832790
10.1000, -0.50766913, 0.12045388, 4.67408833
10.1100, -0.71358198, 0.16762923, 4.76121340
10.1200, -0.92755365, 0.21568282, 4.84974269
10.1300, -1.14997245, 0.26462890, 4.93971671
10.1400, -1.38125011, 0.31448211, 5.03117687
10.1500, -1.62182338, 0.36525753, 5.12416547
10.1600, -1.87215583, 0.41697066, 5.21872565
10.1700, -2.13273974, 0.46963743, 5.31490135
10.1800, -2.40409810, 0.52327422, 5.41273723
10.1900, -2.68678690, 0.57789786, 5.51227864
10.2000, -2.98139743, 0.63352563, 5.61357147
10.2100, -3.28855894, 0.69017528, 5.71666206
10.2200, -3.60894133, 0.74786502, 5.82159709
10.2300, -3.94325823, 0.80661353, 5.92842336
10.2400, -4.29227018, 0.86643995, 6.03718763
10.2500, -4.65678820, 0.92736390, 6.14793636
10.2600, -5.03767751, 0.98940544, 6.26071546
10.2700, -5.43586164, 1.05258512, 6.37556995
10.2800, -5.85232685, 1.11692391, 6.49254354
10.2900, -6.28812687, 1.18244320, 6.61167824
10.3000, -6.74438803, 1.24916481, 6.73301378
10.3100, -7.22231481, 1.31711093, 6.85658705
10.3200, -7.72319576, 1.38630412, 6.98243129
10.3300, -8.24840996, 1.45676722, 7.11057538
10.3400, -8.79943381, 1.52852337, 7.24104273
10.3500, -9.37784849, 1.60159588, 7.37385029
10.3600, -9.98534780, 1.67600821, 7.50900712
10.3700, -10.62374659, 1.75178385, 7.64651296
10.3800, -11.29498972, 1.82894626, 7.78635644
10.3900, -12.00116155, 1.90751870, 7.92851305
10.4000, -12.74449594, 1.98752410, 8.07294280
10.4100, -13.52738678, 2.06898494, 8.21958747
10.4200, -14.35239890, 2.15192297, 8.36836754
10.4300, -15.22227936, 2.23635906, 8.51917850
10.4400, -16.13996897, 2.32231287, 8.67188674
10.4500, -17.10861384, 2.40980257, 8.82632470
10.4600, -18.13157679, 2.49884444, 8.98228537
10.4700, -19.21244817, 2.58945251, 9.13951590
10.4800, -20.35505590, 2.68163798, 9.29771036
10.4900, -21.56347396, 2.77540872, 9.45650136
10.5000, -22.84202875, 2.87076855, 9.61545051
10.5100, -24.19530243, 2.96771653, 9.77403755
10.5200, -25.62813206, 3.06624605, 9.93164800
10.5300, -27.14560321, 3.16634384, 10.08755915
10.5400, -28.75303622, 3.26798877, 10.24092428
10.5500, -30.45596286, 3.37115056, 10.39075501
10.5600, -32.26009100, 3.47578827, 10.53590162
10.5700, -34.17125364, 3.58184856, 10.67503128
10.5800, -36.19533892, 3.68926374, 10.80660437
10.5900, -38.33819611, 3.79794958, 10.92884887
10.6000, -40.60551249, 3.90780288, 11.03973324
10.6100, -43.00265507, 4.01869868, 11.13693838
10.6200, -45.53447026, 4.13048730, 11.21782948
10.6300, -48.20503440, 4.24299101, 11.27942902
10.6400, -51.01734770, 4.35600047, 11.31839291
10.6500, -53.97296470, 4.46927103, 11.33099194
10.6600, -57.07155568, 4.58251873, 11.31310196
10.6700, -60.31039589, 4.69541642, 11.26020677
10.6800, -63.68378401, 4.80758992, 11.16741875
10.6900, -67.18239758, 4.91861447, 11.02952299
10.7000, -70.79260242, 5.02801181, 10.84105160
10.7100, -74.49574532, 5.13524822, 10.59639502
10.7200, -78.26747414, 5.23973375, 10.28995684
10.7300, -82.07714691, 5.34082343, 9.91635718
10.7400, -85.88740954, 5.43782057, 9.47068693
10.7500, -89.65403741, 5.52998302, 8.94881056
10.7600, -93.32614599, 5.61653254, 8.34770884
