5.3900, 4.36811024, 0.10891604, -3.34815706
5.4000, 4.33746649, 0.07713980, -3.30647265
5.4100, 4.30441560, 0.04533187, -3.26453264
5.4200, 4.26928293, 0.01350531, -3.22236592
5.4300, 4.23236509, -0.01832680, -3.17999953
5.4400, 4.19393222, -0.05015137, -3.13745869
5.4500, 4.15423007, -0.08195535, -3.09476694
5.4600, 4.11348189, -0.11372564, -3.05194623
5.4700, 4.07189030, -0.14544920, -3.00901697
5.4800, 4.02963888, -0.17711300, -2.96599817
5.4900, 3.98689379, -0.20870402, -2.92290750
5.5000, 3.94380518, -0.24020928, -2.87976135
5.5100, 3.90050849, -0.27161584, -2.83657491
5.5200, 3.85712575, -0.30291080, -2.79336227
5.5300, 3.81376663, -0.33408128, -2.75013644
5.5400, 3.77052956, -0.36511449, -2.70690942
5.5500, 3.72750265, -0.39599766, -2.66369229
5.5600, 3.68476460, -0.42671813, -2.62049524
5.5700, 3.64238553, -0.45726325, -2.57732762
5.5800, 3.60042771, -0.48762047, -2.53419799
5.5900, 3.55894627, -0.51777733, -2.49111420
5.6000, 3.51798986, -0.54772144, -2.44808337
5.6100, 3.47760117, -0.57744048, -2.40511200
5.6200, 3.43781756, -0.60692225, -2.36220594
5.6300, 3.39867148, -0.63615463, -2.31937050
5.6400, 3.36019097, -0.66512561, -2.27661043
5.6500, 3.32240006, -0.69382328, -2.23392997
5.6600, 3.28531913, -0.72223586, -2.19133289
5.6700, 3.24896531, -0.75035167, -2.14882250
5.6800, 3.21335275, -0.77815915, -2.10640169
5.6900, 3.17849295, -0.80564688, -2.06407298
5.7000, 3.14439501, -0.83280357, -2.02183847
5.7100, 3.11106588, -0.85961805, -1.97969995
5.7200, 3.07851057, -0.88607931, -1.93765887
5.7300, 3.04673240, -0.91217648, -1.89571637
5.7400, 3.01573313, -0.93789883, -1.85387331
5.7500, 2.98551317, -0.96323578, -1.81213027
5.7600, 2.95607171, -0.98817694, -1.77048759
5.7700, 2.92740691, -1.01271205, -1.72894536
5.7800, 2.89951596, -1.03683103, -1.68750345
5.7900, 2.87239526, -1.06052397, -1.64616152
5.8000, 2.84604049, -1.08378114, -1.60491905
5.8100, 2.82044673, -1.10659297, -1.56377531
5.8200, 2.79560853, -1.12895010, -1.52272943
5.8300, 2.77152002, -1.15084333, -1.48178036
5.8400, 2.74817494, -1.17226367, -1.44092689
5.8500, 2.72556677, -1.19320233, -1.40016770
5.8600, 2.70368872, -1.21365069, -1.35950132
5.8700, 2.68253385, -1.23360035, -1.31892616
5.8800, 2.66209506, -1.25304312, -1.27844050
5.8900, 2.64236518, -1.27197100, -1.23804255
5.9000, 2.62333700, -1.29037623, -1.19773038
5.9100, 2.60500331, -1.30825123, -1.15750200
5.9200, 2.58735690, -1.32558866, -1.11735530
5.9300, 2.57039065, -1.34238140, -1.07728811
5.9400, 2.55409751, -1.35862255, -1.03729819
5.9500, 2.53847054, -1.37430543, -0.99738321
5.9600, 2.52350293, -1.38942360, -0.95754079
5.9700, 2.50918803, -1.40397085, -0.91776847
5.9800, 2.49551935, -1.41794119, -0.87806376
5.9900, 2.48249061, -1.43132890, -0.83842409
6.0000, 2.47009570, -1.44412846, -0.79884686
6.0100, 2.45832874, -1.45633463, -0.75932941
6.0200, 2.44718408, -1.46794237, -0.71986905
6.0300, 2.43665629, -1.47894693, -0.68046305
6.0400, 2.42674020, -1.48934378, -0.64110864
6.0500, 2.41743088, -1.49912865, -0.60180301
6.0600, 2.40872369, -1.50829752, -0.56254334
6.0700, 2.40061422, -1.51684662, -0.52332675
6.0800, 2.39309835, -1.52477243, -0.48415036
6.0900, 2.38617224, -1.53207171, -0.44501127
6.1000, 2.37983232, -1.53874145, -0.40590654
6.1100, 2.37407534, -1.54477892, -0.36683322
6.1200, 2.36889829, -1.55018162, -0.32778835
6.1300, 2.36429850, -1.55494734, -0.28876894
6.1400, 2.36027356, -1.55907413, -0.24977199
6.1500, 2.35682138, -1.56256028, -0.21079450
6.1600, 2.35394016, -1.56540437, -0.17183346
6.1700, 2.35162840, -1.56760522, -0.13288582
6.1800, 2.34988491, -1.56916194, -0.09394857
6.1900, 2.34870881, -1.57007387, -0.05501866
6.2000, 2.34809950, -1.57034066, -0.01609306
6.2100, 2.34805671, -1.56996218, 0.02283129
6.2200, 2.34858047, -1.56893859, 0.06175742
6.2300, 2.34967110, -1.56727032, 0.10068838
6.2400, 2.35132926, -1.56495804, 0.13962722
6.2500, 2.35355587, -1.56200271, 0.17857695
6.2600, 2.35635220, -1.55840555, 0.21754063
6.2700, 2.35971980, -1.55416803, 0.25652127
6.2800, 2.36366053, -1.54929189, 0.29552189
6.2900, 2.36817655, -1.54377914, 0.33454550
6.3000, 2.37327033, -1.53763204, 0.37359508
6.3100, 2.37894464, -1.53085311, 0.41267363
6.3200, 2.38520253, -1.52344515, 0.45178410
6.3300, 2.39204737, -1.51541120, 0.49092943
6.3400, 2.39948280, -1.50675455, 0.53011257
6.3500, 2.40751277, -1.49747877, 0.56933641
6.3600, 2.41614150, -1.48758767, 0.60860384
6.3700, 2.42537351, -1.47708530, 0.64791771
6.3800, 2.43521356, -1.46597600, 0.68728085
6.3900, 2.44566673, -1.45426431, 0.72669607
6.4000, 2.45673833, -1.44195506, 0.76616611
6.4100, 2.46843393, -1.42905330, 0.80569372
6.4200, 2.48075937, -1.41556433, 0.84528157
6.4300, 2.49372070, -1.40149370, 0.88493231
6.4400, 2.50732422, -1.38684719, 0.92464855
6.4500, 2.52157645, -1.37163081, 0.96443282
6.4600, 2.53648410, -1.35585082, 1.00428763
6.4700, 2.55205409, -1.33951370, 1.04421542
6.4800, 2.56829349, -1.32262617, 1.08421855
6.4900, 2.58520953, -1.30519516, 1.12429934
6.5000, 2.60280960, -1.28722784, 1.16446002
6.5100, 2.62110118, -1.26873159, 1.20470277
6.5200, 2.64009183, -1.24971401, 1.24502964
6.5300, 2.65978920, -1.23018292, 1.28544264
6.5400, 2.68020093, -1.21014633, 1.32594367
6.5500, 2.70133469, -1.18961249, 1.36653450
6.5600, 2.72319809, -1.16858983, 1.40721684
6.5700, 2.74579864, -1.14708699, 1.44799225
6.5800, 2.76914373, -1.12511280, 1.48886217
6.5900, 2.79324058, -1.10267630, 1.52982792
6.6000, 2.81809613, -1.07978670, 1.57089067
6.6100, 2.84371706, -1.05645341, 1.61205144
6.6200, 2.87010965, -1.03268602, 1.65331108
6.6300, 2.89727973, -1.00849428, 1.69467028
6.6400, 2.92523260, -0.98388816, 1.73612954
6.6500, 2.95397294, -0.95887774, 1.77768916
6.6600, 2.98350470, -0.93347332, 1.81934923
6.6700, 3.01383099, -0.90768533, 1.86110961
6.6800, 3.04495395, -0.88152436, 1.90296994
6.6900, 3.07687465, -0.85500117, 1.94492957
6.7000, 3.10959287, -0.82812666, 1.98698761
6.7100, 3.14310705, -0.80091186, 2.02914286
6.7200, 3.17741399, -0.77336797, 2.07139381
6.7300, 3.21250874, -0.74550629, 2.11373863
6.7400, 3.24838437, -0.71733827, 2.15617513
6.7500, 3.28503172, -0.68887550, 2.19870075
6.7600, 3.32243914, -0.66012967, 2.24131252
6.7700, 3.36059224, -0.63111258, 2.28400704
6.7800, 3.39947359, -0.60183617, 2.32678047
6.7900, 3.43906233, -0.57231246, 2.36962849
6.8000, 3.47933389, -0.54255358, 2.41254625
6.8100, 3.52025951, -0.51257176, 2.45552835
6.8200, 3.56180589, -0.48237933, 2.49856883
6.8300, 3.60393465, -0.45198868, 2.54166109
6.8400, 3.64660184, -0.42141231, 2.58479787
6.8500, 3.68975742, -0.39066277, 2.62797122
6.8600, 3.73334457, -0.35975271, 2.67117244
6.8700, 3.77729909, -0.32869483, 2.71439203
6.8800, 3.82154868, -0.29750188, 2.75761967
6.8900, 3.86601210, -0.26618668, 2.80084411
6.9000, 3.91059838, -0.23476211, 2.84405317
6.9100, 3.95520586, -0.20324108, 2.88723367
6.9200, 3.99972118, -0.17163653, 2.93037134
6.9300, 4.04401823, -0.13996145, 2.97345077
6.9400, 4.08795692, -0.10822887, 3.01645537
6.9500, 4.13138196, -0.07645181, 3.05936724
6.9600, 4.17412143, -0.04464333, 3.10216713
6.9700, 4.21598531, -0.01281652, 3.14483437
6.9800, 4.25676389, 0.01901557, 3.18734674
6.9900, 4.29622598, 0.05083984, 3.22968042
7.0000, 4.33411713, 0.08264322, 3.27180988
7.0100, 4.37015752, 0.11441264, 3.31370777
7.0200, 4.40403989, 0.14613505, 3.35534485
7.0300, 4.43542718, 0.17779741, 3.39668983
7.0400, 4.46395008, 0.20938671, 3.43770932
7.0500, 4.48920438, 0.24088997, 3.47836764
7.0600, 4.51074816, 0.27229426, 3.51862676
7.0700, 4.52809879, 0.30358665, 3.55844612
7.0800, 4.54072977, 0.33475430, 3.59778253
7.0900, 4.54806737, 0.36578439, 3.63659003
7.1000, 4.54948707, 0.39666418, 3.67481972
7.1100, 4.54430987, 0.42738098, 3.71241964
7.1200, 4.53179838, 0.45792217, 3.74933459
7.1300, 4.51115281, 0.48827520, 3.78550601
7.1400, 4.48150669, 0.51842758, 3.82087179
7.1500, 4.44192266, 0.54836695, 3.85536614
7.1600, 4.39138793, 0.57808098, 3.88891938
7.1700, 4.32880988, 0.60755748, 3.92145783
7.1800, 4.25301152, 0.63678433, 3.95290361
7.1900, 4.16272701, 0.66574952, 3.98317449
7.2000, 4.05659731, 0.69444115, 4.01218372
7.2100, 3.93316596, 0.72284743, 4.03983992
7.2200, 3.79087513, 0.75095669, 4.06604687
7.2300, 3.62806212, 0.77875738, 4.09070342
7.2400, 3.44295626, 0.80623806, 4.11370333
7.2500, 3.23367654, 0.83338746, 4.13493519
7.2600, 2.99823002, 0.86019442, 4.15428232
7.2700, 2.73451127, 0.88664792, 4.17162266
7.2800, 2.44030304, 0.91273709, 4.18682880
7.2900, 2.11327839, 0.93845120, 4.19976787
7.3000, 1.75100454, 0.96377971, 4.21030163
7.3100, 1.35094879, 0.98871219, 4.21828651
7.3200, 0.91048679, 1.01323840, 4.22357369
7.3300, 0.42691342, 1.03734826, 4.22600928
7.3400, -0.10254315, 1.06103188, 4.22543452
7.3500, -0.68070409, 1.08427951, 4.22168608
7.3600, -1.31041870, 1.10708160, 4.21459636
7.3700, -1.99453893, 1.12942878, 4.20399399
7.3800, -2.73588948, 1.15131188, 4.18970426
7.3900, -3.53723289, 1.17272189, 4.17154981
7.4000, -4.40122946, 1.19365002, 4.14935127
7.4100, -5.33039177, 1.21408768, 4.12292813
7.4200, -6.32703356, 1.23402646, 4.09209962
7.4300, -7.39321307, 1.25345817, 4.05668579
7.4400, -8.53067077, 1.27237483, 4.01650866
7.4500, -9.74076195, 1.29076866, 3.97139353
7.4600, -11.02438455, 1.30863211, 3.92117039
7.4700, -12.38190292, 1.32595783, 3.86567546
7.4800, -13.81306858, 1.34273870, 3.80475287
7.4900, -15.31693924, 1.35896784, 3.73825644
7.5000, -16.89179756, 1.37463857, 3.66605157
7.5100, -18.53507177, 1.38974445, 3.58801723
7.5200, -20.24326007, 1.40427928, 3.50404798
7.5300, -22.01186172, 1.41823708, 3.41405616
7.5400, -23.83531719, 1.43161211, 3.31797396
7.5500, -25.70696078, 1.44439889, 3.21575562
7.5600, -27.61898850, 1.45659216, 3.10737952
7.5700, -29.56244463, 1.46818690, 2.99285026
7.5800, -31.52722991, 1.47917835, 2.87220055
7.5900, -33.50213424, 1.48956201, 2.74549307
7.6000, -35.47489631, 1.49933359, 2.61282202
7.6100, -37.43229212, 1.50848908, 2.47431449
7.6200, -39.36025335, 1.51702473, 2.33013151
7.6300, -41.24401605, 1.52493703, 2.18046886
7.6400, -43.06829869, 1.53222271, 2.02555734
7.6500, -44.81750762, 1.53887880, 1.86566282
7.6600, -46.47596685, 1.54490255, 1.70108574
7.6700, -48.02816768, 1.55029150, 1.53216017
7.6800, -49.45903265, 1.55504341, 1.35925243
7.6900, -50.75418729, 1.55915635, 1.18275921
7.7000, -51.90023212, 1.56262863, 1.00310527
7.7100, -52.88500707, 1.56545881, 0.82074059
7.7200, -53.69783998, 1.56764573, 0.63613728
7.7300, -54.32977119, 1.56918850, 0.44978590
7.7400, -54.77374652, 1.57008648, 0.26219170
7.7500, -55.02477190, 1.57033930, 0.07387038
7.7600, -55.08002427, 1.56994686, -0.11465614
7.7700, -54.93891450, 1.56890931, -0.30286422
7.7800, -54.60310022, 1.56722709, -0.49023292
7.7900, -54.07644805, 1.56490089, -0.67624843
7.8000, -53.36494647, 1.56193166, -0.86040835
7.8100, -52.47657286, 1.55832063, -1.04222577
7.8200, -51.42111913, 1.55406927, -1.22123310
7.8300, -50.20998248, 1.54917933, -1.39698555
7.8400, -48.85592819, 1.54365283, -1.56906423
7.8500, -47.37283258, 1.53749203, -1.73707881
7.8600, -45.77541418, 1.53069946, -1.90066983
7.8700, -44.07896134, 1.52327792, -2.05951038
7.8800, -42.29906390, 1.51523046, -2.21330745
7.8900, -40.45135605, 1.50656038, -2.36180274
7.9000, -38.55127636, 1.49727124, -2.50477301
7.9100, -36.61384995, 1.48736686, -2.64203008
7.9200, -34.65349662, 1.47685132, -2.77342031
7.9300, -32.68386752, 1.46572893, -2.89882384
7.9400, -30.71771157, 1.45400426, -3.01815342
7.9500, -28.76677208, 1.44168213, -3.13135300
7.9600, -26.84171280, 1.42876761, -3.23839609
7.9700, -24.95207174, 1.41526600, -3.33928395
7.9800, -23.10624082, 1.40118284, -3.43404360
7.9900, -21.31146855, 1.38652393, -3.52272575
8.0000, -19.57388276, 1.37129529, -3.60540268
8.0100, -17.89853034, 1.35550318, -3.68216610
8.0200, -16.28943075, 1.33915408, -3.75312497
8.0300, -14.74964031, 1.32225471, -3.81840345
8.0400, -13.28132432, 1.30481202, -3.87813881
8.0500, -11.88583433, 1.28683318, -3.93247948
8.0600, -10.56378830, 1.26832557, -3.98158319
8.0700, -9.31515150, 1.24929679, -4.02561519
8.0800, -8.13931638, 1.22975467, -4.06474666
8.0900, -7.03518014, 1.20970724, -4.09915311
8.1000, -6.00121867, 1.18916273, -4.12901305
8.1100, -5.03555618, 1.16812959, -4.15450671
8.1200, -4.13602985, 1.14661645, -4.17581488
8.1300, -3.30024912, 1.12463216, -4.19311790
8.1400, -2.52564942, 1.10218576, -4.20659478
8.1500, -1.80954038, 1.07928646, -4.21642235
8.1600, -1.14914845, 1.05594367, -4.22277465
8.1700, -0.54165437, 1.03216699, -4.22582228
8.1800, 0.01577455, 1.00796619, -4.22573194
8.1900, 0.52595672, 0.98335121, -4.22266601
8.2000, 0.99167302, 0.95833216, -4.21678220
8.2100, 1.41564747, 0.93291932, -4.20823334
8.2200, 1.80053155, 0.90712315, -4.19716711
8.2300, 2.14889167, 0.88095423, -4.18372594
8.2400, 2.46319959, 0.85442332, -4.16804691
8.2500, 2.74582531, 0.82754133, -4.15026170
8.2600, 2.99903211, 0.80031929, -4.13049658
8.2700, 3.22497353, 0.77276840, -4.10887242
8.2800, 3.42569189, 0.74489997, -4.08550477
8.2900, 3.60311823, 0.71672545, -4.06050391
8.3000, 3.75907326, 0.68825643, -4.03397496
8.3100, 3.89526935, 0.65950461, -4.00601799
8.3200, 4.01331315, 0.63048178, -3.97672816
8.3300, 4.11470887, 0.60119989, -3.94619585
8.3400, 4.20086193, 0.57167096, -3.91450682
8.3500, 4.27308299, 0.54190713, -3.88174232
8.3600, 4.33259220, 0.51192062, -3.84797933
8.3700, 4.38052355, 0.48172377, -3.81329064
8.3800, 4.41792932, 0.45132897, -3.77774508
8.3900, 4.44578455, 0.42074871, -3.74140763
8.4000, 4.46499142, 0.38999557, -3.70433961
8.4100, 4.47638362, 0.35908218, -3.66659886
8.4200, 4.48073055, 0.32802123, -3.62823984
8.4300, 4.47874141, 0.29682550, -3.58931385
8.4400, 4.47106918, 0.26550781, -3.54986913
8.4500, 4.45831432, 0.23408101, -3.50995104
8.4600, 4.44102846, 0.20255803, -3.46960219
8.4700, 4.41971777, 0.17095182, -3.42886258
8.4800, 4.39484620, 0.13927536, -3.38776971
8.4900, 4.36683859, 0.10754167, -3.34635877
8.5000, 4.33608351, 0.07576380, -3.30466267
8.5100, 4.30293601, 0.04395479, -3.26271226
8.5200, 4.26772014, 0.01212772, -3.22053636
8.5300, 4.23073132, -0.01970433, -3.17816191
8.5400, 4.19223861, -0.05152829, -3.13561406
8.5500, 4.15248672, -0.08333107, -3.09291629
8.5600, 4.11169799, -0.11509962, -3.05009046
8.5700, 4.07007417, -0.14682086, -3.00715694
8.5800, 4.02779806, -0.17848178, -2.96413468
8.5900, 3.98503511, -0.21006936, -2.92104128
8.6000, 3.94193479, -0.24157062, -2.87789308
8.6100, 3.89863195, -0.27297261, -2.83470522
8.6200, 3.85524804, -0.30426244, -2.79149175
8.6300, 3.81189225, -0.33542725, -2.74826562
8.6400, 3.76866252, -0.36645423, -2.70503881
8.6500, 3.72564654, -0.39733063, -2.66182234
8.6600, 3.68292264, -0.42804376, -2.61862638
8.6700, 3.64056056, -0.45858101, -2.57546023
8.6800, 3.59862226, -0.48892982, -2.53233243
8.6900, 3.55716259, -0.51907773, -2.48925079
8.7000, 3.51622989, -0.54901235, -2.44622240
8.7100, 3.47586666, -0.57872138, -2.40325374
8.7200, 3.43611000, -0.60819260, -2.36035063
8.7300, 3.39699218, -0.63741391, -2.31751836
8.7400, 3.35854104, -0.66637331, -2.27476165
8.7500, 3.32078046, -0.69505889, -2.23208473
8.7600, 3.28373067, -0.72345887, -2.18949133
8.7700, 3.24740865, -0.75156157, -2.14698476
8.7800, 3.21182845, -0.77935545, -2.10456789
8.7900, 3.17700145, -0.80682909, -2.06224321
8.8000, 3.14293665, -0.83397120, -2.02001282
8.8100, 3.10964092, -0.86077062, -1.97787849
8.8200, 3.07711919, -0.88721635, -1.93584166
8.8300, 3.04537470, -0.91329751, -1.89390345
8.8400, 3.01440915, -0.93900340, -1.85206470
8.8500, 2.98422291, -0.96432344, -1.81032600
8.8600, 2.95481511, -0.98924724, -1.76868767
8.8700, 2.92618386, -1.01376455, -1.72714978
8.8800, 2.89832633, -1.03786529, -1.68571221
8.8900, 2.87123887, -1.06153958, -1.64437459
8.9000, 2.84491714, -1.08477766, -1.60313641
8.9100, 2.81935619, -1.10757001, -1.56199693
8.9200, 2.79455056, -1.12990725, -1.52095526
8.9300, 2.77049436, -1.15178020, -1.48001035
8.9400, 2.74718131, -1.17317988, -1.43916100
8.9500, 2.72460488, -1.19409749, -1.39840586
8.9600, 2.70275827, -1.21452444, -1.35774345
8.9700, 2.68163454, -1.23445234, -1.31717220
8.9800, 2.66122657, -1.25387299, -1.27669038
8.9900, 2.64152721, -1.27277841, -1.23629618
9.0000, 2.62252924, -1.29116084, -1.19598768
9.0100, 2.60422544, -1.30901273, -1.15576287
9.0200, 2.58660861, -1.32632674, -1.11561966
9.0300, 2.56967164, -1.34309575, -1.07555587
9.0400, 2.55340747, -1.35931287, -1.03556924
9.0500, 2.53780917, -1.37497144, -0.99565745
9.0600, 2.52286995, -1.39006503, -0.95581811
9.0700, 2.50858315, -1.40458743, -0.91604877
9.0800, 2.49494230, -1.41853268, -0.87634693
9.0900, 2.48194111, -1.43189505, -0.83671001
9.1000, 2.46957350, -1.44466904, -0.79713542
9.1100, 2.45783358, -1.45684940, -0.75762050
9.1200, 2.44671573, -1.46843114, -0.71816256
9.1300, 2.43621452, -1.47940949, -0.67875885
9.1400, 2.42632479, -1.48977994, -0.63940660
9.1500, 2.41704163, -1.49953824, -0.60010302
9.1600, 2.40836039, -1.50868036, -0.56084527
9.1700, 2.40027669, -1.51720255, -0.52163048
9.1800, 2.39278642, -1.52510132, -0.48245577
9.1900, 2.38588575, -1.53237342, -0.44331823
9.2000, 2.37957113, -1.53901585, -0.40421492
9.2100, 2.37383930, -1.54502589, -0.36514289
9.2200, 2.36868729, -1.55040107, -0.32609918
9.2300, 2.36411242, -1.55513918, -0.28708081
9.2400, 2.36011231, -1.55923828, -0.24808476
9.2500, 2.35668488, -1.56269667, -0.20910805
9.2600, 2.35382833, -1.56551294, -0.17014764
9.2700, 2.35154119, -1.56768594, -0.13120052
9.2800, 2.34982227, -1.56921476, -0.09226365
9.2900, 2.34867071, -1.57009878, -0.05333399
9.3000, 2.34808592, -1.57033764, -0.01440850
9.3100, 2.34806765, -1.56993123, 0.02451586
9.3200, 2.34861593, -1.56887973, 0.06344213
9.3300, 2.34973111, -1.56718357, 0.10237337
9.3400, 2.35141384, -1.56484345, 0.14131261
9.3500, 2.35366508, -1.56186032, 0.18026289
9.3600, 2.35648610, -1.55823541, 0.21922724
9.3700, 2.35987846, -1.55397021, 0.25820869
9.3800, 2.36384404, -1.54906648, 0.29721024
9.3900, 2.36838502, -1.54352622, 0.33623491
9.4000, 2.37350386, -1.53735172, 0.37528568
9.4100, 2.37920336, -1.53054552, 0.41436555
9.4200, 2.38548658, -1.52311040, 0.45347746
9.4300, 2.39235690, -1.51504943, 0.49262438
9.4400, 2.39981798, -1.50636591, 0.53180922
9.4500, 2.40787377, -1.49706342, 0.57103488
9.4600, 2.41652852, -1.48714577, 0.61030426
9.4700, 2.42578674, -1.47661705, 0.64962021
9.4800, 2.43565322, -1.46548158, 0.68898555
9.4900, 2.44613304, -1.45374393, 0.72840307
9.5000, 2.45723153, -1.44140893, 0.76787555
9.5100, 2.46895426, -1.42848165, 0.80740571
9.5200, 2.48130709, -1.41496739, 0.84699623
9.5300, 2.49429608, -1.40087172, 0.88664976
9.5400, 2.50792755, -1.38620041, 0.92636888
9.5500, 2.52220800, -1.37095951, 0.96615616
9.5600, 2.53714417, -1.35515528, 1.00601408
9.5700, 2.55274298, -1.33879420, 1.04594507
9.5800, 2.56901151, -1.32188300, 1.08595152
9.5900, 2.58595700, -1.30442863, 1.12603572
9.6000, 2.60358684, -1.28643827, 1.16619991
9.6100, 2.62190852, -1.26791930, 1.20644625
9.6200, 2.64092960, -1.24887933, 1.24677682
9.6300, 2.66065772, -1.22932619, 1.28719359
9.6400, 2.68110055, -1.20926791, 1.32769846
9.6500, 2.70226573, -1.18871274, 1.36829323
9.6600, 2.72416087, -1.16766912, 1.40897956
9.6700, 2.74679349, -1.14614569, 1.44975903
9.6800, 2.77017097, -1.12415131, 1.49063307
9.6900, 2.79430051, -1.10169501, 1.53160300
9.7000, 2.81918905, -1.07878601, 1.57266997
9.7100, 2.84484325, -1.05543373, 1.61383500
9.7200, 2.87126937, -1.03164777, 1.65509894
9.7300, 2.89847322, -1.00743790, 1.69646246
9.7400, 2.92646008, -0.98281407, 1.73792606
9.7500, 2.95523459, -0.95778639, 1.77949003
9.7600, 2.98480068, -0.93236515, 1.82115444
9.7700, 3.01516141, -0.90656079, 1.86291916
9.7800, 3.04631888, -0.88038393, 1.90478379
9.7900, 3.07827410, -0.85384531, 1.94674771
9.8000, 3.11102682, -0.82695584, 1.98880998
9.8100, 3.14457538, -0.79972656, 2.03096940
9.8200, 3.17891653, -0.77216868, 2.07322446
9.8300, 3.21404524, -0.74429350, 2.11557330
9.8400, 3.24995448, -0.71611250, 2.15801371
9.8500, 3.28663497, -0.68763723, 2.20054312
9.8600, 3.32407498, -0.65887941, 2.24315854
9.8700, 3.36225999, -0.62985086, 2.28585656
9.8800, 3.40117241, -0.60056349, 2.32863332
9.8900, 3.44079124, -0.57102935, 2.37148446
9.9000, 3.48109173, -0.54126057, 2.41440512
9.9100, 3.52204494, -0.51126938, 2.45738987
9.9200, 3.56361736, -0.48106811, 2.50043273
9.9300, 3.60577037, -0.45066917, 2.54352707
9.9400, 3.64845978, -0.42008504, 2.58666561
9.9500, 3.69163526, -0.38932829, 2.62984035
9.9600, 3.73523969, -0.35841157, 2.67304257
9.9700, 3.77920855, -0.32734758, 2.71626273
9.9800, 3.82346914, -0.29614907, 2.75949046
9.9900, 3.86793983, -0.26482888, 2.80271449
10.0000, 3.91252922, -0.23339987, 2.84592260
10.0100, 3.95713514, -0.20187495, 2.88910155
10.0200, 4.00164372, -0.17026708, 2.93223703
10.0300, 4.04592826, -0.13858924, 2.97531358
10.0400, 4.08984806, -0.10685446, 3.01831454
10.0500, 4.13324711, -0.07507577, 3.06122197
10.0600, 4.17595276, -0.04326623, 3.10401656
10.0700, 4.21777416, -0.01143892, 3.14667757
10.0800, 4.25850071, 0.02039310, 3.18918271
10.0900, 4.29790026, 0.05221673, 3.23150810
10.1000, 4.33571729, 0.08401892, 3.27362811
10.1100, 4.37167086, 0.11578657, 3.31551534
10.1200, 4.40545244, 0.14750665, 3.35714043
10.1300, 4.43672366, 0.17916612, 3.39847204
10.1400, 4.46511373, 0.21075197, 3.43947665
10.1500, 4.49021688, 0.24225121, 3.48011850
10.1600, 4.51158949, 0.27365092, 3.52035945
10.1700, 4.52874709, 0.30493818, 3.56015882
10.1800, 4.54116122, 0.33610014, 3.59947332
10.1900, 4.54825602, 0.36712399, 3.63825684
10.2000, 4.54940468, 0.39799700, 3.67646037
10.2100, 4.54392577, 0.42870646, 3.71403181
10.2200, 4.53107929, 0.45923976, 3.75091582
10.2300, 4.51006262, 0.48958436, 3.78705369
10.2400, 4.48000635, 0.51972778, 3.82238315
10.2500, 4.43996992, 0.54965765, 3.85683824
10.2600, 4.38893720, 0.57936166, 3.89034912
10.2700, 4.32581200, 0.60882760, 3.92284192
10.2800, 4.24941358, 0.63804337, 3.95423859
10.2900, 4.15847215, 0.66699697, 3.98445669
10.3000, 4.05162455, 0.69567650, 4.01340930
10.3100, 3.92741000, 0.72407016, 4.04100481
10.3200, 3.78426622, 0.75216631, 4.06714679
10.3300, 3.62052587, 0.77995338, 4.09173387
10.3400, 3.43441357, 0.80741996, 4.11465961
10.3500, 3.22404348, 0.83455477, 4.13581236
10.3600, 2.98741781, 0.86134666, 4.15507521
10.3700, 2.72242625, 0.88778461, 4.17232587
10.3800, 2.42684676, 0.91385777, 4.18743668
10.3900, 2.09834772, 0.93955542, 4.20027455
10.4000, 1.73449189, 0.96486699, 4.21070102
10.4100, 1.33274242, 0.98978210, 4.21857226
10.4200, 0.89047120, 1.01429050, 4.22373925
10.4300, 0.40496993, 1.03838213, 4.22604788
10.4400, -0.12653576, 1.06204707, 4.22533919
10.4500, -0.70686871, 1.08527561, 4.22144965
10.4600, -1.33887890, 1.10805821, 4.21421149
10.4700, -2.02541776, 1.13038550, 4.20345317
10.4800, -2.76930804, 1.15224830, 4.18899987
10.4900, -3.57330874, 1.17363764, 4.17067413
10.5000, -4.44007475, 1.19454473, 4.14829650
10.5100, -5.37211113, 1.21496097, 4.12168645
10.5200, -6.37172179, 1.23487797, 4.09066321
10.5300, -7.44095254, 1.25428756, 4.05504690
10.5400, -8.58152861, 1.27318175, 4.01465966
10.5500, -9.79478702, 1.29155278, 3.96932695
10.5600, -11.08160423, 1.30939310, 3.91887900
10.5700, -12.44231972, 1.32669539, 3.86315234
10.5800, -13.87665668, 1.34345253, 3.80199148
10.5900, -15.38364093, 1.35965764, 3.73525070
10.6000, -16.96151980, 1.37530405, 3.66279594
10.6100, -18.60768277, 1.39038535, 3.58450681
10.6200, -20.31858622, 1.40489532, 3.50027860
10.6300, -22.08968471, 1.41882802, 3.41002446
10.6400, -23.91537175, 1.43217771, 3.31367748
10.6500, -25.78893290, 1.44493891, 3.21119291
10.6600, -27.70251446, 1.45710637, 3.10255023
10.6700, -29.64711088, 1.46867510, 2.98775520
10.6800, -31.61257398, 1.47964035, 2.86684182
10.6900, -33.58764672, 1.48999760, 2.73987407
10.7000, -35.56002409, 1.49974260, 2.60694755
10.7100, -37.51644287, 1.50887134, 2.46819082
10.7200, -39.44280134, 1.51738008, 2.32376639
10.7300, -41.32430926, 1.52526533, 2.17387155
10.7400, -43.14566716, 1.53252383, 2.01873862
10.7500, -44.89127290, 1.53915260, 1.85863499
10.7600, -46.54545244, 1.54514893, 1.69386257
