5.3900, 3.95699332, 0.10891604, -3.33505985
5.4000, 3.95373417, 0.07713980, -3.29695353
5.4100, 3.94693593, 0.04533187, -3.25842452
5.4200, 3.93694672, 0.01350531, -3.21950567
5.4300, 3.92408878, -0.01832680, -3.18022797
5.4400, 3.90866015, -0.05015137, -3.14062069
5.4500, 3.89093626, -0.08195535, -3.10071139
5.4600, 3.87117140, -0.11372564, -3.06052606
5.4700, 3.84960015, -0.14544920, -3.02008916
5.4800, 3.82643871, -0.17711300, -2.97942372
5.4900, 3.80188623, -0.20870402, -2.93855138
5.5000, 3.77612589, -0.24020928, -2.89749248
5.5100, 3.74932613, -0.27161584, -2.85626613
5.5200, 3.72164163, -0.30291080, -2.81489024
5.5300, 3.69321436, -0.33408128, -2.77338161
5.5400, 3.66417444, -0.36511449, -2.73175597
5.5500, 3.63464106, -0.39599766, -2.69002805
5.5600, 3.60472324, -0.42671813, -2.64821162
5.5700, 3.57452066, -0.45726325, -2.60631953
5.5800, 3.54412427, -0.48762047, -2.56436379
5.5900, 3.51361704, -0.51777733, -2.52235557
5.6000, 3.48307449, -0.54772144, -2.48030529
5.6100, 3.45256534, -0.57744048, -2.43822261
5.6200, 3.42215197, -0.60692225, -2.39611653
5.6300, 3.39189096, -0.63615463, -2.35399536
5.6400, 3.36183352, -0.66512561, -2.31186680
5.6500, 3.33202595, -0.69382328, -2.26973797
5.6600, 3.30250997, -0.72223586, -2.22761543
5.6700, 3.27332317, -0.75035167, -2.18550520
5.6800, 3.24449929, -0.77815915, -2.14341282
5.6900, 3.21606854, -0.80564688, -2.10134333
5.7000, 3.18805792, -0.83280357, -2.05930136
5.7100, 3.16049146, -0.85961805, -2.01729109
5.7200, 3.13339050, -0.88607931, -1.97531631
5.7300, 3.10677389, -0.91217648, -1.93338044
5.7400, 3.08065822, -0.93789883, -1.89148653
5.7500, 3.05505800, -0.96323578, -1.84963731
5.7600, 3.02998589, -0.98817694, -1.80783519
5.7700, 3.00545280, -1.01271205, -1.76608225
5.7800, 2.98146810, -1.03683103, -1.72438033
5.7900, 2.95803974, -1.06052397, -1.68273098
5.8000, 2.93517440, -1.08378114, -1.64113549
5.8100, 2.91287758, -1.10659297, -1.59959493
5.8200, 2.89115375, -1.12895010, -1.55811013
5.8300, 2.87000642, -1.15084333, -1.51668171
5.8400, 2.84943828, -1.17226367, -1.47531010
5.8500, 2.82945124, -1.19320233, -1.43399554
5.8600, 2.81004653, -1.21365069, -1.39273807
5.8700, 2.79122480, -1.23360035, -1.35153760
5.8800, 2.77298615, -1.25304312, -1.31039384
5.8900, 2.75533021, -1.27197100, -1.26930638
5.9000, 2.73825623, -1.29037623, -1.22827466
5.9100, 2.72176306, -1.30825123, -1.18729799
5.9200, 2.70584928, -1.32558866, -1.14637555
5.9300, 2.69051318, -1.34238140, -1.10550642
5.9400, 2.67575285, -1.35862255, -1.06468955
5.9500, 2.66156620, -1.37430543, -1.02392379
5.9600, 2.64795097, -1.38942360, -0.98320792
5.9700, 2.63490483, -1.40397085, -0.94254059
5.9800, 2.62242532, -1.41794119, -0.90192038
5.9900, 2.61050995, -1.43132890, -0.86134581
6.0000, 2.59915619, -1.44412846, -0.82081529
6.0100, 2.58836151, -1.45633463, -0.78032720
6.0200, 2.57812338, -1.46794237, -0.73987982
6.0300, 2.56843930, -1.47894693, -0.69947139
6.0400, 2.55930684, -1.48934378, -0.65910009
6.0500, 2.55072361, -1.49912865, -0.61876404
6.0600, 2.54268730, -1.50829752, -0.57846132
6.0700, 2.53519571, -1.51684662, -0.53818996
6.0800, 2.52824673, -1.52477243, -0.49794796
6.0900, 2.52183836, -1.53207171, -0.45773327
6.1000, 2.51596872, -1.53874145, -0.41754381
6.1100, 2.51063609, -1.54477892, -0.37737747
6.1200, 2.50583886, -1.55018162, -0.33723211
6.1300, 2.50157558, -1.55494734, -0.29710557
6.1400, 2.49784495, -1.55907413, -0.25699566
6.1500, 2.49464583, -1.56256028, -0.21690017
6.1600, 2.49197725, -1.56540437, -0.17681689
6.1700, 2.48983839, -1.56760522, -0.13674358
6.1800, 2.48822861, -1.56916194, -0.09667799
6.1900, 2.48714745, -1.57007387, -0.05661786
6.2000, 2.48659461, -1.57034066, -0.01656093
6.2100, 2.48656997, -1.56996218, 0.02349505
6.2200, 2.48707360, -1.56893859, 0.06355237
6.2300, 2.48810574, -1.56727032, 0.10361328
6.2400, 2.48966680, -1.56495804, 0.14368005
6.2500, 2.49175737, -1.56200271, 0.18375493
6.2600, 2.49437823, -1.55840555, 0.22384016
6.2700, 2.49753030, -1.55416803, 0.26393798
6.2800, 2.50121471, -1.54929189, 0.30405062
6.2900, 2.50543274, -1.54377914, 0.34418026
6.3000, 2.51018581, -1.53763204, 0.38432910
6.3100, 2.51547554, -1.53085311, 0.42449929
6.3200, 2.52130368, -1.52344515, 0.46469296
6.3300, 2.52767213, -1.51541120, 0.50491223
6.3400, 2.53458292, -1.50675455, 0.54515917
6.3500, 2.54203825, -1.49747877, 0.58543582
6.3600, 2.55004039, -1.48758767, 0.62574417
6.3700, 2.55859177, -1.47708530, 0.66608618
6.3800, 2.56769489, -1.46597600, 0.70646378
6.3900, 2.57735237, -1.45426431, 0.74687883
6.4000, 2.58756689, -1.44195506, 0.78733313
6.4100, 2.59834120, -1.42905330, 0.82782844
6.4200, 2.60967809, -1.41556433, 0.86836647
6.4300, 2.62158038, -1.40149370, 0.90894883
6.4400, 2.63405092, -1.38684719, 0.94957709
6.4500, 2.64709252, -1.37163081, 0.99025273
6.4600, 2.66070798, -1.35585082, 1.03097715
6.4700, 2.67490002, -1.33951370, 1.07175166
6.4800, 2.68967128, -1.32262617, 1.11257750
6.4900, 2.70502430, -1.30519516, 1.15345579
6.5000, 2.72096145, -1.28722784, 1.19438755
6.5100, 2.73748491, -1.26873159, 1.23537369
6.5200, 2.75459665, -1.24971401, 1.27641502
6.5300, 2.77229835, -1.23018292, 1.31751219
6.5400, 2.79059139, -1.21014633, 1.35866574
6.5500, 2.80947678, -1.18961249, 1.39987607
6.5600, 2.82895511, -1.16858983, 1.44114341
6.5700, 2.84902649, -1.14708699, 1.48246786
6.5800, 2.86969045, -1.12511280, 1.52384932
6.5900, 2.89094595, -1.10267630, 1.56528754
6.6000, 2.91279122, -1.07978670, 1.60678204
6.6100, 2.93522373, -1.05645341, 1.64833218
6.6200, 2.95824006, -1.03268602, 1.68993707
6.6300, 2.98183582, -1.00849428, 1.73159563
6.6400, 3.00600556, -0.98388816, 1.77330650
6.6500, 3.03074262, -0.95887774, 1.81506808
6.6600, 3.05603902, -0.93347332, 1.85687852
6.6700, 3.08188533, -0.90768533, 1.89873566
6.6800, 3.10827050, -0.88152436, 1.94063703
6.6900, 3.13518173, -0.85500117, 1.98257987
6.7000, 3.16260426, -0.82812666, 2.02456104
6.7100, 3.19052122, -0.80091186, 2.06657708
6.7200, 3.21891338, -0.77336797, 2.10862413
6.7300, 3.24775898, -0.74550629, 2.15069792
6.7400, 3.27703344, -0.71733827, 2.19279377
6.7500, 3.30670916, -0.68887550, 2.23490654
6.7600, 3.33675518, -0.66012967, 2.27703062
6.7700, 3.36713693, -0.63111258, 2.31915988
6.7800, 3.39781586, -0.60183617, 2.36128769
6.7900, 3.42874912, -0.57231246, 2.40340681
6.8000, 3.45988919, -0.54255358, 2.44550946
6.8100, 3.49118343, -0.51257176, 2.48758719
6.8200, 3.52257367, -0.48237933, 2.52963091
6.8300, 3.55399574, -0.45198868, 2.57163081
6.8400, 3.58537894, -0.42141231, 2.61357635
6.8500, 3.61664551, -0.39066277, 2.65545622
6.8600, 3.64771002, -0.35975271, 2.69725828
6.8700, 3.67847875, -0.32869483, 2.73896950
6.8800, 3.70884902, -0.29750188, 2.78057597
6.8900, 3.73870843, -0.26618668, 2.82206277
6.9000, 3.76793411, -0.23476211, 2.86341401
6.9100, 3.79639185, -0.20324108, 2.90461269
6.9200, 3.82393524, -0.17163653, 2.94564069
6.9300, 3.85040468, -0.13996145, 2.98647871
6.9400, 3.87562639, -0.10822887, 3.02710617
6.9500, 3.89941130, -0.07645181, 3.06750121
6.9600, 3.92155388, -0.04464333, 3.10764055
6.9700, 3.94183096, -0.01281652, 3.14749947
6.9800, 3.96000034, 0.01901557, 3.18705172
6.9900, 3.97579951, 0.05083984, 3.22626943
7.0000, 3.98894408, 0.08264322, 3.26512307
7.0100, 3.99912633, 0.11441264, 3.30358131
7.0200, 4.00601351, 0.14613505, 3.34161099
7.0300, 4.00924618, 0.17779741, 3.37917700
7.0400, 4.00843642, 0.20938671, 3.41624220
7.0500, 4.00316593, 0.24088997, 3.45276734
7.0600, 3.99298415, 0.27229426, 3.48871093
7.0700, 3.97740620, 0.30358665, 3.52402918
7.0800, 3.95591086, 0.33475430, 3.55867590
7.0900, 3.92793839, 0.36578439, 3.59260237
7.1000, 3.89288843, 0.39666418, 3.62575726
7.1100, 3.85011775, 0.42738098, 3.65808654
7.1200, 3.79893810, 0.45792217, 3.68953335
7.1300, 3.73861400, 0.48827520, 3.72003795
7.1400, 3.66836058, 0.51842758, 3.74953754
7.1500, 3.58734151, 0.54836695, 3.77796625
7.1600, 3.49466702, 0.57808098, 3.80525500
7.1700, 3.38939207, 0.60755748, 3.83133143
7.1800, 3.27051469, 0.63678433, 3.85611977
7.1900, 3.13697458, 0.66574952, 3.87954086
7.2000, 2.98765205, 0.69444115, 3.90151199
7.2100, 2.82136729, 0.72284743, 3.92194688
7.2200, 2.63688009, 0.75095669, 3.94075564
7.2300, 2.43289021, 0.77875738, 3.95784474
7.2400, 2.20803821, 0.80623806, 3.97311699
7.2500, 1.96090724, 0.83338746, 3.98647152
7.2600, 1.69002549, 0.86019442, 3.99780385
7.2700, 1.39386983, 0.88664792, 4.00700591
7.2800, 1.07087038, 0.91273709, 4.01396614
7.2900, 0.71941651, 0.93845120, 4.01856956
7.3000, 0.33786419, 0.96377971, 4.02069795
7.3100, -0.07545513, 0.98871219, 4.02022999
7.3200, -0.52222383, 1.01323840, 4.01704153
7.3300, -1.00412561, 1.03734826, 4.01100581
7.3400, -1.52283092, 1.06103188, 4.00199376
7.3500, -2.07998025, 1.08427951, 3.98987443
7.3600, -2.67716507, 1.10708160, 3.97451534
7.3700, -3.31590645, 1.12942878, 3.95578297
7.3800, -3.99763116, 1.15131188, 3.93354334
7.3900, -4.72364524, 1.17272189, 3.90766258
7.4000, -5.49510519, 1.19365002, 3.87800758
7.4100, -6.31298661, 1.21408768, 3.84444679
7.4200, -7.17805064, 1.23402646, 3.80685100
7.4300, -8.09080830, 1.25345817, 3.76509421
7.4400, -9.05148312, 1.27237483, 3.71905461
7.4500, -10.05997235, 1.29076866, 3.66861557
7.4600, -11.11580738, 1.30863211, 3.61366678
7.4700, -12.21811397, 1.32595783, 3.55410534
7.4800, -13.36557291, 1.34273870, 3.48983700
7.4900, -14.55638224, 1.35896784, 3.42077740
7.5000, -15.78822167, 1.37463857, 3.34685336
7.5100, -17.05822065, 1.38974445, 3.26800418
7.5200, -18.36293091, 1.40427928, 3.18418299
7.5300, -19.69830499, 1.41823708, 3.09535805
7.5400, -21.05968190, 1.43161211, 3.00151408
7.5500, -22.44178123, 1.44439889, 2.90265347
7.5600, -23.83870696, 1.45659216, 2.79879756
7.5700, -25.24396214, 1.46818690, 2.68998767
7.5800, -26.65047544, 1.47917835, 2.57628621
7.5900, -28.05064036, 1.48956201, 2.45777748
7.6000, -29.43636776, 1.49933359, 2.33456847
7.6100, -30.79915183, 1.50848908, 2.20678939
7.6200, -32.13014941, 1.51702473, 2.07459405
7.6300, -33.42027223, 1.52493703, 1.93816001
7.6400, -34.66029094, 1.53222271, 1.79768848
7.6500, -35.84094965, 1.53887880, 1.65340403
7.6600, -36.95308904, 1.54490255, 1.50555395
7.6700, -37.98777569, 1.55029150, 1.35440746
7.6800, -38.93643507, 1.55504341, 1.20025453
7.6900, -39.79098516, 1.55915635, 1.04340457
7.7000, -40.54396741, 1.56262863, 0.88418471
7.7100, -41.18867174, 1.56545881, 0.72293804
7.7200, -41.71925239, 1.56764573, 0.56002140
7.7300, -42.13083117, 1.56918850, 0.39580321
7.7400, -42.41958532, 1.57008648, 0.23066091
7.7500, -42.58281742, 1.57033930, 0.06497847
7.7600, -42.61900513, 1.56994686, -0.10085635
7.7700, -42.52782943, 1.56890931, -0.26645469
7.7800, -42.31018033, 1.56722709, -0.43142940
7.7900, -41.96814004, 1.56490089, -0.59539768
7.8000, -41.50494396, 1.56193166, -0.75798383
7.8100, -40.92492085, 1.55832063, -0.91882174
7.8200, -40.23341384, 1.55406927, -1.07755735
7.8300, -39.43668466, 1.54917933, -1.23385087
7.8400, -38.54180397, 1.54365283, -1.38737882
7.8500, -37.55653072, 1.53749203, -1.53783590
7.8600, -36.48918394, 1.53069946, -1.68493651
7.8700, -35.34851023, 1.52327792, -1.82841609
7.8800, -34.14355031, 1.51523046, -1.96803220
7.8900, -32.88350770, 1.50656038, -2.10356529
7.9000, -31.57762227, 1.49727124, -2.23481924
7.9100, -30.23505139, 1.48736686, -2.36162164
7.9200, -28.86476054, 1.47685132, -2.48382380
7.9300, -27.47542506, 1.46572893, -2.60130058
7.9400, -26.07534443, 1.45400426, -2.71394995
7.9500, -24.67236947, 1.44168213, -2.82169241
7.9600, -23.27384318, 1.42876761, -2.92447021
7.9700, -21.88655483, 1.41526600, -3.02224642
7.9800, -20.51670704, 1.40118284, -3.11500391
7.9900, -19.16989520, 1.38652393, -3.20274422
8.0000, -17.85109817, 1.37129529, -3.28548630
8.0100, -16.56467932, 1.35550318, -3.36326527
8.0200, -15.31439656, 1.33915408, -3.43613111
8.0300, -14.10342024, 1.32225471, -3.50414733
8.0400, -12.93435749, 1.30481202, -3.56738965
8.0500, -11.80928189, 1.28683318, -3.62594466
8.0600, -10.72976710, 1.26832557, -3.67990860
8.0700, -9.69692345, 1.24929679, -3.72938607
8.0800, -8.71143643, 1.22975467, -3.77448884
8.0900, -7.77360605, 1.20970724, -3.81533476
8.1000, -6.88338650, 1.18916273, -3.85204662
8.1100, -6.04042517, 1.16812959, -3.88475119
8.1200, -5.24410065, 1.14661645, -3.91357828
8.1300, -4.49355910, 1.12463216, -3.93865983
8.1400, -3.78774886, 1.10218576, -3.96012916
8.1500, -3.12545271, 1.07928646, -3.97812024
8.1600, -2.50531794, 1.05594367, -3.99276700
8.1700, -1.92588392, 1.03216699, -4.00420277
8.1800, -1.38560713, 1.00796619, -4.01255973
8.1900, -0.88288384, 0.98335121, -4.01796848
8.2000, -0.41607021, 0.95833216, -4.02055759
8.2100, 0.01649979, 0.93291932, -4.02045330
8.2200, 0.41649881, 0.90712315, -4.01777916
8.2300, 0.78559258, 0.88095423, -4.01265585
8.2400, 1.12542828, 0.85442332, -4.00520088
8.2500, 1.43762484, 0.82754133, -3.99552851
8.2600, 1.72376470, 0.80031929, -3.98374956
8.2700, 1.98538725, 0.77276840, -3.96997133
8.2800, 2.22398342, 0.74489997, -3.95429752
8.2900, 2.44099164, 0.71672545, -3.93682819
8.3000, 2.63779472, 0.68825643, -3.91765974
8.3100, 2.81571771, 0.65950461, -3.89688494
8.3200, 2.97602659, 0.63048178, -3.87459287
8.3300, 3.11992762, 0.60119989, -3.85086903
8.3400, 3.24856727, 0.57167096, -3.82579537
8.3500, 3.36303269, 0.54190713, -3.79945031
8.3600, 3.46435260, 0.51192062, -3.77190886
8.3700, 3.55349844, 0.48172377, -3.74324268
8.3800, 3.63138595, 0.45132897, -3.71352014
8.3900, 3.69887681, 0.42074871, -3.68280644
8.4000, 3.75678056, 0.38999557, -3.65116371
8.4100, 3.80585657, 0.35908218, -3.61865105
8.4200, 3.84681618, 0.32802123, -3.58532472
8.4300, 3.88032481, 0.29682550, -3.55123814
8.4400, 3.90700414, 0.26550781, -3.51644207
8.4500, 3.92743429, 0.23408101, -3.48098467
8.4600, 3.94215597, 0.20255803, -3.44491160
8.4700, 3.95167261, 0.17095182, -3.40826617
8.4800, 3.95645245, 0.13927536, -3.37108934
8.4900, 3.95693051, 0.10754167, -3.33341992
8.5000, 3.95351062, 0.07576380, -3.29529460
8.5100, 3.94656727, 0.04395479, -3.25674805
8.5200, 3.93644742, 0.01212772, -3.21781304
8.5300, 3.92347222, -0.01970433, -3.17852049
8.5400, 3.90793872, -0.05152829, -3.13889957
8.5500, 3.89012139, -0.08333107, -3.09897780
8.5600, 3.87027363, -0.11509962, -3.05878109
8.5700, 3.84862921, -0.14682086, -3.01833383
8.5800, 3.82540357, -0.17848178, -2.97765900
8.5900, 3.80079513, -0.21006936, -2.93677817
8.6000, 3.77498642, -0.24157062, -2.89571164
8.6100, 3.74814526, -0.27297261, -2.85447846
8.6200, 3.72042577, -0.30426244, -2.81309648
8.6300, 3.69196938, -0.33542725, -2.77158247
8.6400, 3.66290571, -0.36645423, -2.72995211
8.6500, 3.63335350, -0.39733063, -2.68822008
8.6600, 3.60342136, -0.42804376, -2.64640011
8.6700, 3.57320857, -0.45858101, -2.60450503
8.6800, 3.54280572, -0.48892982, -2.56254679
8.6900, 3.51229544, -0.51907773, -2.52053654
8.7000, 3.48175297, -0.54901235, -2.47848466
8.7100, 3.45124672, -0.57872138, -2.43640079
8.7200, 3.42083881, -0.60819260, -2.39429388
8.7300, 3.39058559, -0.63741391, -2.35217224
8.7400, 3.36053804, -0.66637331, -2.31004353
8.7500, 3.33074225, -0.69505889, -2.26791484
8.7600, 3.30123977, -0.72345887, -2.22579271
8.7700, 3.27206800, -0.75156157, -2.18368314
8.7800, 3.24326053, -0.77935545, -2.14159165
8.7900, 3.21484743, -0.80682909, -2.09952326
8.8000, 3.18685555, -0.83397120, -2.05748257
8.8100, 3.15930882, -0.86077062, -2.01547376
8.8200, 3.13222845, -0.88721635, -1.97350060
8.8300, 3.10563319, -0.91329751, -1.93156649
8.8400, 3.07953954, -0.93900340, -1.88967446
8.8500, 3.05396193, -0.96432344, -1.84782723
8.8600, 3.02891292, -0.98924724, -1.80602719
8.8700, 3.00440338, -1.01376455, -1.76427643
8.8800, 2.98044261, -1.03786529, -1.72257675
8.8900, 2.95703849, -1.06153958, -1.68092971
8.9000, 2.93419764, -1.08477766, -1.63933657
8.9100, 2.91192554, -1.10757001, -1.59779841
8.9200, 2.89022659, -1.12990725, -1.55631604
8.9300, 2.86910428, -1.15178020, -1.51489007
8.9400, 2.84856125, -1.17317988, -1.47352093
8.9500, 2.82859939, -1.19409749, -1.43220884
8.9600, 2.80921990, -1.21452444, -1.39095384
8.9700, 2.79042340, -1.23445234, -1.34975583
8.9800, 2.77220998, -1.25387299, -1.30861451
8.9900, 2.75457925, -1.27277841, -1.26752948
9.0000, 2.73753043, -1.29116084, -1.22650016
9.0100, 2.72106237, -1.30901273, -1.18552585
9.0200, 2.70517362, -1.32632674, -1.14460574
9.0300, 2.68986248, -1.34309575, -1.10373889
9.0400, 2.67512703, -1.35931287, -1.06292426
9.0500, 2.66096515, -1.37497144, -1.02216069
9.0600, 2.64737461, -1.39006503, -0.98144694
9.0700, 2.63435303, -1.40458743, -0.94078168
9.0800, 2.62189799, -1.41853268, -0.90016348
9.0900, 2.61000698, -1.43189505, -0.85959085
9.1000, 2.59867747, -1.44466904, -0.81906220
9.1100, 2.58790692, -1.45684940, -0.77857591
9.1200, 2.57769282, -1.46843114, -0.73813025
9.1300, 2.56803267, -1.47940949, -0.69772347
9.1400, 2.55892403, -1.48977994, -0.65735373
9.1500, 2.55036451, -1.49953824, -0.61701916
9.1600, 2.54235183, -1.50868036, -0.57671784
9.1700, 2.53488376, -1.51720255, -0.53644779
9.1800, 2.52795821, -1.52510132, -0.49620702
9.1900, 2.52157319, -1.53237342, -0.45599346
9.2000, 2.51572683, -1.53901585, -0.41580505
9.2100, 2.51041740, -1.54502589, -0.37563966
9.2200, 2.50564331, -1.55040107, -0.33549516
9.2300, 2.50140311, -1.55513918, -0.29536938
9.2400, 2.49769551, -1.55923828, -0.25526014
9.2500, 2.49451937, -1.56269667, -0.21516523
9.2600, 2.49187372, -1.56551294, -0.17508243
9.2700, 2.48975777, -1.56768594, -0.13500950
9.2800, 2.48817088, -1.56921476, -0.09494419
9.2900, 2.48711259, -1.57009878, -0.05488425
9.3000, 2.48658260, -1.57033764, -0.01482741
9.3100, 2.48658083, -1.56993123, 0.02522859
9.3200, 2.48710733, -1.56887973, 0.06528602
9.3300, 2.48816234, -1.56718357, 0.10534713
9.3400, 2.48974631, -1.56484345, 0.14541421
9.3500, 2.49185981, -1.56186032, 0.18548949
9.3600, 2.49450363, -1.55823541, 0.22557522
9.3700, 2.49767873, -1.55397021, 0.26567364
9.3800, 2.50138620, -1.54906648, 0.30578696
9.3900, 2.50562735, -1.54352622, 0.34591739
9.4000, 2.51040362, -1.53735172, 0.38606710
9.4100, 2.51571661, -1.53054552, 0.42623827
9.4200, 2.52156809, -1.52311040, 0.46643301
9.4300, 2.52795997, -1.51504943, 0.50665343
9.4400, 2.53489428, -1.50636591, 0.54690161
9.4500, 2.54237322, -1.49706342, 0.58717959
9.4600, 2.55039908, -1.48714577, 0.62748936
9.4700, 2.55897429, -1.47661705, 0.66783287
9.4800, 2.56810135, -1.46548158, 0.70821205
9.4900, 2.57778288, -1.45374393, 0.74862876
9.5000, 2.58802157, -1.44140893, 0.78908480
9.5100, 2.59882016, -1.42848165, 0.82958193
9.5200, 2.61018146, -1.41496739, 0.87012184
9.5300, 2.62210829, -1.40087172, 0.91070616
9.5400, 2.63460348, -1.38620041, 0.95133644
9.5500, 2.64766986, -1.37095951, 0.99201416
9.5600, 2.66131021, -1.35515528, 1.03274072
9.5700, 2.67552727, -1.33879420, 1.07351743
9.5800, 2.69032366, -1.32188300, 1.11434552
9.5900, 2.70570191, -1.30442863, 1.15522610
9.6000, 2.72166439, -1.28643827, 1.19616019
9.6100, 2.73821327, -1.26791930, 1.23714871
9.6200, 2.75535051, -1.24887933, 1.27819244
9.6300, 2.77307777, -1.22932619, 1.31929204
9.6400, 2.79139643, -1.20926791, 1.36044804
9.6500, 2.81030748, -1.18871274, 1.40166083
9.6600, 2.82981148, -1.16766912, 1.44293065
9.6700, 2.84990851, -1.14614569, 1.48425757
9.6800, 2.87059810, -1.12415131, 1.52564149
9.6900, 2.89187917, -1.10169501, 1.56708215
9.7000, 2.91374991, -1.07878601, 1.60857908
9.7100, 2.93620776, -1.05543373, 1.65013160
9.7200, 2.95924926, -1.03164777, 1.69173885
9.7300, 2.98286998, -1.00743790, 1.73339970
9.7400, 3.00706442, -0.98281407, 1.77511279
9.7500, 3.03182586, -0.95778639, 1.81687654
9.7600, 3.05714627, -0.93236515, 1.85868904
9.7700, 3.08301614, -0.90656079, 1.90054815
9.7800, 3.10942436, -0.88038393, 1.94245137
9.7900, 3.13635804, -0.85384531, 1.98439593
9.8000, 3.16380233, -0.82695584, 2.02637870
9.8100, 3.19174027, -0.79972656, 2.06839616
9.8200, 3.22015253, -0.77216868, 2.11044446
9.8300, 3.24901721, -0.74429350, 2.15251930
9.8400, 3.27830964, -0.71611250, 2.19461600
9.8500, 3.30800205, -0.68763723, 2.23672937
9.8600, 3.33806334, -0.65887941, 2.27885381
9.8700, 3.36845878, -0.62985086, 2.32098315
9.8800, 3.39914963, -0.60056349, 2.36311073
9.8900, 3.43009286, -0.57102935, 2.40522931
9.9000, 3.46124073, -0.54126057, 2.44733106
9.9100, 3.49254037, -0.51126938, 2.48940751
9.9200, 3.52393336, -0.48106811, 2.53144954
9.9300, 3.55535526, -0.45066917, 2.57344731
9.9400, 3.58673508, -0.42008504, 2.61539025
9.9500, 3.61799473, -0.38932829, 2.65726701
9.9600, 3.64904844, -0.35841157, 2.69906541
9.9700, 3.67980212, -0.32734758, 2.74077240
9.9800, 3.71015268, -0.29614907, 2.78237400
9.9900, 3.73998729, -0.26482888, 2.82385528
10.0000, 3.76918259, -0.23339987, 2.86520027
10.0100, 3.79760389, -0.20187495, 2.90639195
10.0200, 3.82510420, -0.17026708, 2.94741213
10.0300, 3.85152335, -0.13858924, 2.98824147
10.0400, 3.87668691, -0.10685446, 3.02885934
10.0500, 3.90040512, -0.07507577, 3.06924380
10.0600, 3.92247172, -0.04326623, 3.10937153
10.0700, 3.94266273, -0.01143892, 3.14921773
10.0800, 3.96073513, 0.02039310, 3.18875609
10.0900, 3.97642546, 0.05221673, 3.22795868
10.1000, 3.98944838, 0.08401892, 3.26679586
10.1100, 3.99949510, 0.11578657, 3.30523626
10.1200, 4.00623176, 0.14750665, 3.34324661
10.1300, 4.00929773, 0.17916612, 3.38079173
10.1400, 4.00830380, 0.21075197, 3.41783439
10.1500, 4.00283033, 0.24225121, 3.45433523
10.1600, 3.99242531, 0.27365092, 3.49025268
10.1700, 3.97660233, 0.30493818, 3.52554285
10.1800, 3.95483855, 0.33610014, 3.56015942
10.1900, 3.92657251, 0.36712399, 3.59405358
10.2000, 3.89120205, 0.39799700, 3.62717388
10.2100, 3.84808203, 0.42870646, 3.65946616
10.2200, 3.79652221, 0.45923976, 3.69087346
10.2300, 3.73578500, 0.48958436, 3.72133588
10.2400, 3.66508337, 0.51972778, 3.75079052
10.2500, 3.58357869, 0.54965765, 3.77917135
10.2600, 3.49037886, 0.57936166, 3.80640916
10.2700, 3.38453639, 0.60882760, 3.83243143
10.2800, 3.26504681, 0.63804337, 3.85716227
10.2900, 3.13084729, 0.66699697, 3.88052234
10.3000, 2.98081554, 0.69567650, 3.90242880
10.3100, 2.81376913, 0.72407016, 3.92279520
10.3200, 2.62846526, 0.75216631, 3.94153150
10.3300, 2.42360107, 0.77995338, 3.95854401
10.3400, 2.19781464, 0.80741996, 3.97373538
10.3500, 1.94968664, 0.83455477, 3.98700458
10.3600, 1.67774300, 0.86134666, 3.99824698
10.3700, 1.38045841, 0.88778461, 4.00735436
10.3800, 1.05626114, 0.91385777, 4.01421500
10.3900, 0.70353893, 0.93955542, 4.01871377
10.4000, 0.32064650, 0.96486699, 4.02073233
10.4100, -0.09408554, 0.98978210, 4.02014923
10.4200, -0.54233990, 1.01429050, 4.01684019
10.4300, -1.02580001, 1.03838213, 4.01067834
10.4400, -1.54613540, 1.06204707, 4.00153455
10.4500, -2.10498485, 1.08527561, 3.98927776
10.4600, -2.70393723, 1.10805821, 3.97377545
10.4700, -3.34451006, 1.13038550, 3.95489407
10.4800, -4.02812543, 1.15224830, 3.93249963
10.4900, -4.75608355, 1.17363764, 3.90645827
10.5000, -5.52953373, 1.19454473, 3.87663695
10.5100, -6.34944300, 1.21496097, 3.84290420
10.5200, -7.21656245, 1.23487797, 3.80513091
10.5300, -8.13139143, 1.25428756, 3.76319126
10.5400, -9.09414015, 1.27318175, 3.71696363
10.5500, -10.10469087, 1.29155278, 3.66633166
10.5600, -11.16255825, 1.30939310, 3.61118531
10.5700, -12.26684957, 1.32669539, 3.55142205
10.5800, -13.41622552, 1.34345253, 3.48694803
10.5900, -14.60886241, 1.35965764, 3.41767934
10.6000, -15.84241680, 1.37530405, 3.34354331
10.6100, -17.11399363, 1.39038535, 3.26447982
10.6200, -18.42011911, 1.40489532, 3.18044263
10.6300, -19.75671947, 1.41882802, 3.09140067
10.6400, -21.11910697, 1.43217771, 2.99733941
10.6500, -22.50197441, 1.44493891, 2.89826204
10.6600, -23.89939936, 1.45710637, 2.79419072
10.6700, -25.30485939, 1.46867510, 2.68516770
10.6800, -26.71125910, 1.47964035, 2.57125628
10.6900, -28.11096991, 1.48999760, 2.45254175
10.7000, -29.49588321, 1.49974260, 2.32913210
10.7100, -30.85747681, 1.50887134, 2.20115854
10.7200, -32.18689498, 1.51738008, 2.06877591
10.7300, -33.47504110, 1.52526533, 1.93216280
10.7400, -34.71268222, 1.53252383, 1.79152145
10.7500, -35.89056405, 1.53915260, 1.64707740
10.7600, -36.99953431, 1.54514893, 1.49907894
