5.3900, -0.46895300, 0.11147881, -3.32740839
5.4000, -0.32756756, 0.07841360, -3.28559088
5.4100, -0.18988348, 0.04576779, -3.24353249
5.4200, -0.05581180, 0.01354366, -3.20126119
5.4300, 0.07473481, -0.01825681, -3.15880308
5.4400, 0.20184202, -0.04963186, -3.11618253
5.4500, 0.32559374, -0.08058000, -3.07342227
5.4600, 0.44607210, -0.11109991, -3.03054347
5.4700, 0.56335743, -0.14119054, -2.98756584
5.4800, 0.67752822, -0.17085096, -2.94450770
5.4900, 0.78866111, -0.20008048, -2.90138606
5.5000, 0.89683087, -0.22887853, -2.85821672
5.5100, 1.00211040, -0.25724470, -2.81501431
5.5200, 1.10457078, -0.28517875, -2.77179234
5.5300, 1.20428118, -0.31268053, -2.72856334
5.5400, 1.30130898, -0.33975003, -2.68533884
5.5500, 1.39571970, -0.36638735, -2.64212945
5.5600, 1.48757709, -0.39259270, -2.59894495
5.5700, 1.57694309, -0.41836636, -2.55579427
5.5800, 1.66387791, -0.44370873, -2.51268563
5.5900, 1.74844001, -0.46862024, -2.46962649
5.6000, 1.83068615, -0.49310144, -2.42662367
5.6100, 1.91067144, -0.51715292, -2.38368332
5.6200, 1.98844933, -0.54077534, -2.34081104
5.6300, 2.06407167, -0.56396939, -2.29801184
5.6400, 2.13758873, -0.58673583, -2.25529020
5.6500, 2.20904924, -0.60907546, -2.21265014
5.6600, 2.27850042, -0.63098912, -2.17009519
5.6700, 2.34598801, -0.65247766, -2.12762845
5.6800, 2.41155632, -0.67354199, -2.08525261
5.6900, 2.47524824, -0.69418303, -2.04296998
5.7000, 2.53710528, -0.71440171, -2.00078251
5.7100, 2.59716761, -0.73419900, -1.95869181
5.7200, 2.65547409, -0.75357587, -1.91669917
5.7300, 2.71206230, -0.77253331, -1.87480559
5.7400, 2.76696858, -0.79107232, -1.83301180
5.7500, 2.82022803, -0.80919388, -1.79131823
5.7600, 2.87187459, -0.82689901, -1.74972511
5.7700, 2.92194102, -0.84418872, -1.70823242
5.7800, 2.97045896, -0.86106400, -1.66683991
5.7900, 3.01745895, -0.87752585, -1.62554716
5.8000, 3.06297046, -0.89357527, -1.58435355
5.8100, 3.10702191, -0.90921325, -1.54325826
5.8200, 3.14964069, -0.92444076, -1.50226033
5.8300, 3.19085321, -0.93925878, -1.46135864
5.8400, 3.23068490, -0.95366825, -1.42055192
5.8500, 3.26916025, -0.96767013, -1.37983876
5.8600, 3.30630282, -0.98126533, -1.33921764
5.8700, 3.34213526, -0.99445478, -1.29868691
5.8800, 3.37667936, -1.00723937, -1.25824481
5.8900, 3.40995603, -1.01961997, -1.21788947
5.9000, 3.44198535, -1.03159744, -1.17761893
5.9100, 3.47278658, -1.04317262, -1.13743115
5.9200, 3.50237817, -1.05434633, -1.09732399
5.9300, 3.53077780, -1.06511936, -1.05729523
5.9400, 3.55800237, -1.07549249, -1.01734258
5.9500, 3.58406802, -1.08546646, -0.97746371
5.9600, 3.60899018, -1.09504200, -0.93765617
5.9700, 3.63278353, -1.10421981, -0.89791751
5.9800, 3.65546207, -1.11300057, -0.85824517
5.9900, 3.67703909, -1.12138493, -0.81863660
6.0000, 3.69752720, -1.12937351, -0.77908914
6.0100, 3.71693835, -1.13696691, -0.73960013
6.0200, 3.73528382, -1.14416569, -0.70016686
6.0300, 3.75257428, -1.15097042, -0.66078656
6.0400, 3.76881971, -1.15738159, -0.62145646
6.0500, 3.78402951, -1.16339971, -0.58217373
6.0600, 3.79821244, -1.16902522, -0.54293553
6.0700, 3.81137666, -1.17425856, -0.50373899
6.0800, 3.82352973, -1.17910013, -0.46458119
6.0900, 3.83467862, -1.18355030, -0.42545923
6.1000, 3.84482971, -1.18760942, -0.38637016
6.1100, 3.85398880, -1.19127780, -0.34731103
6.1200, 3.86216112, -1.19455573, -0.30827885
6.1300, 3.86935133, -1.19744346, -0.26927064
6.1400, 3.87556353, -1.19994121, -0.23028339
6.1500, 3.88080124, -1.20204919, -0.19131409
6.1600, 3.88506745, -1.20376754, -0.15235973
6.1700, 3.88836457, -1.20509642, -0.11341726
6.1800, 3.89069449, -1.20603592, -0.07448366
6.1900, 3.89205853, -1.20658611, -0.03555588
6.2000, 3.89245745, -1.20674705, 0.00336912
6.2100, 3.89189149, -1.20651873, 0.04229438
6.2200, 3.89036032, -1.20590115, 0.08122295
6.2300, 3.88786308, -1.20489425, 0.12015787
6.2400, 3.88439834, -1.20349796, 0.15910218
6.2500, 3.87996415, -1.20171216, 0.19805891
6.2600, 3.87455797, -1.19953673, 0.23703110
6.2700, 3.86817674, -1.19697148, 0.27602176
6.2800, 3.86081683, -1.19401622, 0.31503391
6.2900, 3.85247404, -1.19067072, 0.35407054
6.3000, 3.84314361, -1.18693472, 0.39313464
6.3100, 3.83282022, -1.18280793, 0.43222920
6.3200, 3.82149797, -1.17829002, 0.47135715
6.3300, 3.80917037, -1.17338066, 0.51052144
6.3400, 3.79583036, -1.16807946, 0.54972499
6.3500, 3.78147027, -1.16238602, 0.58897069
6.3600, 3.76608184, -1.15629990, 0.62826142
6.3700, 3.74965619, -1.14982063, 0.66760001
6.3800, 3.73218384, -1.14294773, 0.70698928
6.3900, 3.71365466, -1.13568067, 0.74643200
6.4000, 3.69405791, -1.12801890, 0.78593094
6.4100, 3.67338217, -1.11996186, 0.82548879
6.4200, 3.65161539, -1.11150892, 0.86510821
6.4300, 3.62874484, -1.10265948, 0.90479184
6.4400, 3.60475710, -1.09341286, 0.94454225
6.4500, 3.57963806, -1.08376840, 0.98436196
6.4600, 3.55337291, -1.07372539, 1.02425344
6.4700, 3.52594611, -1.06328309, 1.06421909
6.4800, 3.49734137, -1.05244075, 1.10426126
6.4900, 3.46754166, -1.04119760, 1.14438222
6.5000, 3.43652918, -1.02955283, 1.18458418
6.5100, 3.40428533, -1.01750564, 1.22486925
6.5200, 3.37079072, -1.00505517, 1.26523948
6.5300, 3.33602512, -0.99220056, 1.30569679
6.5400, 3.29996746, -0.97894093, 1.34624304
6.5500, 3.26259582, -0.96527539, 1.38687998
6.5600, 3.22388739, -0.95120303, 1.42760923
6.5700, 3.18381844, -0.93672290, 1.46843229
6.5800, 3.14236433, -0.92183406, 1.50935055
6.5900, 3.09949946, -0.90653556, 1.55036526
6.6000, 3.05519725, -0.89082643, 1.59147751
6.6100, 3.00943013, -0.87470569, 1.63268823
6.6200, 2.96216951, -0.85817234, 1.67399821
6.6300, 2.91338572, -0.84122539, 1.71540803
6.6400, 2.86304805, -0.82386384, 1.75691810
6.6500, 2.81112467, -0.80608669, 1.79852861
6.6600, 2.75758259, -0.78789293, 1.84023955
6.6700, 2.70238770, -0.76928157, 1.88205066
6.6800, 2.64550467, -0.75025159, 1.92396145
6.6900, 2.58689696, -0.73080201, 1.96597114
6.7000, 2.52652677, -0.71093184, 2.00807869
6.7100, 2.46435501, -0.69064011, 2.05028276
6.7200, 2.40034128, -0.66992587, 2.09258168
6.7300, 2.33444383, -0.64878817, 2.13497343
6.7400, 2.26661953, -0.62722610, 2.17745564
6.7500, 2.19682383, -0.60523876, 2.22002556
6.7600, 2.12501073, -0.58282531, 2.26268001
6.7700, 2.05113276, -0.55998489, 2.30541537
6.7800, 1.97514091, -0.53671674, 2.34822756
6.7900, 1.89698466, -0.51302010, 2.39111200
6.8000, 1.81661186, -0.48889428, 2.43406357
6.8100, 1.73396879, -0.46433863, 2.47707661
6.8200, 1.64900006, -0.43935256, 2.52014482
6.8300, 1.56164862, -0.41393557, 2.56326129
6.8400, 1.47185569, -0.38808720, 2.60641843
6.8500, 1.37956078, -0.36180709, 2.64960791
6.8600, 1.28470162, -0.33509496, 2.69282063
6.8700, 1.18721418, -0.30795063, 2.73604670
6.8800, 1.08703260, -0.28037402, 2.77927534
6.8900, 0.98408921, -0.25236516, 2.82249484
6.9000, 0.87831448, -0.22392420, 2.86569253
6.9100, 0.76963705, -0.19505143, 2.90885469
6.9200, 0.65798367, -0.16574727, 2.95196649
6.9300, 0.54327926, -0.13601232, 2.99501195
6.9400, 0.42544685, -0.10584731, 3.03797382
6.9500, 0.30440764, -0.07525318, 3.08083355
6.9600, 0.18008099, -0.04423105, 3.12357118
6.9700, 0.05238444, -0.01278224, 3.16616528
6.9800, -0.07876622, 0.01909170, 3.20859285
6.9900, -0.21345695, 0.05138898, 3.25082921
7.0000, -0.35177536, 0.08410756, 3.29284795
7.0100, -0.49381068, 0.11724512, 3.33462079
7.0200, -0.63965366, 0.15079906, 3.37611746
7.0300, -0.78939645, 0.18476644, 3.41730566
7.0400, -0.94313252, 0.21914403, 3.45815085
7.0500, -1.10095650, 0.25392820, 3.49861620
7.0600, -1.26296401, 0.28911496, 3.53866243
7.0700, -1.42925154, 0.32469991, 3.57824769
7.0800, -1.59991615, 0.36067822, 3.61732742
7.0900, -1.77505531, 0.39704461, 3.65585420
7.1000, -1.95476662, 0.43379330, 3.69377762
7.1100, -2.13914747, 0.47091798, 3.73104412
7.1200, -2.32829476, 0.50841180, 3.76759685
7.1300, -2.52230447, 0.54626733, 3.80337549
7.1400, -2.72127131, 0.58447652, 3.83831610
7.1500, -2.92528817, 0.62303064, 3.87235098
7.1600, -3.13444569, 0.66192028, 3.90540845
7.1700, -3.34883163, 0.70113530, 3.93741277
7.1800, -3.56853025, 0.74066476, 3.96828388
7.1900, -3.79362168, 0.78049692, 3.99793733
7.2000, -4.02418108, 0.82061915, 4.02628407
7.2100, -4.26027787, 0.86101793, 4.05323029
7.2200, -4.50197485, 0.90167876, 4.07867734
7.2300, -4.74932716, 0.94258613, 4.10252154
7.2400, -5.00238127, 0.98372348, 4.12465406
7.2500, -5.26117384, 1.02507313, 4.14496087
7.2600, -5.52573047, 1.06661622, 4.16332261
7.2700, -5.79606440, 1.10833268, 4.17961452
7.2800, -6.07217508, 1.15020118, 4.19370647
7.2900, -6.35404667, 1.19219903, 4.20546290
7.3000, -6.64164648, 1.23430218, 4.21474288
7.3100, -6.93492321, 1.27648514, 4.22140018
7.3200, -7.23380524, 1.31872094, 4.22528343
7.3300, -7.53819872, 1.36098105, 4.22623626
7.3400, -7.84798566, 1.40323536, 4.22409757
7.3500, -8.16302190, 1.44545214, 4.21870184
7.3600, -8.48313505, 1.48759797, 4.20987951
7.3700, -8.80812239, 1.52963773, 4.19745746
7.3800, -9.13774868, 1.57153454, 4.18125957
7.3900, -9.47174407, 1.61324974, 4.16110734
7.4000, -9.80980195, 1.65474290, 4.13682073
7.4100, -10.15157686, 1.69597177, 4.10821895
7.4200, -10.49668246, 1.73689230, 4.07512148
7.4300, -10.84468973, 1.77745862, 4.03734919
7.4400, -11.19512511, 1.81762311, 3.99472555
7.4500, -11.54746908, 1.85733638, 3.94707799
7.4600, -11.90115482, 1.89654736, 3.89423941
7.4700, -12.25556725, 1.93520333, 3.83604974
7.4800, -12.61004237, 1.97325002, 3.77235770
7.4900, -12.96386714, 2.01063168, 3.70302265
7.5000, -13.31627967, 2.04729123, 3.62791649
7.5100, -13.66647006, 2.08317039, 3.54692572
7.5200, -14.01358179, 2.11820980, 3.45995348
7.5300, -14.35671377, 2.15234926, 3.36692177
7.5400, -14.69492305, 2.18552785, 3.26777350
7.5500, -15.02722830, 2.21768422, 3.16247473
7.5600, -15.35261404, 2.24875681, 3.05101666
7.5700, -15.67003567, 2.27868408, 2.93341771
7.5800, -15.97842523, 2.30740485, 2.80972536
7.5900, -16.27669803, 2.33485854, 2.68001785
7.6000, -16.56375998, 2.36098552, 2.54440567
7.6100, -16.83851558, 2.38572744, 2.40303278
7.6200, -17.09987662, 2.40902756, 2.25607750
7.6300, -17.34677136, 2.43083109, 2.10375312
7.6400, -17.57815414, 2.45108555, 1.94630802
7.6500, -17.79301530, 2.46974112, 1.78402545
7.6600, -17.99039122, 2.48675099, 1.61722283
7.6700, -18.16937433, 2.50207168, 1.44625059
7.6800, -18.32912294, 2.51566337, 1.27149053
7.6900, -18.46887065, 2.52749023, 1.09335373
7.7000, -18.58793518, 2.53752065, 0.91227796
7.7100, -18.68572647, 2.54572753, 0.72872474
7.7200, -18.76175380, 2.55208849, 0.54317590
7.7300, -18.81563189, 2.55658606, 0.35612991
7.7400, -18.84708565, 2.55920780, 0.16809781
7.7500, -18.85595373, 2.55994646, -0.02040099
7.7600, -18.84219053, 2.55879997, -0.20884310
7.7700, -18.80586680, 2.55577153, -0.39670563
7.7800, -18.74716872, 2.55086952, -0.58347062
7.7900, -18.66639557, 2.54410747, -0.76862938
7.8000, -18.56395590, 2.53550394, -0.95168672
7.8100, -18.44036248, 2.52508233, -1.13216489
7.8200, -18.29622596, 2.51287076, -1.30960725
7.8300, -18.13224754, 2.49890175, -1.48358155
7.8400, -17.94921068, 2.48321204, -1.65368286
7.8500, -17.74797215, 2.46584226, -1.81953599
7.8600, -17.52945249, 2.44683663, -1.98079755
7.8700, -17.29462612, 2.42624265, -2.13715741
7.8800, -17.04451136, 2.40411075, -2.28833984
7.8900, -16.78016033, 2.38049392, -2.43410404
7.9000, -16.50264914, 2.35544741, -2.57424431
7.9100, -16.21306835, 2.32902835, -2.70858984
7.9200, -15.91251385, 2.30129539, -2.83700398
7.9300, -15.60207837, 2.27230839, -2.95938334
7.9400, -15.28284358, 2.24212808, -3.07565648
7.9500, -14.95587289, 2.21081576, -3.18578235
7.9600, -14.62220509, 2.17843297, -3.28974859
7.9700, -14.28284867, 2.14504127, -3.38756961
7.9800, -13.93877696, 2.11070194, -3.47928453
7.9900, -13.59092415, 2.07547573, -3.56495516
8.0000, -13.24018187, 2.03942271, -3.64466377
8.0100, -12.88739672, 2.00260200, -3.71851098
8.0200, -12.53336830, 1.96507164, -3.78661363
8.0300, -12.17884797, 1.92688844, -3.84910270
8.0400, -11.82453819, 1.88810782, -3.90612131
8.0500, -11.47109232, 1.84878374, -3.95782278
8.0600, -11.11911492, 1.80896855, -4.00436884
8.0700, -10.76916251, 1.76871298, -4.04592792
8.0800, -10.42174454, 1.72806604, -4.08267357
8.0900, -10.07732477, 1.68707497, -4.11478297
8.1000, -9.73632287, 1.64578523, -4.14243568
8.1100, -9.39911614, 1.60424051, -4.16581235
8.1200, -9.06604146, 1.56248264, -4.18509368
8.1300, -8.73739733, 1.52055168, -4.20045947
8.1400, -8.41344591, 1.47848591, -4.21208774
8.1500, -8.09441522, 1.43632180, -4.22015403
8.1600, -7.78050125, 1.39409412, -4.22483074
8.1700, -7.47187010, 1.35183592, -4.22628658
8.1800, -7.16866008, 1.30957858, -4.22468614
8.1900, -6.87098381, 1.26735185, -4.22018953
8.2000, -6.57893014, 1.22518392, -4.21295206
8.2100, -6.29256617, 1.18310145, -4.20312399
8.2200, -6.01193899, 1.14112960, -4.19085042
8.2300, -5.73707754, 1.09929212, -4.17627112
8.2400, -5.46799420, 1.05761141, -4.15952047
8.2500, -5.20468640, 1.01610852, -4.14072746
8.2600, -4.94713813, 0.97480326, -4.12001565
8.2700, -4.69532128, 0.93371421, -4.09750325
8.2800, -4.44919697, 0.89285882, -4.07330317
8.2900, -4.20871676, 0.85225341, -4.04752310
8.3000, -3.97382375, 0.81191328, -4.02026563
8.3100, -3.74445365, 0.77185270, -3.99162835
8.3200, -3.52053571, 0.73208500, -3.96170403
8.3300, -3.30199363, 0.69262261, -3.93058069
8.3400, -3.08874634, 0.65347711, -3.89834185
8.3500, -2.88070874, 0.61465923, -3.86506660
8.3600, -2.67779241, 0.57617898, -3.83082980
8.3700, -2.47990617, 0.53804560, -3.79570224
8.3800, -2.28695670, 0.50026768, -3.75975080
8.3900, -2.09884899, 0.46285312, -3.72303863
8.4000, -1.91548681, 0.42580924, -3.68562527
8.4100, -1.73677313, 0.38914277, -3.64756686
8.4200, -1.56261047, 0.35285988, -3.60891626
8.4300, -1.39290126, 0.31696625, -3.56972323
8.4400, -1.22754809, 0.28146707, -3.53003453
8.4500, -1.06645399, 0.24636706, -3.48989415
8.4600, -0.90952266, 0.21167055, -3.44934336
8.4700, -0.75665867, 0.17738144, -3.40842091
8.4800, -0.60776763, 0.14350325, -3.36716311
8.4900, -0.46275635, 0.11003918, -3.32560401
8.5000, -0.32153296, 0.07699207, -3.28377547
8.5100, -0.18400705, 0.04436447, -3.24170731
8.5200, -0.05008972, 0.01215863, -3.19942740
8.5300, 0.08030629, -0.01962346, -3.15696176
8.5400, 0.20726655, -0.05098007, -3.11433471
8.5500, 0.33087492, -0.08190969, -3.07156889
8.5600, 0.45121344, -0.11241105, -3.02868542
8.5700, 0.56836237, -0.14248308, -2.98570393
8.5800, 0.68240012, -0.17212487, -2.94264270
8.5900, 0.79340323, -0.20133572, -2.89951868
8.6000, 0.90144641, -0.23011508, -2.85634762
8.6100, 1.00660249, -0.25846256, -2.81314408
8.6200, 1.10894243, -0.28637790, -2.76992156
8.6300, 1.20853536, -0.31386097, -2.72669252
8.6400, 1.30544855, -0.34091177, -2.68346846
8.6500, 1.39974746, -0.36753040, -2.64025995
8.6600, 1.49149576, -0.39371705, -2.59707673
8.6700, 1.58075531, -0.41947204, -2.55392771
8.6800, 1.66758625, -0.44479575, -2.51082106
8.6900, 1.75204695, -0.46968863, -2.46776423
8.7000, 1.83419413, -0.49415122, -2.42476398
8.7100, 1.91408279, -0.51818412, -2.38182647
8.7200, 1.99176633, -0.54178798, -2.33895725
8.7300, 2.06729653, -0.56496351, -2.29616132
8.7400, 2.14072359, -0.58771147, -2.25344313
8.7500, 2.21209617, -0.61003264, -2.21080669
8.7600, 2.28146144, -0.63192788, -2.16825549
8.7700, 2.34886506, -0.65339805, -2.12579263
8.7800, 2.41435129, -0.67444404, -2.08342078
8.7900, 2.47796295, -0.69506678, -2.04114223
8.8000, 2.53974149, -0.71526720, -1.99895892
8.8100, 2.59972704, -0.73504628, -1.95687243
8.8200, 2.65795839, -0.75440498, -1.91488407
8.8300, 2.71447307, -0.77334429, -1.87299479
8.8400, 2.76930736, -0.79186521, -1.83120533
8.8500, 2.82249632, -0.80996873, -1.78951611
8.8600, 2.87407382, -0.82765586, -1.74792733
8.8700, 2.92407259, -0.84492761, -1.70643898
8.8800, 2.97252421, -0.86178498, -1.66505080
8.8900, 3.01945918, -0.87822896, -1.62376236
8.9000, 3.06490692, -0.89426055, -1.58257302
8.9100, 3.10889581, -0.90988075, -1.54148196
8.9200, 3.15145319, -0.92509052, -1.50048822
8.9300, 3.19260543, -0.93989083, -1.45959067
8.9400, 3.23237793, -0.95428265, -1.41878803
8.9500, 3.27079511, -0.96826690, -1.37807889
8.9600, 3.30788052, -0.98184453, -1.33746172
8.9700, 3.34365676, -0.99501644, -1.29693486
8.9800, 3.37814558, -1.00778352, -1.25649655
8.9900, 3.41136786, -1.02014666, -1.21614492
9.0000, 3.44334364, -1.03210670, -1.17587801
9.0100, 3.47409214, -1.04366450, -1.13569376
9.0200, 3.50363179, -1.05482085, -1.09559004
9.0300, 3.53198022, -1.06557656, -1.05556462
9.0400, 3.55915430, -1.07593239, -1.01561522
9.0500, 3.58517015, -1.08588911, -0.97573948
9.0600, 3.61004316, -1.09544742, -0.93593497
9.0700, 3.63378798, -1.10460804, -0.89619923
9.0800, 3.65641858, -1.11337163, -0.85652971
9.0900, 3.67794821, -1.12173884, -0.81692384
9.1000, 3.69838947, -1.12971031, -0.77737896
9.1100, 3.71775428, -1.13728662, -0.73789242
9.1200, 3.73605388, -1.14446834, -0.69846150
9.1300, 3.75329890, -1.15125602, -0.65908343
9.1400, 3.76949932, -1.15765018, -0.61975544
9.1500, 3.78466450, -1.16365129, -0.58047470
9.1600, 3.79880318, -1.16925982, -0.54123836
9.1700, 3.81192349, -1.17447619, -0.50204355
9.1800, 3.82403297, -1.17930082, -0.46288737
9.1900, 3.83513855, -1.18373406, -0.42376690
9.2000, 3.84524659, -1.18777627, -0.38467919
9.2100, 3.85436287, -1.19142774, -0.34562128
9.2200, 3.86249260, -1.19468878, -0.30659020
9.2300, 3.86964040, -1.19755963, -0.26758295
9.2400, 3.87581035, -1.20004051, -0.22859655
9.2500, 3.88100596, -1.20213162, -0.18962796
9.2600, 3.88523018, -1.20383312, -0.15067417
9.2700, 3.88848542, -1.20514514, -0.11173215
9.2800, 3.89077351, -1.20606779, -0.07279886
9.2900, 3.89209577, -1.20660114, -0.03387127
9.3000, 3.89245293, -1.20674522, 0.00505368
9.3100, 3.89184521, -1.20650006, 0.04397902
9.3200, 3.89027225, -1.20586563, 0.08290780
9.3300, 3.88773317, -1.20484188, 0.12184306
9.3400, 3.88422653, -1.20342874, 0.16078785
9.3500, 3.87975032, -1.20162609, 0.19974519
9.3600, 3.87430202, -1.19943378, 0.23871811
9.3700, 3.86787851, -1.19685166, 0.27770964
9.3800, 3.86047615, -1.19387952, 0.31672279
9.3900, 3.85209072, -1.19051712, 0.35576054
9.4000, 3.84271744, -1.18676422, 0.39482591
9.4100, 3.83235095, -1.18262050, 0.43392184
9.4200, 3.82098533, -1.17808567, 0.47305131
9.4300, 3.80861406, -1.17315936, 0.51221724
9.4400, 3.79523007, -1.16784119, 0.55142255
9.4500, 3.78082565, -1.16213076, 0.59067014
9.4600, 3.76539252, -1.15602764, 0.62996288
9.4700, 3.74892177, -1.14953135, 0.66930361
9.4800, 3.73140390, -1.14264140, 0.70869513
9.4900, 3.71282875, -1.13535726, 0.74814024
9.5000, 3.69318554, -1.12767840, 0.78764166
9.5100, 3.67246283, -1.11960423, 0.82720212
9.5200, 3.65064855, -1.11113416, 0.86682427
9.5300, 3.62772994, -1.10226753, 0.90651074
9.5400, 3.60369353, -1.09300372, 0.94626409
9.5500, 3.57852521, -1.08334202, 0.98608686
9.5600, 3.55221011, -1.07328174, 1.02598150
9.5700, 3.52473267, -1.06282214, 1.06595041
9.5800, 3.49607658, -1.05196248, 1.10599595
9.5900, 3.46622476, -1.04070196, 1.14612037
9.6000, 3.43515938, -1.02903980, 1.18632588
9.6100, 3.40286180, -1.01697517, 1.22661460
9.6200, 3.36931261, -1.00450722, 1.26698855
9.6300, 3.33449153, -0.99163511, 1.30744968
9.6400, 3.29837747, -0.97835793, 1.34799982
9.6500, 3.26094846, -0.96467481, 1.38864072
9.6600, 3.22218165, -0.95058481, 1.42937399
9.6700, 3.18205327, -0.93608701, 1.47020115
9.6800, 3.14053864, -0.92118047, 1.51112356
9.6900, 3.09761212, -0.90586422, 1.55214247
9.7000, 3.05324709, -0.89013730, 1.59325896
9.7100, 3.00741594, -0.87399871, 1.63447396
9.7200, 2.96009002, -0.85744749, 1.67578825
9.7300, 2.91123963, -0.84048262, 1.71720241
9.7400, 2.86083400, -0.82310310, 1.75871682
9.7500, 2.80884125, -0.80530794, 1.80033168
9.7600, 2.75522836, -0.78709613, 1.84204696
9.7700, 2.69996116, -0.76846667, 1.88386240
9.7800, 2.64300425, -0.74941855, 1.92577748
9.7900, 2.58432106, -0.72995079, 1.96779143
9.8000, 2.52387371, -0.71006240, 2.00990319
9.8100, 2.46162308, -0.68975241, 2.05211140
9.8200, 2.39752871, -0.66901986, 2.09441438
9.8300, 2.33154877, -0.64786381, 2.13681010
9.8400, 2.26364009, -0.62628335, 2.17929617
9.8500, 2.19375804, -0.60427759, 2.22186981
9.8600, 2.12185657, -0.58184567, 2.26452784
9.8700, 2.04788814, -0.55898677, 2.30726661
9.8800, 1.97180369, -0.53570009, 2.35008203
9.8900, 1.89355259, -0.51198489, 2.39296948
9.9000, 1.81308267, -0.48784047, 2.43592384
9.9100, 1.73034011, -0.46326621, 2.47893940
9.9200, 1.64526946, -0.43826150, 2.52200985
9.9300, 1.55781358, -0.41282585, 2.56512824
9.9400, 1.46791363, -0.38695880, 2.60828696
9.9500, 1.37550905, -0.36066000, 2.65147763
9.9600, 1.28053749, -0.33392918, 2.69469115
9.9700, 1.18293483, -0.30676614, 2.73791756
9.9800, 1.08263514, -0.27917082, 2.78114604
9.9900, 0.97957067, -0.25114325, 2.82436487
10.0000, 0.87367181, -0.22268359, 2.86756131
10.0100, 0.76486711, -0.19379214, 2.91072161
10.0200, 0.65308327, -0.16446933, 2.95383089
10.0300, 0.53824509, -0.13471575, 2.99687309
10.0400, 0.42027554, -0.10453215, 3.03983094
10.0500, 0.29909574, -0.07391947, 3.08268581
10.0600, 0.17462497, -0.04287884, 3.12541768
10.0700, 0.04678069, -0.01141160, 3.16800506
10.0800, -0.08452138, 0.02048070, 3.21042487
10.0900, -0.21936728, 0.05279626, 3.25265238
10.1000, -0.35784469, 0.08553302, 3.29466108
10.1100, -0.50004291, 0.11868865, 3.33642260
10.1200, -0.64605275, 0.15226054, 3.37790661
10.1300, -0.79596641, 0.18624575, 3.41908069
10.1400, -0.94987743, 0.22064101, 3.45991022
10.1500, -1.10788047, 0.25544269, 3.50035827
10.1600, -1.27007122, 0.29064677, 3.54038544
10.1700, -1.43654616, 0.32624885, 3.57994976
10.1800, -1.60740239, 0.36224408, 3.61900656
10.1900, -1.78273741, 0.39862713, 3.65750829
10.2000, -1.96264879, 0.43539222, 3.69540441
10.2100, -2.14723392, 0.47253302, 3.73264123
10.2200, -2.33658966, 0.51004266, 3.76916173
10.2300, -2.53081196, 0.54791367, 3.80490545
10.2400, -2.72999543, 0.58613797, 3.83980830
10.2500, -2.93423292, 0.62470681, 3.87380239
10.2600, -3.14361491, 0.66361075, 3.90681588
10.2700, -3.35822905, 0.70283960, 3.93877284
10.2800, -3.57815944, 0.74238241, 3.96959304
10.2900, -3.80348599, 0.78222739, 3.99919182
10.3000, -4.03428364, 0.82236188, 4.02747992
10.3100, -4.27062155, 0.86277231, 4.05436334
10.3200, -4.51256219, 0.90344414, 4.07974321
10.3300, -4.76016036, 0.94436182, 4.10351562
10.3400, -5.01346213, 0.98550873, 4.12557153
10.3500, -5.27250371, 1.02686715, 4.14579667
10.3600, -5.53731019, 1.06841816, 4.16407145
10.3700, -5.80789424, 1.11014166, 4.18027089
10.3800, -6.08425468, 1.15201623, 4.19426461
10.3900, -6.36637498, 1.19401914, 4.20591682
10.4000, -6.65422167, 1.23612629, 4.21508636
10.4100, -6.94774262, 1.27831211, 4.22162678
10.4200, -7.24686528, 1.32054956, 4.22538648
10.4300, -7.55149480, 1.36281005, 4.22620888
10.4400, -7.86151210, 1.40506341, 4.22393269
10.4500, -8.17677183, 1.44727782, 4.21839220
10.4600, -8.49710036, 1.48941980, 4.20941770
10.4700, -8.82229356, 1.53145415, 4.19683591
10.4800, -9.15211478, 1.57334391, 4.18047058
10.4900, -9.48629261, 1.61505036, 4.16014317
10.5000, -9.82451879, 1.65653297, 4.13567355
10.5100, -10.16644614, 1.69774942, 4.10688094
10.5200, -10.51168652, 1.73865557, 4.07358485
10.5300, -10.85980899, 1.77920551, 4.03560624
10.5400, -11.21033807, 1.81935150, 3.99276871
10.5500, -11.56275219, 1.85904411, 3.94489992
10.5600, -11.91648246, 1.89823217, 3.89183301
10.5700, -12.27091170, 1.93686291, 3.83340827
10.5800, -12.62537379, 1.97488197, 3.76947485
10.5900, -12.97915357, 2.01223357, 3.69989259
10.6000, -13.33148703, 2.04886057, 3.62453400
10.6100, -13.68156225, 2.08470462, 3.54328624
10.6200, -14.02852072, 2.11970634, 3.45605324
10.6300, -14.37145946, 2.15380548, 3.36275783
10.6400, -14.70943381, 2.18694110, 3.26334392
10.6500, -15.04146085, 2.21905185, 3.15777858
10.6600, -15.36652374, 2.25007614, 3.04605417
10.6700, -15.68357673, 2.27995246, 2.92819031
10.6800, -15.99155101, 2.30861964, 2.80423580
10.6900, -16.28936133, 2.33601714, 2.67427022
10.7000, -16.57591335, 2.36208538, 2.53840551
10.7100, -16.85011171, 2.38676606, 2.39678708
10.7200, -17.11086872, 2.41000253, 2.24959477
10.7300, -17.35711357, 2.43174009, 2.09704338
10.7400, -17.58780194, 2.45192637, 1.93938282
10.7500, -17.80192596, 2.47051166, 1.77689782
10.7600, -17.99852423, 2.48744930, 1.60990726
