5.3900, 1.63212544, 0.07164320, -2.16156535
5.4000, 1.68199903, 0.05074131, -2.14517650
5.4100, 1.72852050, 0.02981857, -2.12818295
5.4200, 1.77185290, 0.00888357, -2.11060805
5.4300, 1.81215399, -0.01205507, -2.09247447
5.4400, 1.84957621, -0.03298876, -2.07380422
5.4500, 1.88426664, -0.05390890, -2.05461861
5.4600, 1.91636707, -0.07480688, -2.03493830
5.4700, 1.94601397, -0.09567412, -2.01478330
5.4800, 1.97333857, -0.11650206, -1.99417297
5.4900, 1.99846694, -0.13728212, -1.97312603
5.5000, 2.02152008, -0.15800577, -1.95166058
5.5100, 2.04261398, -0.17866449, -1.92979410
5.5200, 2.06185975, -0.19924980, -1.90754349
5.5300, 2.07936377, -0.21975324, -1.88492502
5.5400, 2.09522773, -0.24016638, -1.86195444
5.5500, 2.10954886, -0.26048084, -1.83864690
5.5600, 2.12241996, -0.28068826, -1.81501702
5.5700, 2.13392963, -0.30078034, -1.79107889
5.5800, 2.14416234, -0.32074883, -1.76684605
5.5900, 2.15319861, -0.34058553, -1.74233158
5.6000, 2.16111512, -0.36028227, -1.71754803
5.6100, 2.16798488, -0.37983097, -1.69250750
5.6200, 2.17387734, -0.39922360, -1.66722160
5.6300, 2.17885855, -0.41845219, -1.64170151
5.6400, 2.18299128, -0.43750883, -1.61595797
5.6500, 2.18633515, -0.45638569, -1.59000129
5.6600, 2.18894680, -0.47507503, -1.56384138
5.6700, 2.19087994, -0.49356915, -1.53748774
5.6800, 2.19218557, -0.51186046, -1.51094949
5.6900, 2.19291200, -0.52994144, -1.48423539
5.7000, 2.19310507, -0.54780467, -1.45735384
5.7100, 2.19280817, -0.56544280, -1.43031287
5.7200, 2.19206241, -0.58284859, -1.40312021
5.7300, 2.19090672, -0.60001488, -1.37578324
5.7400, 2.18937793, -0.61693462, -1.34830905
5.7500, 2.18751088, -0.63360086, -1.32070440
5.7600, 2.18533852, -0.65000675, -1.29297579
5.7700, 2.18289200, -0.66614555, -1.26512943
5.7800, 2.18020074, -0.68201062, -1.23717125
5.7900, 2.17729257, -0.69759546, -1.20910696
5.8000, 2.17419373, -0.71289364, -1.18094197
5.8100, 2.17092901, -0.72789889, -1.15268148
5.8200, 2.16752179, -0.74260505, -1.12433047
5.8300, 2.16399413, -0.75700606, -1.09589367
5.8400, 2.16036685, -0.77109602, -1.06737562
5.8500, 2.15665954, -0.78486912, -1.03878065
5.8600, 2.15289069, -0.79831972, -1.01011289
5.8700, 2.14907768, -0.81144229, -0.98137630
5.8800, 2.14523691, -0.82423143, -0.95257464
5.8900, 2.14138379, -0.83668188, -0.92371151
5.9000, 2.13753283, -0.84878854, -0.89479034
5.9100, 2.13369764, -0.86054643, -0.86581442
5.9200, 2.12989106, -0.87195071, -0.83678686
5.9300, 2.12612510, -0.88299670, -0.80771066
5.9400, 2.12241105, -0.89367986, -0.77858865
5.9500, 2.11875952, -0.90399581, -0.74942356
5.9600, 2.11518043, -0.91394029, -0.72021798
5.9700, 2.11168308, -0.92350924, -0.69097439
5.9800, 2.10827617, -0.93269870, -0.66169514
5.9900, 2.10496784, -0.94150492, -0.63238250
6.0000, 2.10176569, -0.94992426, -0.60303863
6.0100, 2.09867680, -0.95795328, -0.57366557
6.0200, 2.09570778, -0.96558867, -0.54426532
6.0300, 2.09286476, -0.97282729, -0.51483975
6.0400, 2.09015346, -0.97966616, -0.48539067
6.0500, 2.08757916, -0.98610249, -0.45591982
6.0600, 2.08514674, -0.99213363, -0.42642886
6.0700, 2.08286070, -0.99775708, -0.39691939
6.0800, 2.08072519, -1.00297056, -0.36739295
6.0900, 2.07874400, -1.00777191, -0.33785102
6.1000, 2.07692059, -1.01215915, -0.30829503
6.1100, 2.07525809, -1.01613050, -0.27872637
6.1200, 2.07375933, -1.01968431, -0.24914637
6.1300, 2.07242683, -1.02281912, -0.21955636
6.1400, 2.07126283, -1.02553366, -0.18995758
6.1500, 2.07026928, -1.02782679, -0.16035129
6.1600, 2.06944787, -1.02969759, -0.13073870
6.1700, 2.06880000, -1.03114527, -0.10112100
6.1800, 2.06832683, -1.03216925, -0.07149937
6.1900, 2.06802925, -1.03276911, -0.04187496
6.2000, 2.06790789, -1.03294460, -0.01224894
6.2100, 2.06796314, -1.03269564, 0.01737756
6.2200, 2.06819512, -1.03202234, 0.04700339
6.2300, 2.06860373, -1.03092497, 0.07662740
6.2400, 2.06918858, -1.02940400, 0.10624843
6.2500, 2.06994905, -1.02746003, 0.13586533
6.2600, 2.07088427, -1.02509388, 0.16547692
6.2700, 2.07199309, -1.02230650, 0.19508200
6.2800, 2.07327410, -1.01909906, 0.22467934
6.2900, 2.07472563, -1.01547286, 0.25426772
6.3000, 2.07634572, -1.01142940, 0.28384584
6.3100, 2.07813215, -1.00697033, 0.31341241
6.3200, 2.08008238, -1.00209749, 0.34296607
6.3300, 2.08219357, -0.99681289, 0.37250542
6.3400, 2.08446257, -0.99111869, 0.40202903
6.3500, 2.08688592, -0.98501723, 0.43153541
6.3600, 2.08945979, -0.97851102, 0.46102301
6.3700, 2.09218003, -0.97160274, 0.49049021
6.3800, 2.09504207, -0.96429522, 0.51993534
6.3900, 2.09804101, -0.95659146, 0.54935666
6.4000, 2.10117150, -0.94849463, 0.57875234
6.4100, 2.10442779, -0.94000806, 0.60812049
6.4200, 2.10780366, -0.93113524, 0.63745911
6.4300, 2.11129244, -0.92187981, 0.66676612
6.4400, 2.11488695, -0.91224557, 0.69603936
6.4500, 2.11857950, -0.90223648, 0.72527655
6.4600, 2.12236185, -0.89185666, 0.75447530
6.4700, 2.12622517, -0.88111037, 0.78363312
6.4800, 2.13016003, -0.87000203, 0.81274739
6.4900, 2.13415636, -0.85853619, 0.84181538
6.5000, 2.13820339, -0.84671758, 0.87083422
6.5100, 2.14228967, -0.83455105, 0.89980089
6.5200, 2.14640296, -0.82204159, 0.92871225
6.5300, 2.15053024, -0.80919436, 0.95756499
6.5400, 2.15465765, -0.79601462, 0.98635565
6.5500, 2.15877043, -0.78250779, 1.01508060
6.5600, 2.16285289, -0.76867942, 1.04373604
6.5700, 2.16688836, -0.75453520, 1.07231800
6.5800, 2.17085912, -0.74008094, 1.10082230
6.5900, 2.17474634, -0.72532257, 1.12924458
6.6000, 2.17853005, -0.71026616, 1.15758027
6.6100, 2.18218905, -0.69491791, 1.18582458
6.6200, 2.18570083, -0.67928410, 1.21397252
6.6300, 2.18904156, -0.66337117, 1.24201884
6.6400, 2.19218596, -0.64718566, 1.26995807
6.6500, 2.19510723, -0.63073422, 1.29778448
6.6600, 2.19777701, -0.61402360, 1.32549209
6.6700, 2.20016525, -0.59706068, 1.35307462
6.6800, 2.20224017, -0.57985242, 1.38052556
6.6900, 2.20396812, -0.56240589, 1.40783806
6.7000, 2.20531353, -0.54472828, 1.43500500
6.7100, 2.20623878, -0.52682682, 1.46201893
6.7200, 2.20670413, -0.50870889, 1.48887208
6.7300, 2.20666758, -0.49038193, 1.51555635
6.7400, 2.20608479, -0.47185347, 1.54206328
6.7500, 2.20490895, -0.45313113, 1.56838404
6.7600, 2.20309069, -0.43422258, 1.59450947
6.7700, 2.20057790, -0.41513561, 1.62042997
6.7800, 2.19731570, -0.39587807, 1.64613558
6.7900, 2.19324621, -0.37645785, 1.67161591
6.8000, 2.18830852, -0.35688294, 1.69686014
6.8100, 2.18243846, -0.33716139, 1.72185703
6.8200, 2.17556855, -0.31730129, 1.74659488
6.8300, 2.16762781, -0.29731082, 1.77106151
6.8400, 2.15854164, -0.27719817, 1.79524428
6.8500, 2.14823169, -0.25697163, 1.81913004
6.8600, 2.13661568, -0.23663949, 1.84270514
6.8700, 2.12360731, -0.21621012, 1.86595541
6.8800, 2.10911607, -0.19569191, 1.88886614
6.8900, 2.09304716, -0.17509328, 1.91142206
6.9000, 2.07530128, -0.15442271, 1.93360737
6.9100, 2.05577456, -0.13368868, 1.95540565
6.9200, 2.03435840, -0.11289972, 1.97679992
6.9300, 2.01093935, -0.09206437, 1.99777259
6.9400, 1.98539903, -0.07119119, 2.01830546
6.9500, 1.95761395, -0.05028876, 2.03837968
6.9600, 1.92745550, -0.02936566, 2.05797580
6.9700, 1.89478983, -0.00843050, 2.07707370
6.9800, 1.85947776, 0.01250813, 2.09565259
6.9900, 1.82137478, 0.03344162, 2.11369105
7.0000, 1.78033101, 0.05436137, 2.13116696
7.0100, 1.73619117, 0.07525878, 2.14805752
7.0200, 1.68879462, 0.09612526, 2.16433926
7.0300, 1.63797544, 0.11695225, 2.17998801
7.0400, 1.58356246, 0.13773118, 2.19497892
7.0500, 1.52537943, 0.15845352, 2.20928645
7.0600, 1.46324515, 0.17911074, 2.22288436
7.0700, 1.39697370, 0.19969437, 2.23574575
7.0800, 1.32637470, 0.22019594, 2.24784302
7.0900, 1.25125361, 0.24060704, 2.25914792
7.1000, 1.17141210, 0.26091926, 2.26963156
7.1100, 1.08664849, 0.28112427, 2.27926438
7.1200, 0.99675829, 0.30121377, 2.28801623
7.1300, 0.90153470, 0.32117950, 2.29585635
7.1400, 0.80076937, 0.34101325, 2.30275343
7.1500, 0.69425306, 0.36070688, 2.30867559
7.1600, 0.58177651, 0.38025229, 2.31359049
7.1700, 0.46313141, 0.39964145, 2.31746530
7.1800, 0.33811136, 0.41886640, 2.32026677
7.1900, 0.20651305, 0.43791923, 2.32196131
7.2000, 0.06813751, 0.45679212, 2.32251500
7.2100, -0.07720856, 0.47547731, 2.32189368
7.2200, -0.22971128, 0.49396712, 2.32006299
7.2300, -0.38954804, 0.51225396, 2.31698848
7.2400, -0.55688575, 0.53033031, 2.31263567
7.2500, -0.73187905, 0.54818875, 2.30697013
7.2600, -0.91466834, 0.56582193, 2.29995761
7.2700, -1.10537774, 0.58322261, 2.29156407
7.2800, -1.30411291, 0.60038364, 2.28175587
7.2900, -1.51095882, 0.61729797, 2.27049982
7.3000, -1.72597735, 0.63395865, 2.25776334
7.3100, -1.94920487, 0.65035883, 2.24351458
7.3200, -2.18064975, 0.66649177, 2.22772253
7.3300, -2.42028980, 0.68235085, 2.21035721
7.3400, -2.66806966, 0.69792955, 2.19138977
7.3500, -2.92389821, 0.71322146, 2.17079269
7.3600, -3.18764603, 0.72822030, 2.14853990
7.3700, -3.45914281, 0.74291992, 2.12460697
7.3800, -3.73817494, 0.75731426, 2.09897128
7.3900, -4.02448310, 0.77139742, 2.07161218
7.4000, -4.31776010, 0.78516361, 2.04251119
7.4100, -4.61764885, 0.79860717, 2.01165216
7.4200, -4.92374054, 0.81172258, 1.97902146
7.4300, -5.23557313, 0.82450444, 1.94460816
7.4400, -5.55263011, 0.83694751, 1.90840421
7.4500, -5.87433967, 0.84904667, 1.87040463
7.4600, -6.20007421, 0.86079696, 1.83060766
7.4700, -6.52915031, 0.87219354, 1.78901496
7.4800, -6.86082924, 0.88323173, 1.74563174
7.4900, -7.19431790, 0.89390699, 1.70046695
7.5000, -7.52877040, 0.90421494, 1.65353340
7.5100, -7.86329018, 0.91415134, 1.60484790
7.5200, -8.19693274, 0.92371211, 1.55443138
7.5300, -8.52870907, 0.93289333, 1.50230902
7.5400, -8.85758963, 0.94169121, 1.44851028
7.5500, -9.18250899, 0.95010215, 1.39306903
7.5600, -9.50237118, 0.95812268, 1.33602358
7.5700, -9.81605552, 0.96574951, 1.27741668
7.5800, -10.12242315, 0.97297951, 1.21729560
7.5900, -10.42032403, 0.97980971, 1.15571203
7.6000, -10.70860444, 0.98623730, 1.09272209
7.6100, -10.98611493, 0.99225963, 1.02838626
7.6200, -11.25171855, 0.99787425, 0.96276927
7.6300, -11.50429943, 1.00307882, 0.89593999
7.6400, -11.74277141, 1.00787123, 0.82797128
7.6500, -11.96608689, 1.01224950, 0.75893983
7.6600, -12.17324545, 1.01621182, 0.68892596
7.6700, -12.36330247, 1.01975658, 0.61801337
7.6800, -12.53537740, 1.02288232, 0.54628894
7.6900, -12.68866163, 1.02558774, 0.47384243
7.7000, -12.82242592, 1.02787175, 0.40076618
7.7100, -12.93602713, 1.02973339, 0.32715482
7.7200, -13.02891434, 1.03117192, 0.25310496
7.7300, -13.10063409, 1.03218672, 0.17871479
7.7400, -13.15083472, 1.03277740, 0.10408379
7.7500, -13.17926984, 1.03294370, 0.02931231
7.7600, -13.18580070, 1.03268556, -0.04549875
7.7700, -13.17039754, 1.03200308, -0.12024837
7.7800, -13.13313989, 1.03089654, -0.19483574
7.7900, -13.07421576, 1.02936641, -0.26916067
7.8000, -12.99391977, 1.02741330, -0.34312392
7.8100, -12.89265029, 1.02503802, -0.41662761
7.8200, -12.77090552, 1.02224154, -0.48957554
7.8300, -12.62927872, 1.01902502, -0.56187355
7.8400, -12.46845250, 1.01538977, -0.63342982
7.8500, -12.28919250, 1.01133730, -0.70415520
7.8600, -12.09234019, 1.00686926, -0.77396347
7.8700, -11.87880534, 1.00198749, -0.84277165
7.8800, -11.64955784, 0.99669400, -0.91050017
7.8900, -11.40561936, 0.99099096, -0.97707317
7.9000, -11.14805465, 0.98488072, -1.04241864
7.9100, -10.87796286, 0.97836578, -1.10646857
7.9200, -10.59646875, 0.97144883, -1.16915917
7.9300, -10.30471414, 0.96413270, -1.23043088
7.9400, -10.00384943, 0.95642040, -1.29022854
7.9500, -9.69502555, 0.94831511, -1.34850141
7.9600, -9.37938625, 0.93982014, -1.40520321
7.9700, -9.05806079, 0.93093900, -1.46029214
7.9800, -8.73215719, 0.92167533, -1.51373085
7.9900, -8.40275607, 0.91203294, -1.56548644
8.0000, -8.07090502, 0.90201579, -1.61553037
8.0100, -7.73761363, 0.89162799, -1.66383840
8.0200, -7.40384914, 0.88087382, -1.71039050
8.0300, -7.07053273, 0.86975769, -1.75517073
8.0400, -6.73853645, 0.85828417, -1.79816713
8.0500, -6.40868081, 0.84645798, -1.83937158
8.0600, -6.08173284, 0.83428397, -1.87877964
8.0700, -5.75840489, 0.82176715, -1.91639041
8.0800, -5.43935389, 0.80891266, -1.95220635
8.0900, -5.12518107, 0.79572579, -1.98623314
8.1000, -4.81643223, 0.78221194, -2.01847945
8.1100, -4.51359838, 0.76837668, -2.04895681
8.1200, -4.21711676, 0.75422569, -2.07767943
8.1300, -3.92737223, 0.73976478, -2.10466396
8.1400, -3.64469892, 0.72499990, -2.12992937
8.1500, -3.36938209, 0.70993711, -2.15349675
8.1600, -3.10166028, 0.69458261, -2.17538914
8.1700, -2.84172758, 0.67894269, -2.19563133
8.1800, -2.58973597, 0.66302380, -2.21424970
8.1900, -2.34579790, 0.64683246, -2.23127210
8.2000, -2.10998875, 0.63037534, -2.24672762
8.2100, -1.88234945, 0.61365919, -2.26064649
8.2200, -1.66288908, 0.59669088, -2.27305989
8.2300, -1.45158740, 0.57947739, -2.28399986
8.2400, -1.24839738, 0.56202579, -2.29349912
8.2500, -1.05324768, 0.54434325, -2.30159095
8.2600, -0.86604502, 0.52643704, -2.30830911
8.2700, -0.68667651, 0.50831451, -2.31368767
8.2800, -0.51501184, 0.48998311, -2.31776095
8.2900, -0.35090536, 0.47145037, -2.32056339
8.3000, -0.19419816, 0.45272391, -2.32212947
8.3100, -0.04471986, 0.43381142, -2.32249363
8.3200, 0.09770959, 0.41472068, -2.32169019
8.3300, 0.23327824, 0.39545953, -2.31975326
8.3400, 0.36218065, 0.37603588, -2.31671669
8.3500, 0.48461644, 0.35645771, -2.31261401
8.3600, 0.60078902, 0.33673308, -2.30747839
8.3700, 0.71090437, 0.31687007, -2.30134254
8.3800, 0.81516997, 0.29687687, -2.29423872
8.3900, 0.91379382, 0.27676167, -2.28619867
8.4000, 1.00698356, 0.25653276, -2.27725360
8.4100, 1.09494565, 0.23619843, -2.26743414
8.4200, 1.17788472, 0.21576704, -2.25677031
8.4300, 1.25600286, 0.19524700, -2.24529152
8.4400, 1.32949919, 0.17464673, -2.23302653
8.4500, 1.39856929, 0.15397469, -2.22000345
8.4600, 1.46340484, 0.13323939, -2.20624973
8.4700, 1.52419326, 0.11244933, -2.19179213
8.4800, 1.58111744, 0.09161307, -2.17665673
8.4900, 1.63435550, 0.07073917, -2.16086892
8.5000, 1.68408057, 0.04983620, -2.14445341
8.5100, 1.73046068, 0.02891275, -2.12743423
8.5200, 1.77365867, 0.00797742, -2.10983468
8.5300, 1.81383205, -0.01296119, -2.09167743
8.5400, 1.85113304, -0.03389447, -2.07298443
8.5500, 1.88570849, -0.05481383, -2.05377699
8.5600, 1.91769995, -0.07571066, -2.03407573
8.5700, 1.94724366, -0.09657638, -2.01390063
8.5800, 1.97447064, -0.11740242, -1.99327102
8.5900, 1.99950673, -0.13818021, -1.97220560
8.6000, 2.02247271, -0.15890123, -1.95072244
8.6100, 2.04348436, -0.17955695, -1.92883899
8.6200, 2.06265259, -0.20013890, -1.90657212
8.6300, 2.08008356, -0.22063860, -1.88393809
8.6400, 2.09587877, -0.24104764, -1.86095262
8.6500, 2.11013525, -0.26135764, -1.83763083
8.6600, 2.12294563, -0.28156024, -1.81398732
8.6700, 2.13439832, -0.30164714, -1.79003616
8.6800, 2.14457761, -0.32161010, -1.76579087
8.6900, 2.15356386, -0.34144091, -1.74126449
8.7000, 2.16143358, -0.36113141, -1.71646957
8.7100, 2.16825963, -0.38067353, -1.69141818
8.7200, 2.17411132, -0.40005922, -1.66612192
8.7300, 2.17905453, -0.41928053, -1.64059195
8.7400, 2.18315190, -0.43832955, -1.61483897
8.7500, 2.18646294, -0.45719846, -1.58887329
8.7600, 2.18904413, -0.47587950, -1.56270480
8.7700, 2.19094908, -0.49436500, -1.53634298
8.7800, 2.19222866, -0.51264737, -1.50979695
8.7900, 2.19293108, -0.53071908, -1.48307544
8.8000, 2.19310206, -0.54857272, -1.45618682
8.8100, 2.19278490, -0.56620094, -1.42913913
8.8200, 2.19202061, -0.58359651, -1.40194007
8.8300, 2.19084802, -0.60075228, -1.37459702
8.8400, 2.18930389, -0.61766120, -1.34711704
8.8500, 2.18742295, -0.63431631, -1.31950689
8.8600, 2.18523810, -0.65071078, -1.29177306
8.8700, 2.18278039, -0.66683787, -1.26392174
8.8800, 2.18007918, -0.68269095, -1.23595886
8.8900, 2.17716222, -0.69826350, -1.20789009
8.9000, 2.17405570, -0.71354914, -1.17972086
8.9100, 2.17078434, -0.72854158, -1.15145636
8.9200, 2.16737146, -0.74323465, -1.12310154
8.9300, 2.16383907, -0.75762232, -1.09466113
8.9400, 2.16020793, -0.77169868, -1.06613966
8.9500, 2.15649758, -0.78545795, -1.03754145
8.9600, 2.15272646, -0.79889446, -1.00887064
8.9700, 2.14891192, -0.81200271, -0.98013115
8.9800, 2.14507031, -0.82477730, -0.95132676
8.9900, 2.14121699, -0.83721298, -0.92246105
9.0000, 2.13736643, -0.84930465, -0.89353745
9.0100, 2.13353222, -0.86104733, -0.86455923
9.0200, 2.12972715, -0.87243620, -0.83552950
9.0300, 2.12596321, -0.88346658, -0.80645126
9.0400, 2.12225166, -0.89413394, -0.77732733
9.0500, 2.11860306, -0.90443390, -0.74816044
9.0600, 2.11502732, -0.91436222, -0.71895316
9.0700, 2.11153371, -0.92391482, -0.68970798
9.0800, 2.10813090, -0.93308777, -0.66042724
9.0900, 2.10482701, -0.94187732, -0.63111320
9.1000, 2.10162962, -0.95027984, -0.60176802
9.1100, 2.09854578, -0.95829189, -0.57239375
9.1200, 2.09558209, -0.96591017, -0.54299237
9.1300, 2.09274466, -0.97313155, -0.51356574
9.1400, 2.09003918, -0.97995307, -0.48411569
9.1500, 2.08747092, -0.98637191, -0.45464393
9.1600, 2.08504474, -0.99238545, -0.42515214
9.1700, 2.08276514, -0.99799121, -0.39564190
9.1800, 2.08063623, -1.00318690, -0.36611476
9.1900, 2.07866180, -1.00797036, -0.33657219
9.2000, 2.07684529, -1.01233965, -0.30701562
9.2100, 2.07518982, -1.01629295, -0.27744644
9.2200, 2.07369820, -1.01982866, -0.24786599
9.2300, 2.07237295, -1.02294531, -0.21827557
9.2400, 2.07121629, -1.02564163, -0.18867644
9.2500, 2.07023016, -1.02791651, -0.15906985
9.2600, 2.06941623, -1.02976900, -0.12945702
9.2700, 2.06877590, -1.03119836, -0.09983912
9.2800, 2.06831031, -1.03220400, -0.07021735
9.2900, 2.06802035, -1.03278549, -0.04059285
9.3000, 2.06790662, -1.03294261, -0.01096678
9.3100, 2.06796952, -1.03267528, 0.01865971
9.3200, 2.06820915, -1.03198362, 0.04828549
9.3300, 2.06862539, -1.03086792, 0.07790939
9.3400, 2.06921786, -1.02932862, 0.10753027
9.3500, 2.06998592, -1.02736636, 0.13714697
9.3600, 2.07092867, -1.02498196, 0.16675830
9.3700, 2.07204497, -1.02217638, 0.19636306
9.3800, 2.07333340, -1.01895078, 0.22596005
9.3900, 2.07479227, -1.01530650, 0.25554801
9.4000, 2.07641961, -1.01124501, 0.28512566
9.4100, 2.07821318, -1.00676800, 0.31469169
9.4200, 2.08017043, -1.00187730, 0.34424476
9.4300, 2.08228852, -0.99657492, 0.37378346
9.4400, 2.08456428, -0.99086305, 0.40330636
9.4500, 2.08699422, -0.98474402, 0.43281196
9.4600, 2.08957452, -0.97822035, 0.46229871
9.4700, 2.09230099, -0.97129473, 0.49176499
9.4800, 2.09516906, -0.96397000, 0.52120913
9.4900, 2.09817381, -0.95624916, 0.55062937
9.5000, 2.10130986, -0.94813540, 0.58002391
9.5100, 2.10457146, -0.93963204, 0.60939081
9.5200, 2.10795236, -0.93074258, 0.63872811
9.5300, 2.11144586, -0.92147068, 0.66803371
9.5400, 2.11504478, -0.91182013, 0.69730544
9.5500, 2.11874140, -0.90179491, 0.72654101
9.5600, 2.12252744, -0.89139914, 0.75573804
9.5700, 2.12639405, -0.88063709, 0.78489403
9.5800, 2.13033179, -0.86951318, 0.81400636
9.5900, 2.13433053, -0.85803198, 0.84307229
9.6000, 2.13837951, -0.84619821, 0.87208893
9.6100, 2.14246721, -0.83401673, 0.90105327
9.6200, 2.14658138, -0.82149255, 0.92996216
9.6300, 2.15070896, -0.80863081, 0.95881229
9.6400, 2.15483605, -0.79543681, 0.98760018
9.6500, 2.15894785, -0.78191595, 1.01632220
9.6600, 2.16302863, -0.76807379, 1.04497455
9.6700, 2.16706168, -0.75391603, 1.07355323
9.6800, 2.17102922, -0.73944849, 1.10205407
9.6900, 2.17491238, -0.72467709, 1.13047270
9.7000, 2.17869114, -0.70960793, 1.15880454
9.7100, 2.18234424, -0.69424718, 1.18704479
9.7200, 2.18584913, -0.67860116, 1.21518844
9.7300, 2.18918190, -0.66267630, 1.24323024
9.7400, 2.19231720, -0.64647914, 1.27116471
9.7500, 2.19522819, -0.63001634, 1.29898610
9.7600, 2.19788641, -0.61329466, 1.32668842
9.7700, 2.20026177, -0.59632098, 1.35426540
9.7800, 2.20232238, -0.57910226, 1.38171049
9.7900, 2.20403453, -0.56164558, 1.40901685
9.8000, 2.20536255, -0.54395813, 1.43617732
9.8100, 2.20626874, -0.52604715, 1.46318446
9.8200, 2.20671325, -0.50792002, 1.49003047
9.8300, 2.20665399, -0.48958419, 1.51670724
9.8400, 2.20604653, -0.47104718, 1.54320629
9.8500, 2.20484393, -0.45231661, 1.56951880
9.8600, 2.20299670, -0.43340018, 1.59563555
9.8700, 2.20045265, -0.41430567, 1.62154697
9.8800, 2.19715672, -0.39504092, 1.64724304
9.8900, 2.19305095, -0.37561384, 1.67271338
9.9000, 2.18807425, -0.35603242, 1.69794715
9.9100, 2.18216234, -0.33630470, 1.72293307
9.9200, 2.17524758, -0.31643880, 1.74765944
9.9300, 2.16725884, -0.29644286, 1.77211405
9.9400, 2.15812137, -0.27632512, 1.79628424
9.9500, 2.14775662, -0.25609383, 1.82015684
9.9600, 2.13608217, -0.23575731, 1.84371818
9.9700, 2.12301153, -0.21532392, 1.86695407
9.9800, 2.10845401, -0.19480205, 1.88984976
9.9900, 2.09231461, -0.17420014, 1.91238998
10.0000, 2.07449384, -0.15352664, 1.93455888
10.0100, 2.05488764, -0.13279006, 1.95634003
10.0200, 2.03338718, -0.11199892, 1.97771642
10.0300, 2.00987882, -0.09116175, 1.99867044
10.0400, 1.98424394, -0.07028713, 2.01918385
10.0500, 1.95635885, -0.04938362, 2.03923779
10.0600, 1.92609470, -0.02845983, 2.05881277
10.0700, 1.89331742, -0.00752433, 2.07788864
10.0800, 1.85788760, 0.01341425, 2.09644460
10.0900, 1.81966049, 0.03434732, 2.11445917
10.1000, 1.77848598, 0.05526628, 2.13191022
10.1100, 1.73420856, 0.07616253, 2.14877493
10.1200, 1.68666737, 0.09702748, 2.16502978
10.1300, 1.63569624, 0.11785257, 2.18065058
10.1400, 1.58112378, 0.13862922, 2.19561245
10.1500, 1.52277353, 0.15934892, 2.20988982
10.1600, 1.46046409, 0.18000313, 2.22345641
10.1700, 1.39400933, 0.20058339, 2.23628531
10.1800, 1.32321868, 0.22108122, 2.24834888
10.1900, 1.24789743, 0.24148820, 2.25961884
10.2000, 1.16784710, 0.26179596, 2.27006627
10.2100, 1.08286589, 0.28199615, 2.27966160
10.2200, 0.99274916, 0.30208046, 2.28837463
10.2300, 0.89729007, 0.32204064, 2.29617459
10.2400, 0.79628018, 0.34186850, 2.30303014
10.2500, 0.68951025, 0.36155588, 2.30890938
10.2600, 0.57677105, 0.38109469, 2.31377995
10.2700, 0.45785431, 0.40047691, 2.31760900
10.2800, 0.33255375, 0.41969458, 2.32036327
10.2900, 0.20066622, 0.43873978, 2.32200914
10.3000, 0.06199297, 0.45760471, 2.32251269
10.3100, -0.08365902, 0.47628160, 2.32183973
10.3200, -0.23647554, 0.49476279, 2.31995593
10.3300, -0.39663355, 0.51304067, 2.31682681
10.3400, -0.56429947, 0.53110774, 2.31241790
10.3500, -0.73962736, 0.54895658, 2.30669478
10.3600, -0.92275697, 0.56657985, 2.29962319
10.3700, -1.11381166, 0.58397031, 2.29116913
10.3800, -1.31289624, 0.60112081, 2.28129895
10.3900, -1.52009473, 0.61802430, 2.26997950
10.4000, -1.73546796, 0.63467385, 2.25717823
10.4100, -1.95905115, 0.65106260, 2.24286331
10.4200, -2.19085139, 0.66718383, 2.22700379
10.4300, -2.43084510, 0.68303091, 2.20956972
10.4400, -2.67897544, 0.69859732, 2.19053231
10.4500, -2.93514968, 0.71387668, 2.16986410
10.4600, -3.19923669, 0.72886271, 2.14753909
10.4700, -3.47106432, 0.74354923, 2.12353293
10.4800, -3.75041704, 0.75793023, 2.09782307
10.4900, -4.03703351, 0.77199979, 2.07038895
10.5000, -4.33060441, 0.78575213, 2.04121220
10.5100, -4.63077045, 0.79918161, 2.01027676
10.5200, -4.93712055, 0.81228269, 1.97756911
10.5300, -5.24919032, 0.82505000, 1.94307846
10.5400, -5.56646089, 0.83747829, 1.90679689
10.5500, -5.88835804, 0.84956246, 1.86871953
10.5600, -6.21425174, 0.86129753, 1.82884479
10.5700, -6.54345618, 0.87267869, 1.78717446
10.5800, -6.87523023, 0.88370127, 1.74371393
10.5900, -7.20877849, 0.89436073, 1.69847229
10.6000, -7.54325282, 0.90465268, 1.65146254
10.6100, -7.87775451, 0.91457291, 1.60270167
10.6200, -8.21133710, 0.92411734, 1.55221078
10.6300, -8.54300970, 0.93328204, 1.50001522
10.6400, -8.87174112, 0.94206325, 1.44614467
10.6500, -9.19646451, 0.95045736, 1.39063317
10.6600, -9.51608269, 0.95846092, 1.33351922
10.6700, -9.82947406, 0.96607064, 1.27484578
10.6800, -10.13549913, 0.97328340, 1.21466031
10.6900, -10.43300754, 0.98009623, 1.15301468
10.7000, -10.72084560, 0.98650634, 1.08996521
10.7100, -10.99786421, 0.99251108, 1.02557257
10.7200, -11.26292716, 0.99810799, 0.95990165
10.7300, -11.51491967, 1.00329477, 0.89302152
10.7400, -11.75275710, 1.00806930, 0.82500521
10.7500, -11.97539368, 1.01242960, 0.75592956
10.7600, -12.18183125, 1.01637389, 0.68587503
