5.3900, -0.61129708, 0.14431192, -4.33739637
5.4000, -0.42522075, 0.10130016, -4.26507865
5.4100, -0.24549683, 0.05900787, -4.19350297
5.4200, -0.07187580, 0.01742765, -4.12266250
5.4300, 0.09588016, -0.02344780, -4.05254953
5.4400, 0.25799778, -0.06362573, -3.98315564
5.4500, 0.41469325, -0.10311328, -3.91447170
5.4600, 0.56617270, -0.14191750, -3.84648805
5.4700, 0.71263277, -0.18004534, -3.77919454
5.4800, 0.85426101, -0.21750366, -3.71258060
5.4900, 0.99123639, -0.25429918, -3.64663531
5.5000, 1.12372967, -0.29043856, -3.58134746
5.5100, 1.25190386, -0.32592829, -3.51670560
5.5200, 1.37591455, -0.36077478, -3.45269811
5.5300, 1.49591033, -0.39498432, -3.38931319
5.5400, 1.61203306, -0.42856308, -3.32653893
5.5500, 1.72441826, -0.46151710, -3.26436338
5.5600, 1.83319541, -0.49385230, -3.20277449
5.5700, 1.93848820, -0.52557450, -3.14176020
5.5800, 2.04041486, -0.55668938, -3.08130848
5.5900, 2.13908839, -0.58720251, -3.02140728
5.6000, 2.23461682, -0.61711932, -2.96204461
5.6100, 2.32710342, -0.64644516, -2.90320853
5.6200, 2.41664700, -0.67518521, -2.84488716
5.6300, 2.50334200, -0.70334458, -2.78706871
5.6400, 2.58727883, -0.73092822, -2.72974147
5.6500, 2.66854392, -0.75794100, -2.67289383
5.6600, 2.74722002, -0.78438766, -2.61651431
5.6700, 2.82338629, -0.81027281, -2.56059151
5.6800, 2.89711849, -0.83560097, -2.50511416
5.6900, 2.96848916, -0.86037654, -2.45007113
5.7000, 3.03756771, -0.88460381, -2.39545138
5.7100, 3.10442059, -0.90828695, -2.34124404
5.7200, 3.16911142, -0.93143003, -2.28743834
5.7300, 3.23170112, -0.95403702, -2.23402366
5.7400, 3.29224800, -0.97611177, -2.18098950
5.7500, 3.35080788, -0.99765804, -2.12832550
5.7600, 3.40743423, -1.01867948, -2.07602144
5.7700, 3.46217823, -1.03917963, -2.02406723
5.7800, 3.51508886, -1.05916196, -1.97245291
5.7900, 3.56621304, -1.07862979, -1.92116863
5.8000, 3.61559566, -1.09758640, -1.87020471
5.8100, 3.66327968, -1.11603492, -1.81955158
5.8200, 3.70930622, -1.13397843, -1.76919977
5.8300, 3.75371463, -1.15141989, -1.71913997
5.8400, 3.79654252, -1.16836217, -1.66936297
5.8500, 3.83782590, -1.18480806, -1.61985970
5.8600, 3.87759915, -1.20076025, -1.57062117
5.8700, 3.91589517, -1.21622134, -1.52163854
5.8800, 3.95274537, -1.23119385, -1.47290306
5.8900, 3.98817973, -1.24568020, -1.42440608
5.9000, 4.02222691, -1.25968273, -1.37613909
5.9100, 4.05491422, -1.27320372, -1.32809363
5.9200, 4.08626769, -1.28624532, -1.28026139
5.9300, 4.11631214, -1.29880963, -1.23263411
5.9400, 4.14507118, -1.31089866, -1.18520366
5.9500, 4.17256730, -1.32251433, -1.13796197
5.9600, 4.19882184, -1.33365850, -1.09090106
5.9700, 4.22385506, -1.34433293, -1.04401305
5.9800, 4.24768619, -1.35453931, -0.99729011
5.9900, 4.27033341, -1.36427925, -0.95072452
6.0000, 4.29181394, -1.37355430, -0.90430860
6.0100, 4.31214399, -1.38236590, -0.85803475
6.0200, 4.33133887, -1.39071544, -0.81189544
6.0300, 4.34941295, -1.39860423, -0.76588321
6.0400, 4.36637970, -1.40603350, -0.71999063
6.0500, 4.38225172, -1.41300442, -0.67421034
6.0600, 4.39704076, -1.41951806, -0.62853506
6.0700, 4.41075771, -1.42557545, -0.58295750
6.0800, 4.42341265, -1.43117751, -0.53747047
6.0900, 4.43501486, -1.43632513, -0.49206680
6.1000, 4.44557281, -1.44101910, -0.44673934
6.1100, 4.45509417, -1.44526015, -0.40148102
6.1200, 4.46358589, -1.44904893, -0.35628475
6.1300, 4.47105410, -1.45238603, -0.31114352
6.1400, 4.47750422, -1.45527196, -0.26605030
6.1500, 4.48294090, -1.45770717, -0.22099812
6.1600, 4.48736808, -1.45969204, -0.17598000
6.1700, 4.49078893, -1.46122686, -0.13098900
6.1800, 4.49320593, -1.46231188, -0.08601817
6.1900, 4.49462080, -1.46294727, -0.04106058
6.2000, 4.49503457, -1.46313312, 0.00389068
6.2100, 4.49444754, -1.46286945, 0.04884254
6.2200, 4.49285928, -1.46215624, 0.09380192
6.2300, 4.49026866, -1.46099337, 0.13877575
6.2400, 4.48667379, -1.45938065, 0.18377095
6.2500, 4.48207211, -1.45731785, 0.22879447
6.2600, 4.47646029, -1.45480465, 0.27385325
6.2700, 4.46983429, -1.45184065, 0.31895428
6.2800, 4.46218930, -1.44842540, 0.36410454
6.2900, 4.45351981, -1.44455837, 0.40931104
6.3000, 4.44381952, -1.44023897, 0.45458083
6.3100, 4.43308137, -1.43546652, 0.49992097
6.3200, 4.42129755, -1.43024029, 0.54533856
6.3300, 4.40845945, -1.42455947, 0.59084075
6.3400, 4.39455765, -1.41842317, 0.63643470
6.3500, 4.37958194, -1.41183044, 0.68212765
6.3600, 4.36352128, -1.40478026, 0.72792684
6.3700, 4.34636376, -1.39727153, 0.77383961
6.3800, 4.32809665, -1.38930307, 0.81987331
6.3900, 4.30870632, -1.38087363, 0.86603537
6.4000, 4.28817823, -1.37198191, 0.91233327
6.4100, 4.26649693, -1.36262649, 0.95877456
6.4200, 4.24364601, -1.35280591, 1.00536684
6.4300, 4.21960812, -1.34251862, 1.05211779
6.4400, 4.19436488, -1.33176300, 1.09903517
6.4500, 4.16789690, -1.32053734, 1.14612681
6.4600, 4.14018371, -1.30883986, 1.19340061
6.4700, 4.11120379, -1.29666869, 1.24086455
6.4800, 4.08093446, -1.28402190, 1.28852673
6.4900, 4.04935190, -1.27089747, 1.33639529
6.5000, 4.01643109, -1.25729328, 1.38447849
6.5100, 3.98214576, -1.24320716, 1.43278469
6.5200, 3.94646839, -1.22863682, 1.48132234
6.5300, 3.90937009, -1.21357991, 1.53009999
6.5400, 3.87082064, -1.19803399, 1.57912629
6.5500, 3.83078836, -1.18199653, 1.62841001
6.5600, 3.78924012, -1.16546490, 1.67796002
6.5700, 3.74614124, -1.14843641, 1.72778532
6.5800, 3.70145546, -1.13090825, 1.77789501
6.5900, 3.65514486, -1.11287753, 1.82829831
6.6000, 3.60716979, -1.09434127, 1.87900457
6.6100, 3.55748882, -1.07529640, 1.93002325
6.6200, 3.50605865, -1.05573973, 1.98136396
6.6300, 3.45283406, -1.03566801, 2.03303642
6.6400, 3.39776778, -1.01507787, 2.08505048
6.6500, 3.34081044, -0.99396583, 2.13741611
6.6600, 3.28191047, -0.97232834, 2.19014345
6.6700, 3.22101403, -0.95016172, 2.24324274
6.6800, 3.15806485, -0.92746221, 2.29672436
6.6900, 3.09300418, -0.90422592, 2.35059882
6.7000, 3.02577065, -0.88044889, 2.40487678
6.7100, 2.95630015, -0.85612701, 2.45956902
6.7200, 2.88452573, -0.83125609, 2.51468645
6.7300, 2.81037744, -0.80583183, 2.57024011
6.7400, 2.73378221, -0.77984980, 2.62624116
6.7500, 2.65466369, -0.75330547, 2.68270090
6.7600, 2.57294212, -0.72619421, 2.73963073
6.7700, 2.48853413, -0.69851125, 2.79704217
6.7800, 2.40135258, -0.67025172, 2.85494684
6.7900, 2.31130642, -0.64141063, 2.91335647
6.8000, 2.21830044, -0.61198287, 2.97228286
6.8100, 2.12223509, -0.58196321, 3.03173790
6.8200, 2.02300628, -0.55134631, 3.09173354
6.8300, 1.92050514, -0.52012670, 3.15228178
6.8400, 1.81461778, -0.48829879, 3.21339467
6.8500, 1.70522505, -0.45585689, 3.27508426
6.8600, 1.59220227, -0.42279515, 3.33736259
6.8700, 1.47541896, -0.38910763, 3.40024170
6.8800, 1.35473850, -0.35478827, 3.46373355
6.8900, 1.23001789, -0.31983088, 3.52785002
6.9000, 1.10110736, -0.28422915, 3.59260287
6.9100, 0.96785006, -0.24797666, 3.65800372
6.9200, 0.83008167, -0.21106688, 3.72406397
6.9300, 0.68763004, -0.17349315, 3.79079478
6.9400, 0.54031474, -0.13524871, 3.85820701
6.9500, 0.38794667, -0.09632670, 3.92631117
6.9600, 0.23032761, -0.05672015, 3.99511733
6.9700, 0.06724969, -0.01642198, 4.06463507
6.9800, -0.10150504, 0.02457496, 4.13487339
6.9900, -0.27616520, 0.06627792, 4.20584061
7.0000, -0.45697059, 0.10869422, 4.27754428
7.0100, -0.64417282, 0.15183128, 4.34999107
7.0200, -0.83803587, 0.19569654, 4.42318664
7.0300, -1.03883678, 0.24029752, 4.49713549
7.0400, -1.24686631, 0.28564177, 4.57184083
7.0500, -1.46242962, 0.33173687, 4.64730439
7.0600, -1.68584706, 0.37859039, 4.72352624
7.0700, -1.91745490, 0.42620991, 4.80050458
7.0800, -2.15760612, 0.47460299, 4.87823550
7.0900, -2.40667128, 0.52377711, 4.95671275
7.1000, -2.66503938, 0.57373970, 5.03592742
7.1100, -2.93311872, 0.62449808, 5.11586766
7.1200, -3.21133783, 0.67605943, 5.19651830
7.1300, -3.50014642, 0.72843075, 5.27786049
7.1400, -3.80001635, 0.78161886, 5.35987129
7.1500, -4.11144256, 0.83563032, 5.44252315
7.1600, -4.43494409, 0.89047136, 5.52578345
7.1700, -4.77106506, 0.94614789, 5.60961391
7.1800, -5.12037560, 1.00266539, 5.69396993
7.1900, -5.48347285, 1.06002886, 5.77879996
7.2000, -5.86098181, 1.11824277, 5.86404469
7.2100, -6.25355621, 1.17731092, 5.94963620
7.2200, -6.66187930, 1.23723639, 6.03549710
7.2300, -7.08666445, 1.29802146, 6.12153945
7.2400, -7.52865576, 1.35966746, 6.20766369
7.2500, -7.98862830, 1.42217464, 6.29375739
7.2600, -8.46738833, 1.48554208, 6.37969395
7.2700, -8.96577311, 1.54976752, 6.46533112
7.2800, -9.48465042, 1.61484718, 6.55050939
7.2900, -10.02491770, 1.68077559, 6.63505033
7.3000, -10.58750068, 1.74754540, 6.71875464
7.3100, -11.17335144, 1.81514715, 6.80140016
7.3200, -11.78344577, 1.88356905, 6.88273966
7.3300, -12.41877974, 1.95279668, 6.96249850
7.3400, -13.08036529, 2.02281274, 7.04037210
7.3500, -13.76922472, 2.09359672, 7.11602326
7.3600, -14.48638388, 2.16512456, 7.18907931
7.3700, -15.23286384, 2.23736829, 7.25912916
7.3800, -16.00967088, 2.31029562, 7.32572014
7.3900, -16.81778443, 2.38386951, 7.38835486
7.4000, -17.65814288, 2.45804771, 7.44648790
7.4100, -18.53162673, 2.53278228, 7.49952260
7.4200, -19.43903907, 2.60801901, 7.54680785
7.4300, -20.38108278, 2.68369691, 7.58763506
7.4400, -21.35833439, 2.75974763, 7.62123542
7.4500, -22.37121421, 2.83609477, 7.64677754
7.4600, -23.41995243, 2.91265334, 7.66336570
7.4700, -24.50455108, 2.98932904, 7.67003883
7.4800, -25.62474173, 3.06601765, 7.66577058
7.4900, -26.77993881, 3.14260435, 7.64947056
7.5000, -27.96918894, 3.21896312, 7.61998729
7.5100, -29.19111641, 3.29495613, 7.57611300
7.5200, -30.44386575, 3.37043323, 7.51659075
7.5300, -31.72504205, 3.44523147, 7.44012427
7.5400, -33.03165072, 3.51917482, 7.34539083
7.5500, -34.36003832, 3.59207395, 7.23105756
7.5600, -35.70583685, 3.66372623, 7.09580158
7.5700, -37.06391444, 3.73391594, 6.93833412
7.5800, -38.42833564, 3.80241478, 6.75742871
7.5900, -39.79233533, 3.86898260, 6.55195353
7.6000, -41.14831044, 3.93336859, 6.32090749
7.6100, -42.48783387, 3.99531272, 6.06345951
7.6200, -43.80169502, 4.05454768, 5.77899016
7.6300, -45.07997104, 4.11080120, 5.46713435
7.6400, -46.31213189, 4.16379881, 5.12782359
7.6500, -47.48718136, 4.21326701, 4.76132564
7.6600, -48.59383434, 4.25893679, 4.36827956
7.6700, -49.62072847, 4.30054752, 3.94972367
7.6800, -50.55666607, 4.33785104, 3.50711392
7.6900, -51.39087924, 4.37061584, 3.04233055
7.7000, -52.11330879, 4.39863135, 2.55767101
7.7100, -52.71488524, 4.42171194, 2.05582806
7.7200, -53.18779853, 4.43970077, 1.53985233
7.7300, -53.52574236, 4.45247304, 1.01310006
7.7400, -53.72411944, 4.45993881, 0.47916729
7.7500, -53.78019562, 4.46204497, -0.05818687
7.7600, -53.69319326, 4.45877647, -0.59512469
7.7700, -53.46431797, 4.45015664, -1.12781805
7.7800, -53.09671720, 4.43624671, -1.65253617
7.7900, -52.59537301, 4.41714436, -2.16572871
7.8000, -51.96693607, 4.39298157, -2.66410042
7.8100, -51.21951075, 4.36392172, -3.14467418
7.8200, -50.36240416, 4.33015616, -3.60484013
7.8300, -49.40585280, 4.29190035, -4.04238976
7.8400, -48.36074090, 4.24938976, -4.45553455
7.8500, -47.23832360, 4.20287561, -4.84290990
7.8600, -46.04996609, 4.15262067, -5.20356582
7.8700, -44.80690777, 4.09889525, -5.53694624
7.8800, -43.52005777, 4.04197334, -5.84285933
7.8900, -42.19982546, 3.98212920, -6.12144125
7.9000, -40.85598727, 3.91963424, -6.37311574
7.9100, -39.49758917, 3.85475437, -6.59855163
7.9200, -38.13288243, 3.78774778, -6.79862027
7.9300, -36.76928913, 3.71886309, -6.97435426
7.9400, -35.41339348, 3.64833797, -7.12690885
7.9500, -34.07095431, 3.57639804, -7.25752657
7.9600, -32.74693445, 3.50325623, -7.36750585
7.9700, -31.44554281, 3.42911230, -7.45817361
7.9800, -30.17028539, 3.35415269, -7.53086211
7.9900, -28.92402194, 3.27855059, -7.58688962
8.0000, -27.70902551, 3.20246614, -7.62754487
8.0100, -26.52704279, 3.12604677, -7.65407490
8.0200, -25.37935328, 3.04942773, -7.66767581
8.0300, -24.26682630, 2.97273255, -7.66948621
8.0400, -23.18997461, 2.89607371, -7.66058280
8.0500, -22.14900433, 2.81955323, -7.64197789
8.0600, -21.14386061, 2.74326333, -7.61461836
8.0700, -20.17426904, 2.66728709, -7.57938590
8.0800, -19.23977279, 2.59169912, -7.53709818
8.0900, -18.33976556, 2.51656612, -7.48851077
8.1000, -17.47352070, 2.44194758, -7.43431956
8.1100, -16.64021656, 2.36789627, -7.37516364
8.1200, -15.83895855, 2.29445890, -7.31162830
8.1300, -15.06879807, 2.22167652, -7.24424828
8.1400, -14.32874876, 2.14958512, -7.17351103
8.1500, -13.61780018, 2.07821601, -7.09985994
8.1600, -12.93492944, 2.00759628, -7.02369754
8.1700, -12.27911081, 1.93774921, -6.94538857
8.1800, -11.64932370, 1.86869456, -6.86526294
8.1900, -11.04455919, 1.80044901, -6.78361853
8.2000, -10.46382524, 1.73302636, -6.70072384
8.2100, -9.90615095, 1.66643789, -6.61682048
8.2200, -9.37058973, 1.60069259, -6.53212548
8.2300, -8.85622183, 1.53579737, -6.44683346
8.2400, -8.36215613, 1.47175732, -6.36111861
8.2500, -7.88753140, 1.40857589, -6.27513654
8.2600, -7.43151705, 1.34625502, -6.18902601
8.2700, -6.99331359, 1.28479538, -6.10291042
8.2800, -6.57215263, 1.22419646, -6.01689931
8.2900, -6.16729680, 1.16445672, -5.93108962
8.3000, -5.77803927, 1.10557371, -5.84556693
8.3100, -5.40370325, 1.04754417, -5.76040649
8.3200, -5.04364129, 0.99036415, -5.67567428
8.3300, -4.69723449, 0.93402907, -5.59142786
8.3400, -4.36389163, 0.87853381, -5.50771723
8.3500, -4.04304830, 0.82387279, -5.42458554
8.3600, -3.73416589, 0.77004004, -5.34206981
8.3700, -3.43673065, 0.71702924, -5.26020153
8.3800, -3.15025272, 0.66483377, -5.17900718
8.3900, -2.87426511, 0.61344678, -5.09850880
8.4000, -2.60832279, 0.56286121, -5.01872440
8.4100, -2.35200166, 0.51306986, -4.93966840
8.4200, -2.10489769, 0.46406538, -4.86135198
8.4300, -1.86662596, 0.41584033, -4.78378347
8.4400, -1.63681976, 0.36838720, -4.70696857
8.4500, -1.41512980, 0.32169843, -4.63091072
8.4600, -1.20122333, 0.27576645, -4.55561129
8.4700, -0.99478335, 0.23058368, -4.48106985
8.4800, -0.79550787, 0.18614254, -4.40728432
8.4900, -0.60310917, 0.14243548, -4.33425120
8.5000, -0.41731308, 0.09945502, -4.26196572
8.5100, -0.23785836, 0.05719370, -4.19042201
8.5200, -0.06449600, 0.01564413, -4.11961318
8.5300, 0.10301133, -0.02520099, -4.04953152
8.5400, 0.26488990, -0.06534890, -3.98016854
8.5500, 0.42135543, -0.10480673, -3.91151511
8.5600, 0.57261366, -0.14358153, -3.84356155
8.5700, 0.71886079, -0.18168026, -3.77629767
8.5800, 0.86028403, -0.21910975, -3.70971289
8.5900, 0.99706195, -0.25587674, -3.64379629
8.6000, 1.12936500, -0.29198786, -3.57853663
8.6100, 1.25735583, -0.32744963, -3.51392247
8.6200, 1.38118974, -0.36226843, -3.44994217
8.6300, 1.50101501, -0.39645054, -3.38658392
8.6400, 1.61697323, -0.43000214, -3.32383583
8.6500, 1.72919965, -0.46292925, -3.26168591
8.6600, 1.83782348, -0.49523781, -3.20012213
8.6700, 1.94296819, -0.52693361, -3.13913245
8.6800, 2.04475176, -0.55802233, -3.07870480
8.6900, 2.14328697, -0.58850954, -3.01882715
8.7000, 2.23868165, -0.61840067, -2.95948752
8.7100, 2.33103888, -0.64770104, -2.90067396
8.7200, 2.42045724, -0.67641586, -2.84237460
8.7300, 2.50703104, -0.70455021, -2.78457764
8.7400, 2.59085048, -0.73210905, -2.72727140
8.7500, 2.67200184, -0.75909723, -2.67044426
8.7600, 2.75056770, -0.78551949, -2.61408474
8.7700, 2.82662709, -0.81138045, -2.55818145
8.7800, 2.90025562, -0.83668461, -2.50272313
8.7900, 2.97152567, -0.86143636, -2.44769864
8.8000, 3.04050654, -0.88563999, -2.39309697
8.8100, 3.10726456, -0.90929967, -2.33890723
8.8200, 3.17186322, -0.93241947, -2.28511867
8.8300, 3.23436332, -0.95500335, -2.23172067
8.8400, 3.29482306, -0.97705515, -2.17870274
8.8500, 3.35329818, -0.99857863, -2.12605454
8.8600, 3.40984202, -1.01957744, -2.07376583
8.8700, 3.46450568, -1.04005512, -2.02182653
8.8800, 3.51733804, -1.06001510, -1.97022669
8.8900, 3.56838594, -1.07946075, -1.91895648
8.9000, 3.61769417, -1.09839530, -1.86800621
8.9100, 3.66530562, -1.11682191, -1.81736631
8.9200, 3.71126133, -1.13474363, -1.76702733
8.9300, 3.75560057, -1.15216342, -1.71697996
8.9400, 3.79836089, -1.16908417, -1.66721499
8.9500, 3.83957820, -1.18550864, -1.61772336
8.9600, 3.87928686, -1.20143952, -1.56849609
8.9700, 3.91751966, -1.21687941, -1.51952434
8.9800, 3.95430798, -1.23183083, -1.47079935
8.9900, 3.98968173, -1.24629619, -1.42231251
9.0000, 4.02366950, -1.26027784, -1.37405527
9.0100, 4.05629855, -1.27377803, -1.32601922
9.0200, 4.08759486, -1.28679894, -1.27819602
9.0300, 4.11758320, -1.29934264, -1.23057743
9.0400, 4.14628713, -1.31141114, -1.18315531
9.0500, 4.17372909, -1.32300637, -1.13592160
9.0600, 4.19993036, -1.33413017, -1.08886834
9.0700, 4.22491116, -1.34478431, -1.04198763
9.0800, 4.24869069, -1.35497047, -0.99527167
9.0900, 4.27128707, -1.36469027, -0.94871271
9.1000, 4.29271747, -1.37394523, -0.90230309
9.1100, 4.31299809, -1.38273680, -0.85603523
9.1200, 4.33214417, -1.39106638, -0.80990157
9.1300, 4.35017006, -1.39893526, -0.76389467
9.1400, 4.36708917, -1.40634467, -0.71800710
9.1500, 4.38291409, -1.41329577, -0.67223151
9.1600, 4.39765651, -1.41978965, -0.62656060
9.1700, 4.41132730, -1.42582731, -0.58098712
9.1800, 4.42393650, -1.43140969, -0.53550384
9.1900, 4.43549334, -1.43653766, -0.49010361
9.2000, 4.44600627, -1.44121202, -0.44477930
9.2100, 4.45548294, -1.44543348, -0.39952380
9.2200, 4.46393024, -1.44920270, -0.35433006
9.2300, 4.47135429, -1.45252026, -0.30919105
9.2400, 4.47776045, -1.45538668, -0.26409976
9.2500, 4.48315338, -1.45780239, -0.21904919
9.2600, 4.48753694, -1.45976777, -0.17403239
9.2700, 4.49091430, -1.46128313, -0.12904241
9.2800, 4.49328789, -1.46234869, -0.08407229
9.2900, 4.49465943, -1.46296462, -0.03911513
9.3000, 4.49502989, -1.46313101, 0.00583602
9.3100, 4.49439954, -1.46284790, 0.05078806
9.3200, 4.49276793, -1.46211522, 0.09574793
9.3300, 4.49013388, -1.46093289, 0.14072253
9.3400, 4.48649551, -1.45930070, 0.18571882
9.3500, 4.48185019, -1.45721842, 0.23074372
9.3600, 4.47619456, -1.45468571, 0.27580419
9.3700, 4.46952456, -1.45170219, 0.32090720
9.3800, 4.46183536, -1.44826740, 0.36605975
9.3900, 4.45312139, -1.44438081, 0.41126884
9.4000, 4.44337634, -1.44004181, 0.45654153
9.4100, 4.43259311, -1.43524974, 0.50188487
9.4200, 4.42076384, -1.43000385, 0.54730598
9.4300, 4.40787991, -1.42430334, 0.59281199
9.4400, 4.39393185, -1.41814731, 0.63841008
9.4500, 4.37890942, -1.41153481, 0.68410747
9.4600, 4.36280154, -1.40446480, 0.72991143
9.4700, 4.34559628, -1.39693620, 0.77582928
9.4800, 4.32728084, -1.38894781, 0.82186838
9.4900, 4.30784158, -1.38049840, 0.86803616
9.5000, 4.28726390, -1.37158664, 0.91434011
9.5100, 4.26553233, -1.36221112, 0.96078777
9.5200, 4.24263042, -1.35237038, 1.00738676
9.5300, 4.21854075, -1.34206285, 1.05414476
9.5400, 4.19324491, -1.33128693, 1.10106952
9.5500, 4.16672347, -1.32004088, 1.14816887
9.5600, 4.13895592, -1.30832294, 1.19545073
9.5700, 4.10992067, -1.29613123, 1.24292309
9.5800, 4.07959501, -1.28346382, 1.29059402
9.5900, 4.04795506, -1.27031866, 1.33847170
9.6000, 4.01497575, -1.25669366, 1.38656438
9.6100, 3.98063076, -1.24258663, 1.43488043
9.6200, 3.94489249, -1.22799528, 1.48342828
9.6300, 3.90773203, -1.21291726, 1.53221651
9.6400, 3.86911907, -1.19735012, 1.58125377
9.6500, 3.82902189, -1.18129133, 1.63054883
9.6600, 3.78740727, -1.16473826, 1.68011057
9.6700, 3.74424048, -1.14768820, 1.72994799
9.6800, 3.69948518, -1.13013835, 1.78007019
9.6900, 3.65310337, -1.11208581, 1.83048641
9.7000, 3.60505534, -1.09352761, 1.88120599
9.7100, 3.55529958, -1.07446065, 1.93223841
9.7200, 3.50379271, -1.05488177, 1.98359328
9.7300, 3.45048940, -1.03478768, 2.03528031
9.7400, 3.39534232, -1.01417502, 2.08730938
9.7500, 3.33830199, -0.99304032, 2.13969046
9.7600, 3.27931676, -0.97138000, 2.19243368
9.7700, 3.21833266, -0.94919040, 2.24554930
9.7800, 3.15529334, -0.92646774, 2.29904770
9.7900, 3.09013992, -0.90320814, 2.35293941
9.8000, 3.02281092, -0.87940761, 2.40723507
9.8100, 2.95324212, -0.85506205, 2.46194548
9.8200, 2.88136644, -0.83016728, 2.51708156
9.8300, 2.80711378, -0.80471897, 2.57265435
9.8400, 2.73041096, -0.77871270, 2.62867502
9.8500, 2.65118147, -0.75214394, 2.68515486
9.8600, 2.56934538, -0.72500803, 2.74210530
9.8700, 2.48481919, -0.69730022, 2.79953784
9.8800, 2.39751559, -0.66901563, 2.85746413
9.8900, 2.30734333, -0.64014926, 2.91589587
9.9000, 2.21420704, -0.61069599, 2.97484489
9.9100, 2.11800697, -0.58065059, 3.03432308
9.9200, 2.01863883, -0.55000772, 3.09434238
9.9300, 1.91599354, -0.51876190, 3.15491482
9.9400, 1.80995698, -0.48690754, 3.21605241
9.9500, 1.70040978, -0.45443893, 3.27776723
9.9600, 1.58722700, -0.42135023, 3.34007132
9.9700, 1.47027790, -0.38763550, 3.40297670
9.9800, 1.34942560, -0.35328866, 3.46649533
9.9900, 1.22452681, -0.31830351, 3.53063910
10.0000, 1.09543146, -0.28267375, 3.59541976
10.0100, 0.96198239, -0.24639295, 3.66084891
10.0200, 0.82401495, -0.20945457, 3.72693795
10.0300, 0.68135662, -0.17185196, 3.79369803
10.0400, 0.53382663, -0.13357834, 3.86113999
10.0500, 0.38123549, -0.09462685, 3.92927433
10.0600, 0.22338455, -0.05499051, 3.99811109
10.0700, 0.06006554, -0.01466225, 4.06765983
10.0800, -0.10893995, 0.02636509, 4.13792952
10.0900, -0.28386101, 0.06809877, 4.20892846
10.1000, -0.46493795, 0.11054611, 4.28066417
10.1100, -0.65242288, 0.15371453, 4.35314325
10.1200, -0.84658035, 0.19761148, 4.42637134
10.1300, -1.04768798, 0.24224447, 4.50035287
10.1400, -1.25603712, 0.28762105, 4.57509100
10.1500, -1.47193360, 0.33374881, 4.65058739
10.1600, -1.69569843, 0.38063533, 4.72684203
10.1700, -1.92766856, 0.42828818, 4.80385304
10.1800, -2.16819775, 0.47671490, 4.88161641
10.1900, -2.41765734, 0.52592299, 4.96012577
10.2000, -2.67643712, 0.57591987, 5.03937211
10.2100, -2.94494626, 0.62671285, 5.11934343
10.2200, -3.22361419, 0.67830911, 5.20002442
10.2300, -3.51289156, 0.73071564, 5.28139605
10.2400, -3.81325120, 0.78393925, 5.36343520
10.2500, -4.12518907, 0.83798648, 5.44611410
10.2600, -4.44922529, 0.89286356, 5.52939992
10.2700, -4.78590508, 0.94857637, 5.61325409
10.2800, -5.13579972, 1.00513039, 5.69763175
10.2900, -5.49950753, 1.06253058, 5.78248101
10.3000, -5.87765473, 1.12078138, 5.86774221
10.3100, -6.27089634, 1.17988657, 5.95334706
10.3200, -6.67991688, 1.23984921, 6.03921771
10.3300, -7.10543105, 1.30067152, 6.12526576
10.3400, -7.54818426, 1.36235478, 6.21139110
10.3500, -8.00895297, 1.42489922, 6.29748073
10.3600, -8.48854475, 1.48830386, 6.38340740
10.3700, -8.98779821, 1.55256635, 6.46902813
10.3800, -9.50758244, 1.61768287, 6.55418266
10.3900, -10.04879612, 1.68364786, 6.63869168
10.4000, -10.61236618, 1.75045388, 6.72235494
10.4100, -11.19924578, 1.81809139, 6.80494924
10.4200, -11.81041167, 1.88654848, 6.88622622
10.4300, -12.44686070, 1.95581061, 6.96591001
10.4400, -13.10960537, 2.02586035, 7.04369465
10.4500, -13.79966831, 2.09667705, 7.11924148
10.4600, -14.51807533, 2.16823648, 7.19217623
10.4700, -15.26584709, 2.24051050, 7.26208607
10.4800, -16.04398896, 2.31346661, 7.32851647
10.4900, -16.85347891, 2.38706757, 7.39096801
10.5000, -17.69525320, 2.46127089, 7.44889315
10.5100, -18.57018940, 2.53602835, 7.50169291
10.5200, -19.47908676, 2.61128549, 7.54871376
10.5300, -20.42264326, 2.68698100, 7.58924457
10.5400, -21.40142931, 2.76304618, 7.62251386
10.5500, -22.41585773, 2.83940430, 7.64768749
10.5600, -23.46614964, 2.91596996, 7.66386692
10.5700, -24.55229630, 2.99264845, 7.67008825
10.5800, -25.67401653, 3.06933511, 7.66532232
10.5900, -26.83070992, 3.14591464, 7.64847603
10.6000, -28.02140596, 3.22226052, 7.61839534
10.6100, -29.24470942, 3.29823440, 7.57387018
10.6200, -30.49874269, 3.37368558, 7.51364171
10.6300, -31.78108617, 3.44845057, 7.43641220
10.6400, -33.08871797, 3.52235275, 7.34085812
10.6500, -34.41795483, 3.59520220, 7.22564660
10.6600, -35.76439667, 3.66679574, 7.08945571
10.6700, -37.12287758, 3.73691709, 6.93099874
10.6800, -38.48742662, 3.80533741, 6.74905263
10.6900, -39.85124244, 3.87181608, 6.54249046
10.7000, -41.20668585, 3.93610183, 6.31031764
10.7100, -42.54529479, 3.99793429, 6.05171138
10.7200, -43.85782612, 4.05704589, 5.76606238
10.7300, -45.13432830, 4.11316419, 5.45301753
10.7400, -46.36424791, 4.16601470, 5.11252208
10.7500, -47.53657233, 4.21532403, 4.74485917
10.7600, -48.64000848, 4.26082346, 4.35068463
