5.3900, -0.29439647, 0.07164320, -2.08886026
5.4000, -0.20850635, 0.05074131, -2.09137486
5.4100, -0.12253056, 0.02981857, -2.09303010
5.4200, -0.03650441, 0.00888357, -2.09382530
5.4300, 0.04953673, -0.01205507, -2.09376014
5.4400, 0.13555752, -0.03298876, -2.09283463
5.4500, 0.22152261, -0.05390890, -2.09104917
5.4600, 0.30739667, -0.07480688, -2.08840448
5.4700, 0.39314442, -0.09567412, -2.08490166
5.4800, 0.47873062, -0.11650206, -2.08054213
5.4900, 0.56412012, -0.13728212, -2.07532770
5.5000, 0.64927781, -0.15800577, -2.06926050
5.5100, 0.73416871, -0.17866449, -2.06234303
5.5200, 0.81875793, -0.19924980, -2.05457814
5.5300, 0.90301072, -0.21975324, -2.04596900
5.5400, 0.98689246, -0.24016638, -2.03651916
5.5500, 1.07036868, -0.26048084, -2.02623250
5.5600, 1.15340508, -0.28068826, -2.01511325
5.5700, 1.23596754, -0.30078034, -2.00316598
5.5800, 1.31802213, -0.32074883, -1.99039559
5.5900, 1.39953513, -0.34058553, -1.97680734
5.6000, 1.48047306, -0.36028227, -1.96240681
5.6100, 1.56080265, -0.37983097, -1.94719991
5.6200, 1.64049090, -0.39922360, -1.93119289
5.6300, 1.71950506, -0.41845219, -1.91439234
5.6400, 1.79781267, -0.43750883, -1.89680515
5.6500, 1.87538154, -0.45638569, -1.87843855
5.6600, 1.95217981, -0.47507503, -1.85930008
5.6700, 2.02817591, -0.49356915, -1.83939762
5.6800, 2.10333863, -0.51186046, -1.81873934
5.6900, 2.17763707, -0.52994144, -1.79733373
5.7000, 2.25104070, -0.54780467, -1.77518958
5.7100, 2.32351937, -0.56544280, -1.75231600
5.7200, 2.39504329, -0.58284859, -1.72872238
5.7300, 2.46558307, -0.60001488, -1.70441842
5.7400, 2.53510973, -0.61693462, -1.67941410
5.7500, 2.60359469, -0.63360086, -1.65371969
5.7600, 2.67100983, -0.65000675, -1.62734577
5.7700, 2.73732742, -0.66614555, -1.60030316
5.7800, 2.80252024, -0.68201062, -1.57260297
5.7900, 2.86656147, -0.69759546, -1.54425659
5.8000, 2.92942483, -0.71289364, -1.51527567
5.8100, 2.99108446, -0.72789889, -1.48567211
5.8200, 3.05151504, -0.74260505, -1.45545807
5.8300, 3.11069173, -0.75700606, -1.42464598
5.8400, 3.16859021, -0.77109602, -1.39324850
5.8500, 3.22518671, -0.78486912, -1.36127852
5.8600, 3.28045795, -0.79831972, -1.32874918
5.8700, 3.33438124, -0.81144229, -1.29567385
5.8800, 3.38693440, -0.82423143, -1.26206613
5.8900, 3.43809586, -0.83668188, -1.22793981
5.9000, 3.48784457, -0.84878854, -1.19330892
5.9100, 3.53616012, -0.86054643, -1.15818769
5.9200, 3.58302263, -0.87195071, -1.12259056
5.9300, 3.62841285, -0.88299670, -1.08653215
5.9400, 3.67231214, -0.89367986, -1.05002727
5.9500, 3.71470245, -0.90399581, -1.01309093
5.9600, 3.75556637, -0.91394029, -0.97573831
5.9700, 3.79488710, -0.92350924, -0.93798475
5.9800, 3.83264849, -0.93269870, -0.89984577
5.9900, 3.86883501, -0.94150492, -0.86133703
6.0000, 3.90343182, -0.94992426, -0.82247437
6.0100, 3.93642467, -0.95795328, -0.78327374
6.0200, 3.96780003, -0.96558867, -0.74375126
6.0300, 3.99754499, -0.97282729, -0.70392317
6.0400, 4.02564733, -0.97966616, -0.66380584
6.0500, 4.05209551, -0.98610249, -0.62341574
6.0600, 4.07687866, -0.99213363, -0.58276948
6.0700, 4.09998660, -0.99775708, -0.54188375
6.0800, 4.12140982, -1.00297056, -0.50077536
6.0900, 4.14113953, -1.00777191, -0.45946120
6.1000, 4.15916762, -1.01215915, -0.41795824
6.1100, 4.17548669, -1.01613050, -0.37628355
6.1200, 4.19009002, -1.01968431, -0.33445423
6.1300, 4.20297161, -1.02281912, -0.29248749
6.1400, 4.21412618, -1.02553366, -0.25040055
6.1500, 4.22354914, -1.02782679, -0.20821073
6.1600, 4.23123661, -1.02969759, -0.16593536
6.1700, 4.23718545, -1.03114527, -0.12359180
6.1800, 4.24139319, -1.03216925, -0.08119745
6.1900, 4.24385812, -1.03276911, -0.03876974
6.2000, 4.24457923, -1.03294460, 0.00367390
6.2100, 4.24355621, -1.03269564, 0.04611603
6.2200, 4.24078949, -1.03202234, 0.08853921
6.2300, 4.23628020, -1.03092497, 0.13092601
6.2400, 4.23003019, -1.02940400, 0.17325901
6.2500, 4.22204204, -1.02746003, 0.21552082
6.2600, 4.21231903, -1.02509388, 0.25769407
6.2700, 4.20086515, -1.02230650, 0.29976143
6.2800, 4.18768510, -1.01909906, 0.34170562
6.2900, 4.17278431, -1.01547286, 0.38350940
6.3000, 4.15616890, -1.01142940, 0.42515559
6.3100, 4.13784569, -1.00697033, 0.46662708
6.3200, 4.11782222, -1.00209749, 0.50790683
6.3300, 4.09610670, -0.99681289, 0.54897789
6.3400, 4.07270807, -0.99111869, 0.58982336
6.3500, 4.04763594, -0.98501723, 0.63042647
6.3600, 4.02090061, -0.97851102, 0.67077053
6.3700, 3.99251307, -0.97160274, 0.71083897
6.3800, 3.96248498, -0.96429522, 0.75061533
6.3900, 3.93082868, -0.95659146, 0.79008325
6.4000, 3.89755717, -0.94849463, 0.82922652
6.4100, 3.86268414, -0.94000806, 0.86802905
6.4200, 3.82622390, -0.93113524, 0.90647491
6.4300, 3.78819145, -0.92187981, 0.94454829
6.4400, 3.74860240, -0.91224557, 0.98223355
6.4500, 3.70747303, -0.90223648, 1.01951520
6.4600, 3.66482024, -0.89185666, 1.05637793
6.4700, 3.62066155, -0.88111037, 1.09280659
6.4800, 3.57501510, -0.87000203, 1.12878620
6.4900, 3.52789966, -0.85853619, 1.16430199
6.5000, 3.47933459, -0.84671758, 1.19933936
6.5100, 3.42933983, -0.83455105, 1.23388392
6.5200, 3.37793594, -0.82204159, 1.26792146
6.5300, 3.32514403, -0.80919436, 1.30143801
6.5400, 3.27098580, -0.79601462, 1.33441979
6.5500, 3.21548350, -0.78250779, 1.36685325
6.5600, 3.15865994, -0.76867942, 1.39872505
6.5700, 3.10053846, -0.75453520, 1.43002212
6.5800, 3.04114296, -0.74008094, 1.46073158
6.5900, 2.98049783, -0.72532257, 1.49084081
6.6000, 2.91862799, -0.71026616, 1.52033745
6.6100, 2.85555887, -0.69491791, 1.54920937
6.6200, 2.79131639, -0.67928410, 1.57744472
6.6300, 2.72592693, -0.66337117, 1.60503188
6.6400, 2.65941738, -0.64718566, 1.63195952
6.6500, 2.59181505, -0.63073422, 1.65821658
6.6600, 2.52314774, -0.61402360, 1.68379227
6.6700, 2.45344364, -0.59706068, 1.70867608
6.6800, 2.38273141, -0.57985242, 1.73285779
6.6900, 2.31104010, -0.56240589, 1.75632745
6.7000, 2.23839917, -0.54472828, 1.77907542
6.7100, 2.16483846, -0.52682682, 1.80109236
6.7200, 2.09038821, -0.50870889, 1.82236923
6.7300, 2.01507901, -0.49038193, 1.84289726
6.7400, 1.93894180, -0.47185347, 1.86266805
6.7500, 1.86200787, -0.45313113, 1.88167345
6.7600, 1.78430882, -0.43422258, 1.89990565
6.7700, 1.70587659, -0.41513561, 1.91735718
6.7800, 1.62674341, -0.39587807, 1.93402085
6.7900, 1.54694178, -0.37645785, 1.94988982
6.8000, 1.46650451, -0.35688294, 1.96495757
6.8100, 1.38546465, -0.33716139, 1.97921790
6.8200, 1.30385548, -0.31730129, 1.99266496
6.8300, 1.22171056, -0.29731082, 2.00529322
6.8400, 1.13906362, -0.27719817, 2.01709750
6.8500, 1.05594864, -0.25697163, 2.02807294
6.8600, 0.97239976, -0.23663949, 2.03821502
6.8700, 0.88845132, -0.21621012, 2.04751960
6.8800, 0.80413781, -0.19569191, 2.05598283
6.8900, 0.71949387, -0.17509328, 2.06360125
6.9000, 0.63455428, -0.15442271, 2.07037173
6.9100, 0.54935396, -0.13368868, 2.07629147
6.9200, 0.46392790, -0.11289972, 2.08135805
6.9300, 0.37831121, -0.09206437, 2.08556939
6.9400, 0.29253907, -0.07119119, 2.08892376
6.9500, 0.20664672, -0.05028876, 2.09141977
6.9600, 0.12066946, -0.02936566, 2.09305641
6.9700, 0.03464262, -0.00843050, 2.09383300
6.9800, -0.05139846, 0.01250813, 2.09374922
6.9900, -0.13741841, 0.03344162, 2.09280510
7.0000, -0.22338190, 0.05436137, 2.09100103
7.0100, -0.30925361, 0.07525878, 2.08833777
7.0200, -0.39499823, 0.09612526, 2.08481639
7.0300, -0.48058055, 0.11695225, 2.08043834
7.0400, -0.56596540, 0.13773118, 2.07520543
7.0500, -0.65111769, 0.15845352, 2.06911981
7.0600, -0.73600243, 0.17911074, 2.06218397
7.0700, -0.82058474, 0.19969437, 2.05440077
7.0800, -0.90482987, 0.22019594, 2.04577340
7.0900, -0.98870320, 0.24060704, 2.03630541
7.1000, -1.07217026, 0.26091926, 2.02600069
7.1100, -1.15519677, 0.28112427, 2.01486347
7.1200, -1.23774859, 0.30121377, 2.00289834
7.1300, -1.31979182, 0.32117950, 1.99011020
7.1400, -1.40129273, 0.34101325, 1.97650431
7.1500, -1.48221785, 0.36070688, 1.96208626
7.1600, -1.56253391, 0.38025229, 1.94686198
7.1700, -1.64220792, 0.39964145, 1.93083772
7.1800, -1.72120714, 0.41886640, 1.91402007
7.1900, -1.79949910, 0.43791923, 1.89641594
7.2000, -1.87705163, 0.45679212, 1.87803256
7.2100, -1.95383287, 0.47547731, 1.85887748
7.2200, -2.02981127, 0.49396712, 1.83895857
7.2300, -2.10495561, 0.51225396, 1.81828403
7.2400, -2.17923501, 0.53033031, 1.79686235
7.2500, -2.25261895, 0.54818875, 1.77470232
7.2600, -2.32507727, 0.56582193, 1.75181305
7.2700, -2.39658020, 0.58322261, 1.72820396
7.2800, -2.46709837, 0.60038364, 1.70388473
7.2900, -2.53660279, 0.61729797, 1.67886537
7.3000, -2.60506490, 0.63395865, 1.65315615
7.3100, -2.67245657, 0.65035883, 1.62676764
7.3200, -2.73875012, 0.66649177, 1.59971068
7.3300, -2.80391829, 0.68235085, 1.57199639
7.3400, -2.86793432, 0.69792955, 1.54363615
7.3500, -2.93077190, 0.71322146, 1.51464163
7.3600, -2.99240520, 0.72822030, 1.48502473
7.3700, -3.05280891, 0.74291992, 1.45479762
7.3800, -3.11195819, 0.75731426, 1.42397273
7.3900, -3.16982876, 0.77139742, 1.39256272
7.4000, -3.22639682, 0.78516361, 1.36058050
7.4100, -3.28163913, 0.79860717, 1.32803921
7.4200, -3.33553300, 0.81172258, 1.29495221
7.4300, -3.38805628, 0.82450444, 1.26133311
7.4400, -3.43918738, 0.83694751, 1.22719573
7.4500, -3.48890530, 0.84904667, 1.19255408
7.4600, -3.53718961, 0.86079696, 1.15742240
7.4700, -3.58402047, 0.87219354, 1.12181513
7.4800, -3.62937862, 0.88323173, 1.08574690
7.4900, -3.67324545, 0.89390699, 1.04923253
7.5000, -3.71560291, 0.90421494, 1.01228702
7.5100, -3.75643361, 0.91415134, 0.97492556
7.5200, -3.79572077, 0.92371211, 0.93716349
7.5300, -3.83344824, 0.93289333, 0.89901634
7.5400, -3.86960053, 0.94169121, 0.86049978
7.5500, -3.90416277, 0.95010215, 0.82162963
7.5600, -3.93712076, 0.95812268, 0.78242187
7.5700, -3.96846097, 0.96574951, 0.74289261
7.5800, -3.99817052, 0.97297951, 0.70305809
7.5900, -4.02623719, 0.97980971, 0.66293468
7.6000, -4.05264945, 0.98623730, 0.62253886
7.6100, -4.07739646, 0.99225963, 0.58188724
7.6200, -4.10046803, 0.99787425, 0.54099652
7.6300, -4.12185470, 1.00307882, 0.49988349
7.6400, -4.14154768, 1.00787123, 0.45856507
7.6500, -4.15953886, 1.01224950, 0.41705821
7.6600, -4.17582087, 1.01621182, 0.37537999
7.6700, -4.19038700, 1.01975658, 0.33354752
7.6800, -4.20323128, 1.02288232, 0.29157799
7.6900, -4.21434843, 1.02558774, 0.24948865
7.7000, -4.22373387, 1.02787175, 0.20729679
7.7100, -4.23138375, 1.02973339, 0.16501975
7.7200, -4.23729493, 1.03117192, 0.12267491
7.7300, -4.24146498, 1.03218672, 0.08027966
7.7400, -4.24389219, 1.03277740, 0.03785142
7.7500, -4.24457555, 1.03294370, -0.00459237
7.7600, -4.24351480, 1.03268556, -0.04703428
7.7700, -4.24071035, 1.03200308, -0.08945685
7.7800, -4.23616337, 1.03089654, -0.13184267
7.7900, -4.22987573, 1.02936641, -0.17417432
7.8000, -4.22185000, 1.02741330, -0.21643440
7.8100, -4.21208949, 1.02503802, -0.25860554
7.8200, -4.20059820, 1.02224154, -0.30067042
7.8300, -4.18738086, 1.01902502, -0.34261175
7.8400, -4.17244290, 1.01538977, -0.38441230
7.8500, -4.15579046, 1.01133730, -0.42605489
7.8600, -4.13743038, 1.00686926, -0.46752241
7.8700, -4.11737020, 1.00198749, -0.50879783
7.8800, -4.09561817, 0.99669400, -0.54986418
7.8900, -4.07218322, 0.99099096, -0.59070458
7.9000, -4.04707499, 0.98488072, -0.63130227
7.9100, -4.02030379, 0.97836578, -0.67164054
7.9200, -3.99188062, 0.97144883, -0.71170283
7.9300, -3.96181716, 0.96413270, -0.75147269
7.9400, -3.93012577, 0.95642040, -0.79093375
7.9500, -3.89681947, 0.94831511, -0.83006982
7.9600, -3.86191193, 0.93982014, -0.86886480
7.9700, -3.82541752, 0.93093900, -0.90730277
7.9800, -3.78735121, 0.92167533, -0.94536791
7.9900, -3.74772866, 0.91203294, -0.98304460
8.0000, -3.70656614, 0.90201579, -1.02031735
8.0100, -3.66388058, 0.89162799, -1.05717085
8.0200, -3.61968950, 0.88087382, -1.09358995
8.0300, -3.57401107, 0.86975769, -1.12955968
8.0400, -3.52686405, 0.85828417, -1.16506527
8.0500, -3.47826782, 0.84645798, -1.20009213
8.0600, -3.42824236, 0.83428397, -1.23462587
8.0700, -3.37680820, 0.82176715, -1.26865228
8.0800, -3.32398650, 0.80891266, -1.30215740
8.0900, -3.26979894, 0.79572579, -1.33512746
8.1000, -3.21426781, 0.78221194, -1.36754890
8.1100, -3.15741591, 0.76837668, -1.39940841
8.1200, -3.09926662, 0.75422569, -1.43069290
8.1300, -3.03984381, 0.73976478, -1.46138950
8.1400, -2.97917191, 0.72499990, -1.49148561
8.1500, -2.91727586, 0.70993711, -1.52096886
8.1600, -2.85418107, 0.69458261, -1.54982713
8.1700, -2.78991349, 0.67894269, -1.57804857
8.1800, -2.72449951, 0.66302380, -1.60562158
8.1900, -2.65796602, 0.64683246, -1.63253483
8.2000, -2.59034035, 0.63037534, -1.65877726
8.2100, -2.52165030, 0.61365919, -1.68433809
8.2200, -2.45192408, 0.59669088, -1.70920681
8.2300, -2.38119036, 0.57947739, -1.73337321
8.2400, -2.30947819, 0.56202579, -1.75682736
8.2500, -2.23681703, 0.54434325, -1.77955961
8.2600, -2.16323676, 0.52643704, -1.80156063
8.2700, -2.08876760, 0.50831451, -1.82282138
8.2800, -2.01344015, 0.48998311, -1.84333313
8.2900, -1.93728537, 0.47145037, -1.86308743
8.3000, -1.86033454, 0.45272391, -1.88207618
8.3100, -1.78261929, 0.43381142, -1.90029157
8.3200, -1.70417155, 0.41472068, -1.91772612
8.3300, -1.62502356, 0.39545953, -1.93437267
8.3400, -1.54520783, 0.37603588, -1.95022437
8.3500, -1.46475717, 0.35645771, -1.96527471
8.3600, -1.38370463, 0.33673308, -1.97951751
8.3700, -1.30208352, 0.31687007, -1.99294691
8.3800, -1.21992737, 0.29687687, -2.00555739
8.3900, -1.13726995, 0.27676167, -2.01734378
8.4000, -1.05414522, 0.25653276, -2.02830123
8.4100, -0.97058733, 0.23619843, -2.03842524
8.4200, -0.88663062, 0.21576704, -2.04771165
8.4300, -0.80230959, 0.19524700, -2.05615664
8.4400, -0.71765889, 0.17464673, -2.06375674
8.4500, -0.63271329, 0.15397469, -2.07050884
8.4600, -0.54750771, 0.13323939, -2.07641014
8.4700, -0.46207715, 0.11244933, -2.08145824
8.4800, -0.37645673, 0.09161307, -2.08565105
8.4900, -0.29068161, 0.07073917, -2.08898686
8.5000, -0.20478706, 0.04983620, -2.09146429
8.5100, -0.11880835, 0.02891275, -2.09308232
8.5200, -0.03278082, 0.00797742, -2.09384029
8.5300, 0.05326017, -0.01296119, -2.09373789
8.5400, 0.13927928, -0.03389447, -2.09277516
8.5500, 0.22524116, -0.05481383, -2.09095250
8.5600, 0.31111048, -0.07571066, -2.08827065
8.5700, 0.39685197, -0.09657638, -2.08473071
8.5800, 0.48243039, -0.11740242, -2.08033415
8.5900, 0.56781058, -0.13818021, -2.07508277
8.6000, 0.65295745, -0.15890123, -2.06897872
8.6100, 0.73783601, -0.17955695, -2.06202451
8.6200, 0.82241140, -0.20013890, -2.05422301
8.6300, 0.90664884, -0.22063860, -2.04557741
8.6400, 0.99051375, -0.24104764, -2.03609127
8.6500, 1.07397164, -0.26135764, -2.02576849
8.6600, 1.15698823, -0.28156024, -2.01461331
8.6700, 1.23952941, -0.30164714, -2.00263031
8.6800, 1.32156126, -0.32161010, -1.98982442
8.6900, 1.40305007, -0.34144091, -1.97620090
8.7000, 1.48396236, -0.36113141, -1.96176534
8.7100, 1.56426487, -0.38067353, -1.94652368
8.7200, 1.64392463, -0.40005922, -1.93048219
8.7300, 1.72290888, -0.41928053, -1.91364744
8.7400, 1.80118518, -0.43832955, -1.89602637
8.7500, 1.87872136, -0.45719846, -1.87762621
8.7600, 1.95548556, -0.47587950, -1.85845451
8.7700, 2.03144624, -0.49436500, -1.83851917
8.7800, 2.10657219, -0.51264737, -1.81782837
8.7900, 2.18083254, -0.53071908, -1.79639061
8.8000, 2.25419676, -0.54857272, -1.77421471
8.8100, 2.32663472, -0.56620094, -1.75130977
8.8200, 2.39811666, -0.58359651, -1.72768520
8.8300, 2.46861319, -0.60075228, -1.70335072
8.8400, 2.53809536, -0.61766120, -1.67831632
8.8500, 2.60653460, -0.63431631, -1.65259229
8.8600, 2.67390280, -0.65071078, -1.62618920
8.8700, 2.74017228, -0.66683787, -1.59911789
8.8800, 2.80531581, -0.68269095, -1.57138950
8.8900, 2.86930661, -0.69826350, -1.54301542
8.9000, 2.93211840, -0.71354914, -1.51400730
8.9100, 2.99372537, -0.72854158, -1.48437707
8.9200, 3.05410219, -0.74323465, -1.45413689
8.9300, 3.11322406, -0.75762232, -1.42329921
8.9400, 3.17106669, -0.77169868, -1.39187668
8.9500, 3.22760631, -0.78545795, -1.35988222
8.9600, 3.28281968, -0.79889446, -1.32732897
8.9700, 3.33668413, -0.81200271, -1.29423032
8.9800, 3.38917751, -0.82477730, -1.26059986
8.9900, 3.44027825, -0.83721298, -1.22645141
9.0000, 3.48996536, -0.84930465, -1.19179901
9.0100, 3.53821843, -0.86104733, -1.15665688
9.0200, 3.58501762, -0.87243620, -1.12103948
9.0300, 3.63034370, -0.88346658, -1.08496144
9.0400, 3.67417805, -0.89413394, -1.04843758
9.0500, 3.71650266, -0.90443390, -1.01148291
9.0600, 3.75730013, -0.91436222, -0.97411262
9.0700, 3.79655371, -0.92391482, -0.93634206
9.0800, 3.83424726, -0.93308777, -0.89818675
9.0900, 3.87036529, -0.94187732, -0.85966236
9.1000, 3.90489297, -0.95027984, -0.82078474
9.1100, 3.93781610, -0.95829189, -0.78156985
9.1200, 3.96912116, -0.96591017, -0.74203381
9.1300, 3.99879528, -0.97313155, -0.70219287
9.1400, 4.02682627, -0.97995307, -0.66206339
9.1500, 4.05320261, -0.98637191, -0.62166186
9.1600, 4.07791347, -0.99238545, -0.58100488
9.1700, 4.10094868, -0.99799121, -0.54010917
9.1800, 4.12229879, -1.00318690, -0.49899153
9.1900, 4.14195502, -1.00797036, -0.45766884
9.2000, 4.15990930, -1.01233965, -0.41615810
9.2100, 4.17615425, -1.01629295, -0.37447636
9.2200, 4.19068318, -1.01982866, -0.33264074
9.2300, 4.20349014, -1.02294531, -0.29066843
9.2400, 4.21456986, -1.02564163, -0.24857669
9.2500, 4.22391779, -1.02791651, -0.20638281
9.2600, 4.23153008, -1.02976900, -0.16410412
9.2700, 4.23740361, -1.03119836, -0.12175800
9.2800, 4.24153596, -1.03220400, -0.07936185
9.2900, 4.24392544, -1.03278549, -0.03693309
9.3000, 4.24457106, -1.03294261, 0.00551084
9.3100, 4.24347257, -1.03267528, 0.04795251
9.3200, 4.24063040, -1.03198362, 0.09037448
9.3300, 4.23604573, -1.03086792, 0.13275931
9.3400, 4.22972045, -1.02932862, 0.17508959
9.3500, 4.22165714, -1.02736636, 0.21734793
9.3600, 4.21185913, -1.02498196, 0.25951696
9.3700, 4.20033045, -1.02217638, 0.30157934
9.3800, 4.18707582, -1.01895078, 0.34351781
9.3900, 4.17210069, -1.01530650, 0.38531512
9.4000, 4.15541122, -1.01124501, 0.42695411
9.4100, 4.13701427, -1.00676800, 0.46841766
9.4200, 4.11691739, -1.00187730, 0.50968873
9.4300, 4.09512885, -0.99657492, 0.55075037
9.4400, 4.07165759, -0.99086305, 0.59158570
9.4500, 4.04651326, -0.98474402, 0.63217794
9.4600, 4.01970619, -0.97822035, 0.67251042
9.4700, 3.99124741, -0.97129473, 0.71256656
9.4800, 3.96114859, -0.96397000, 0.75232990
9.4900, 3.92942211, -0.95624916, 0.79178411
9.5000, 3.89608101, -0.94813540, 0.83091296
9.5100, 3.86113898, -0.93963204, 0.86970039
9.5200, 3.82461039, -0.93074258, 0.90813045
9.5300, 3.78651024, -0.92147068, 0.94618736
9.5400, 3.74685420, -0.91182013, 0.98385547
9.5500, 3.70565854, -0.90179491, 1.02111931
9.5600, 3.66294021, -0.89139914, 1.05796357
9.5700, 3.61871675, -0.88063709, 1.09437310
9.5800, 3.57300634, -0.86951318, 1.13033294
9.5900, 3.52582776, -0.85803198, 1.16582833
9.6000, 3.47720039, -0.84619821, 1.20084467
9.6100, 3.42714422, -0.83401673, 1.23536757
9.6200, 3.37567982, -0.82149255, 1.26938286
9.6300, 3.32282832, -0.80863081, 1.30287655
9.6400, 3.26861146, -0.79543681, 1.33583488
9.6500, 3.21305150, -0.78191595, 1.36824430
9.6600, 3.15617129, -0.76807379, 1.40009150
9.6700, 3.09799418, -0.75391603, 1.43136340
9.6800, 3.03854408, -0.73944849, 1.46204714
9.6900, 2.97784543, -0.72467709, 1.49213012
9.7000, 2.91592316, -0.70960793, 1.52159997
9.7100, 2.85280272, -0.69424718, 1.55044459
9.7200, 2.78851005, -0.67860116, 1.57865212
9.7300, 2.72307156, -0.66267630, 1.60621097
9.7400, 2.65651415, -0.64647914, 1.63310982
9.7500, 2.58886515, -0.63001634, 1.65933762
9.7600, 2.52015238, -0.61329466, 1.68488358
9.7700, 2.45040406, -0.59632098, 1.70973721
9.7800, 2.37964885, -0.57910226, 1.73388830
9.7900, 2.30791583, -0.56164558, 1.75732693
9.8000, 2.23523447, -0.54395813, 1.78004346
9.8100, 2.16163464, -0.52604715, 1.80202856
9.8200, 2.08714658, -0.50792002, 1.82327319
9.8300, 2.01180090, -0.48958419, 1.84376863
9.8400, 1.93562856, -0.47104718, 1.86350645
9.8500, 1.85866086, -0.45231661, 1.88247855
9.8600, 1.78092942, -0.43340018, 1.90067713
9.8700, 1.70246619, -0.41430567, 1.91809470
9.8800, 1.62330340, -0.39504092, 1.93472412
9.8900, 1.54347358, -0.37561384, 1.95055854
9.9000, 1.46300955, -0.35603242, 1.96559148
9.9100, 1.38194435, -0.33630470, 1.97981673
9.9200, 1.30031131, -0.31643880, 1.99322847
9.9300, 1.21814396, -0.29644286, 2.00582118
9.9400, 1.13547606, -0.27632512, 2.01758968
9.9500, 1.05234159, -0.25609383, 2.02852914
9.9600, 0.96877471, -0.23575731, 2.03863507
9.9700, 0.88480975, -0.21532392, 2.04790331
9.9800, 0.80048122, -0.19480205, 2.05633005
9.9900, 0.71582377, -0.17420014, 2.06391184
10.0000, 0.63087217, -0.15352664, 2.07064555
10.0100, 0.54566135, -0.13279006, 2.07652842
10.0200, 0.46022632, -0.11199892, 2.08155803
10.0300, 0.37460217, -0.09116175, 2.08573231
10.0400, 0.28882410, -0.07028713, 2.08904956
10.0500, 0.20292735, -0.04938362, 2.09150840
10.0600, 0.11694721, -0.02845983, 2.09310783
10.0700, 0.03091902, -0.00752433, 2.09384718
10.0800, -0.05512187, 0.01341425, 2.09372617
10.0900, -0.14114012, 0.03434732, 2.09274482
10.1000, -0.22710037, 0.05526628, 2.09090356
10.1100, -0.31296730, 0.07616253, 2.08820313
10.1200, -0.39870563, 0.09702748, 2.08464464
10.1300, -0.48428014, 0.11785257, 2.08022956
10.1400, -0.56965565, 0.13862922, 2.07495970
10.1500, -0.65479708, 0.15934892, 2.06883723
10.1600, -0.73966945, 0.18000313, 2.06186465
10.1700, -0.82423789, 0.20058339, 2.05404485
10.1800, -0.90846764, 0.22108122, 2.04538103
10.1900, -0.99232410, 0.24148820, 2.03587674
10.2000, -1.07577281, 0.26179596, 2.02553590
10.2100, -1.15877947, 0.28199615, 2.01436276
10.2200, -1.24130999, 0.30208046, 2.00236190
10.2300, -1.32333044, 0.32204064, 1.98953826
10.2400, -1.40480713, 0.34186850, 1.97589710
10.2500, -1.48570657, 0.36155588, 1.96144404
10.2600, -1.56599553, 0.38109469, 1.94618501
10.2700, -1.64564101, 0.40047691, 1.93012628
10.2800, -1.72461029, 0.41969458, 1.91327444
10.2900, -1.80287091, 0.43873978, 1.89563643
10.3000, -1.88039073, 0.45760471, 1.87721949
10.3100, -1.95713787, 0.47628160, 1.85803119
10.3200, -2.03308082, 0.49476279, 1.83807942
10.3300, -2.10818837, 0.51304067, 1.81737236
10.3400, -2.18242964, 0.53110774, 1.79591854
10.3500, -2.25577414, 0.54895658, 1.77372676
10.3600, -2.32819173, 0.56657985, 1.75080614
10.3700, -2.39965265, 0.58397031, 1.72716611
10.3800, -2.47012754, 0.60112081, 1.70281638
10.3900, -2.53958744, 0.61802430, 1.67776694
10.4000, -2.60800380, 0.63467385, 1.65202811
10.4100, -2.67534852, 0.65106260, 1.62561044
10.4200, -2.74159392, 0.66718383, 1.59852480
10.4300, -2.80671279, 0.68303091, 1.57078232
10.4400, -2.87067836, 0.69859732, 1.54239439
10.4500, -2.93346435, 0.71387668, 1.51337268
10.4600, -2.99504496, 0.72886271, 1.48372912
10.4700, -3.05539488, 0.74354923, 1.45347589
10.4800, -3.11448933, 0.75793023, 1.42262541
10.4900, -3.17230401, 0.77199979, 1.39119036
10.5000, -3.22881518, 0.78575213, 1.35918367
10.5100, -3.28399960, 0.79918161, 1.32661848
10.5200, -3.33783461, 0.81228269, 1.29350818
10.5300, -3.39029808, 0.82505000, 1.25986636
10.5400, -3.44136846, 0.83747829, 1.22570686
10.5500, -3.49102475, 0.84956246, 1.19104371
10.5600, -3.53924656, 0.86129753, 1.15589115
10.5700, -3.58601408, 0.87267869, 1.12026362
10.5800, -3.63130808, 0.88370127, 1.08417578
10.5900, -3.67510995, 0.89436073, 1.04764244
10.6000, -3.71740169, 0.90465268, 1.01067861
10.6100, -3.75816593, 0.91457291, 0.97329949
10.6200, -3.79738592, 0.92411734, 0.93552044
10.6300, -3.83504554, 0.93328204, 0.89735698
10.6400, -3.87112931, 0.94206325, 0.85882478
10.6500, -3.90562242, 0.95045736, 0.81993969
10.6600, -3.93851068, 0.95846092, 0.78071768
10.6700, -3.96978058, 0.96607064, 0.74117487
10.6800, -3.99941927, 0.97328340, 0.70132751
10.6900, -4.02741457, 0.98009623, 0.66119197
10.7000, -4.05375499, 0.98650634, 0.62078474
10.7100, -4.07842969, 0.99251108, 0.58012242
10.7200, -4.10142854, 0.99810799, 0.53922173
10.7300, -4.12274209, 1.00329477, 0.49809947
10.7400, -4.14236158, 1.00806930, 0.45677253
10.7500, -4.16027894, 1.01242960, 0.41525791
10.7600, -4.17648682, 1.01637389, 0.37357265
