11.1700, -3.37455078, 0.82121779, -1.27011319
11.1800, -3.32166951, 0.80834881, -1.30359544
11.1900, -3.26742335, 0.79514767, -1.33654203
11.2000, -3.21183458, 0.78161980, -1.36893943
11.2100, -3.15492605, 0.76777076, -1.40077433
11.2200, -3.09672114, 0.75360623, -1.43203363
11.2300, -3.03724377, 0.73913205, -1.46270451
11.2400, -2.97651837, 0.72435415, -1.49277435
11.2500, -2.91456991, 0.70927860, -1.52223080
11.2600, -2.85142382, 0.69391162, -1.55106175
11.2700, -2.78710608, 0.67825949, -1.57925537
11.2800, -2.72164309, 0.66232867, -1.60680006
11.2900, -2.65506176, 0.64612569, -1.63368450
11.3000, -2.58738945, 0.62965722, -1.65989766
11.3100, -2.51865397, 0.61293001, -1.68542875
11.3200, -2.44888356, 0.59595095, -1.71026728
11.3300, -2.37810688, 0.57872701, -1.73440306
11.3400, -2.30635303, 0.56126527, -1.75782617
11.3500, -2.23365148, 0.54357290, -1.78052697
11.3600, -2.16003211, 0.52565717, -1.80249614
11.3700, -2.08552516, 0.50752544, -1.82372465
11.3800, -2.01016127, 0.48918517, -1.84420378
11.3900, -1.93397138, 0.47064389, -1.86392512
11.4000, -1.85698682, 0.45190922, -1.88288056
11.4100, -1.77923920, 0.43298886, -1.90106231
11.4200, -1.70076049, 0.41389058, -1.91846291
11.4300, -1.62158292, 0.39462223, -1.93507519
11.4400, -1.54173904, 0.37519173, -1.95089235
11.4500, -1.46126164, 0.35560705, -1.96590786
11.4600, -1.38018381, 0.33587626, -1.98011558
11.4700, -1.29853884, 0.31600746, -1.99350965
11.4800, -1.21636030, 0.29600880, -2.00608457
11.4900, -1.13368195, 0.27588851, -2.01783519
11.5000, -1.05053776, 0.25565486, -2.02875666
11.5100, -0.96696190, 0.23531616, -2.03884450
11.5200, -0.88298871, 0.21488076, -2.04809457
11.5300, -0.79865270, 0.19435707, -2.05650307
11.5400, -0.71398851, 0.17375352, -2.06406653
11.5500, -0.62903094, 0.15307857, -2.07078186
11.5600, -0.54381489, 0.13234072, -2.07664629
11.5700, -0.45837539, 0.11154849, -2.08165741
11.5800, -0.37274754, 0.09071042, -2.08581317
11.5900, -0.28696653, 0.06983508, -2.08911186
11.6000, -0.20106760, 0.04893104, -2.09155211
11.6100, -0.11508605, 0.02800690, -2.09313293
11.6200, -0.02905721, 0.00707125, -2.09385367
11.6300, 0.05698357, -0.01386730, -2.09371404
11.6400, 0.14300093, -0.03480016, -2.09271408
11.6500, 0.22895954, -0.05571872, -2.09085421
11.6600, 0.31482406, -0.07661438, -2.08813520
11.6700, 0.40055922, -0.09747856, -2.08455816
11.6800, 0.48612979, -0.11830269, -2.08012457
11.6900, 0.57150060, -0.13907820, -2.07483623
11.7000, 0.65663658, -0.15979657, -2.06869534
11.7100, 0.74150275, -0.18044928, -2.06170440
11.7200, 0.82606423, -0.20102784, -2.05386630
11.7300, 0.91028627, -0.22152379, -2.04518425
11.7400, 0.99413427, -0.24192872, -2.03566182
11.7500, 1.07757377, -0.26223424, -2.02530292
11.7600, 1.16057049, -0.28243200, -2.01411182
11.7700, 1.24309033, -0.30251372, -2.00209310
11.7800, 1.32509937, -0.32247112, -1.98925172
11.7900, 1.40656392, -0.34229603, -1.97559293
11.8000, 1.48745051, -0.36198028, -1.96112236
11.8100, 1.56772589, -0.38151579, -1.94584596
11.8200, 1.64735708, -0.40089453, -1.92976999
11.8300, 1.72631137, -0.42010854, -1.91290107
11.8400, 1.80455630, -0.43914993, -1.89524613
11.8500, 1.88205973, -0.45801087, -1.87681242
11.8600, 1.95878981, -0.47668361, -1.85760751
11.8700, 2.03471501, -0.49516048, -1.83763931
11.8800, 2.10980413, -0.51343388, -1.81691600
11.8900, 2.18402632, -0.53149631, -1.79544611
11.9000, 2.25735109, -0.54934034, -1.77323847
11.9100, 2.32974829, -0.56695865, -1.75030218
11.9200, 2.40118818, -0.58434399, -1.72664669
11.9300, 2.47164141, -0.60148922, -1.70228171
11.9400, 2.54107903, -0.61838729, -1.67721725
11.9500, 2.60947250, -0.63503126, -1.65146361
11.9600, 2.67679372, -0.65141430, -1.62503137
11.9700, 2.74301504, -0.66752967, -1.59793140
11.9800, 2.80810923, -0.68337074, -1.57017483
11.9900, 2.87204955, -0.69893101, -1.54177306
12.0000, 2.93480972, -0.71420409, -1.51273777
12.0100, 2.99636397, -0.72918370, -1.48308089
12.0200, 3.05668699, -0.74386368, -1.45281460
12.0300, 3.11575400, -0.75823800, -1.42195133
12.0400, 3.17354073, -0.77230076, -1.39050378
12.0500, 3.23002343, -0.78604617, -1.35848487
12.0600, 3.28517889, -0.79946859, -1.32590774
12.0700, 3.33898445, -0.81256251, -1.29278579
12.0800, 3.39141800, -0.82532254, -1.25913262
12.0900, 3.44245800, -0.83774344, -1.22496207
12.1000, 3.49208347, -0.84982010, -1.19028818
12.1100, 3.54027402, -0.86154757, -1.15512519
12.1200, 3.58700985, -0.87292102, -1.11948755
12.1300, 3.63227175, -0.88393579, -1.08338990
12.1400, 3.67604114, -0.89458734, -1.04684709
12.1500, 3.71830001, -0.90487129, -1.00987412
12.1600, 3.75903101, -0.91478344, -0.97248618
12.1700, 3.79821740, -0.92431969, -0.93469865
12.1800, 3.83584308, -0.93347613, -0.89652704
12.1900, 3.87189259, -0.94224900, -0.85798704
12.2000, 3.90635112, -0.95063469, -0.81909449
12.2100, 3.93920450, -0.95862977, -0.77986537
12.2200, 3.97043923, -0.96623093, -0.74031579
12.2300, 4.00004249, -0.97343507, -0.70046202
12.2400, 4.02800210, -0.98023921, -0.66032042
12.2500, 4.05430659, -0.98664057, -0.61990749
12.2600, 4.07894513, -0.99263651, -0.57923984
12.2700, 4.10190761, -0.99822458, -0.53833418
12.2800, 4.12318459, -1.00340246, -0.49720731
12.2900, 4.14276733, -1.00816804, -0.45587613
12.3000, 4.16064778, -1.01251936, -0.41435764
12.3100, 4.17681859, -1.01645463, -0.37266888
12.3200, 4.19127313, -1.01997223, -0.33082699
12.3300, 4.20400544, -1.02307071, -0.28884916
12.3400, 4.21501030, -1.02574881, -0.24675264
12.3500, 4.22428318, -1.02800543, -0.20455472
12.3600, 4.23182028, -1.02983963, -0.16227276
12.3700, 4.23761850, -1.03125066, -0.11992411
12.3800, 4.24167546, -1.03223795, -0.07752619
12.3900, 4.24398949, -1.03280108, -0.03509641
12.4000, 4.24455963, -1.03293983, 0.00734778
12.4100, 4.24338566, -1.03265413, 0.04978896
12.4200, 4.24046805, -1.03194411, 0.09220969
12.4300, 4.23580801, -1.03081007, 0.13459252
12.4400, 4.22940745, -1.02925245, 0.17692004
12.4500, 4.22126900, -1.02727191, 0.21917487
12.4600, 4.21139600, -1.02486925, 0.26133964
12.4700, 4.19979251, -1.02204547, 0.30339702
12.4800, 4.18646331, -1.01880173, 0.34532974
12.4900, 4.17141386, -1.01513935, 0.38712056
12.5000, 4.15465034, -1.01105985, 0.42875230
12.5100, 4.13617966, -1.00656489, 0.47020787
12.5200, 4.11600940, -1.00165633, 0.51147023
12.5300, 4.09414784, -0.99633619, 0.55252242
12.5400, 4.07060397, -0.99060664, 0.59334758
12.5500, 4.04538746, -0.98447005, 0.63392893
12.5600, 4.01850868, -0.97792893, 0.67424979
12.5700, 3.98997867, -0.97098598, 0.71429360
12.5800, 3.95980915, -0.96364404, 0.75404390
12.5900, 3.92801252, -0.95590613, 0.79348436
12.6000, 3.89460185, -0.94777544, 0.83259877
12.6100, 3.85959086, -0.93925530, 0.87137106
12.6200, 3.82299394, -0.93034921, 0.90978530
12.6300, 3.78482613, -0.92106084, 0.94782570
12.6400, 3.74510311, -0.91139399, 0.98547664
12.6500, 3.70384120, -0.90135265, 1.02272263
12.6600, 3.66105736, -0.89094094, 1.05954839
12.6700, 3.61676917, -0.88016314, 1.09593877
12.6800, 3.57099483, -0.86902367, 1.13187882
12.6900, 3.52375314, -0.85752711, 1.16735377
12.7000, 3.47506352, -0.84567819, 1.20234905
12.7100, 3.42494598, -0.83348178, 1.23685028
12.7200, 3.37342110, -0.82094288, 1.27084328
12.7300, 3.32051006, -0.80806665, 1.30431408
12.7400, 3.26623461, -0.79485838, 1.33724893
12.7500, 3.21061704, -0.78132350, 1.36963430
12.7600, 3.15368020, -0.76746757, 1.40145688
12.7700, 3.09544750, -0.75329629, 1.43270359
12.7800, 3.03594287, -0.73881546, 1.46336159
12.7900, 2.97519074, -0.72403106, 1.49341828
12.8000, 2.91321609, -0.70894914, 1.52286133
12.8100, 2.85004438, -0.69357592, 1.55167862
12.8200, 2.78570157, -0.67791770, 1.57985831
12.8300, 2.72021409, -0.66198092, 1.60738883
12.8400, 2.65360887, -0.64577212, 1.63425887
12.8500, 2.58591326, -0.62929798, 1.66045737
12.8600, 2.51715508, -0.61256525, 1.68597359
12.8700, 2.44736259, -0.59558081, 1.71079703
12.8800, 2.37656446, -0.57835165, 1.73491749
12.8900, 2.30478978, -0.56088484, 1.75832506
12.9000, 2.23206805, -0.54318756, 1.78101013
12.9100, 2.15842915, -0.52526708, 1.80296337
12.9200, 2.08390334, -0.50713076, 1.82417575
12.9300, 2.00852125, -0.48878606, 1.84463858
12.9400, 1.93231383, -0.47024052, 1.86434343
12.9500, 1.85531242, -0.45150175, 1.88328221
12.9600, 1.77754865, -0.43257745, 1.90144714
12.9700, 1.69905447, -0.41347541, 1.91883075
12.9800, 1.61986214, -0.39420347, 1.93542590
12.9900, 1.54000420, -0.37476954, 1.95122577
13.0000, 1.45951346, -0.35518162, 1.96622387
13.0100, 1.37842299, -0.33544776, 1.98041404
13.0200, 1.29676613, -0.31557605, 1.99379044
13.0300, 1.21457642, -0.29557468, 2.00634759
13.0400, 1.13188762, -0.27545185, 2.01808031
13.0500, 1.04873373, -0.25521584, 2.02898379
13.0600, 0.96514891, -0.23487495, 2.03905355
13.0700, 0.88116750, -0.21443756, 2.04828545
13.0800, 0.79682402, -0.19391205, 2.05667569
13.0900, 0.71215311, -0.17330686, 2.06422083
13.1000, 0.62718958, -0.15263046, 2.07091778
13.1100, 0.54196833, -0.13189134, 2.07676377
13.1200, 0.45652438, -0.11109803, 2.08175640
13.1300, 0.37089285, -0.09025907, 2.08589363
13.1400, 0.28510891, -0.06938302, 2.08917375
13.1500, 0.19920782, -0.04847845, 2.09159542
13.1600, 0.11322487, -0.02755397, 2.09315763
13.1700, 0.02719540, -0.00661817, 2.09385976
13.1800, -0.05884525, 0.01432036, 2.09370150
13.1900, -0.14486172, 0.03525299, 2.09268293
13.2000, -0.23081866, 0.05617115, 2.09080447
13.2100, -0.31668076, 0.07706622, 2.08806688
13.2200, -0.40241273, 0.09792963, 2.08447129
13.2300, -0.48797935, 0.11875279, 2.08001917
13.2400, -0.57334545, 0.13952716, 2.07471237
13.2500, -0.65847596, 0.16024420, 2.06855305
13.2600, -0.74333590, 0.18089539, 2.06154375
13.2700, -0.82789040, 0.20147225, 2.05368735
13.2800, -0.91210472, 0.22196632, 2.04498708
13.2900, -0.99594424, 0.24236919, 2.03544651
13.3000, -1.07937453, 0.26267246, 2.02506956
13.3100, -1.16236129, 0.28286781, 2.01386049
13.3200, -1.24487043, 0.30294692, 2.00182392
13.3300, -1.32686805, 0.32290154, 1.98896479
13.3400, -1.40832044, 0.34272349, 1.97528838
13.3500, -1.48919416, 0.36240460, 1.96080031
13.3600, -1.56945595, 0.38193681, 1.94550654
13.3700, -1.64907284, 0.40131207, 1.92941334
13.3800, -1.72801212, 0.42052243, 1.91252734
13.3900, -1.80624134, 0.43956000, 1.89485547
13.4000, -1.88372837, 0.45841695, 1.87640498
13.4100, -1.96044137, 0.47708553, 1.85718348
13.4200, -2.03634881, 0.49555807, 1.83719884
13.4300, -2.11141950, 0.51382699, 1.81645929
13.4400, -2.18562259, 0.53188477, 1.79497334
13.4500, -2.25892760, 0.54972400, 1.77274983
13.4600, -2.33130440, 0.56733734, 1.74979789
13.4700, -2.40272325, 0.58471756, 1.72612694
13.4800, -2.47315481, 0.60185751, 1.70174671
13.4900, -2.54257013, 0.61875016, 1.67666723
13.5000, -2.61094070, 0.63538856, 1.65089879
13.5100, -2.67823841, 0.65176587, 1.62445199
13.5200, -2.74443562, 0.66787537, 1.59733769
13.5300, -2.80950512, 0.68371044, 1.56956704
13.5400, -2.87342018, 0.69926457, 1.54115144
13.5500, -2.93615454, 0.71453136, 1.51210257
13.5600, -2.99768241, 0.72950455, 1.48243237
13.5700, -3.05797851, 0.74417798, 1.45215303
13.5800, -3.11701807, 0.75854562, 1.42127699
13.5900, -3.17477683, 0.77260157, 1.38981694
13.6000, -3.23123105, 0.78634005, 1.35778580
13.6100, -3.28635754, 0.79975542, 1.32519674
13.6200, -3.34013365, 0.81284217, 1.29206315
13.6300, -3.39253727, 0.82559492, 1.25839864
13.6400, -3.44354688, 0.83800842, 1.22421705
13.6500, -3.49314151, 0.85007758, 1.18953242
13.6600, -3.54130079, 0.86179744, 1.15435901
13.6700, -3.58800493, 0.87316318, 1.11871126
13.6800, -3.63323473, 0.88417013, 1.08260382
13.6900, -3.67697162, 0.89481377, 1.04605154
13.7000, -3.71919761, 0.90508973, 1.00906943
13.7100, -3.75989536, 0.91499378, 0.97167268
13.7200, -3.79904815, 0.92452185, 0.93387667
13.7300, -3.83663989, 0.93367004, 0.89569692
13.7400, -3.87265512, 0.94243457, 0.85714913
13.7500, -3.90707906, 0.95081184, 0.81824912
13.7600, -3.93989756, 0.95879843, 0.77901290
13.7700, -3.97109712, 0.96639103, 0.73945657
13.7800, -4.00066494, 0.97358655, 0.69959639
13.7900, -4.02858886, 0.98038200, 0.65944875
13.8000, -4.05485741, 0.98677462, 0.61903013
13.8100, -4.07945979, 0.99276176, 0.57835716
13.8200, -4.10238589, 0.99834097, 0.53744653
13.8300, -4.12362630, 1.00350995, 0.49631506
13.8400, -4.14317229, 1.00826659, 0.45497965
13.8500, -4.16101582, 1.01260892, 0.41345729
13.8600, -4.17714956, 1.01653517, 0.37176503
13.8700, -4.19156689, 1.02004371, 0.32992002
13.8800, -4.20426187, 1.02313312, 0.28793943
13.8900, -4.21522930, 1.02580211, 0.24584054
13.9000, -4.22446466, 1.02804959, 0.20364062
13.9100, -4.23196417, 1.02987464, 0.16135703
13.9200, -4.23772473, 1.03127651, 0.11900714
13.9300, -4.24174399, 1.03225462, 0.07660834
13.9400, -4.24402028, 1.03280857, 0.03417807
13.9500, -4.24455269, 1.03293814, -0.00826625
13.9600, -4.24334098, 1.03264326, -0.05070717
13.9700, -4.24038565, 1.03192406, -0.09312726
13.9800, -4.23568792, 1.03078084, -0.13550908
13.9900, -4.22924973, 1.02921407, -0.17783522
14.0000, -4.22107370, 1.02722438, -0.22008828
14.0100, -4.21116322, 1.02481260, -0.26225091
14.0200, -4.19952233, 1.02197972, -0.30430578
14.0300, -4.18615584, 1.01872690, -0.34623560
14.0400, -4.17106923, 1.01505548, -0.38802316
14.0500, -4.15426871, 1.01096697, -0.42965128
14.0600, -4.13576116, 1.00646305, -0.47110284
14.0700, -4.11555421, 1.00154556, -0.51236083
14.0800, -4.09365615, 0.99621653, -0.55340829
14.0900, -4.07007598, 0.99047815, -0.59422835
14.1000, -4.04482340, 0.98433278, -0.63480424
14.1100, -4.01790877, 0.97778294, -0.67511928
14.1200, -3.98934315, 0.97083132, -0.71515691
14.1300, -3.95913829, 0.96348078, -0.75490068
14.1400, -3.92730659, 0.95573434, -0.79433425
14.1500, -3.89386114, 0.94759518, -0.83344143
14.1600, -3.85881568, 0.93906665, -0.87220614
14.1700, -3.82218461, 0.93015225, -0.91061246
14.1800, -3.78398297, 0.92085565, -0.94864460
14.1900, -3.74422648, 0.91118066, -0.98628693
14.2000, -3.70293146, 0.90113126, -1.02352400
14.2100, -3.66011488, 0.89071158, -1.06034049
14.2200, -3.61579434, 0.87992590, -1.09672128
14.2300, -3.56998804, 0.86877866, -1.13265143
14.2400, -3.52271481, 0.85727443, -1.16811615
14.2500, -3.47399408, 0.84541794, -1.20310090
14.2600, -3.42384586, 0.83321406, -1.23759128
14.2700, -3.37229077, 0.82066781, -1.27157312
14.2800, -3.31934997, 0.80778434, -1.30503247
14.2900, -3.26504524, 0.79456894, -1.33795558
14.3000, -3.20939888, 0.78102706, -1.37032891
14.3100, -3.15243375, 0.76716424, -1.40213916
14.3200, -3.09417328, 0.75298620, -1.43337326
14.3300, -3.03464138, 0.73849874, -1.46401839
14.3400, -2.97386254, 0.72370783, -1.49406193
14.3500, -2.91186171, 0.70861955, -1.52349156
14.3600, -2.84866438, 0.69324009, -1.55229518
14.3700, -2.78429652, 0.67757577, -1.58046095
14.3800, -2.71878457, 0.66163303, -1.60797730
14.3900, -2.65215546, 0.64541843, -1.63483292
14.4000, -2.58443656, 0.62893861, -1.66101677
14.4100, -2.51565570, 0.61220037, -1.68651811
14.4200, -2.44584114, 0.59521056, -1.71132644
14.4300, -2.37502157, 0.57797618, -1.73543158
14.4400, -2.30322609, 0.56050431, -1.75882362
14.4500, -2.23048420, 0.54280212, -1.78149295
14.4600, -2.15682579, 0.52487689, -1.80343025
14.4700, -2.08228112, 0.50673598, -1.82462651
14.4800, -2.00688084, 0.48838686, -1.84507302
14.4900, -1.93065591, 0.46983705, -1.86476138
14.5000, -1.85363766, 0.45109418, -1.88368349
14.5100, -1.77585775, 0.43216596, -1.90183159
14.5200, -1.69734812, 0.41306016, -1.91919822
14.5300, -1.61814104, 0.39378463, -1.93577623
14.5400, -1.53826906, 0.37434728, -1.95155882
14.5500, -1.45776499, 0.35475612, -1.96653950
14.5600, -1.37666192, 0.33501919, -1.98071212
14.5700, -1.29499317, 0.31514459, -1.99407086
14.5800, -1.21279230, 0.29514050, -2.00661021
14.5900, -1.13009308, 0.27501514, -2.01832504
14.6000, -1.04692950, 0.25477677, -2.02921053
14.6100, -0.96333573, 0.23443371, -2.03926220
14.6200, -0.87934612, 0.21399432, -2.04847592
14.6300, -0.79499519, 0.19346699, -2.05684792
14.6400, -0.71031758, 0.17286017, -2.06437474
14.6500, -0.62534810, 0.15218233, -2.07105329
14.6600, -0.54012166, 0.13144195, -2.07688084
14.6700, -0.45467328, 0.11064755, -2.08185499
14.6800, -0.36903808, 0.08980770, -2.08597368
14.6900, -0.28325123, 0.06893094, -2.08923524
14.7000, -0.19734799, 0.04802585, -2.09163832
14.7100, -0.11136366, 0.02710104, -2.09318193
14.7200, -0.02533358, 0.00616508, -2.09386544
14.7300, 0.06070692, -0.01477340, -2.09368857
14.7400, 0.14672247, -0.03570582, -2.09265139
14.7500, 0.23267774, -0.05662357, -2.09075432
14.7600, 0.31853739, -0.07751804, -2.08799815
14.7700, 0.40426616, -0.09838067, -2.08438401
14.7800, 0.48982881, -0.11920287, -2.07991338
14.7900, 0.57519019, -0.13997609, -2.07458810
14.8000, 0.66031521, -0.16069179, -2.06841037
14.8100, 0.74516891, -0.18134146, -2.06138270
14.8200, 0.82971642, -0.20191662, -2.05350801
14.8300, 0.91392299, -0.22240881, -2.04478951
14.8400, 0.99775402, -0.24280961, -2.03523080
14.8500, 1.08117507, -0.26311064, -2.02483580
14.8600, 1.16415186, -0.28330355, -2.01360878
14.8700, 1.24665029, -0.30338006, -2.00155436
14.8800, 1.32863647, -0.32333190, -1.98867748
14.8900, 1.41007670, -0.34315088, -1.97498345
14.9000, 1.49093752, -0.36282886, -1.96047788
14.9100, 1.57118570, -0.38235775, -1.94516674
14.9200, 1.65078828, -0.40172953, -1.92905632
14.9300, 1.72971253, -0.42093624, -1.91215323
14.9400, 1.80792604, -0.43996998, -1.89446444
14.9500, 1.88539665, -0.45882293, -1.87599719
14.9600, 1.96209255, -0.47748735, -1.85675908
14.9700, 2.03798221, -0.49595557, -1.83675803
14.9800, 2.11303445, -0.51422000, -1.81600223
14.9900, 2.18721843, -0.53227313, -1.79450023
15.0000, 2.26050367, -0.55010754, -1.77226086
15.0100, 2.33286006, -0.56771592, -1.74929325
15.0200, 2.40425786, -0.58509101, -1.72560685
15.0300, 2.47466773, -0.60222569, -1.70121139
15.0400, 2.54406075, -0.61911291, -1.67611689
15.0500, 2.61240839, -0.63574573, -1.65033366
15.0600, 2.67968258, -0.65211732, -1.62387230
15.0700, 2.74585568, -0.66822095, -1.59674368
15.0800, 2.81090048, -0.68405001, -1.56895895
15.0900, 2.87479027, -0.69959798, -1.54052952
15.1000, 2.93749879, -0.71485849, -1.51146708
15.1100, 2.99900027, -0.72982526, -1.48178357
15.1200, 3.05926944, -0.74449213, -1.45149118
15.1300, 3.11828154, -0.75885309, -1.42060237
15.1400, 3.17601232, -0.77290223, -1.38912982
15.1500, 3.23243806, -0.78663378, -1.35708647
15.1600, 3.28753556, -0.80004210, -1.32448549
15.1700, 3.34128220, -0.81312168, -1.29134026
15.1800, 3.39365589, -0.82586714, -1.25766442
15.1900, 3.44463510, -0.83827325, -1.22347179
15.2000, 3.49419888, -0.85033490, -1.18877644
15.2100, 3.54232688, -0.86204715, -1.15359260
15.2200, 3.58899932, -0.87340517, -1.11793475
15.2300, 3.63419701, -0.88440431, -1.08181753
15.2400, 3.67790139, -0.89504004, -1.04525579
15.2500, 3.72009450, -0.90530799, -1.00826454
15.2600, 3.76075899, -0.91520395, -0.97085899
15.2700, 3.79987817, -0.92472384, -0.93305451
15.2800, 3.83743595, -0.93386376, -0.89486663
15.2900, 3.87341691, -0.94261995, -0.85631105
15.3000, 3.90780626, -0.95098881, -0.81740360
15.3100, 3.94058986, -0.95896690, -0.77816028
15.3200, 3.97175425, -0.96655095, -0.73859720
15.3300, 4.00128662, -0.97373784, -0.69873063
15.3400, 4.02917484, -0.98052461, -0.65857695
15.3500, 4.05540745, -0.98690847, -0.61815265
15.3600, 4.07997366, -0.99288681, -0.57747436
15.3700, 4.10286339, -0.99845717, -0.53655877
15.3800, 4.12406722, -1.00361725, -0.49542271
15.3900, 4.14357645, -1.00836494, -0.45408307
15.4000, 4.16138306, -1.01269829, -0.41255685
15.4100, 4.17747973, -1.01661552, -0.37086111
15.4200, 4.19185984, -1.02011501, -0.32901298
15.4300, 4.20451750, -1.02319533, -0.28702966
15.4400, 4.21544749, -1.02585521, -0.24492839
15.4500, 4.22464533, -1.02809356, -0.20272648
15.4600, 4.23210724, -1.02990946, -0.16044127
15.4700, 4.23783014, -1.03130216, -0.11809013
15.4800, 4.24181170, -1.03227110, -0.07569047
15.4900, 4.24405027, -1.03281587, -0.03325971
15.5000, 4.24454493, -1.03293625, 0.00918472
15.5100, 4.24329548, -1.03263219, 0.05162537
15.5200, 4.24030244, -1.03190381, 0.09404482
15.5300, 4.23556702, -1.03075142, 0.13642562
15.5400, 4.22909119, -1.02917549, 0.17875036
15.5500, 4.22087760, -1.02717666, 0.22100165
15.5600, 4.21092962, -1.02475576, 0.26316213
15.5700, 4.19925135, -1.02191378, 0.30521447
15.5800, 4.18584757, -1.01865188, 0.34714140
15.5900, 4.17072381, -1.01497142, 0.38892569
15.6000, 4.15388627, -1.01087390, 0.43055017
15.6100, 4.13534187, -1.00636101, 0.47199773
15.6200, 4.11509824, -1.00143460, 0.51325134
15.6300, 4.09316368, -0.99609669, 0.55429405
15.6400, 4.06954722, -0.99034947, 0.59510901
15.6500, 4.04425855, -0.98419532, 0.63567942
15.6600, 4.01730808, -0.97763676, 0.67598864
15.6700, 3.98870686, -0.97067647, 0.71602008
15.6800, 3.95846667, -0.96331734, 0.75575731
15.6900, 3.92659991, -0.95556236, 0.79518399
15.7000, 3.89311969, -0.94741474, 0.83428393
15.7100, 3.85803976, -0.93887783, 0.87304106
15.7200, 3.82137454, -0.92995512, 0.91143944
15.7300, 3.78313910, -0.92065029, 0.94946331
15.7400, 3.74334913, -0.91096715, 0.98709704
15.7500, 3.70202100, -0.90090970, 1.02432517
15.7600, 3.65917169, -0.89048205, 1.06113239
15.7700, 3.61481880, -0.87968850, 1.09750359
15.7800, 3.56898057, -0.86853348, 1.13342382
15.7900, 3.52167581, -0.85702158, 1.16887831
15.8000, 3.47292397, -0.84515752, 1.20385251
15.8100, 3.42274509, -0.83294618, 1.23833204
15.8200, 3.37115979, -0.82039257, 1.27230272
15.8300, 3.31818925, -0.80750187, 1.30575061
15.8400, 3.26385524, -0.79427935, 1.33866196
15.8500, 3.20818010, -0.78073046, 1.37102325
15.8600, 3.15118670, -0.76686076, 1.40282117
15.8700, 3.09289845, -0.75267596, 1.43404267
15.8800, 3.03333931, -0.73818187, 1.46467490
15.8900, 2.97253376, -0.72338447, 1.49470530
15.9000, 2.91050677, -0.70828982, 1.52412151
15.9100, 2.84728384, -0.69290412, 1.55291145
15.9200, 2.78289094, -0.67723371, 1.58106328
15.9300, 2.71735453, -0.66128502, 1.60856545
15.9400, 2.65070155, -0.64506461, 1.63540665
15.9500, 2.58295937, -0.62857913, 1.66157585
15.9600, 2.51415584, -0.61183537, 1.68706230
15.9700, 2.44431923, -0.59484020, 1.71185553
15.9800, 2.37347823, -0.57760060, 1.73594534
15.9900, 2.30166196, -0.56012367, 1.75932184
16.0000, 2.22889992, -0.54241657, 1.78197543
16.0100, 2.15522201, -0.52448660, 1.80389679
16.0200, 2.08065850, -0.50634111, 1.82507691
16.0300, 2.00524004, -0.48798756, 1.84550711
16.0400, 1.92899762, -0.46943350, 1.86517897
16.0500, 1.85196255, -0.45068654, 1.88408442
16.0600, 1.77416651, -0.43175439, 1.90221568
16.0700, 1.69564144, -0.41264483, 1.91956532
16.0800, 1.61641963, -0.39336571, 1.93612619
16.0900, 1.53653362, -0.37392496, 1.95189149
16.1000, 1.45601624, -0.35433055, 1.96685476
16.1100, 1.37490058, -0.33459056, 1.98100983
16.1200, 1.29321995, -0.31471307, 1.99435088
16.1300, 1.21100794, -0.29470627, 2.00687245
16.1400, 1.12829832, -0.27457837, 2.01856938
16.1500, 1.04512507, -0.25433765, 2.02943687
16.1600, 0.96152237, -0.23399241, 2.03947045
16.1700, 0.87752458, -0.21355103, 2.04866600
16.1800, 0.79316620, -0.19302190, 2.05701974
16.1900, 0.70848191, -0.17241345, 2.06452824
16.2000, 0.62350650, -0.15173416, 2.07118841
16.2100, 0.53827489, -0.13099252, 2.07699752
16.2200, 0.45282210, -0.11019706, 2.08195317
16.2300, 0.36718323, -0.08935631, 2.08605334
16.2400, 0.28139350, -0.06847885, 2.08929633
16.2500, 0.19548813, -0.04757325, 2.09168082
16.2600, 0.10950244, -0.02664810, 2.09320583
16.2700, 0.02347175, -0.00571200, 2.09387072
16.2800, -0.06256858, 0.01522645, 2.09367523
16.2900, -0.14858320, 0.03615864, 2.09261944
16.3000, -0.23453677, 0.05707597, 2.09070377
16.3100, -0.32039397, 0.07796985, 2.08792902
16.3200, -0.40611951, 0.09883169, 2.08429633
16.3300, -0.49167818, 0.11965292, 2.07980719
16.3400, -0.57703481, 0.14042499, 2.07446344
16.3500, -0.66215434, 0.16113935, 2.06826728
16.3600, -0.74700178, 0.18178750, 2.06122126
16.3700, -0.83154228, 0.20236095, 2.05332827
16.3800, -0.91574109, 0.22285125, 2.04459155
16.3900, -0.99956361, 0.24324998, 2.03501470
16.4000, -1.08297541, 0.26354876, 2.02460165
16.4100, -1.16594221, 0.28373924, 2.01335668
16.4200, -1.24842991, 0.30381314, 2.00128440
16.4300, -1.33040463, 0.32376219, 1.98838979
16.4400, -1.41183268, 0.34357821, 1.97467813
16.4500, -1.49268059, 0.36325305, 1.96015507
16.4600, -1.57291515, 0.38277863, 1.94482657
16.4700, -1.65250339, 0.40214692, 1.92869892
16.4800, -1.73141261, 0.42134996, 1.91177876
16.4900, -1.80961038, 0.44037987, 1.89407304
16.5000, -1.88706457, 0.45922883, 1.87558903
16.5100, -1.96374335, 0.47788909, 1.85633433
16.5200, -2.03961522, 0.49635297, 1.83631686
16.5300, -2.11464900, 0.51461291, 1.81554482
16.5400, -2.18881386, 0.53266138, 1.79402677
